Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
EW,108955,USD,2021,Q1,2021-04-28,2021-04-28,622250000.0,630950000.0,851000000.0,115100000.0,73900000.0,107700000.0,,,,,1147700000,-430800000.0,19300000.0,-10000000.0,-446100000.0,,-900001.0,-170200000.0,-174800001.0,522599999
EXA,177765,USD,2017,Q2,2017-08-28,2017-08-28,14887025.0,14887025.0,-4696000.0,4515000.0,2485000.0,-8277000.0,,,,,-5973000,-7009000.0,,-3543000.0,-7009000.0,,-1435000.0,,-1596000.0,-14758000
EXAS,41775,USD,2021,Q1,2021-05-04,2021-05-04,156457750.0,156457750.0,-745054000.0,74466000.0,823322000.0,-43652000.0,,,,,109082000,-64224000.0,256544000.0,-764520000.0,-613702000.0,,0.0,911592000.0,907386000.0,402766000
EXC,378142,USD,2021,Q1,2021-05-05,2021-05-05,976500000.0,977250000.0,1314000000.0,7253000000.0,-1204000000.0,-5469000000.0,,,,,1894000000,-4105000000.0,1725000000.0,-41000000.0,-2166000000.0,-1493000000.0,2222000000.0,46000000.0,614000000.0,342000000
EXEL,289286,USD,2021,Q1,2021-05-06,2021-05-06,310042250.0,319363000.0,64770000.0,10193000.0,142868000.0,-25379000.0,,,,,192452000,-40941000.0,-60639000.0,0.0,-101580000.0,,34000.0,23739000.0,-29927000.0,60945000
EXP,110585,USD,2020,Q4,2021-05-21,2021-05-21,41451689.0,41682430.0,339444.0,129087.0,11968.0,162574.0,,,,,643073,-53933.0,,91022.0,37089.0,-4163.0,-560000.0,40455.0,-530290.0,149872
EXPD,378143,USD,2021,Q1,2021-05-06,2021-05-06,168452750.0,170921250.0,863382000.0,57286000.0,93229000.0,-168141000.0,,,,,845756000,-49807000.0,12000.0,,-48182000.0,-174929000.0,0.0,47559000.0,-137815000.0,681420000
EXPE,112653,USD,2021,Q1,2021-05-07,2021-05-07,142503500.0,142503500.0,-1912000000.0,719000000.0,89000000.0,224000000.0,,,,,-880000000,-678000000.0,176000000.0,0.0,-475000000.0,0.0,2688000000.0,432000000.0,2770000000.0,1544000000
EXPR,50957,USD,2021,Q1,2021-06-03,2021-06-03,64772500.0,64772500.0,-297123000.0,72863000.0,20240000.0,10052000.0,,,,,-193968000,-16240000.0,,0.0,-16240000.0,-49514000.0,67790000.0,0.0,58095000.0,-152113000
EXR,130051,USD,2021,Q1,2021-05-03,2021-05-03,130221263.0,130219076.0,616921000.0,227768000.0,-62765000.0,3932000.0,,,,,785856000,-340992000.0,,6191000.0,-852259000.0,-483108000.0,169369000.0,369588000.0,31268000.0,-35135000
EXTR,187330,USD,2021,Q3,2021-04-29,2021-04-29,122517500.0,123817500.0,-29607000.0,24685000.0,96478000.0,4763000.0,,,,,96319000,-14956000.0,0.0,0.0,-14956000.0,,-75515000.0,6465000.0,-75151000.0,6789000
EYPT,232734,USD,2020,Q4,2021-03-12,2021-03-12,18375050.0,18375050.0,-45394000.0,2649000.0,8174000.0,20136000.0,,,,,-14435000,-362000.0,,,-362000.0,,-12581000.0,50212000.0,37492000.0,22695000
F,249937,USD,2021,Q1,2021-04-29,2021-04-29,3977250000.0,3986250000.0,3979000000.0,8351000000.0,-4119000000.0,21023000000.0,,,,,29234000000,-5330000000.0,-3877000000.0,-55405000000.0,-15992000000.0,-3000000.0,-17714000000.0,0.0,-17932000000.0,-4110000000
FAST,339017,USD,2021,Q1,2021-04-16,2021-04-16,573775000.0,575800000.0,867100000.0,155000000.0,23000000.0,90400000.0,,,,,1135500000,-140800000.0,,0.0,-139900000.0,-820600000.0,-50000000.0,40200000.0,-830400000.0,173200000
FB,121021,USD,2021,Q1,2021-04-29,2021-04-29,2850000000.0,2891500000.0,33741000000.0,7237000000.0,5826000000.0,-6816000000.0,-2709000000.0,,-223000000.0,-3884000000.0,39988000000,-15829000000.0,-14644000000.0,-388000000.0,-30824000000.0,,-51000000.0,-8961000000.0,-13455000000.0,-4036000000
FBHS,378152,USD,2021,Q1,2021-05-04,2021-05-04,138525000.0,140150000.0,623400000.0,173700000.0,103500000.0,-130300000.0,,,,,770300000,-147200000.0,-7800000.0,-710000000.0,-865000000.0,-135800000.0,245000000.0,-34600000.0,57100000.0,-4600000
FCEL,197812,USD,2021,Q2,2021-06-10,2021-06-10,274711086.0,274711086.0,-99064000.0,20687000.0,36788000.0,-21635000.0,,,,,-63224000,-1287000.0,,,-40393000.0,,-188134000.0,326988000.0,201383000.0,97763000
FCS,147401,USD,2016,Q2,2016-08-10,2016-08-10,114175000.0,114600000.0,6400000.0,115400000.0,20700000.0,-10000000.0,,,,,132500000,-45200000.0,200000.0,0.0,-45000000.0,,0.0,-34500000.0,-48500000.0,39000000
FCX,378154,USD,2021,Q1,2021-05-05,2021-05-05,1455500000.0,1460500000.0,2367000000.0,1606000000.0,-37000000.0,194000000.0,,,,,4130000000,-1789000000.0,,0.0,-1086000000.0,73000000.0,-331000000.0,32000000.0,-76000000.0,2968000000
FDS,91248,USD,2021,Q2,2021-04-05,2021-04-05,37976250.0,38703750.0,388144000.0,60280000.0,101732000.0,-9840000.0,,,,,540316000,-54501000.0,-1750000.0,-41916000.0,-93444000.0,-114262000.0,0.0,-82111000.0,-200677000.0,259196000
FDX,259098,USD,2021,Q3,2021-03-18,2021-03-18,263250000.0,266000000.0,3029000000.0,3745000000.0,4693000000.0,-2256000000.0,,,,,9211000000,-5365000000.0,,-225000000.0,-5495000000.0,-683000000.0,3527000000.0,508000000.0,3335000000.0,7090000000
FEIM,118109,USD,2021,Q3,2021-03-12,2021-03-12,9153093.0,9169597.0,-3713000.0,3319000.0,571000.0,8509000.0,,,,,8686000,-1483000.0,-888000.0,-4483000.0,-1701000.0,0.0,0.0,0.0,0.0,6985000
FELE,124153,USD,2021,Q1,2021-04-30,2021-04-30,46175000.0,46725000.0,118528000.0,36863000.0,22371000.0,44130000.0,,,,,221892000,-24056000.0,,-50219000.0,-74346000.0,-30578000.0,-41200000.0,512000.0,-71266000.0,78344000
FET,124637,USD,2021,Q1,2021-05-07,2021-05-07,5590588.0,5590588.0,-89408000.0,48117000.0,-39642000.0,81911000.0,,,,,978000,5077000.0,,0.0,110281000.0,,-56560000.0,-155000.0,-120327000.0,-8139000
FEYE,276492,USD,2021,Q1,2021-04-30,2021-04-30,227545750.0,227545750.0,-181641000.0,99756000.0,213077000.0,9019000.0,,,,,140211000,-24669000.0,443396000.0,-110743000.0,-224487000.0,,0.0,29271000.0,317382000.0,233106000
FFIV,60283,USD,2021,Q2,2021-05-06,2021-05-06,61058250.0,62013250.0,278454000.0,108930000.0,300896000.0,-87363000.0,-37464000.0,6371000.0,,-56270000.0,600917000,-38567000.0,324460000.0,-411319000.0,-125426000.0,,-23040000.0,-489928000.0,-520392000.0,-43884000
FIS,88558,USD,2021,Q1,2021-05-06,2021-05-06,620250000.0,626000000.0,-224000000.0,3753000000.0,964000000.0,402000000.0,,,,,4895000000,-277000000.0,,-67000000.0,-619000000.0,-896000000.0,-2445000000.0,229000000.0,-4609000000.0,-316000000
FISV,378146,USD,2021,Q1,2021-04-28,2021-04-28,669725000.0,680575000.0,916000000.0,1074000000.0,2609000000.0,-388000000.0,-9000000.0,,,-379000000.0,4211000000,-888000000.0,-228000000.0,-315000000.0,-1313000000.0,,-1441000000.0,-1470000000.0,-3013000000.0,-90000000
FIZZ,199147,USD,2021,Q3,2021-03-11,2021-03-11,46677638.0,46862317.0,171228000.0,17548000.0,23033000.0,-14156000.0,,,,,197653000,-25026000.0,,,-25026000.0,-279876000.0,0.0,-1105000.0,-280981000.0,-108354000
FKWL,286530,USD,2021,Q3,2021-05-17,2021-05-17,11104753.0,11272060.0,22184871.0,572980.0,1952853.0,15875871.0,,,,,40586575,-80977.0,-25517.0,0.0,-695432.0,,0.0,6046989.0,6567417.0,46742791
FL,47224,USD,2021,Q1,2021-06-09,2021-06-09,104125000.0,105275000.0,635000000.0,177000000.0,-112000000.0,876000000.0,,,,,1576000000,-153000000.0,,-2000000.0,-164000000.0,-52000000.0,-357000000.0,-61000000.0,-475000000.0,954000000
FLEX,116586,USD,2020,Q4,2021-05-19,2021-05-19,499000000.0,506000000.0,613000000.0,422000000.0,224000000.0,-1115000000.0,,,,,144000000,-266000000.0,,-3000000.0,-202000000.0,,923000000.0,-183000000.0,743000000.0,714000000
FLIR,367930,USD,2021,Q1,2021-05-06,2021-05-06,164410351.0,165704268.0,235967000.0,94376000.0,71444000.0,-115986000.0,,,,,285801000,-58617000.0,,-26614000.0,-84921000.0,-89135000.0,-143218000.0,-16311000.0,-248288000.0,-31312000
FLR,378148,USD,2021,Q1,2021-05-07,2021-05-07,140670500.0,140670500.0,-164253000.0,99643000.0,75534000.0,8150000.0,,,,,19074000,-7064000.0,-11505000.0,-71077000.0,-84329000.0,-14020000.0,-15058000.0,0.0,54208000.0,66926000
FLS,378147,USD,2021,Q1,2021-05-03,2021-05-03,130319000.0,131118750.0,129719000.0,102300000.0,67318000.0,75000.0,,,,,299412000,-45970000.0,,-40302000.0,-45970000.0,-104601000.0,-114704000.0,-5081000.0,-236855000.0,37006000
FLUG,362943,USD,2017,Q1,2017-12-14,2017-12-14,,,1333229.0,22532.0,,-3488984.0,,,,,-2133223,-64129.0,-299600.0,,-363729.0,,299600.0,0.0,-61840.0,-2113570
FLWS,247341,USD,2021,Q3,2021-05-07,2021-05-07,64561750.0,66929250.0,115116000.0,41037000.0,15303000.0,68830000.0,,,,,240286000,-39242000.0,-1251000.0,-250943000.0,-291436000.0,,91253000.0,-13242000.0,75818000.0,24668000
FLXS,248318,USD,2021,Q3,2021-04-30,2021-04-30,7483250.0,7599500.0,-8534000.0,5643000.0,15138000.0,-23249000.0,,,,,-11002000,16153000.0,-1000.0,,16152000.0,-4382000.0,-15000000.0,-30008000.0,-50719000.0,-45569000
FMC,378149,USD,2021,Q1,2021-05-06,2021-05-06,129690250.0,130547500.0,556500000.0,166200000.0,113500000.0,-84600000.0,,,,,673100000,-45600000.0,,-65600000.0,-177200000.0,-233800000.0,-160400000.0,-114000000.0,-520400000.0,-19500000
FNSR,198959,USD,2020,Q1,2019-09-04,2019-09-04,118015250.0,118015250.0,-43444000.0,97643000.0,88388000.0,-13127000.0,,,,,129460000,-150205000.0,,0.0,684154000.0,,-254264000.0,117906000.0,-257534000.0,556080000
FOE,350054,USD,2021,Q1,2021-05-10,2021-05-10,82332250.0,83183500.0,,,,,,,,,12880000,-34344000.0,,542999000.0,507668000.0,0.0,-439513000.0,756000.0,-444968000.0,77210000
FOLD,143587,USD,2021,Q1,2021-05-10,2021-05-10,260717647.0,260717647.0,-253568000.0,8686000.0,66586000.0,-19406000.0,,,,,-197702000,-3289000.0,-16971000.0,0.0,-20260000.0,,230333000.0,59596000.0,273174000.0,62154000
FORD,257294,USD,2021,Q2,2021-05-13,2021-05-13,9765281.0,9803840.0,42298.0,305098.0,-595784.0,141869.0,,,,,-106519,-79127.0,0.0,-321604.0,-400731.0,0.0,812118.0,176198.0,688316.0,181066
FOX_old,242,USD,2019,Q2,2019-02-06,2019-02-06,1853250000.0,1861750000.0,14231000000.0,617000000.0,-9090000000.0,-1478000000.0,-227000000.0,-1305000000.0,13000000.0,41000000.0,4280000000,-532000000.0,-957000000.0,-7000000.0,13321000000.0,-998000000.0,-596000000.0,0.0,-1863000000.0,15577000000
FRANQ,202677,USD,2020,Q2,2020-09-15,2020-09-15,2922000.0,2922000.0,-49185000.0,19054000.0,87928000.0,-59765000.0,,,,,-1968000,-1556000.0,,,-1455000.0,-100000000.0,3000000.0,0.0,1665000.0,-1758000
FRED,51800,USD,2019,Q1,2019-06-18,2019-06-18,36191500.0,36191500.0,-146871000.0,26333000.0,34157000.0,-10389000.0,,,,,-96770000,-5688000.0,,215469000.0,209781000.0,0.0,-80815000.0,-5966000.0,-112222000.0,1107000
FRT,378144,USD,2021,Q1,2021-05-05,2021-05-05,75885500.0,75885500.0,129186000.0,256713000.0,-31415000.0,11802000.0,,,,,366286000,-268105000.0,,0.0,-291392000.0,,-125551000.0,186487000.0,-285878000.0,-210984000
FSLR,260908,USD,2021,Q1,2021-04-30,2021-04-30,105990250.0,106812000.0,517322000.0,239851000.0,-126485000.0,-368182000.0,,,,,262506000,-394244000.0,283747000.0,145969000.0,44165000.0,,-84102000.0,0.0,-100598000.0,214973000
FTEK,144208,USD,2021,Q1,2021-05-12,2021-05-12,25419250.0,25476000.0,-1313000.0,844000.0,-2150000.0,1592000.0,,,,,-1027000,-237000.0,,0.0,-237000.0,,1556000.0,26108000.0,25264000.0,24995000
FTI_old,378150,USD,2016,Q3,2016-10-27,2016-10-27,305726400.0,307137600.0,105400000.0,250200000.0,207400000.0,103800000.0,,,,,658700000,-132900000.0,,19000000.0,-183700000.0,,-30500000.0,-93000000.0,-134700000.0,362700000
FTNT,130256,USD,2021,Q1,2021-05-03,2021-05-03,162300000.0,165750000.0,491100000.0,68500000.0,347400000.0,173200001.0,,,,,1080200001,-150400000.0,-354800000.0,-47400000.0,-550900000.0,,985300001.0,-165600000.0,704800001.0,1234100002
FTV,378151,USD,2021,Q1,2021-04-29,2021-04-29,321431000.0,342850000.0,1509100000.0,382600000.0,-1108500000.0,224800000.0,,,,,1390500000,-52600000.0,,-39500000.0,-112800000.0,-200000.0,-2483100000.0,0.0,-1067800000.0,259100000
FUEL,63100,USD,2017,Q2,2017-08-09,2017-08-09,45889500.0,45889500.0,-68895000.0,47358000.0,28727000.0,2363000.0,,,,,9553000,-4076000.0,,0.0,-13262000.0,,-1077000.0,1599000.0,-550000.0,-4308000
FUL,256748,USD,2021,Q1,2021-03-25,2021-03-25,52338250.0,52709750.0,143688000.0,139961000.0,-30082000.0,79414000.0,,,,,332981000,-86196000.0,0.0,-5445000.0,-107111000.0,-33699000.0,-213391000.0,15013000.0,-232844000.0,2454000
GBX,87143,USD,2021,Q2,2021-04-06,2021-04-06,32709000.0,33111000.0,23010000.0,101380000.0,-51315000.0,237586000.0,,,,,310661000,-23405000.0,,4208000.0,-17289000.0,-35907000.0,209189000.0,0.0,136645000.0,423645000
GCO,51883,USD,2019,Q4,2020-04-01,2020-04-01,15544000.0,15671000.0,61384000.0,49574000.0,26422000.0,-20210000.0,,,,,117170000,-12016000.0,,65153000.0,53308000.0,0.0,-63765000.0,0.0,-256511000.0,-85937000
GD,234391,USD,2021,Q1,2021-04-28,2021-04-28,285805250.0,286726750.0,3169000000.0,537000000.0,364000000.0,457000000.0,,,,,4468000000,-745000000.0,0.0,-203000000.0,-926000000.0,-1260000000.0,-5212000000.0,-897000000.0,-7061000000.0,-3519000000
GE,244314,USD,2021,Q1,2021-04-27,2021-04-27,8760500000.0,8775500000.0,-487000000.0,4610000000.0,-3359000000.0,1112000000.0,,,,,1870000000,-1430000000.0,,-759000000.0,-2263000000.0,-707000000.0,-12887000000.0,-31000000.0,-13538000000.0,-13661000000
GEO,365061,USD,2021,Q1,2021-05-10,2021-05-10,119876000.0,120112000.0,138395000.0,135470000.0,49596000.0,114930000.0,,,,,438391000,-88730000.0,,0.0,-91735000.0,-188928000.0,101173000.0,582000.0,-98818000.0,258111000
GEOS,357500,USD,2021,Q2,2021-05-07,2021-05-07,13535796.0,13535796.0,-14383000.0,3929000.0,19621000.0,-704000.0,,,,,8463000,9954000.0,,0.0,6423000.0,,0.0,-2328000.0,-2406000.0,12337000
GES,181484,USD,2021,Q1,2021-06-04,2021-06-04,63759000.0,64235250.0,92667000.0,60665000.0,63633000.0,-5000.0,,,,,216960000,-17655000.0,-4818000.0,0.0,-24233000.0,-22105000.0,-172179000.0,-38876000.0,-229709000.0,-24267000
GFF,358146,USD,2021,Q1,2021-01-29,2021-01-29,44943750.0,47339250.0,72317000.0,61850000.0,32687000.0,9173000.0,,,,,176027000,-47531000.0,-130000.0,13338000.0,-34297000.0,-15559000.0,-110076000.0,169535000.0,24192000.0,169015000
GGG,103052,USD,2021,Q1,2021-04-21,2021-04-21,172309500.0,172309500.0,363325000.0,56782000.0,73336000.0,-51972000.0,,,,,441471000,-73809000.0,,-27557000.0,-101287000.0,-119292000.0,-266895000.0,51049000.0,-336543000.0,3960000
GGP_old,378155,USD,2010,Q3,2010-10-29,2010-10-29,,,-920032000.0,707014000.0,680070000.0,278680000.0,,,,,745732000,-299114000.0,,81780000.0,-216476000.0,,-374364000.0,0.0,-591007000.0,-61751000
GIDYL,146177,USD,2021,Q1,2021-05-07,2021-05-07,71733100.0,71733100.0,-10664000.0,29000.0,2654000.0,-1363000.0,,,,,-9344000,0.0,,,0.0,,1209000.0,1553000.0,6421000.0,-2923000
GIII,183672,USD,2021,Q1,2021-06-08,2021-06-08,48296250.0,48970000.0,89161000.0,35802000.0,146093000.0,-76158000.0,,,,,194898000,-12310000.0,,9951000.0,-14485000.0,,-392213000.0,297000.0,-405485000.0,-219872000
GILD,239284,USD,2021,Q1,2021-05-06,2021-05-06,1255500000.0,1261000000.0,273000000.0,1604000000.0,8411000000.0,-946000000.0,,,,,9342000000,-644000000.0,11478000000.0,-26934000000.0,-16313000000.0,-3492000000.0,4934000000.0,-397000000.0,904000000.0,-5986000000
GIMO,252563,USD,2017,Q3,2017-11-03,2017-11-03,36706000.0,37919500.0,-974000.0,8400000.0,26674000.0,-6720000.0,,,,,27380000,-14273000.0,125902000.0,,-16522000.0,,0.0,12462000.0,7584000.0,18442000
GIS,78526,USD,2021,Q3,2021-03-24,2021-03-24,613775000.0,618850000.0,2573100000.0,592800000.0,1200000.0,557200000.0,,,,,3724300000,-535200000.0,,0.0,-513600000.0,-1232800000.0,13600000.0,192200000.0,-1102800000.0,2147300000
GLGI,178127,USD,2021,Q3,2021-04-14,2021-04-14,28361201.0,34863367.0,4720372.0,5765680.0,238483.0,-3088880.0,,,,,7635655,-4850414.0,,,-4850414.0,,-2802559.0,0.0,-3359031.0,-573790
GLUU,85988,USD,2020,Q4,2021-02-26,2021-02-26,162521000.0,173167000.0,20447000.0,5421000.0,38960000.0,11224000.0,,,,,76052000,-7064000.0,0.0,-2726000.0,-7064000.0,,-1885000.0,175081000.0,168348000.0,237343000
GLW,261761,USD,2021,Q1,2021-04-30,2021-04-30,762500000.0,806500000.0,1207000000.0,1500000000.0,-355000000.0,303000000.0,-208000000.0,534000000.0,237000000.0,-260000000.0,2655000000,-1084000000.0,,28000000.0,-1059000000.0,-803000000.0,-203000000.0,168000000.0,-825000000.0,843000000
GM,125620,USD,2021,Q1,2021-05-05,2021-05-05,1436500000.0,1448000000.0,9049000000.0,12522000000.0,-1751000000.0,-3445000000.0,,,,-3445000000.0,16375000000,-7337000000.0,-19000000.0,-36000000.0,-18240000000.0,-155000000.0,-16205000000.0,2029000000.0,-14511000000.0,-16290000000
GMAN,198131,USD,2017,Q3,2017-12-08,2017-12-08,19452545.0,19412523.0,-11443000.0,17864000.0,-7668000.0,-3223000.0,,,,,-4470000,-25831000.0,,,-16134000.0,-3000.0,20232000.0,0.0,20181000.0,-423000
GME,44534,USD,2021,Q1,2021-06-09,2021-06-09,65125000.0,65125000.0,-116400000.0,77900000.0,49800000.0,142900000.0,,,,,154200000,27400000.0,,0.0,28300000.0,-300000.0,-523300000.0,554800000.0,-18000000.0,186900000
GNTX,327200,USD,2021,Q1,2021-05-06,2021-05-06,240912298.0,242201169.0,371508690.0,104043885.0,12532873.0,15974854.0,,,,,504060302,-24040151.0,80230603.0,-23240367.0,29523357.0,-117528142.0,-75000000.0,-163639693.0,-356167835.0,177415824
GOLF,370220,USD,2021,Q1,2021-05-06,2021-05-06,74552537.0,75099456.0,177663000.0,45523000.0,23592000.0,60163000.0,,,,,306941000,-25344000.0,,0.0,-25344000.0,-47202000.0,-172512000.0,-2377000.0,-231680000.0,57123000
GOOD,106972,USD,2021,Q1,2021-05-10,2021-05-10,34559875.0,34559875.0,12765000.0,58038000.0,-4494000.0,-4266000.0,,,,,62043000,-31862000.0,,,-38039000.0,-64498000.0,58247000.0,-16831000.0,-23930000.0,74000
GOOG,18,USD,2021,Q1,2021-04-28,2021-04-28,677504750.0,730515000.0,51363000000.0,12531000000.0,5516000000.0,3552000000.0,-6332000000.0,46000000.0,547000000.0,9337000000.0,72962000000,-22218000000.0,-12586000000.0,-2214000000.0,-36309000000.0,,9673000000.0,-34048000000.0,-29828000000.0,6978000000
GPC,115285,USD,2021,Q1,2021-04-22,2021-04-22,144314250.0,145034250.0,258759000.0,277884000.0,525065000.0,1225896000.0,,,,,2287604000,-131379000.0,,302453000.0,171074000.0,-456469000.0,-1151409000.0,-496000.0,-1683215000.0,763519000
GPN,182201,USD,2021,Q1,2021-05-04,2021-05-04,298481250.0,299724250.0,652902000.0,1642195000.0,157374000.0,24511000.0,,,,,2476982000,-417593000.0,,-104679000.0,-365632000.0,-232511000.0,27921000.0,-957377000.0,-1837683000.0,402013000
GPRO,114240,USD,2021,Q1,2021-05-06,2021-05-06,150192250.0,150192250.0,-13423000.0,16616000.0,71517000.0,61864000.0,,,,,136574000,-5154000.0,7500000.0,0.0,2346000.0,,113750000.0,6546000.0,38845000.0,179319000
GPS,250974,USD,2021,Q1,2021-05-28,2021-05-28,375000000.0,377250000.0,433000000.0,497000000.0,235000000.0,352000000.0,,,,,1517000000,-394000000.0,0.0,28000000.0,-787000000.0,-91000000.0,443000000.0,41000000.0,298000000.0,1048000000
GRA,127797,USD,2021,Q1,2021-05-07,2021-05-07,66225000.0,66250000.0,24800000.0,107600000.0,103500000.0,128100000.0,,,,,364000000,-153400000.0,4800000.0,-2000000.0,-154500000.0,-80100000.0,15900000.0,0.0,-117100000.0,98800001
GRC,122864,USD,2021,Q1,2021-04-26,2021-04-26,26101124.0,26101124.0,27131000.0,12492000.0,5551000.0,11238000.0,,,,,56412000,-10905000.0,2000.0,-16667000.0,-6385000.0,-15661000.0,-13912000.0,-231000.0,-16616000.0,34078000
GSIT,48159,USD,2020,Q4,2021-06-04,2021-06-04,23671000.0,23671000.0,-21505000.0,1214000.0,4041000.0,998000.0,,,,,-15252000,-203000.0,-17510000.0,0.0,3287000.0,,0.0,4693000.0,4693000.0,-7272000
GT,378156,USD,2021,Q1,2021-04-30,2021-04-30,234250000.0,235000000.0,-615000000.0,860000000.0,-75000000.0,1224000000.0,,,,,1394000000,-621000000.0,,,-590000000.0,0.0,-553000000.0,9000000.0,-592000000.0,236000000
GTT,100512,USD,2020,Q1,2020-05-08,2020-05-08,56620288.0,56620288.0,-161900000.0,253500000.0,71300000.0,-30400000.0,,,,,132500000,-92300000.0,,-52100000.0,-144400000.0,,65400000.0,2200000.0,67200000.0,55700000
GUID,132676,USD,2017,Q2,2017-08-07,2017-08-07,29321250.0,29321250.0,-7124000.0,4681000.0,12182000.0,-8787000.0,,,,,952000,-610000.0,,0.0,-610000.0,,-77000.0,343000.0,266000.0,608000
GWRE,37120,USD,2021,Q3,2021-06-03,2021-06-03,83436376.0,83436376.0,-26700000.0,39414000.0,103533000.0,-5855000.0,,,,,110392000,-14823000.0,18880000.0,-2000000.0,-6572000.0,,0.0,-118777000.0,-118777000.0,-9367000
H,133448,USD,2021,Q1,2021-05-05,2021-05-05,101356291.0,101356291.0,-904000000.0,304000000.0,313000000.0,-315000000.0,,,,,-602000000,-86000000.0,-500000000.0,-162000000.0,-780000000.0,0.0,1279000000.0,0.0,1258000000.0,-126000000
HAL,378158,USD,2021,Q1,2021-04-27,2021-04-27,883750000.0,883750000.0,-1756000000.0,936000000.0,1772000000.0,907000000.0,,,,,1859000000,-344000000.0,-102000000.0,31000000.0,-383000000.0,-160000000.0,-191000000.0,87000000.0,-327000000.0,1061000000
HALO,365463,USD,2021,Q1,2021-05-10,2021-05-10,136397500.0,144301500.0,163083000.0,3165000.0,30673000.0,-78327000.0,,,,,118594000,-2322000.0,-2683000.0,,-5005000.0,,412950000.0,-131648000.0,281041000.0,394630000
HAR,378160,USD,2017,Q2,2017-01-26,2017-01-26,71307000.0,71953000.0,364314000.0,212953000.0,29788000.0,130219000.0,,,,,737274000,-179402000.0,-15000000.0,-227997000.0,-426261000.0,-100294000.0,250398000.0,-136291000.0,-53658000.0,245815000
HAS,249756,USD,2021,Q1,2021-04-29,2021-04-29,137398250.0,137398250.0,410841000.0,262275000.0,598944001.0,-209720000.0,,,,,1062340001,-118854000.0,,-9048000.0,-95231000.0,-372952000.0,-408091000.0,0.0,-784351000.0,192507001
HAYN,358061,USD,2021,Q2,2021-04-29,2021-04-29,12489297.0,12471356.0,-25473000.0,19730000.0,11488000.0,60770000.0,,,,,66515000,-7377000.0,,0.0,-7377000.0,-11139000.0,-30321000.0,-238000.0,-42685000.0,17414000
HBI,331419,USD,2021,Q1,2021-05-12,2021-05-12,350762500.0,350933250.0,-330967000.0,109698000.0,923980000.0,-154080000.0,,,,,548631000,-42769000.0,0.0,-3872000.0,-30209000.0,-209053000.0,-873198000.0,0.0,-1089768000.0,-542823000
HCA,378161,USD,2021,Q1,2021-04-30,2021-04-30,338244250.0,343411250.0,5269000000.0,2744000000.0,865000000.0,967000000.0,,,,,9845000000,-2636000000.0,-1000000.0,-209000000.0,-2897000000.0,-170000000.0,-3997000000.0,-1527000000.0,-6672000000.0,299000000
HCP,378162,USD,2021,Q1,2021-05-05,2021-05-05,538605750.0,536964500.0,295136000.0,664937000.0,-243156000.0,69198000.0,,,,,786115000,-60548000.0,0.0,2175000.0,-88963000.0,-762690000.0,-579870000.0,-9421000.0,-1439090000.0,-742081000
HD,261673,USD,2021,Q1,2021-05-25,2021-05-25,1073500000.0,1077500000.0,14766000000.0,2615000000.0,368000000.0,1663000000.0,,,,,19412000000,-2401000000.0,,-7780000000.0,-10120000000.0,-6615000000.0,-1262000000.0,-3467000000.0,-11503000000.0,-2048000000
