Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
DXCM,352596,USD,2020,Q4,2021-02-11,2021-02-11,94400000.0,97500000.0,493600000.0,67099999.0,-64300000.0,-20800000.0,,,,,475599999,-199000000.0,-807700000.0,0.0,-1018000000.0,,1188800000.0,15300000.0,912100000.0,371799999
DXLG,178401,USD,2020,Q4,2021-03-19,2021-03-19,51317000.0,51317000.0,-64538000.0,21477000.0,16815000.0,25018000.0,,,,,-1228000,-4243000.0,,69000.0,-4243000.0,,20155000.0,0.0,20130000.0,14659000
DXPE,674720,USD,2020,Q4,2021-03-18,2021-03-18,17748000.0,17748000.0,-29074000.0,22683000.0,53470000.0,60596000.0,,,,,107675000,-6549000.0,,-115247000.0,-121796000.0,-90000.0,85625000.0,1142000.0,77406000.0,63117000
DY,252287,USD,2020,Q4,2021-03-05,2021-03-05,31665183.0,32090578.0,34337000.0,175897000.0,58250000.0,113293000.0,,,,,381777000,-44628000.0,,0.0,-44628000.0,,82500000.0,-94262000.0,-383444000.0,-46295000
DYNT,286288,USD,2021,Q2,2021-02-11,2021-02-11,13033064.0,13033064.0,-4437194.0,1681251.0,442816.0,5118277.0,,,,,2805150,-180274.0,,0.0,-180274.0,,-1833934.0,2286939.0,453005.0,3077881
DYN_delist,703911,USD,2017,Q4,2018-04-27,2018-04-27,155000000.0,162000000.0,72000000.0,823000000.0,-442000000.0,132000000.0,,,,,585000000,548000000.0,,-3319000000.0,-2759000000.0,-22000000.0,-846000000.0,150000000.0,-1299000000.0,-3473000000
EA,372651,USD,2020,Q3,2021-02-08,2021-02-08,288750000.0,292000000.0,1179000000.0,162000000.0,326000000.0,394000000.0,,,,,2061000000,-133000000.0,47000000.0,0.0,-72000000.0,-49000000.0,0.0,-611000000.0,-841000000.0,1169000000
EAF,910562,USD,2020,Q4,2021-02-23,2021-02-23,267916483.0,267930644.0,434374000.0,62963000.0,110636000.0,-44327000.0,,,,,563646000,-35696000.0,,0.0,-35696000.0,-22272000.0,-396360000.0,-30099000.0,-463683000.0,64507000
EAST,646929,USD,2020,Q4,2021-03-31,2021-03-31,10027000.0,10027000.0,-9647000.0,2286000.0,1713000.0,1712000.0,,,,,-3006000,100000.0,,,137000.0,,3362000.0,0.0,3362000.0,493000
EAT,980378,USD,2021,Q2,2021-01-27,2021-01-27,42075000.0,42800000.0,4300000.0,159500000.0,30100000.0,38800000.0,,,,,232700000,-88000000.0,,,-82600000.0,-29700000.0,-188100000.0,124200000.0,-98000000.0,52100000
EB,909936,USD,2020,Q4,2021-03-01,2021-03-01,89335000.0,89335000.0,-224718000.0,22610000.0,169058000.0,-123842000.0,,,,,-156892000,-1699000.0,,-6375000.0,-12657000.0,,-517000.0,276673000.0,255039000.0,85490000
EBAY,104109,USD,2020,Q4,2021-02-04,2021-02-04,710000000.0,718000000.0,2542000000.0,609000000.0,163000000.0,-168000000.0,,,,,2419000000,-494000000.0,242000000.0,0.0,3794000000.0,-447000000.0,-6000000.0,-5047000000.0,-5692000000.0,521000000
EBF,90209,USD,2020,Q3,2021-01-06,2021-01-06,26000183.0,26000183.0,27543000.0,9880000.0,9018000.0,7124000.0,,,,,53565000,-820000.0,,0.0,-820000.0,-23465000.0,0.0,-1235000.0,-24700000.0,28045000
EBIX,147655,USD,2020,Q3,2020-11-09,2020-11-09,30499000.0,30678750.0,93811000.0,13644000.0,13918000.0,-67857000.0,,,,,53516000,-503000.0,6406000.0,-13920000.0,-42606000.0,-9218000.0,-9780000.0,636000.0,-39915000.0,-37144000
EBS,1063681,USD,2020,Q3,2020-11-06,2020-11-06,52318969.0,53593969.0,166600000.0,113500000.0,134500000.0,-1600000.0,,,,,413000000,-141100000.0,0.0,-827700000.0,-151100000.0,,55700000.0,29100000.0,14100000.0,276000000
ECA,897579,USD,2019,Q3,2019-11-04,2019-11-04,243885000.0,243885000.0,1270000000.0,1802000000.0,-416000000.0,94000000.0,,,,,2750000000,-1886000000.0,,94000000.0,-2038000000.0,-90000000.0,155000000.0,-1250000000.0,-1185000000.0,-477000000
ECL,378133,USD,2020,Q4,2021-02-26,2021-02-26,287000000.0,290300000.0,984800000.0,812700000.0,153500000.0,-209200000.0,,,,,1860200000,-483700000.0,,-370800000.0,-414500000.0,-560800000.0,220400000.0,95300000.0,-341800000.0,1073800000
ECYT,760760,USD,2018,Q3,2018-11-08,2018-11-08,61195727.0,61195727.0,-41338833.0,819094.0,4528256.0,-4541728.0,,,,,-40533211,27172.0,-219612776.0,,-220033820.0,,269825619.0,10831247.0,280656866.0,20089835
ED,378121,USD,2020,Q4,2021-02-18,2021-02-18,334800000.0,335700000.0,1144000000.0,1920000000.0,755000000.0,-1621000000.0,,,,,2198000000,0.0,-24000000.0,-10000000.0,-4224000000.0,-975000000.0,2585000000.0,698000000.0,2245000000.0,219000000
EE,709578,USD,2020,Q1,2020-05-08,2020-05-08,40623195.0,40678614.0,81739000.0,103412000.0,83138000.0,-21049000.0,,,,,247240000,-215713000.0,,-21725000.0,106138000.0,-62756000.0,-62770000.0,,-342949000.0,10429000
EEFT,484269,USD,2020,Q4,2021-02-28,2021-02-28,52659551.0,52659551.0,-3304000.0,127021000.0,127287000.0,2501000.0,,,,,253505000,-105398000.0,,-1100000.0,-105531000.0,,265243000.0,-223417000.0,35398000.0,282129000
EEI,55609,USD,2020,Q1,2019-12-17,2019-12-17,4320298.0,4320298.0,-1395000.0,979000.0,-2012000.0,1892000.0,,,,,-536000,-316000.0,,0.0,-316000.0,-1728000.0,167000.0,278.0,-1862000.0,-2615000
EFH,352819,USD,2015,Q3,2015-11-03,2016-11-01,,,-8271000000.0,1092000000.0,7076000000.0,117000000.0,,,,,14000000,-398000000.0,,0.0,-426000000.0,,-479000000.0,,-693000000.0,-1105000000
EFOI,807596,USD,2020,Q4,2021-03-25,2021-03-25,3270000.0,3270000.0,-5981000.0,184000.0,1021000.0,2325000.0,,,,,-2451000,-223000.0,,,-223000.0,,2543000.0,2849000.0,4160000.0,1486000
EFR,767720,USD,2020,Q4,2021-03-22,2021-03-22,121168136.0,121168136.0,-27872000.0,2701000.0,1836000.0,-8843000.0,,,,,-32178000,-627000.0,4208000.0,0.0,3581000.0,,-16015000.0,52390000.0,36584000.0,8094000
EFX,378137,USD,2020,Q4,2021-02-25,2021-02-25,121500000.0,122800000.0,526200000.0,399300000.0,-28300000.0,49000000.0,,,,,946200000,-421300000.0,,-61400000.0,-492700000.0,-189500000.0,997600000.0,41700000.0,810800000.0,1283300000
EGAN,233349,USD,2021,Q2,2021-02-12,2021-02-12,30805500.0,32325250.0,7668000.0,356000.0,5503000.0,-1560000.0,,,,,11967000,-706000.0,,,-706000.0,,927000.0,1119000.0,2046000.0,13889000
EGDS,667762,USD,2021,Q2,2021-01-14,2021-01-14,107483450.0,107483450.0,-734101.0,,-3085.0,598950.0,,,,,-138236,0.0,,,-179300.0,,0.0,0.0,0.0,-317536
EGHT,36662,USD,2020,Q3,2021-01-29,2021-01-29,105040000.0,105040000.0,-170651000.0,25133000.0,181652000.0,-82068000.0,,,,,-45934000,-17956000.0,-45788000.0,-62588000.0,-48600000.0,,-3000.0,21602000.0,12168000.0,-81376000
EGLT,286194,USD,2018,Q4,2019-04-30,2019-04-30,52775116.0,52775116.0,-95454000.0,4193000.0,36664000.0,-217000.0,,,,,-54814000,-9000.0,-23465000.0,,55209000.0,,-895000.0,5228000.0,3912000.0,4233000
EGP,899359,USD,2020,Q4,2021-02-17,2021-02-17,39185000.0,39296000.0,108391000.0,116359000.0,-4999000.0,-23466000.0,,,,,196285000,-277776000.0,,,-288256000.0,-119765000.0,127984000.0,90721000.0,91768000.0,-203000
EGY,699964,USD,2020,Q4,2021-03-09,2021-03-09,57594000.0,57594000.0,-48083000.0,9382000.0,59169000.0,7423000.0,,,,,27450000,-20008000.0,,-4320000.0,-24328000.0,,0.0,-929000.0,-929000.0,2193000
EHC,117690,USD,2020,Q4,2021-02-26,2021-02-26,98600000.0,99800000.0,368800000.0,243000000.0,100400000.0,-7300000.0,,,,,704700000,-399500000.0,0.0,-1100000.0,-407500000.0,-111900000.0,206700000.0,-6100000.0,-145900000.0,151300000
EHTH,979798,USD,2020,Q4,2021-02-26,2021-02-26,26025000.0,27014000.0,45450000.0,3694000.0,44329000.0,-201333000.0,,,,,-107860000,-7751000.0,-49527000.0,0.0,-73283000.0,,0.0,229965000.0,201249000.0,20293000
EIGI,74731,USD,2020,Q3,2020-11-09,2020-11-09,143838562.0,145345210.0,18581000.0,123284000.0,41842000.0,19818000.0,,,,,203525000,11102000.0,,-16998000.0,-5896000.0,-289479000.0,-98072000.0,-14357000.0,-113929000.0,82440000
EIX,378134,USD,2020,Q4,2021-02-25,2021-02-25,373000000.0,374000000.0,871000000.0,2029000000.0,-586000000.0,-1051000000.0,-283000000.0,-43000000.0,87000000.0,-812000000.0,1263000000,-5484000000.0,,158000000.0,-4974000000.0,-928000000.0,1073000000.0,604000000.0,3730000000.0,19000000
EL,172930,USD,2021,Q2,2021-02-05,2021-02-05,361475000.0,366875000.0,939000000.0,640000000.0,835000000.0,589000000.0,,,,,3003000000,-550000000.0,-40000000.0,-13000000.0,-745000000.0,-541000000.0,189000000.0,-73000000.0,-345000000.0,1949000000
ELAN,1094920,USD,2020,Q4,2021-03-01,2021-03-01,441400000.0,441400000.0,-560100000.0,516900000.0,-163500000.0,165700000.0,,,,,-41000000,-238200000.0,,-5001300000.0,-4779200000.0,,3852700000.0,1219900000.0,4953900000.0,160300000
ELLI,446590,USD,2018,Q4,2019-04-29,2019-04-29,34441000.0,35787000.0,22575000.0,50275000.0,62556000.0,-11733000.0,,,,,123673000,-24301000.0,27818000.0,0.0,-65192000.0,,-85000.0,4645000.0,-14482000.0,43999000
ELMD,187864,USD,2021,Q2,2021-02-09,2021-02-09,8491097.0,8946109.0,3700516.0,674592.0,821778.0,-1533158.0,,,,,3663728,-420323.0,,,-420323.0,,0.0,-708012.0,-708012.0,2535393
ELY,434282,USD,2020,Q4,2021-03-01,2021-03-01,94201000.0,94201000.0,-126934000.0,39508000.0,217784000.0,97880000.0,,,,,228238000,-39213000.0,,0.0,-59212000.0,-1891000.0,160799000.0,-21965000.0,96066000.0,259453000
EMC,261451,USD,2016,Q2,2016-08-08,2016-08-08,1944750000.0,1960750000.0,25553000000.0,,-755000000.0,-18985000000.0,,,,,5813000000,-1367000000.0,1961000000.0,-1334000000.0,-502000000.0,-904000000.0,-1156000000.0,405000000.0,-1686000000.0,3551000000
EME,446597,USD,2020,Q4,2021-02-25,2021-02-25,55196173.0,55421271.0,132943000.0,106671000.0,212136000.0,354616000.0,,,,,806366000,-44506000.0,,-50357000.0,-94863000.0,-17674000.0,-41457000.0,-105996000.0,-171907000.0,543642000
EMGL,360213,USD,2020,Q3,2020-11-20,2020-11-20,12603390.0,12603390.0,-7455949.0,1161828.0,4165698.0,2370453.0,,,,,242030,-310051.0,221400.0,-262585.0,-705833.0,,-137028.0,8966122.0,4667416.0,4675213
EMN,122948,USD,2020,Q4,2021-02-22,2021-02-22,135500000.0,136500000.0,489000000.0,574000000.0,227000000.0,165000000.0,,,,,1455000000,-383000000.0,,-1000000.0,-394000000.0,-358000000.0,-307000000.0,-60000000.0,-704000000.0,360000000
EMR,255983,USD,2021,Q1,2021-02-03,2021-02-03,600025000.0,603550000.0,2113000000.0,887000000.0,68000000.0,399000000.0,,,,,3467000000,-546000000.0,,-1737000000.0,-2329000000.0,-1207000000.0,1427000000.0,-826000000.0,-582000000.0,562000000
ENBL,998439,USD,2020,Q4,2021-02-24,2021-02-24,,,83000000.0,420000000.0,290000000.0,-36000000.0,,,,,757000000,-195000000.0,,0.0,-182000000.0,,-172000000.0,0.0,-576000000.0,-1000000
ENDP,530918,USD,2020,Q4,2021-02-26,2021-02-26,229314000.0,233653000.0,183944000.0,518807000.0,42351000.0,-347710000.0,,,,,397392000,-71971000.0,92763000.0,-642767000.0,-624867000.0,,-96683000.0,0.0,-108567000.0,-335388000
ENDP_old,378135,USD,2013,Q4,2014-03-03,2014-03-03,113295000.0,113295000.0,-632414000.0,255663000.0,615537000.0,59731000.0,,,,,298517000,-94626000.0,-32475000.0,4505000.0,-883639000.0,,543274000.0,102439000.0,579525000.0,-3905000
ENG,58098,USD,2020,Q4,2021-03-11,2021-03-11,27474000.0,27474000.0,-625000.0,449000.0,223000.0,-566000.0,,,,,-519000,-428000.0,,-2522000.0,-428000.0,,6346000.0,0.0,6346000.0,5399000
ENPH,917156,USD,2020,Q4,2021-02-16,2021-02-16,125561000.0,141918000.0,133995000.0,18103000.0,88889000.0,-24653000.0,,,,,216334000,-20558000.0,-5010000.0,0.0,-25568000.0,,254188000.0,8395000.0,191678000.0,383270000
ENR,674540,USD,2020,Q4,2020-11-17,2020-11-17,68800000.0,69500000.0,46800000.0,111900000.0,118400000.0,112200000.0,,,,,376400000,-58900000.0,,-5100000.0,216900000.0,-101600000.0,578600000.0,-45000000.0,393100000.0,991300000
ENS,35886,USD,2020,Q3,2021-02-10,2021-02-10,42454925.0,43057882.0,108015000.0,91748000.0,78116000.0,71786000.0,,,,,349665000,-89253000.0,,0.0,-89253000.0,-29744000.0,-35228000.0,0.0,-63326000.0,216141000
ENV,978454,USD,2020,Q4,2021-02-26,2021-02-26,53589232.0,53589232.0,-2644000.0,113661000.0,73668000.0,-14849000.0,,,,,169836000,-66996000.0,-23000.0,-20257000.0,-99996000.0,,242960000.0,10760000.0,232950000.0,301959000
ENVA,625336,USD,2020,Q4,2021-02-26,2021-02-26,31897000.0,32302000.0,378229000.0,19732000.0,268311000.0,74899000.0,,,,,740871000,-1062532000.0,,109920000.0,83583000.0,0.0,-479367000.0,-56219000.0,-535974000.0,288236000
ENZ,50379,USD,2021,Q2,2021-03-16,2021-03-16,47892750.0,47907000.0,-10584000.0,2641000.0,251000.0,-3524000.0,,,,,-11216000,-2859000.0,,0.0,-2859000.0,,7023000.0,1000.0,7023000.0,-6966000
EOG,100699,USD,2020,Q4,2021-02-25,2021-02-25,578949000.0,578949000.0,-604572000.0,3400353000.0,2059842000.0,152160000.0,,,,,5007783000,-3272772000.0,,0.0,-3347506000.0,-820823000.0,464408000.0,39000.0,-359025000.0,1300956000
EPAM,923418,USD,2020,Q4,2021-02-25,2021-02-25,55727000.0,58446000.0,327160000.0,62874000.0,130662000.0,23711000.0,,,,,544407000,-68793000.0,-20500000.0,-18888000.0,-167154000.0,,-18000.0,26410000.0,-765000.0,385845000
EPAY,989883,USD,2021,Q2,2021-02-09,2021-02-09,42277000.0,42255750.0,-14695000.0,30612000.0,68029000.0,-4686000.0,,,,,79260000,-32325000.0,-7362000.0,-9892000.0,-53141000.0,,-50000000.0,-11440000.0,18560000.0,50484000
EPD,469948,USD,2020,Q4,2021-03-01,2021-03-01,2202200000.0,2202200000.0,3885700000.0,2071900000.0,701100000.0,-767200000.0,,,,,5891500000,-3275100000.0,,-15600000.0,-3120700000.0,,2232200001.0,-186300000.0,-2022699999.0,748100001
EPE,716965,USD,2019,Q4,2020-03-25,2020-03-25,250000000.0,250000000.0,-943000000.0,418000000.0,585000000.0,167000000.0,,,,,227000000,-21000000.0,,,-518000000.0,,306000000.0,0.0,297000000.0,6000000
EPM,516432,USD,2021,Q2,2021-02-04,2021-02-04,33017939.0,33017949.0,-18465821.0,6413078.0,19784014.0,-2284721.0,,,,,5446550,-182935.0,,,-826890.0,-5780670.0,,0.0,-6520536.0,-1900876
EPRT,949674,USD,2020,Q4,2021-02-24,2021-02-24,95311035.0,96197705.0,42528000.0,59406000.0,1668000.0,-4214000.0,,,,,99388000,-555730000.0,22409000.0,,-545509000.0,-86475000.0,86091000.0,461006000.0,457792000.0,11671000
EPZM,138374,USD,2020,Q4,2021-02-23,2021-02-23,100960000.0,100960000.0,-231694000.0,3984000.0,29416000.0,-8042000.0,,,,,-206336000,-50880000.0,36290000.0,,-14590000.0,,195000000.0,56607000.0,249659000.0,28733000
EQIX,378138,USD,2020,Q4,2021-02-19,2021-02-19,87700000.0,88410000.0,370074000.0,1423369000.0,484212000.0,32171000.0,25412000.0,,25801000.0,-19042000.0,2309826000,-2148289000.0,-98411000.0,-1180272000.0,-3426972000.0,-947933000.0,-63980000.0,1981375000.0,815526000.0,-260918000
EQM,1071166,USD,2020,Q1,2020-05-14,2020-05-14,200644000.0,213795250.0,165436000.0,294661000.0,716663000.0,-3190000.0,,,,,1173570000,-967667000.0,,-1512211000.0,-3125133000.0,,1739675000.0,,1891991000.0,-59572000
EQR,421306,USD,2020,Q4,2021-02-18,2021-02-18,371791000.0,385874000.0,962501000.0,820832000.0,-443753000.0,-74044000.0,,,,,1265536000,-396576000.0,-773000.0,1059299000.0,663586000.0,-887028000.0,-91558000.0,16783000.0,-1946393000.0,-17271000
EQT,378136,USD,2020,Q4,2021-02-17,2021-02-17,260613000.0,260613000.0,-967176000.0,1419471000.0,946228000.0,139178000.0,,,,,1537701000,-916151000.0,0.0,-639619000.0,-1555800000.0,-7664000.0,-216262000.0,340923000.0,31713000.0,13614000
ERS,543790,USD,2016,Q4,2017-04-28,2017-04-28,8465000.0,9713000.0,3301000.0,726000.0,1893000.0,21289000.0,,,,,27209000,-160000.0,0.0,,-160000.0,-1104000.0,-28349000.0,-549000.0,-30150000.0,-3250000
ES,378141,USD,2020,Q4,2021-02-17,2021-02-17,338836147.0,339847062.0,1212686000.0,1159059000.0,37690000.0,-726863000.0,,,,,1682572000,-2942996000.0,32301000.0,-1113252000.0,-4129275000.0,-752184000.0,2403509000.0,928992000.0,2594590000.0,147887000
ESCA,918449,USD,2020,Q4,2021-02-22,2021-02-22,14096000.0,14225000.0,25934000.0,4016000.0,2143000.0,-29460000.0,,,,,2633000,-5451000.0,0.0,-15446000.0,-21032000.0,-7466000.0,30073000.0,-6498000.0,16022000.0,-2377000
ESI,687589,USD,2020,Q4,2021-02-25,2021-02-25,248800000.0,249900000.0,76800000.0,161400000.0,43600000.0,-5800000.0,,,,,276000000,-27100000.0,,-9000000.0,-39900000.0,-12400000.0,-7900000.0,-55700000.0,-123600000.0,101800000
ESI_delist,114707,USD,2016,Q2,2016-07-29,2016-07-29,23773250.0,23975250.0,20552000.0,19511000.0,33609000.0,-23402000.0,,,,,50270000,-5918000.0,-3000.0,0.0,725000.0,,-97307000.0,,-97628000.0,-46633000
ESL,758715,USD,2019,Q1,2019-02-05,2019-02-05,29504750.0,29730000.0,138769000.0,104754000.0,-6270000.0,-64909000.0,,,,,172344000,-45666000.0,,2344000.0,-43322000.0,,-66696000.0,-5712000.0,-73276000.0,36310000
ESP,230667,USD,2021,Q2,2021-02-16,2021-02-16,2399769.0,2400124.0,861745.0,553320.0,317447.0,1163670.0,,,,,2896182,-65768.0,2463963.0,,2398195.0,-2395550.0,,30720.0,-2364830.0,2929547
ESRX,107733,USD,2018,Q3,2018-10-31,2018-10-31,563075000.0,567175000.0,4910000000.0,1958000000.0,-1487600000.0,-1022300000.0,,,,,4358100000,-331400000.0,,-3319500000.0,-3675300000.0,,92300000.0,-394400000.0,-367900000.0,309800000
ESS,378140,USD,2020,Q4,2021-02-19,2021-02-19,65454057.0,65564982.0,599332000.0,525497000.0,-308358000.0,-13363000.0,,,,,803108000,91319000.0,30086000.0,-460421000.0,-416900000.0,-536098000.0,461994000.0,-254746000.0,-383261000.0,2947000
ESTC,917843,USD,2021,Q3,2021-03-03,2021-03-03,85233749.0,85233749.0,-117284000.0,17142000.0,95790000.0,22529000.0,,,,,18177000,-3558000.0,,0.0,-1989000.0,,78395000.0,,78395000.0,99122000
ESV,822750,USD,2020,Q4,2021-03-02,2021-03-02,198900000.0,198900000.0,-4857600000.0,540800000.0,4087100000.0,-22000000.0,,,,,-251700000,-42000000.0,669000000.0,0.0,-42000000.0,0.0,531300000.0,4200000.0,522200000.0,228600000
ES_old,446632,USD,2014,Q1,2014-05-15,2014-05-15,90360000.0,90360000.0,-144579000.0,68177000.0,102172000.0,22531000.0,,,,,48301000,-13160000.0,4387000.0,-20996000.0,-29769000.0,,-35161000.0,-7342000.0,-43879000.0,-24846000
ETEC,546873,USD,2013,Q2,2013-04-15,2013-04-15,17050356.0,17050356.0,-11938000.0,4678000.0,7290000.0,1549000.0,,,,,1579000,-668000.0,,-6761000.0,-1168000.0,,-140000.0,,-3523000.0,-3371000
ETH,993675,USD,2021,Q2,2021-01-28,2021-01-28,25325250.0,25357250.0,13944000.0,16574000.0,39886000.0,24822000.0,,,,,95226000,-12375000.0,0.0,-69000.0,-12444000.0,-16072000.0,278000.0,-14523000.0,-31175000.0,51729000
ETM,550551,USD,2020,Q4,2021-03-01,2021-03-01,134570672.0,134570672.0,-242224000.0,50231000.0,219680000.0,57539000.0,,,,,85226000,-51659000.0,0.0,-24369000.0,-51659000.0,-2692000.0,-18267000.0,240000.0,-22996000.0,10571000
ETN,124922,USD,2020,Q4,2021-02-24,2021-02-24,402200000.0,404000000.0,1415000000.0,811000000.0,-112000000.0,830000000.0,,,,,2944000000,-389000000.0,,1208000000.0,397000000.0,-1175000000.0,-503000000.0,-1537000000.0,-3258000000.0,68000000
ETR,354347,USD,2020,Q4,2021-02-26,2021-02-26,200106945.0,201102220.0,1406653000.0,2257750000.0,-395928000.0,-578609000.0,,,,,2689866000,-5156861000.0,,,-4772306000.0,-766844000.0,4147585000.0,42600000.0,3415817000.0,1333377000
ETRN,980328,USD,2020,Q4,2021-02-23,2021-02-23,343935000.0,343975000.0,638044000.0,322808000.0,-55647000.0,235681000.0,,,,,1140886000,-734832000.0,,0.0,-729829000.0,-295274000.0,864280000.0,0.0,-291356000.0,119701000
ETSY,469839,USD,2020,Q4,2021-02-26,2021-02-26,121251588.0,136414592.0,349246000.0,58189000.0,147324000.0,124197000.0,,,,,678956000,-1445000.0,-3389000.0,-880000.0,-11379000.0,,593073000.0,-243334000.0,119282000.0,800806000
EV,200412,USD,2020,Q4,2020-12-22,2020-12-22,109617000.0,115735000.0,133334000.0,23385000.0,517703000.0,-349593000.0,,,,,324829000,-21043000.0,3809000.0,-28800000.0,-514441000.0,-183893000.0,495235000.0,-72209000.0,474551000.0,283321000
EVA,900872,USD,2020,Q4,2021-02-25,2021-02-25,23893000.0,36813000.0,17080000.0,77471000.0,50479000.0,-25695000.0,,,,,119335000,-100106000.0,,-292930000.0,-396805000.0,,270054000.0,,278421000.0,951000
EVBG,914618,USD,2020,Q4,2021-02-26,2021-02-26,34581144.0,34581144.0,-93396000.0,30759000.0,85307000.0,-6867000.0,,,,,15803000,-20396000.0,308000.0,-55138000.0,-85185000.0,,-131000.0,11549000.0,5054000.0,-64032000
EVFM,988215,USD,2020,Q4,2021-03-04,2021-03-04,67157278.0,67157278.0,-142309000.0,302000.0,52405000.0,-15227000.0,,,,,-104829000,-2254000.0,,0.0,6229000.0,0.0,50000000.0,107968000.0,154226000.0,55626000
EVH,146041,USD,2020,Q4,2021-02-26,2021-02-26,84928000.0,84928000.0,-334246000.0,61475000.0,311865000.0,-55319000.0,,,,,-16225000,-29473000.0,132377000.0,-300000.0,261072000.0,,13456000.0,2577000.0,-11862000.0,233050000
EVI,258455,USD,2021,Q2,2021-02-09,2021-02-09,12280500.0,12280500.0,911000.0,4123000.0,2648000.0,13201000.0,,,,,20883000,-2646000.0,,-5380000.0,-8026000.0,0.0,-13238000.0,45000.0,-13803000.0,-946000
EVLO,807946,USD,2020,Q4,2021-03-09,2021-03-09,39479197.0,39479197.0,-93666000.0,2026000.0,10812000.0,7765000.0,,,,,-73063000,-1315000.0,0.0,,-1315000.0,,10000000.0,55465000.0,65465000.0,-8913000
EVOP,977613,USD,2020,Q3,2020-11-05,2020-11-05,40579249.0,40819421.0,-11198000.0,87763000.0,8871000.0,-18371000.0,,,,,67065000,-24888000.0,,-8277000.0,-31938000.0,,399888000.0,5721000.0,19186000.0,62070000
EVR,1059906,USD,2020,Q4,2021-02-25,2021-02-25,40553000.0,42623000.0,412680000.0,30002000.0,453340000.0,82349000.0,,,,,978371000,-52680000.0,-1201760000.0,679000.0,-483871000.0,-106582000.0,-9425000.0,-333296000.0,-307793000.0,194338000
EVRG,995321,USD,2020,Q4,2021-02-26,2021-02-26,227200000.0,227500000.0,630000000.0,880100000.0,195400001.0,48300000.0,,,,,1753800001,-1560300000.0,-9099999.0,,-1533699999.0,-465000000.0,324700001.0,500000000.0,-98399999.0,121700003
EVRI,917372,USD,2020,Q4,2021-03-15,2021-03-15,85379000.0,85379000.0,-81680000.0,142764000.0,54902000.0,-79807000.0,,,,,36179000,-76033000.0,,-15000000.0,-94118000.0,,21256000.0,4938000.0,15066000.0,-44261000
EVTC,961219,USD,2020,Q4,2021-03-01,2021-03-01,71943965.0,73051205.0,104851000.0,71518000.0,19609000.0,3111000.0,,,,,199089000,-17076000.0,,-5585000.0,-48634000.0,-14382000.0,-32801000.0,-7300000.0,-62617000.0,89984000
EW,108955,USD,2020,Q4,2021-02-12,2021-02-12,622600000.0,631900000.0,823400000.0,107200000.0,81500000.0,42200000.0,,,,,1054300000,-407000000.0,-75000000.0,-10000000.0,-531100000.0,,-800000.0,-484900000.0,-486900000.0,15800000
EXA,177765,USD,2017,Q2,2017-08-28,2017-08-28,14887025.0,14887025.0,-4696000.0,4515000.0,2485000.0,-8277000.0,,,,,-5973000,-7009000.0,,-3543000.0,-7009000.0,,-1435000.0,,-1596000.0,-14758000
EXAS,41775,USD,2020,Q4,2021-02-16,2021-02-16,151137000.0,151137000.0,-848533000.0,69964000.0,957780000.0,-42729000.0,,,,,136482000,-64352000.0,-203278000.0,-418079000.0,-702037000.0,,1125547000.0,907133000.0,1879621000.0,1314066000
