Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Net Income/Starting Line,Depreciation & Amortization,Non-Cash Items,Change in Working Capital,Change in Accounts Receivable,Change in Inventories,Change in Accounts Payable,Change in Other,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Change in Long Term Investment,Net Cash from Acquisitions & Divestitures,Net Cash from Investing Activities,Dividends Paid,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash
DESTQ,175862,USD,2019,Q2,2019-09-17,2019-09-17,13897500.0,13885500.0,-13921000.0,14536000.0,4793000.0,-11648000.0,,,,,-6240000,-5813000.0,,,-5813000.0,0.0,12495000.0,1000.0,11880000.0,-175000
DEVV,658900,USD,2019,Q4,2020-03-30,2020-03-30,6371283.0,6371283.0,-626046.0,,137312.0,451594.0,,,,,-37140,0.0,,0.0,0.0,,37140.0,,37140.0,0
DFCO,1077526,USD,2021,Q2,2021-02-12,2021-02-12,66477978.0,52536112.0,-4179147.0,77320.0,443355.0,314855.0,,,,,-3343617,-261030.0,,34625.0,-226405.0,,3637899.0,,3637899.0,75688
DFODQ,824643,USD,2019,Q4,2020-03-20,2020-03-20,91777119.0,91777119.0,-500804000.0,153222000.0,314879000.0,-14633000.0,,,,,-47336000,-83415000.0,,0.0,-83415000.0,0.0,187039000.0,-453000.0,186586000.0,55835000
DG,80798,USD,2020,Q4,2021-03-19,2021-03-19,248171000.0,250076000.0,2655050000.0,574237000.0,115155000.0,531717000.0,,-575827000.0,745596000.0,361948000.0,3876159000,-1024910000.0,,,-1024910000.0,-355926000.0,1050901000.0,-2466434000.0,-1714992000.0,1136257000
DGTC,546987,USD,2013,Q1,2012-12-10,2012-12-10,3843880.0,3843923.0,12797000.0,440000.0,-15005000.0,-49000.0,,,,,-1127000,-121000.0,-32362000.0,33505000.0,1070000.0,,-80000.0,-253000.0,-3770000.0,-3727000
DGX,341807,USD,2021,Q1,2021-04-23,2021-04-23,133750000.0,136000000.0,1883000000.0,377000000.0,131000000.0,98000000.0,,,,,2489000000,-418000000.0,459000.0,-222000000.0,-659000000.0,-301000000.0,-5000000.0,-534000000.0,-942000000.0,888000000
DHR,89750,USD,2021,Q1,2021-04-22,2021-04-22,710200000.0,725500000.0,4752900000.0,1979200000.0,642800000.0,-114900000.0,-386600000.0,-118400000.0,179000000.0,211100000.0,7260000000,-44000000.0,-668700000.0,-655500000.0,-1363400000.0,-645900000.0,-6941600000.0,1859700000.0,-4076500000.0,1962600000
DHX,653310,USD,2020,Q4,2021-02-10,2021-02-10,48278000.0,48278000.0,-30015000.0,12019000.0,44184000.0,-7505000.0,,,,,18683000,-16104000.0,0.0,0.0,-15904000.0,,1706000.0,0.0,-542000.0,2259000
DIN,545516,USD,2020,Q4,2021-03-02,2021-03-02,16230000.0,16230000.0,-103994000.0,42829000.0,127161000.0,30507000.0,,,,,96503000,-10390000.0,,0.0,18725000.0,-23934000.0,204299000.0,-9330000.0,168350000.0,283578000
DIS,261356,USD,2021,Q1,2021-02-11,2021-02-11,1809750000.0,1809500000.0,-4585000000.0,5345000000.0,4296000000.0,1005000000.0,,,,,6061000000,-3444000000.0,,0.0,-3232000000.0,-1587000000.0,9739000000.0,388000000.0,7030000000.0,10238000000
DISCA,120376,USD,2021,Q1,2021-04-29,2021-04-29,26000000.0,6000000.0,1139000000.0,1394000000.0,4018000000.0,-3878000000.0,110000000.0,,-39000000.0,-3949000000.0,2673000000,-387000000.0,24000000.0,-39000000.0,-477000000.0,,-1053000000.0,-442000000.0,-1759000000.0,474000000
DISH,741324,USD,2021,Q1,2021-04-29,2021-04-29,525615500.0,597454750.0,2416225000.0,738117000.0,869205000.0,-462226000.0,,,,,3561321000,-431234000.0,428264000.0,0.0,-3195854000.0,-452890000.0,1591674000.0,28278000.0,1281201000.0,1646668000
DIT,1079780,USD,2021,Q2,2021-04-19,2021-04-19,553971.0,561300.0,9897920.0,3154298.0,718967.0,2306582.0,,,,,16077767,-1777463.0,,-6500000.0,-11777463.0,-3358098.0,1385059.0,-1977883.0,-4346152.0,-45848
DK,823947,USD,2020,Q4,2021-03-01,2021-03-01,73598389.0,73598389.0,-570400000.0,267600000.0,165600000.0,-145700000.0,,,,,-282900000,-269200000.0,,0.0,-191300000.0,-69100000.0,147200000.0,-1900000.0,306400000.0,-167800000
DKNG,1085359,USD,2020,Q4,2021-02-26,2021-02-26,208103398.0,208103398.0,-844270000.0,77410000.0,182721000.0,246264000.0,,,,,-337875000,-13377000.0,,-185475000.0,-227341000.0,,236361000.0,1418869000.0,2306299000.0,1740725000
DKS,179423,USD,2020,Q4,2021-03-24,2021-03-24,84258000.0,92639000.0,530251000.0,326014000.0,-10540000.0,707044000.0,,,,,1552769000,-224027000.0,0.0,0.0,-224164000.0,-107404000.0,351451000.0,37623000.0,260057000.0,1588733000
DLB,357388,USD,2021,Q2,2021-05-04,2021-05-04,100811500.0,103595500.0,313389000.0,98065000.0,84983000.0,-83859000.0,,,,,412578000,-37087000.0,202912000.0,0.0,165825000.0,-88819000.0,-79000.0,-83016000.0,-212055000.0,379052000
DLPH,928642,USD,2020,Q2,2020-08-05,2020-08-05,86360000.0,86407500.0,-173000000.0,206000000.0,68000000.0,142000000.0,,,,,243000000,-266000000.0,,,-269000000.0,-11000000.0,459000000.0,,421000000.0,387000000
DLTH,50213,USD,2020,Q4,2021-03-26,2021-03-26,32447000.0,32580000.0,13380000.0,28520000.0,-1785000.0,10636000.0,,,,,50751000,-12263000.0,131000.0,,-12132000.0,,6477000.0,,6362000.0,44981000
DLTR,378128,USD,2020,Q4,2021-03-16,2021-03-16,236400000.0,237300000.0,1341900000.0,686600000.0,137600000.0,550200000.0,1700000.0,97100000.0,142600000.0,308800000.0,2716300000,-889700000.0,0.0,0.0,-889700000.0,,-950000000.0,17000000.0,-949900000.0,877600000
DLX,639822,USD,2020,Q4,2021-02-19,2021-02-19,41931000.0,42142000.0,8899000.0,110792000.0,190408000.0,-92546000.0,,,,,217553000,-64007000.0,3846000.0,-10007000.0,-56093000.0,-50746000.0,-45494000.0,-10253000.0,-110555000.0,54598000
DMDW,667739,USD,2015,Q3,2015-05-20,2015-05-20,29564097.0,29564097.0,-297871.0,7238.0,234561.0,44059.0,,,,,-12013,-236.0,,,2619.0,,-3397.0,6000.0,2603.0,-6791
DMLP,1016069,USD,2020,Q3,2020-11-05,2020-11-05,34706000.0,34706000.0,,,,,,,,,43401000,5516000.0,,0.0,5516000.0,-55979000.0,,,-55979000.0,-7062000
DMRC,110139,USD,2021,Q1,2021-04-29,2021-04-29,13980000.0,13980000.0,-31851000.0,1496000.0,9819000.0,48000.0,,,,,-20488000,-965000.0,-45165000.0,-5092000.0,-46901000.0,0.0,5032000.0,40498000.0,61844000.0,-5545000
DNKN,101599,USD,2020,Q3,2020-11-05,2020-11-05,82600981.0,83122352.0,220245000.0,46318000.0,14222000.0,1893000.0,,,,,282678000,-26044000.0,,-518000.0,-25547000.0,-97288000.0,-23400000.0,-49177000.0,-172263000.0,85076000
DNOW,558120,USD,2020,Q4,2021-02-17,2021-02-17,109000000.0,109000000.0,-427000000.0,28000000.0,417000000.0,171000000.0,,,,,189000000,-8000000.0,,26000000.0,22000000.0,,0.0,,-8000000.0,204000000
DNR,919129,USD,2020,Q4,2021-03-05,2021-03-05,495615500.0,518598250.0,761220000.0,14778000.0,-698833000.0,-44526000.0,,,,,32639000,794000.0,0.0,-30000.0,3677000.0,-4000.0,-22938000.0,0.0,39642000.0,75958000
DOC,998407,USD,2020,Q4,2021-02-26,2021-02-26,202097967.0,208922547.0,68488000.0,149590000.0,13325000.0,1894000.0,,,,,233297000,-86658000.0,,-18569000.0,-201913000.0,-187989000.0,-198477000.0,363873000.0,-31224000.0,160000
DOCU,810159,USD,2020,Q4,2021-03-31,2021-03-31,185760000.0,185760000.0,-243267000.0,71090000.0,396957000.0,72174000.0,,,,,296954000,-82395000.0,343994000.0,-180370000.0,81229000.0,,290718000.0,54164000.0,-58976000.0,324853000
DOMO,770174,USD,2020,Q4,2021-04-01,2021-04-01,29308000.0,29308000.0,-84634000.0,4765000.0,56434000.0,7563000.0,,,,,-15872000,-5811000.0,18051000.0,,12240000.0,,0.0,8092000.0,13095000.0,9951000
DORM,742104,USD,2021,Q1,2021-04-26,2021-04-26,32203500.0,32312500.0,116825000.0,32078000.0,116000.0,5377000.0,,,,,154396000,-18152000.0,-5000000.0,-346000.0,-18498000.0,-54716000.0,-99000000.0,1473000.0,-131073000.0,4825000
DOV,336327,USD,2021,Q1,2021-04-20,2021-04-20,143926500.0,145182000.0,739941000.0,284105000.0,-8059000.0,190144000.0,,,,,1206131000,-144960000.0,,-128815000.0,-280440000.0,-284757000.0,-500000000.0,-75000000.0,-911483000.0,27605000
DOW,378129,USD,2021,Q1,2021-04-23,2021-04-23,741650000.0,744250000.0,2042000000.0,2867000000.0,-328000000.0,207000000.0,,,,,4696000000,-1160000000.0,-149000000.0,797000000.0,-701000000.0,-2074000000.0,-1606000000.0,219000000.0,-3624000000.0,516000000
DPLO,349954,USD,2019,Q3,2019-11-12,2019-11-12,74784415.0,74695634.0,-649068000.0,83083000.0,625739000.0,50126000.0,,,,,109880000,16228000.0,,-18979000.0,-18563000.0,-1595000.0,-84750000.0,699000.0,-91111000.0,206000
DPZ,338660,USD,2021,Q1,2021-04-29,2021-04-29,38828556.0,39530842.0,487455000.0,67471000.0,38564000.0,56797000.0,,,,,650287000,-87688000.0,-80000000.0,,-167474000.0,,-42222000.0,-337246000.0,-387467000.0,97229000
DRE,446513,USD,2021,Q1,2021-04-30,2021-04-30,371426250.0,375624500.0,363304000.0,304638000.0,-117287000.0,51373000.0,,,,,602028000,-875736000.0,,-53422000.0,-907820000.0,-364035000.0,309269000.0,212772000.0,137520000.0,-168272000
DRI,108420,USD,2021,Q3,2021-04-06,2021-04-06,128800000.0,128525000.0,-216300000.0,356200000.0,301600000.0,99499999.0,,,,99499999.0,540999999,-255800000.0,-4400000.0,-5700000.0,-278000000.0,-87300000.0,-5000000.0,505200000.0,411300000.0,672199999
DRQ,113753,USD,2021,Q1,2021-04-29,2021-04-29,35182500.0,35182500.0,-45428000.0,30932000.0,51915000.0,-24198000.0,,,,,13221000,1303000.0,,0.0,1303000.0,,-39000.0,0.0,-138000.0,18741000
DRTT,963028,USD,2020,Q4,2021-02-24,2021-02-24,84681000.0,84681000.0,-11298000.0,11706000.0,8676000.0,3401000.0,,,,,12485000,-16551000.0,,,-19392000.0,,5724000.0,,5724000.0,-1328000
DS,816790,USD,2020,Q4,2021-03-16,2021-03-16,67158745.0,67158745.0,-56354000.0,27152000.0,8236000.0,19641000.0,,,,,-1325000,24942000.0,0.0,,24942000.0,-1395000.0,-5591000.0,,-4748000.0,18869000
DTE,378131,USD,2021,Q1,2021-04-27,2021-04-27,193500000.0,193500000.0,1426000000.0,1458000000.0,312000000.0,497000000.0,,,,,3693000000,10000000.0,,17000000.0,-3433000000.0,-775000000.0,1928000000.0,-52000000.0,634000000.0,894000000
DTIL,1078151,USD,2020,Q4,2021-03-18,2021-03-18,52031740.0,52031740.0,-109006000.0,8777000.0,14857000.0,-2014000.0,,,,,-87386000,-5031000.0,,,-5031000.0,,0.0,1329000.0,1329000.0,-91088000
DTRM,80268,USD,2018,Q3,2019-02-19,2019-02-19,15236500.0,15236500.0,-13472000.0,4274000.0,2634000.0,1721000.0,,,,,-4843000,-72000.0,0.0,0.0,-2612000.0,,5592000.0,186000.0,5767000.0,-1762000
DUK,191249,USD,2020,Q4,2021-02-25,2021-02-25,737000000.0,738000000.0,1082000000.0,5486000000.0,2882000000.0,-594000000.0,-56000000.0,66000000.0,-21000000.0,-583000000.0,8856000000,-9907000000.0,-62000000.0,41000000.0,-10604000000.0,-2812000000.0,1505000000.0,2745000000.0,1731000000.0,-17000000
DVA,349826,USD,2021,Q1,2021-04-29,2021-04-29,115825082.0,119362288.0,998327000.0,641457000.0,381798000.0,-248631000.0,-212395000.0,-19487000.0,-14259000.0,-2490000.0,1772951000,-664512000.0,25000.0,-110442000.0,-787112000.0,,379305000.0,-1455291000.0,-1406491000.0,-427448000
DVAX,138695,USD,2020,Q4,2021-02-25,2021-02-25,100753000.0,101504000.0,-75240000.0,4273000.0,11630000.0,-32914000.0,,,,,-92251000,2779000.0,-22311000.0,-7000000.0,-26532000.0,,0.0,109210000.0,109499000.0,-7790000
DVN,122079,USD,2020,Q4,2021-02-17,2021-02-17,377000000.0,377000000.0,-2543000000.0,1300000000.0,2802000000.0,-95000000.0,,,,,1464000000,-1127000000.0,,0.0,-1127000000.0,-257000000.0,0.0,-38000000.0,-306000000.0,393000000
DXC,740485,USD,2020,Q3,2021-02-05,2021-02-05,253890000.0,253157500.0,-2843000000.0,2037000000.0,1803000000.0,-305000000.0,,,,,692000000,-607000000.0,,4932000000.0,4485000000.0,-106000000.0,-3583000000.0,1000000.0,-3709000000.0,1359000000
DXCM,352596,USD,2021,Q1,2021-04-29,2021-04-29,95525000.0,98825000.0,514000000.0,74999999.0,-43100000.0,-44400000.0,,,,,501499999,-265500000.0,-983900000.0,0.0,-1260800000.0,,1188800000.0,17300000.0,906400000.0,149299999
DXLG,178401,USD,2020,Q4,2021-03-19,2021-03-19,51317000.0,51317000.0,-64538000.0,21477000.0,16815000.0,25018000.0,,,,,-1228000,-4243000.0,,69000.0,-4243000.0,,20155000.0,0.0,20130000.0,14659000
DXPE,674720,USD,2020,Q4,2021-03-18,2021-03-18,17748000.0,17748000.0,-29074000.0,22683000.0,53470000.0,60596000.0,,,,,107675000,-6549000.0,,-115247000.0,-121796000.0,-90000.0,85625000.0,1142000.0,77406000.0,63117000
DY,252287,USD,2020,Q4,2021-03-05,2021-03-05,31665183.0,32090578.0,34337000.0,175897000.0,58250000.0,113293000.0,,,,,381777000,-44628000.0,,0.0,-44628000.0,,82500000.0,-94262000.0,-383444000.0,-46295000
DYNT,286288,USD,2021,Q2,2021-02-11,2021-02-11,13033064.0,13033064.0,-4437194.0,1681251.0,442816.0,5118277.0,,,,,2805150,-180274.0,,0.0,-180274.0,,-1833934.0,2286939.0,453005.0,3077881
DYN_delist,703911,USD,2017,Q4,2018-04-27,2018-04-27,155000000.0,162000000.0,72000000.0,823000000.0,-442000000.0,132000000.0,,,,,585000000,548000000.0,,-3319000000.0,-2759000000.0,-22000000.0,-846000000.0,150000000.0,-1299000000.0,-3473000000
EA,372651,USD,2020,Q3,2021-02-08,2021-02-08,288750000.0,292000000.0,1179000000.0,162000000.0,326000000.0,394000000.0,,,,,2061000000,-133000000.0,47000000.0,0.0,-72000000.0,-49000000.0,0.0,-611000000.0,-841000000.0,1169000000
EAF,910562,USD,2020,Q4,2021-02-23,2021-02-23,267916483.0,267930644.0,434374000.0,62963000.0,110636000.0,-44327000.0,,,,,563646000,-35696000.0,,0.0,-35696000.0,-22272000.0,-396360000.0,-30099000.0,-463683000.0,64507000
EAST,646929,USD,2020,Q4,2021-03-31,2021-03-31,10027000.0,10027000.0,-9647000.0,2286000.0,1713000.0,1712000.0,,,,,-3006000,100000.0,,,137000.0,,3362000.0,0.0,3362000.0,493000
EAT,980378,USD,2021,Q3,2021-04-28,2021-04-28,44150000.0,45025000.0,7400000.0,153400000.0,27800000.0,87200000.0,,,,,275800000,-83100000.0,,,-79900000.0,-15600000.0,-428500000.0,149000001.0,-299499999.0,-103599999
EB,909936,USD,2020,Q4,2021-03-01,2021-03-01,89335000.0,89335000.0,-224718000.0,22610000.0,169058000.0,-123842000.0,,,,,-156892000,-1699000.0,,-6375000.0,-12657000.0,,-517000.0,276673000.0,255039000.0,85490000
EBAY,104109,USD,2021,Q1,2021-04-29,2021-04-29,692000000.0,702000000.0,2626000000.0,602000000.0,293000000.0,-139000000.0,,,,,2869000000,-479000000.0,2100000000.0,0.0,1553000000.0,-455000000.0,-1756000000.0,-1359000000.0,-3700000000.0,822000000
EBF,90209,USD,2020,Q3,2021-01-06,2021-01-06,26000183.0,26000183.0,27543000.0,9880000.0,9018000.0,7124000.0,,,,,53565000,-820000.0,,0.0,-820000.0,-23465000.0,0.0,-1235000.0,-24700000.0,28045000
EBIX,147655,USD,2020,Q4,2021-04-27,2021-04-27,30510000.0,30571000.0,88827000.0,13738000.0,17732000.0,-19941000.0,,,,,100356000,-5337000.0,-20964000.0,-14276000.0,-44806000.0,-9245000.0,-19828000.0,636000.0,-41953000.0,8844000
EBS,1063681,USD,2020,Q3,2020-11-06,2020-11-06,52318969.0,53593969.0,166600000.0,113500000.0,134500000.0,-1600000.0,,,,,413000000,-141100000.0,0.0,-827700000.0,-151100000.0,,55700000.0,29100000.0,14100000.0,276000000
ECA,897579,USD,2019,Q3,2019-11-04,2019-11-04,243885000.0,243885000.0,1270000000.0,1802000000.0,-416000000.0,94000000.0,,,,,2750000000,-1886000000.0,,94000000.0,-2038000000.0,-90000000.0,155000000.0,-1250000000.0,-1185000000.0,-477000000
ECL,378133,USD,2020,Q4,2021-02-26,2021-02-26,287000000.0,290300000.0,984800000.0,812700000.0,153500000.0,-209200000.0,,,,,1860200000,-483700000.0,,-370800000.0,-414500000.0,-560800000.0,220400000.0,95300000.0,-341800000.0,1073800000
ECYT,760760,USD,2018,Q3,2018-11-08,2018-11-08,61195727.0,61195727.0,-41338833.0,819094.0,4528256.0,-4541728.0,,,,,-40533211,27172.0,-219612776.0,,-220033820.0,,269825619.0,10831247.0,280656866.0,20089835
ED,378121,USD,2020,Q4,2021-02-18,2021-02-18,334800000.0,335700000.0,1144000000.0,1920000000.0,755000000.0,-1621000000.0,,,,,2198000000,0.0,-24000000.0,-10000000.0,-4224000000.0,-975000000.0,2585000000.0,698000000.0,2245000000.0,219000000
EE,709578,USD,2020,Q1,2020-05-08,2020-05-08,40623195.0,40678614.0,81739000.0,103412000.0,83138000.0,-21049000.0,,,,,247240000,-215713000.0,,-21725000.0,106138000.0,-62756000.0,-62770000.0,,-342949000.0,10429000
EEFT,484269,USD,2020,Q4,2021-02-28,2021-02-28,52659551.0,52659551.0,-3304000.0,127021000.0,127287000.0,2501000.0,,,,,253505000,-105398000.0,,-1100000.0,-105531000.0,,265243000.0,-223417000.0,35398000.0,282129000
EEI,55609,USD,2020,Q1,2019-12-17,2019-12-17,4320298.0,4320298.0,-1395000.0,979000.0,-2012000.0,1892000.0,,,,,-536000,-316000.0,,0.0,-316000.0,-1728000.0,167000.0,278.0,-1862000.0,-2615000
EFH,352819,USD,2015,Q3,2015-11-03,2016-11-01,,,-8271000000.0,1092000000.0,7076000000.0,117000000.0,,,,,14000000,-398000000.0,,0.0,-426000000.0,,-479000000.0,,-693000000.0,-1105000000
EFOI,807596,USD,2020,Q4,2021-03-25,2021-03-25,3270000.0,3270000.0,-5981000.0,184000.0,1021000.0,2325000.0,,,,,-2451000,-223000.0,,,-223000.0,,2543000.0,2849000.0,4160000.0,1486000
EFR,767720,USD,2020,Q4,2021-03-22,2021-03-22,121168136.0,121168136.0,-27872000.0,2701000.0,1836000.0,-8843000.0,,,,,-32178000,-627000.0,4208000.0,0.0,3581000.0,,-16015000.0,52390000.0,36584000.0,8094000
EFX,378137,USD,2021,Q1,2021-04-22,2021-04-22,121625000.0,122950000.0,614600000.0,421700000.0,24300000.0,-1800000.0,,,,,1058800000,-446300000.0,,-873800000.0,-1330100000.0,-189700000.0,871700000.0,-2500000.0,629500000.0,396000000
EGAN,233349,USD,2021,Q2,2021-02-12,2021-02-12,30805500.0,32325250.0,7668000.0,356000.0,5503000.0,-1560000.0,,,,,11967000,-706000.0,,,-706000.0,,927000.0,1119000.0,2046000.0,13889000
EGHT,36662,USD,2020,Q3,2021-01-29,2021-01-29,105040000.0,105040000.0,-170651000.0,25133000.0,181652000.0,-82068000.0,,,,,-45934000,-17956000.0,-45788000.0,-62588000.0,-48600000.0,,-3000.0,21602000.0,12168000.0,-81376000
EGLT,286194,USD,2018,Q4,2019-04-30,2019-04-30,52775116.0,52775116.0,-95454000.0,4193000.0,36664000.0,-217000.0,,,,,-54814000,-9000.0,-23465000.0,,55209000.0,,-895000.0,5228000.0,3912000.0,4233000
EGP,899359,USD,2021,Q1,2021-04-29,2021-04-29,39382750.0,39497000.0,112450000.0,118780000.0,-4997000.0,-2565000.0,,,,,223668000,-249129000.0,,,-253551000.0,-121681000.0,35006000.0,122414000.0,29280000.0,-603000
EGY,699964,USD,2020,Q4,2021-03-09,2021-03-09,57594000.0,57594000.0,-48083000.0,9382000.0,59169000.0,7423000.0,,,,,27450000,-20008000.0,,-4320000.0,-24328000.0,,0.0,-929000.0,-929000.0,2193000
EHC,117690,USD,2021,Q1,2021-05-04,2021-05-04,98800000.0,99950000.0,392800000.0,246700000.0,97700000.0,96800000.0,,,,,833900000,-414800000.0,0.0,0.0,-420100000.0,-112000000.0,-98300000.0,-6100000.0,-294500000.0,119300000
EHTH,979798,USD,2020,Q4,2021-02-26,2021-02-26,26025000.0,27014000.0,45450000.0,3694000.0,44329000.0,-201333000.0,,,,,-107860000,-7751000.0,-49527000.0,0.0,-73283000.0,,0.0,229965000.0,201249000.0,20293000
EIGI,74731,USD,2020,Q3,2020-11-09,2020-11-09,143838562.0,145345210.0,18581000.0,123284000.0,41842000.0,19818000.0,,,,,203525000,11102000.0,,-16998000.0,-5896000.0,-289479000.0,-98072000.0,-14357000.0,-113929000.0,82440000
EIX,378134,USD,2021,Q1,2021-04-27,2021-04-27,377000000.0,378000000.0,948000000.0,2070000000.0,-719000000.0,-1279000000.0,-238000000.0,-56000000.0,65000000.0,-1050000000.0,1020000000,-5574000000.0,,158000000.0,-4978000000.0,-949000000.0,-800000000.0,532000000.0,3010000000.0,-948000000
EL,172930,USD,2021,Q3,2021-05-03,2021-05-03,362325000.0,369075000.0,1401000000.0,639000000.0,659000000.0,413000000.0,,,,,3112000000,-509000000.0,-40000000.0,-8000000.0,-718000000.0,-562000000.0,-219000000.0,-294000000.0,-926000000.0,1523000000
ELAN,1094920,USD,2020,Q4,2021-03-01,2021-03-01,441400000.0,441400000.0,-560100000.0,516900000.0,-163500000.0,165700000.0,,,,,-41000000,-238200000.0,,-5001300000.0,-4779200000.0,,3852700000.0,1219900000.0,4953900000.0,160300000
ELLI,446590,USD,2018,Q4,2019-04-29,2019-04-29,34441000.0,35787000.0,22575000.0,50275000.0,62556000.0,-11733000.0,,,,,123673000,-24301000.0,27818000.0,0.0,-65192000.0,,-85000.0,4645000.0,-14482000.0,43999000
ELMD,187864,USD,2021,Q2,2021-02-09,2021-02-09,8491097.0,8946109.0,3700516.0,674592.0,821778.0,-1533158.0,,,,,3663728,-420323.0,,,-420323.0,,0.0,-708012.0,-708012.0,2535393
ELS,446592,USD,2021,Q1,2021-04-27,2021-04-27,181882000.0,192585250.0,239679000.0,164251000.0,11783000.0,93263000.0,,,,,508976000,-758222000.0,,-14359000.0,-766230000.0,-249613000.0,520086000.0,2140000.0,251861000.0,-5393000
ELY,434282,USD,2020,Q4,2021-03-01,2021-03-01,94201000.0,94201000.0,-126934000.0,39508000.0,217784000.0,97880000.0,,,,,228238000,-39213000.0,,0.0,-59212000.0,-1891000.0,160799000.0,-21965000.0,96066000.0,259453000
ELYS,360213,USD,2020,Q4,2021-04-12,2021-04-12,14047725.0,14047725.0,-9936682.0,1058113.0,6895397.0,1817679.0,,,,,-165493,-291501.0,221400.0,-262585.0,-291501.0,,14288426.0,0.0,12711416.0,13312254
EMC,261451,USD,2016,Q2,2016-08-08,2016-08-08,1944750000.0,1960750000.0,25553000000.0,,-755000000.0,-18985000000.0,,,,,5813000000,-1367000000.0,1961000000.0,-1334000000.0,-502000000.0,-904000000.0,-1156000000.0,405000000.0,-1686000000.0,3551000000
EME,446597,USD,2021,Q1,2021-04-29,2021-04-29,54918530.0,55152415.0,142223000.0,107147000.0,204789000.0,342031000.0,,,,,796190000,-40105000.0,,-72101000.0,-112206000.0,-20295000.0,-233776000.0,-19772000.0,-281964000.0,411630000
EMN,122948,USD,2021,Q1,2021-05-03,2021-05-03,135525000.0,136775000.0,506000000.0,584000000.0,209000000.0,201000000.0,,,,,1500000000,-375000000.0,,-1000000.0,-392000000.0,-362000000.0,-871000000.0,-59000000.0,-1249000000.0,-140000000
EMR,255983,USD,2021,Q1,2021-02-03,2021-02-03,600025000.0,603550000.0,2113000000.0,887000000.0,68000000.0,399000000.0,,,,,3467000000,-546000000.0,,-1737000000.0,-2329000000.0,-1207000000.0,1427000000.0,-826000000.0,-582000000.0,562000000
ENBL,998439,USD,2020,Q4,2021-02-24,2021-02-24,,,83000000.0,420000000.0,290000000.0,-36000000.0,,,,,757000000,-195000000.0,,0.0,-182000000.0,,-172000000.0,0.0,-576000000.0,-1000000
ENDP,530918,USD,2020,Q4,2021-02-26,2021-02-26,229314000.0,233653000.0,183944000.0,518807000.0,42351000.0,-347710000.0,,,,,397392000,-71971000.0,92763000.0,-642767000.0,-624867000.0,,-96683000.0,0.0,-108567000.0,-335388000
ENDP_old,378135,USD,2013,Q4,2014-03-03,2014-03-03,113295000.0,113295000.0,-632414000.0,255663000.0,615537000.0,59731000.0,,,,,298517000,-94626000.0,-32475000.0,4505000.0,-883639000.0,,543274000.0,102439000.0,579525000.0,-3905000
ENG,58098,USD,2020,Q4,2021-03-11,2021-03-11,27474000.0,27474000.0,-625000.0,449000.0,223000.0,-566000.0,,,,,-519000,-428000.0,,-2522000.0,-428000.0,,6346000.0,0.0,6346000.0,5399000
ENPH,917156,USD,2021,Q1,2021-04-27,2021-04-27,127504000.0,144002500.0,96757000.0,19817000.0,132392000.0,3987000.0,,,,,252953000,-27145000.0,-5010000.0,-55239000.0,-112394000.0,,1441569000.0,-64922000.0,754278000.0,895166000
ENR,674540,USD,2020,Q4,2020-11-17,2020-11-17,68800000.0,69500000.0,46800000.0,111900000.0,118400000.0,112200000.0,,,,,376400000,-58900000.0,,-5100000.0,216900000.0,-101600000.0,578600000.0,-45000000.0,393100000.0,991300000
ENS,35886,USD,2020,Q3,2021-02-10,2021-02-10,42454925.0,43057882.0,108015000.0,91748000.0,78116000.0,71786000.0,,,,,349665000,-89253000.0,,0.0,-89253000.0,-29744000.0,-35228000.0,0.0,-63326000.0,216141000
