Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
CHEF,350160,USD,2021,Q1,2021-04-28,2021-04-28,35411236.0,35411236.0,175000000.0,99459000.0,91814000.0,398904000.0,113450000.0,,450228000.0,563678000.0,962582000,106893000.0,22941000.0,129834000.0,396489000.0,504732000.0,634566000,305373000.0,,24613000.0,328016000.0,962582000
CHGG,987221,USD,2021,Q1,2021-05-03,2021-05-03,128348000.0,128348000.0,1872112000.0,11633000.0,,1935626000.0,134093000.0,711224000.0,412618000.0,1257935000.0,3193561000,92991000.0,109494000.0,251093000.0,1673946000.0,1699125000.0,1950218000,1645493000.0,,-400912000.0,1243343000.0,3193561000
CHH,1059905,USD,2021,Q1,2021-05-10,2021-05-10,55155000.0,55525000.0,222961000.0,195040000.0,,445144000.0,336508000.0,28558000.0,773928000.0,1138994000.0,1584138000,136667000.0,6977000.0,243800000.0,1059169000.0,1321103000.0,1564903000,238489000.0,-1261494000.0,1046834000.0,19235000.0,1584138000
CHJI,815913,USD,2017,Q2,2017-08-14,2017-08-14,64629559.0,64629559.0,12983.0,,,15178.0,191730.0,,13859729.0,14051459.0,14066637,1249413.0,,1249413.0,1923244.0,2583932.0,3833345,16614401.0,-489258.0,-8179478.0,10233292.0,14066637
CHK,378111,USD,2020,Q4,2021-03-01,2021-03-01,9773000.0,9773000.0,279000000.0,746000000.0,,1108000000.0,5242000000.0,225000000.0,234000000.0,5476000000.0,6584000000,349000000.0,1929000000.0,3094000000.0,0.0,8831000000.0,11925000000,16937000000.0,0.0,-23954000000.0,-5341000000.0,6584000000
CHKE,240259,USD,2020,Q3,2020-12-15,2020-12-15,559568.0,559568.0,1629000.0,3927000.0,1189000.0,15763000.0,240000.0,,59907000.0,60147000.0,75910000,6145000.0,60938000.0,68346000.0,490000.0,10870000.0,79216000,79150000.0,0.0,-82456000.0,-3306000.0,75910000
CHNG,987613,USD,2020,Q3,2021-02-04,2021-02-04,287150091.0,287398182.0,137357000.0,697948000.0,3429000.0,1088256000.0,183843000.0,146500000.0,8875713000.0,9059556000.0,10147812000,562656000.0,37019000.0,1035917000.0,4880442000.0,5878157000.0,6914074000,4253872000.0,,-1029601000.0,3233738000.0,10147812000
CHRS,540930,USD,2021,Q1,2021-05-06,2021-05-06,71954397.0,83095998.0,399503000.0,140410000.0,51613000.0,617261000.0,9670000.0,,66372000.0,76042000.0,693303000,150614000.0,106987000.0,257601000.0,298037000.0,308031000.0,565632000,1063679000.0,,-935701000.0,127671000.0,693303000
CHRW,378101,USD,2021,Q1,2021-04-30,2021-04-30,135290500.0,136117000.0,217611000.0,2874463000.0,,3410109000.0,174119000.0,,2012395000.0,2186514000.0,5596623000,1620857000.0,250000000.0,2300907000.0,1093517000.0,1427529000.0,3728436000,581533000.0,-3136594000.0,4476532000.0,1868187000.0,5596623000
CHSP,115723,USD,2019,Q2,2019-08-01,2019-08-01,59271406.0,59562947.0,46239000.0,28363000.0,,130305000.0,1710972000.0,,106000000.0,1816972000.0,1947277000,68895000.0,,172939000.0,745547000.0,745547000.0,918486000,1196692000.0,,-166460000.0,1028791000.0,1947277000
CHTR,378110,USD,2021,Q1,2021-04-30,2021-04-30,199209789.0,207538728.0,772000000.0,2395000000.0,,3663000000.0,34184000000.0,,105592000000.0,139776000000.0,143439000000,8911000000.0,1005000000.0,9916000000.0,83882000000.0,106342000000.0,116258000000,29037000000.0,-3652000000.0,-4388000000.0,27181000000.0,143439000000
CHWY,951287,USD,2020,Q4,2021-03-30,2021-03-30,407240000.0,407240000.0,563345000.0,100699000.0,513304000.0,1226778000.0,210017000.0,,304115000.0,514132000.0,1740910000,1380862000.0,,1380862000.0,,362052000.0,1742914000,1933977000.0,,-1935981000.0,-2004000.0,1740910000
CIDM,620342,USD,2020,Q3,2021-02-22,2021-02-22,99906193.0,99906193.0,26207000.0,25088000.0,223000.0,61985000.0,4241000.0,,25463000.0,29704000.0,91689000,54137000.0,23043000.0,78633000.0,2153000.0,2174000.0,80807000,487571000.0,-11603000.0,-467214000.0,10882000.0,91689000
CIE,546550,USD,2017,Q4,2018-03-02,2018-03-02,29556000.0,29556000.0,431646000.0,,13128000.0,657883000.0,919443000.0,65624000.0,19428000.0,938871000.0,1596754000,161394000.0,,161394000.0,2496310000.0,3229308000.0,3390702000,4240042000.0,,-6033990000.0,-1793948000.0,1596754000
CIEN,49697,USD,2021,Q1,2021-03-10,2021-03-10,154497000.0,156166250.0,1180671000.0,700025000.0,389733000.0,2596539000.0,281228000.0,102364000.0,1206766000.0,1590358000.0,4186897000,522244000.0,6930000.0,684767000.0,674856000.0,915617000.0,1600384000,6828040000.0,,-4229980000.0,2586513000.0,4186897000
CIK,113301,USD,2018,Q2,2018-08-02,2018-08-02,118524093.0,119757728.0,80431000.0,264358000.0,507937000.0,868615000.0,754114000.0,,4812433000.0,5566547000.0,6435162000,521159000.0,55968000.0,577127000.0,2703917000.0,3426505000.0,4003632000,1458694000.0,-32110000.0,1027855000.0,2431530000.0,6435162000
CIK0,361112,USD,2021,Q2,2021-05-11,2021-05-11,253600750.0,252253250.0,1400011000.0,1466148000.0,424473000.0,3506514000.0,1999946000.0,,8981222000.0,10981168000.0,14487682000,2237968000.0,80804000.0,2397170000.0,8105633000.0,9457211000.0,11854381000,3484658000.0,-921745000.0,315705000.0,2633301000.0,14487682000
CIK0001446,160863,USD,2017,Q4,2018-02-21,2018-02-21,9145957.0,9145957.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0
CIVI,1071164,USD,2019,Q1,2019-02-04,2019-02-04,36483794.0,36621126.0,6805000.0,173380000.0,,199658000.0,196011000.0,,703878000.0,899889000.0,1099547000,136252000.0,8137000.0,144389000.0,697533000.0,782268000.0,926657000,288252000.0,,-118072000.0,172890000.0,1099547000
CK00007861,368990,USD,2017,Q2,2017-03-14,2017-03-14,27873000.0,28759000.0,22119000.0,14899000.0,210895000.0,279503000.0,134038000.0,,341957000.0,475995000.0,755498000,198092000.0,53111000.0,305203000.0,925928000.0,1059443000.0,1364646000,527378000.0,,-803743000.0,-609148000.0,755498000
CK00011568,667758,USD,2013,Q1,2013-05-09,2013-05-09,,,328746000.0,543149000.0,,1031615000.0,5839334000.0,,10278808000.0,16118142000.0,17149757000,114175000.0,924409000.0,1538236000.0,14966035000.0,16848760000.0,18386996000,1594944000.0,,-2761841000.0,-1237239000.0,17149757000
CK00015503,231124,USD,2018,Q1,2018-06-15,2018-06-15,,,27454000.0,71330000.0,5187000.0,109027000.0,306860000.0,,393930000.0,700790000.0,809817000,51762000.0,1089000.0,52851000.0,633045000.0,700935000.0,753786000,393605000.0,,-312324000.0,56031000.0,809817000
CKP,669154,USD,2016,Q1,2016-05-05,2016-05-05,42648750.0,42648750.0,108900000.0,95778000.0,90591000.0,314004000.0,75776000.0,,241386000.0,317162000.0,631166000,126549000.0,338000.0,175128000.0,70372000.0,210678000.0,385806000,432920000.0,-78154000.0,-71067000.0,245360000.0,631166000
CL,255327,USD,2021,Q1,2021-04-30,2021-04-30,854725000.0,857550000.0,995000000.0,1402000000.0,1676000000.0,4563000000.0,3609000000.0,,7629000000.0,11238000000.0,15801000000,4276000000.0,263000000.0,4539000000.0,7570000000.0,10599000000.0,15138000000,4477000000.0,-23384000000.0,23624000000.0,663000000.0,15801000000
CLAR,569146,USD,2021,Q1,2021-05-10,2021-05-10,30540870.0,31661529.0,6525000.0,49788000.0,69980000.0,138819000.0,27027000.0,,113709000.0,140736000.0,279555000,31664000.0,4997000.0,36661000.0,23651000.0,32407000.0,69068000,515753000.0,-24440000.0,-281206000.0,210487000.0,279555000
CLBS,798466,USD,2021,Q1,2021-05-06,2021-05-06,23313500.0,23313500.0,111511000.0,,,114033000.0,41000.0,,533000.0,574000.0,114607000,4438000.0,,4438000.0,,155000.0,4593000,544601000.0,-708000.0,-433613000.0,110014000.0,114607000
CLC,57096,USD,2016,Q4,2017-01-27,2017-01-27,48690560.0,49059758.0,134878000.0,229762000.0,237627000.0,625346000.0,294602000.0,,819144000.0,1113746000.0,1739092000,186110000.0,17700000.0,203810000.0,267753000.0,393769000.0,597579000,48567000.0,,1214922000.0,1141513000.0,1739092000
CLCT,512060,USD,2021,Q2,2021-02-12,2021-02-12,6766746.0,6829517.0,42646000.0,2739000.0,2991000.0,50869000.0,8293000.0,,19532000.0,27825000.0,78694000,15689000.0,750000.0,26347000.0,563000.0,16165000.0,42512000,89904000.0,,-53722000.0,36182000.0,78694000
CLDR,890662,USD,2020,Q4,2021-03-25,2021-03-25,302522000.0,302522000.0,596393000.0,316098000.0,,997921000.0,18065000.0,173281000.0,1319334000.0,1510680000.0,2508601000,89552000.0,,663109000.0,487089000.0,717562000.0,1380671000,2776705000.0,,-1649355000.0,1127930000.0,2508601000
CLDT,849434,USD,2021,Q1,2021-05-04,2021-05-04,47030149.0,47066035.0,14638000.0,2507000.0,,53231000.0,1304526000.0,,4990000.0,1309516000.0,1362747000,22497000.0,,67357000.0,577924000.0,577924000.0,645281000,930210000.0,,-226062000.0,717466000.0,1362747000
CLF,754906,USD,2021,Q1,2021-04-28,2021-04-28,427121250.0,447371250.0,110000000.0,1659000000.0,3932000000.0,5861000000.0,9014000000.0,,2340000000.0,11354000000.0,17215000000,2208000000.0,0.0,2933000000.0,5734000000.0,10888000000.0,13821000000,5487000000.0,-93000000.0,-2948000000.0,3394000000.0,17215000000
CLFD,824450,USD,2021,Q2,2021-04-28,2021-04-28,13740709.0,13726654.0,32296552.0,13195295.0,14627176.0,60836622.0,4749530.0,25565000.0,12666351.0,42980881.0,103817503,11000779.0,,11888456.0,2080562.0,2080562.0,13969018,57931389.0,,31917096.0,89848485.0,103817503
CLGX,896316,USD,2021,Q1,2021-05-07,2021-05-07,77092000.0,79147500.0,227102000.0,320609000.0,,780480000.0,401552000.0,1121000.0,3146391000.0,3547943000.0,4328423000,265847000.0,9003000.0,824096000.0,1763212000.0,2748242000.0,3572338000,1000.0,,914622000.0,756085000.0,4328423000
CLH,857873,USD,2021,Q1,2021-05-05,2021-05-05,55220500.0,55437000.0,570703000.0,620184000.0,219499000.0,1542351000.0,1527944000.0,4352000.0,1082244000.0,2610188000.0,4152539000,497567000.0,7535000.0,650553000.0,1548517000.0,2153536000.0,2804089000,556512000.0,-4274000.0,991467000.0,1348450000.0,4152539000
CLNE,260313,USD,2021,Q1,2021-05-06,2021-05-06,199158637.0,198896751.0,146225000.0,64175000.0,27523000.0,277361000.0,283364000.0,26608000.0,140423000.0,450395000.0,727756000,70623000.0,10704000.0,85826000.0,115095000.0,120824000.0,206650000,1198394000.0,,-685265000.0,521106000.0,727756000
CLOUD,961018,USD,2021,Q1,2021-05-07,2021-05-07,302241500.0,302241500.0,1035224000.0,71240000.0,,1139868000.0,135795000.0,16169000.0,129863000.0,265658000.0,1405526000,76221000.0,0.0,168146000.0,392246000.0,433340000.0,601486000,1264489000.0,,-460483000.0,804040000.0,1405526000
CLR,101392,USD,2021,Q1,2021-04-28,2021-04-28,360384500.0,360855500.0,96057000.0,859384000.0,76008000.0,1061821000.0,13724418000.0,,34688000.0,13759106000.0,14820927000,1214178000.0,7405000.0,1232242000.0,4971055000.0,6891479000.0,8123721000,1216790000.0,,5107288000.0,6697206000.0,14820927000
CLRB,99062,USD,2021,Q1,2021-05-10,2021-05-10,29500041.0,29500041.0,53626722.0,,,54401608.0,317915.0,219121.0,345256.0,663171.0,55064779,4895981.0,0.0,5019624.0,184000.0,269308.0,5288932,171161247.0,,-133132597.0,49775847.0,55064779
CLX,218764,USD,2021,Q3,2021-04-30,2021-04-30,126140000.0,127871500.0,492000000.0,643000000.0,688000000.0,1962000000.0,1251000000.0,,3228000000.0,4479000000.0,6441000000,1445000000.0,300000000.0,1819000000.0,2483000000.0,3684000000.0,5503000000,1321000000.0,-1111000000.0,1086000000.0,938000000.0,6441000000
CMBG,778513,USD,2020,Q3,2020-11-09,2020-11-09,19367844.0,19367844.0,26028897.0,32295.0,253173.0,27871283.0,24686304.0,0.0,40528787.0,65215091.0,93086374,4504203.0,47870256.0,59297221.0,,16465553.0,75762774,275359412.0,-14992694.0,-242084133.0,17323600.0,93086374
CMBM,998419,USD,2021,Q1,2021-05-07,2021-05-07,25816701.0,27113246.0,51182000.0,69027000.0,31435000.0,165346000.0,7891000.0,,38982000.0,46873000.0,212219000,45290000.0,29026000.0,95464000.0,22769000.0,32354000.0,127818000,113070000.0,-3101000.0,-24939000.0,84401000.0,212219000
CMC,980334,USD,2021,Q2,2021-03-24,2021-03-24,119626477.0,120984398.0,367347000.0,895604000.0,776561000.0,2205636000.0,1557143000.0,,301262000.0,1858405000.0,4064041000,651316000.0,22777000.0,674093000.0,1011035000.0,1380456000.0,2054549000,355910000.0,-153952000.0,1909443000.0,2009492000.0,4064041000
CMCO,899253,USD,2020,Q3,2021-01-28,2021-01-28,23837000.0,23893000.0,187626000.0,94177000.0,113446000.0,414099000.0,72304000.0,7925000.0,653058000.0,733287000.0,1147386000,139662000.0,4450000.0,144112000.0,245092000.0,505950000.0,650062000,294109000.0,,287095000.0,497324000.0,1147386000
CMCSA,106366,USD,2021,Q1,2021-04-29,2021-04-29,4581250000.0,4636000000.0,14950000000.0,10986000000.0,,29438000000.0,52317000000.0,7889000000.0,188867000000.0,249073000000.0,278511000000,22658000000.0,4777000000.0,30811000000.0,104104000000.0,153054000000.0,183865000000,39799000000.0,-7517000000.0,58321000000.0,94646000000.0,278511000000
CMD,52478,USD,2021,Q1,2020-12-10,2020-12-10,42299970.0,42508683.0,258021000.0,158763000.0,163880000.0,627129000.0,223510000.0,6231000.0,1189864000.0,1413374000.0,2040503000,146963000.0,14750000.0,200211000.0,971759000.0,1081911000.0,1282122000,281143000.0,-70311000.0,572798000.0,758381000.0,2040503000
CME,378116,USD,2021,Q1,2021-05-05,2021-05-05,357919750.0,358614500.0,1041600000.0,547000000.0,,126745500000.0,528600000.0,,33378000000.0,33906600000.0,160652100000,51600000.0,0.0,124222500000.0,3443600000.0,9873700000.0,134096200000,21193500000.0,,5247300000.0,26555900000.0,160652100000
CMG,80874,USD,2021,Q1,2021-04-29,2021-04-29,28000250.0,28480750.0,1058361000.0,68449000.0,24304000.0,1456851000.0,1613670000.0,110928000.0,2967610000.0,4692208000.0,6149059000,514721000.0,140000.0,834004000.0,3423000.0,3217524000.0,4051528000,1606870000.0,-2908111000.0,3403264000.0,2097531000.0,6149059000
CMI,120498,USD,2021,Q1,2021-05-04,2021-05-04,147625000.0,148650000.0,3355000000.0,,3753000000.0,12122000000.0,4196000000.0,,6644000000.0,10840000000.0,22962000000,4793000000.0,471000000.0,6660000000.0,3620000000.0,7271000000.0,13931000000,2393000000.0,-8172000000.0,15825000000.0,9031000000.0,22962000000
CMLS,659310,USD,2021,Q1,2021-05-05,2021-05-05,20365658.0,20365658.0,293806000.0,166755000.0,,494656000.0,203964000.0,,1143648000.0,1347612000.0,1842268000,103512000.0,5250000.0,136749000.0,966721000.0,1329103000.0,1465852000,338099000.0,-2729000.0,41046000.0,376416000.0,1842268000
CMP,638470,USD,2020,Q4,2021-02-26,2021-02-26,33928000.0,33928000.0,21000000.0,296700000.0,370600000.0,757200000.0,964900000.0,20000000.0,520300000.0,1505200000.0,2262400000,232600000.0,63700000.0,296300000.0,1337700000.0,1579100000.0,1875400000,127400000.0,-4400000.0,567300000.0,387000000.0,2262400000
CMPR,889944,USD,2021,Q3,2021-04-29,2021-04-29,25967090.0,26239204.0,36364000.0,45365000.0,76104000.0,233550000.0,312560000.0,13457000.0,1237153000.0,1549713000.0,1783263000,440540000.0,9012000.0,599027000.0,1332234000.0,1524774000.0,2123801000,449075000.0,-1368721000.0,599833000.0,-340538000.0,1783263000
CMRO,692525,USD,2015,Q4,2016-05-31,2017-05-01,14652000.0,14652000.0,680000.0,122000.0,406000.0,843000.0,2000.0,,77000.0,79000.0,922000,1570000.0,,1570000.0,,0.0,1570000,19831000.0,,-20479000.0,-648000.0,922000
CMS,378117,USD,2021,Q1,2021-04-29,2021-04-29,287275000.0,287275000.0,496000000.0,1123000000.0,162000000.0,2513000000.0,21207000000.0,72000000.0,5931000000.0,27210000000.0,29723000000,660000000.0,1506000000.0,2885000000.0,13612000000.0,20536000000.0,23421000000,5374000000.0,,437000000.0,6302000000.0,29723000000
CMTL,48404,USD,2021,Q2,2021-03-11,2021-03-11,25155000.0,25131500.0,30934000.0,149928000.0,81630000.0,281909000.0,26136000.0,,638550000.0,664686000.0,946595000,120939000.0,57000.0,179700000.0,208000000.0,303611000.0,483311000,574897000.0,-441849000.0,330236000.0,463284000.0,946595000
CNC,378107,USD,2021,Q1,2021-04-27,2021-04-27,580080250.0,588455250.0,11289000000.0,,,24440000000.0,2822000000.0,13245000000.0,29778000000.0,45845000000.0,70285000000,8801000000.0,62000000.0,22279000000.0,16695000000.0,21470000000.0,43749000000,19501000000.0,-826000000.0,7491000000.0,26536000000.0,70285000000
CNDT,716302,USD,2021,Q1,2021-05-05,2021-05-05,210307250.0,210307250.0,389000000.0,664000000.0,,1551000000.0,281000000.0,,2318000000.0,2599000000.0,4150000000,372000000.0,89000000.0,1045000000.0,1388000000.0,1795000000.0,2840000000,3904000000.0,,-2326000000.0,1310000000.0,4150000000
CNK,760762,USD,2021,Q1,2021-05-07,2021-05-07,116837250.0,116837250.0,512828000.0,23732000.0,12170000.0,754807000.0,1533298000.0,151962000.0,3008849000.0,4542147000.0,5296954000,354806000.0,239704000.0,594510000.0,4039375000.0,4178461000.0,4772971000,1176757000.0,-87012000.0,-174866000.0,523983000.0,5296954000
CNNX,208611,USD,2020,Q2,2020-07-30,2020-07-30,,,989000.0,8615000.0,0.0,27859000.0,1206739000.0,,4292000.0,1211031000.0,1238890000,31931000.0,,84122000.0,713635000.0,798635000.0,882757000,260966000.0,,,356133000.0,1238890000
CNP,378108,USD,2021,Q1,2021-05-06,2021-05-06,543500000.0,563250000.0,994000000.0,780000000.0,377000000.0,3219000000.0,22739000000.0,,9948000000.0,32687000000.0,35906000000,1145000000.0,1788000000.0,4326000000.0,13549000000.0,22864000000.0,27190000000,6922000000.0,,-482000000.0,8716000000.0,35906000000
CNS,820401,USD,2020,Q4,2021-02-26,2021-02-26,47800000.0,48676000.0,196210000.0,69680000.0,,271015000.0,10341000.0,74684000.0,67097000.0,77438000.0,348453000,64728000.0,,123549000.0,,6722000.0,123549000,670677000.0,-200762000.0,-291542000.0,224904000.0,348453000
CNSL,897291,USD,2021,Q1,2021-04-30,2021-04-30,74471000.0,74471000.0,325142000.0,125677000.0,7233000.0,500465000.0,1772678000.0,110801000.0,1289876000.0,3173355000.0,3673820000,220562000.0,5018000.0,274724000.0,2346806000.0,3066590000.0,3341314000,527915000.0,,-96613000.0,332506000.0,3673820000
CNVR,521210,USD,2014,Q3,2014-11-07,2014-11-07,65945250.0,67425000.0,66051000.0,132838000.0,,240196000.0,27421000.0,,444198000.0,471619000.0,711815000,108015000.0,0.0,114706000.0,55000000.0,92532000.0,207238000,458478000.0,,56224000.0,504577000.0,711815000
CNX,976576,USD,2021,Q1,2021-04-29,2021-04-29,207476759.0,209663463.0,29610000.0,147714000.0,7249000.0,277446000.0,7019764000.0,,772027000.0,7791791000.0,8069237000,294451000.0,27194000.0,457907000.0,2347161000.0,3100920000.0,3558827000,2959934000.0,,1563318000.0,4510410000.0,8069237000
CNXR,145641,USD,2017,Q4,2018-04-02,2018-04-02,22791178.0,22791178.0,7743000.0,11094000.0,,19870000.0,1079000.0,,62129000.0,63208000.0,83078000,10187000.0,32616000.0,74552000.0,28464000.0,10611000.0,85163000,97746000.0,-322000.0,-174649000.0,-2085000.0,83078000
CODA,511749,USD,2021,Q1,2021-03-17,2021-03-17,10741299.0,11441549.0,16081875.0,1870637.0,9995719.0,29851116.0,6114540.0,,4389866.0,10504406.0,40355522,1327695.0,447966.0,3090128.0,436574.0,640222.0,3730350,60317615.0,,-22296778.0,36625172.0,40355522
CODI,705587,USD,2021,Q1,2021-04-29,2021-04-29,64401000.0,64401000.0,63193000.0,242471000.0,384300000.0,1380996000.0,177307000.0,0.0,1732861000.0,1910168000.0,3291164000,261928000.0,600000000.0,904417000.0,986059000.0,1175903000.0,2080320000,1008564000.0,,-226631000.0,1210844000.0,3291164000
COG,378102,USD,2021,Q1,2021-04-30,2021-04-30,398715500.0,401000500.0,173659000.0,197843000.0,15870000.0,411915000.0,4075428000.0,,63509000.0,4138937000.0,4550852000,215092000.0,100000000.0,315092000.0,946123000.0,1929790000.0,2244882000,1856070000.0,-1823201000.0,2270819000.0,2305970000.0,4550852000
COHR,365654,USD,2021,Q2,2021-05-12,2021-05-12,24251750.0,24252250.0,368177000.0,248856000.0,393672000.0,1095454000.0,264383000.0,,395416000.0,659799000.0,1755253000,102642000.0,16875000.0,342992000.0,409622000.0,617308000.0,960300000,97490000.0,,714304000.0,794953000.0,1755253000
COKE,156024,USD,2021,Q1,2021-05-11,2021-05-11,2232000.0,2277250.0,51828000.0,534715000.0,257363000.0,926848000.0,1021198000.0,,1336786000.0,2357984000.0,3284832000,658610000.0,25297000.0,683907000.0,1093547000.0,2035583000.0,2719490000,149017000.0,-61254000.0,595300000.0,565342000.0,3284832000
COL,378209,USD,2018,Q4,2018-11-27,2018-11-27,164000000.0,165800000.0,738000000.0,2109000000.0,2649000000.0,5778000000.0,1429000000.0,,11819000000.0,13248000000.0,19026000000,1101000000.0,2248000000.0,4686000000.0,5681000000.0,7226000000.0,11912000000,4606000000.0,-682000000.0,4654000000.0,7114000000.0,19026000000
COLM,446285,USD,2021,Q1,2021-05-06,2021-05-06,66224250.0,66640250.0,874561000.0,338787000.0,525704000.0,1805225000.0,300063000.0,,688618000.0,988681000.0,2793906000,393660000.0,2789000.0,474968000.0,371507000.0,450128000.0,925096000,22230000.0,,1850415000.0,1868810000.0,2793906000
COMM,446289,USD,2021,Q1,2021-05-06,2021-05-06,198500000.0,198500000.0,325900000.0,1639200000.0,1093500000.0,3324499999.0,668400000.0,,9368300000.0,10036700000.0,13361199999,1894900000.0,32000000.0,1926900000.0,9486700000.0,10184700000.0,12111600000,2528100000.0,-275700000.0,-1850300000.0,1249600000.0,13361200000
