Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
BAX,254808,USD,2021,Q1,2021-04-29,2021-04-29,508500000.0,515750000.0,3182000000.0,1915000000.0,2017000000.0,7856000000.0,4614000000.0,,6996000000.0,11610000000.0,19466000000,2780000000.0,407000000.0,3187000000.0,5681000000.0,7789000000.0,10976000000,6726000000.0,-11296000000.0,16502000000.0,8490000000.0,19466000000
BB,1108872,USD,2020,Q4,2021-03-31,2021-03-31,561305000.0,561305000.0,739000000.0,182000000.0,,1006000000.0,48000000.0,37000000.0,1727000000.0,1812000000.0,2818000000,204000000.0,610000000.0,429000000.0,720000000.0,885000000.0,1314000000,2823000000.0,,-1306000000.0,1504000000.0,2818000000
BBBY,60362,USD,2020,Q4,2021-04-22,2021-04-22,121446000.0,121446000.0,1352984000.0,,1671909000.0,3620045000.0,918418000.0,19545000.0,1898922000.0,2836885000.0,6456930000,1622374000.0,,2294921000.0,1190363000.0,2885073000.0,5179994000,2155567000.0,-11048284000.0,10225253000.0,1276936000.0,6456930000
BBGI,652265,USD,2021,Q1,2021-05-07,2021-05-07,28725262.0,28725262.0,56210605.0,36687353.0,,101863219.0,52403620.0,1468608.0,607831713.0,660235333.0,762098552,6580532.0,2750000.0,37646918.0,302649259.0,471711837.0,509358755,150068228.0,-28972759.0,133070947.0,252739797.0,762098552
BBRG,350647,USD,2018,Q1,2018-05-04,2018-05-04,15203750.0,15197500.0,1737000.0,6527000.0,2909000.0,15753000.0,113022000.0,,5101000.0,118123000.0,133876000,35803000.0,42000000.0,100768000.0,0.0,65381000.0,166149000,203726000.0,-81019000.0,-154980000.0,-32273000.0,133876000
BBSI,684470,USD,2021,Q1,2021-05-05,2021-05-05,7590750.0,7701750.0,142687000.0,207430000.0,,472122000.0,35400000.0,1549000.0,335133000.0,370533000.0,842655000,247035000.0,221000.0,369806000.0,3455000.0,288364000.0,658170000,26559000.0,,155612000.0,184485000.0,842655000
BBY,71192,USD,2021,Q1,2021-06-04,2021-06-04,256375000.0,259800000.0,4338000000.0,850000000.0,5721000000.0,11268000000.0,2233000000.0,91000000.0,4204000000.0,6437000000.0,17705000000,7831000000.0,125000000.0,9641000000.0,1229000000.0,3906000000.0,13547000000,58000000.0,-55000000.0,3762000000.0,4158000000.0,17705000000
BC,121407,USD,2021,Q1,2021-05-11,2021-05-11,78750000.0,79325000.0,479200000.0,539100000.0,765600000.0,1835700000.0,872400000.0,36300000.0,1198800000.0,2107500000.0,3943200000,1085200000.0,43800000.0,1129000000.0,900900000.0,1171600000.0,2300600000,448100000.0,-1142400000.0,2374000000.0,1642600000.0,3943200000
BCEI,960881,USD,2021,Q1,2021-05-03,2021-05-03,20821500.0,20950750.0,38695000.0,,9601000.0,104903000.0,1011712000.0,,91671000.0,1103383000.0,1208286000,39607000.0,191667000.0,94276000.0,20000000.0,67250000.0,161526000,713118000.0,,333642000.0,1046760000.0,1208286000
BCLR,996265,USD,2012,Q3,2012-11-19,2012-11-19,338836182.0,338836182.0,36623.0,,,36623.0,260.0,,,260.0,36883,48042.0,,48042.0,,0.0,48042,1221160.0,,,-11159.0,36883
BCO,494050,USD,2021,Q1,2021-04-28,2021-04-28,50200000.0,50600000.0,598100000.0,689300000.0,,1776700000.0,813600000.0,,2600200000.0,3413800000.0,5190500000,972700000.0,159500000.0,1266800000.0,2427600000.0,3698600000.0,4965400000,727200000.0,,413300000.0,225100000.0,5190500000
BCOR,651518,USD,2021,Q1,2021-05-05,2021-05-05,48086500.0,48295500.0,191803000.0,24348000.0,33673000.0,256614000.0,64160000.0,,798343000.0,862503000.0,1119117000,94754000.0,1786000.0,123909000.0,552684000.0,650554000.0,774463000,1602953000.0,-28399000.0,-1229900000.0,344654000.0,1119117000
BCPC,700317,USD,2021,Q1,2021-04-30,2021-04-30,32206000.0,32538000.0,88535000.0,106806000.0,77022000.0,281204000.0,226513000.0,,661498000.0,888011000.0,1169215000,86481000.0,0.0,88763000.0,153569000.0,230960000.0,319723000,173002000.0,-2210000.0,680151000.0,849492000.0,1169215000
BCR,71733,USD,2017,Q3,2017-10-26,2017-10-26,73375000.0,75225000.0,1158100000.0,503000000.0,529300000.0,2586100000.0,505600000.0,,2480800000.0,2986400000.0,5572500000,1000200000.0,499800000.0,1500000000.0,1143500000.0,2054600000.0,3554600000,2497900000.0,,-318000000.0,2017900000.0,5572500000
BCSI,989884,USD,2012,Q2,2011-12-02,2011-12-02,46929750.0,47973750.0,361393000.0,70737000.0,9934000.0,464352000.0,29565000.0,,303919000.0,333484000.0,797836000,36165000.0,,164344000.0,78583000.0,181195000.0,345539000,1239983000.0,-4440000.0,-787686000.0,452297000.0,797836000
BDX,71373,USD,2021,Q2,2021-05-06,2021-05-06,288613250.0,291569500.0,3758000000.0,2118000000.0,2895000000.0,10000000000.0,6143000000.0,,38778000000.0,44921000000.0,54921000000,5375000000.0,1000000.0,5376000000.0,17718000000.0,24718000000.0,30094000000,19729000000.0,-6132000000.0,13557000000.0,24827000000.0,54921000000
BE,1059129,USD,2021,Q1,2021-05-06,2021-05-06,150467500.0,150467500.0,180719000.0,108328000.0,153172000.0,584472000.0,599437000.0,,267353000.0,866790000.0,1451262000,161051000.0,118468000.0,369308000.0,851499000.0,1017552000.0,1386860000,3129704000.0,,-3123518000.0,64402000.0,1451262000
BERY,470977,USD,2021,Q2,2021-05-04,2021-05-04,133400000.0,136125000.0,843000000.0,1682000000.0,1560000000.0,4315000000.0,4675000000.0,,8273000000.0,12948000000.0,17263000000,1733000000.0,60000000.0,2498000000.0,9822000000.0,12119000000.0,14617000000,1102000000.0,,1919000000.0,2646000000.0,17263000000
BFAM,132997,USD,2021,Q1,2021-05-10,2021-05-10,59109389.0,59952185.0,442124000.0,166642000.0,,686154000.0,622716000.0,,2480795000.0,3103511000.0,3789665000,188028000.0,10750000.0,562779000.0,1017784000.0,1916261000.0,2479040000,928822000.0,,407634000.0,1310625000.0,3789665000
BFB,185450,USD,2021,Q3,2021-03-03,2021-03-03,478386250.0,480580750.0,1106000000.0,820000000.0,1723000000.0,3914000000.0,826000000.0,,1755000000.0,2581000000.0,6495000000,732000000.0,312000000.0,1044000000.0,2347000000.0,2983000000.0,4027000000,72000000.0,-240000000.0,3125000000.0,2468000000.0,6495000000
BFS,664571,USD,2021,Q1,2021-05-10,2021-05-10,23417750.0,23417750.0,14554000.0,62645000.0,,77199000.0,1602520000.0,,54537000.0,1657057000.0,1734256000,46974000.0,960819000.0,1032605000.0,178364000.0,197789000.0,1230394000,503323000.0,,-202405000.0,503862000.0,1734256000
BG,445920,USD,2021,Q1,2021-05-04,2021-05-04,140304481.0,151868071.0,226000000.0,2253000000.0,8616000000.0,17285000000.0,3645000000.0,,3603000000.0,7248000000.0,24533000000,3842000000.0,2956000000.0,11340000000.0,4897000000.0,5939000000.0,17279000000,5469000000.0,-1020000000.0,7982000000.0,7254000000.0,24533000000
BGCP,625540,USD,2021,Q1,2021-05-07,2021-05-07,365815250.0,504380000.0,574722000.0,25492000.0,,3988709000.0,211233000.0,40004000.0,1330719000.0,1581956000.0,5570665000,3363355000.0,3510000.0,3366959000.0,1313295000.0,1313295000.0,4680254000,2370067000.0,-318864000.0,-1226187000.0,890411000.0,5570665000
BGG,252726,USD,2017,Q3,2017-05-09,2017-05-09,42313500.0,42443500.0,52097000.0,298990000.0,413572000.0,832751000.0,344538000.0,,371480000.0,716018000.0,1548769000,356997000.0,62300000.0,419297000.0,221682000.0,615947000.0,1035244000,73848000.0,-323353000.0,1093323000.0,513525000.0,1548769000
BGNE,734219,USD,2021,Q1,2021-05-06,2021-05-06,86998891.0,88317029.0,4812291000.0,84010000.0,72974000.0,5140979000.0,373949000.0,,306076000.0,680025000.0,5821004000,486520000.0,405045000.0,1112542000.0,193017000.0,704875000.0,1817417000,7486637000.0,,-3486254000.0,4003587000.0,5821004000
BGS,327019,USD,2021,Q1,2021-05-11,2021-05-11,64297000.0,64838500.0,43128000.0,136265000.0,497481000.0,729396000.0,360214000.0,,2651594000.0,3011808000.0,3741204000,197621000.0,4500000.0,207573000.0,2329994000.0,2693017000.0,2900590000,648000.0,,875722000.0,840614000.0,3741204000
BGSF,346052,USD,2021,Q1,2021-05-06,2021-05-06,10317699.0,10340989.0,64832.0,42887949.0,,45568167.0,4060055.0,5099514.0,87231728.0,91291783.0,136859950,15445038.0,3000000.0,26379271.0,35113070.0,45086505.0,71465776,60756885.0,,4727948.0,65394174.0,136859950
BH,995149,USD,2021,Q1,2021-05-07,2021-05-07,,,127865000.0,16438000.0,2590000.0,153656000.0,317432000.0,356795000.0,132003000.0,806230000.0,959886000,120304000.0,14850000.0,135154000.0,75182000.0,185592000.0,320746000,382926000.0,-386568000.0,644757000.0,639140000.0,959886000
BHC,542074,USD,2021,Q1,2021-05-04,2021-05-04,355850000.0,355850000.0,679000000.0,1499000000.0,1076000000.0,5392000000.0,1556000000.0,9170000.0,23249000000.0,24805000000.0,30197000000,4898000000.0,1000000.0,4898000000.0,23738000000.0,25423000000.0,30321000000,10682000000.0,,-8623000000.0,-124000000.0,30197000000
BHE,95106,USD,2021,Q1,2021-05-06,2021-05-06,36389000.0,36727000.0,400428000.0,276287000.0,355164000.0,1213440000.0,183294000.0,935000.0,364019000.0,547313000.0,1760753000,419068000.0,9209000.0,505110000.0,128862000.0,278096000.0,783206000,509267000.0,0.0,486267000.0,977547000.0,1760753000
BHI,71832,USD,2021,Q1,2021-04-23,2021-04-23,429000000.0,434000000.0,4359000000.0,5370000000.0,4181000000.0,15869000000.0,5163000000.0,,15769000000.0,20932000000.0,36801000000,3468000000.0,887000000.0,10031000000.0,6733000000.0,9390000000.0,19421000000,36392000000.0,-60000000.0,-16567000000.0,17380000000.0,36801000000
BHR,949483,USD,2021,Q1,2021-05-07,2021-05-07,35780750.0,35780750.0,85684000.0,17583000.0,2383000.0,151802000.0,1406510000.0,4724000.0,122438000.0,1528948000.0,1680750000,76667000.0,1118824000.0,1195491000.0,6000.0,83530000.0,1279021000,571722000.0,-21826000.0,-278445000.0,401729000.0,1680750000
BID,136608,USD,2019,Q3,2019-11-13,2019-11-13,46992250.0,47418250.0,81695000.0,421234000.0,28096000.0,669222000.0,412631000.0,41557000.0,1229428000.0,1642059000.0,2311281000,185438000.0,9590000.0,630376000.0,1105949000.0,1238511000.0,1868887000,485365000.0,-849784000.0,885016000.0,442394000.0,2311281000
BIG,49609,USD,2021,Q1,2021-06-09,2021-06-09,37288000.0,38267500.0,613329000.0,,901482000.0,1628812000.0,723158000.0,,1685566000.0,2408724000.0,4037536000,795749000.0,,1049919000.0,32063000.0,1719115000.0,2769034000,617130000.0,-2782987000.0,3434359000.0,1268502000.0,4037536000
BIIB,71079,USD,2021,Q1,2021-04-22,2021-04-22,155675000.0,156100000.0,2537500000.0,1854300000.0,1171800000.0,6719500000.0,3438300000.0,3244900000.0,10452000000.0,17135200000.0,23854700000,3165800000.0,0.0,3165800000.0,7267200000.0,10025700000.0,13191500000,100000.0,-2977100000.0,13833500000.0,10663200000.0,23854700000
BIO,130356,USD,2021,Q1,2021-04-30,2021-04-30,29757500.0,30157500.0,1019868000.0,408137000.0,605156000.0,2175317000.0,482712000.0,10503038000.0,772093000.0,11757843000.0,13933160000,402457000.0,1738000.0,609892000.0,10901000.0,2714209000.0,3324101000,445103000.0,-149905000.0,10245426000.0,10609059000.0,13933160000
BJRI,537369,USD,2021,Q1,2021-05-04,2021-05-04,22118250.0,22118250.0,90247000.0,23802000.0,10425000.0,133218000.0,521203000.0,1775000.0,431308000.0,952511000.0,1085729000,142812000.0,37965000.0,180777000.0,116800000.0,579669000.0,760446000,67289000.0,,257994000.0,325283000.0,1085729000
BKD,732304,USD,2021,Q1,2021-05-07,2021-05-07,183454250.0,184258250.0,438885000.0,52588000.0,,856552000.0,5018409000.0,34992000.0,871192000.0,5889601000.0,6746153000,329395000.0,385312000.0,898962000.0,5001283000.0,5152084000.0,6051046000,4215073000.0,-102774000.0,-3419469000.0,695107000.0,6746153000
BKE,196385,USD,2021,Q1,2021-06-10,2021-06-10,48762500.0,49035750.0,393850000.0,1670000.0,89017000.0,505152000.0,100035000.0,19087000.0,291933000.0,411055000.0,916207000,137198000.0,,234041000.0,,242068000.0,476109000,161182000.0,,278916000.0,440098000.0,916207000
BKH,253495,USD,2020,Q3,2020-11-03,2020-11-03,,,123000.0,27274000.0,31147000.0,95121000.0,1166135000.0,5317000.0,69552000.0,1241004000.0,1336125000,97179000.0,65000000.0,232903000.0,337426000.0,643327000.0,876230000,62991000.0,,398172000.0,459895000.0,1336125000
BKI,889703,USD,2021,Q1,2021-05-06,2021-05-06,153900000.0,154700000.0,,182500000.0,,311000000.0,161200000.0,,5658700000.0,5819900000.0,6130900000,145400000.0,17400000.0,223000000.0,2241500000.0,2715200000.0,2938200000,2017000000.0,-176500000.0,812000000.0,3192700000.0,6130900000
BKNG,261036,USD,2021,Q1,2021-05-05,2021-05-05,40944000.0,41130000.0,12651000000.0,586000000.0,,14108000000.0,734000000.0,3788000000.0,5025000000.0,9547000000.0,23655000000,1920000000.0,3905000000.0,6468000000.0,9930000000.0,12423000000.0,18891000000,5965000000.0,-24274000000.0,23233000000.0,4764000000.0,23655000000
BKR,679135,USD,2021,Q1,2021-04-23,2021-04-23,696750000.0,696750000.0,4382000000.0,5263000000.0,4181000000.0,15786000000.0,5163000000.0,,15887000000.0,21050000000.0,36836000000,3468000000.0,887000000.0,9958000000.0,6733000000.0,9454000000.0,19412000000,25357000000.0,,-10394000000.0,17424000000.0,36836000000
BKS,763488,USD,2019,Q4,2019-06-19,2019-06-19,72919000.0,73124000.0,9443000.0,61247000.0,923714000.0,1064211000.0,256790000.0,,384633000.0,641423000.0,1705634000,687091000.0,,902550000.0,203800000.0,358587000.0,1261137000,1753642000.0,-1122620000.0,-186823000.0,444497000.0,1705634000
BKTI,546874,USD,2021,Q1,2021-05-13,2021-05-13,12543576.0,12551576.0,6363000.0,4566000.0,10511000.0,23261000.0,4299000.0,2219000.0,7107000.0,13625000.0,36886000,7869000.0,1300000.0,10016000.0,226000.0,5156000.0,15172000,34858000.0,-5402000.0,-7742000.0,21714000.0,36886000
BL,371763,USD,2021,Q1,2021-05-07,2021-05-07,57253500.0,57253500.0,1157259000.0,89423000.0,,1267491000.0,12512000.0,,428794000.0,441306000.0,1708797000,36785000.0,4136000.0,248238000.0,1066352000.0,1102772000.0,1351010000,574011000.0,,-234678000.0,357787000.0,1708797000
BLCM,808260,USD,2021,Q1,2021-05-14,2021-05-14,7008978.0,7008888.0,28082000.0,375000.0,,31439000.0,63000.0,0.0,5000.0,68000.0,31507000,5789000.0,9585000.0,26305000.0,17682000.0,27000.0,26332000,544548000.0,-5056000.0,-552014000.0,5175000.0,31507000
BLD,1055096,USD,2021,Q1,2021-05-06,2021-05-06,32832487.0,33200665.0,319619000.0,462848000.0,163988000.0,960710000.0,187033000.0,,1744359000.0,1931392000.0,2892102000,455759000.0,23406000.0,514284000.0,736690000.0,981455000.0,1495739000,856386000.0,-396525000.0,936502000.0,1396363000.0,2892102000
BLDR,826504,USD,2021,Q1,2021-05-06,2021-05-06,139189250.0,140699500.0,19118000.0,1749650000.0,1585612000.0,3570668000.0,1297756000.0,,4511082000.0,5808838000.0,9379506000,1752728000.0,14134000.0,1861178000.0,1658109000.0,2534383000.0,4395561000,4248991000.0,,734954000.0,4983945000.0,9379506000
BLFS,148798,USD,2021,Q1,2021-05-17,2021-05-17,28880118.0,28880118.0,89012000.0,10669000.0,11666000.0,116543000.0,11231000.0,5872000.0,106378000.0,123481000.0,240024000,12422000.0,,16381000.0,,14866000.0,31247000,307280000.0,,-98503000.0,208777000.0,240024000
BLK,914,USD,2021,Q1,2021-05-06,2021-05-06,152820466.0,154311854.0,13412000000.0,3825000000.0,,119652000000.0,671000000.0,6307000000.0,53536000000.0,54207000000.0,173859000000,2273000000.0,7227000000.0,113076000000.0,7232000000.0,22943000000.0,136019000000,19123000000.0,-8009000000.0,24872000000.0,37840000000.0,173859000000
BLKB,445967,USD,2021,Q1,2021-05-04,2021-05-04,48016438.0,48423203.0,27753000.0,83333000.0,,465284000.0,105124000.0,,1113932000.0,1219056000.0,1684340000,88287000.0,12875000.0,646134000.0,537924000.0,622046000.0,1268180000,575020000.0,-399583000.0,236560000.0,416160000.0,1684340000
BLL,247618,USD,2021,Q1,2021-05-07,2021-05-07,326876250.0,333151750.0,461000000.0,2115000000.0,1399000000.0,4237000000.0,5570000000.0,,8172000000.0,13742000000.0,17979000000,3632000000.0,766000000.0,4984000000.0,6941000000.0,9441000000.0,14425000000,1171000000.0,-3124000000.0,6342000000.0,3554000000.0,17979000000
BLOX,252645,USD,2016,Q4,2016-09-22,2016-09-22,58080000.0,58928000.0,258105000.0,59937000.0,6045000.0,336675000.0,22004000.0,,90424000.0,112428000.0,449103000,44291000.0,,166514000.0,,64081000.0,230595000,459817000.0,,-241339000.0,218508000.0,449103000
BLUD,337852,USD,2017,Q3,2017-04-11,2017-04-11,,,10035000.0,64120000.0,48870000.0,131850000.0,76792000.0,,1455229000.0,1532021000.0,1663871000,56004000.0,26718000.0,85942000.0,1010427000.0,1267502000.0,1353444000,750026000.0,,-401702000.0,310427000.0,1663871000
BLUE,787981,USD,2021,Q1,2021-05-05,2021-05-05,65024500.0,65024500.0,1012436000.0,,18079000.0,1097535000.0,165198000.0,81115000.0,293431000.0,539744000.0,1637279000,167023000.0,,206315000.0,179962000.0,230631000.0,436946000,4312137000.0,,-3106355000.0,1200333000.0,1637279000
BMI,252337,USD,2021,Q1,2021-04-28,2021-04-28,29066083.0,29253168.0,51402000.0,61642000.0,84251000.0,204112000.0,82084000.0,,200099000.0,282183000.0,486295000,51519000.0,4480000.0,71766000.0,,44680000.0,116446000,82820000.0,-36956000.0,323383000.0,369849000.0,486295000
BMRA,245138,USD,2021,Q3,2021-04-14,2021-04-14,11674748.0,11674748.0,5272565.0,1878124.0,2860055.0,10784861.0,307873.0,165324.0,2089700.0,2562897.0,13347758,1123072.0,,1352008.0,,1396167.0,2748175,37547732.0,,-26899621.0,10599583.0,13347758
BMRN,135371,USD,2021,Q1,2021-04-30,2021-04-30,181272500.0,190978500.0,1087491000.0,396097000.0,713929000.0,2288766000.0,1022474000.0,321127000.0,2172686000.0,3516287000.0,5805053000,399225000.0,374290000.0,430035000.0,1076127000.0,1213008000.0,1643043000,5001244000.0,,-844238000.0,4162010000.0,5805053000
BMS,687804,USD,2019,Q1,2019-04-26,2019-04-26,91050000.0,91700000.0,57700000.0,482100000.0,640100000.0,1280200000.0,1239100000.0,,1128500000.0,2367600000.0,3647800000,515300000.0,14400000.0,661900000.0,1395000000.0,1737700000.0,2399600000,614400000.0,-1332400000.0,2487800000.0,1248200000.0,3647800000
BMY,255210,USD,2021,Q1,2021-04-29,2021-04-29,2252500000.0,2259750000.0,12930000000.0,8660000000.0,1953000000.0,27111000000.0,5763000000.0,288000000.0,79273000000.0,85324000000.0,112435000000,2972000000.0,1777000000.0,17330000000.0,44505000000.0,57432000000.0,74762000000,292000000.0,-27199000000.0,22204000000.0,37673000000.0,112435000000
BNED,75409,USD,2021,Q3,2021-03-09,2021-03-09,48904000.0,48833750.0,9915000.0,227174000.0,493331000.0,755701000.0,87405000.0,,445352000.0,532757000.0,1288458000,444610000.0,75000000.0,550234000.0,150800000.0,394067000.0,944301000,733552000.0,-19142000.0,-370253000.0,344157000.0,1288458000
BNFT,967945,USD,2021,Q1,2021-05-06,2021-05-06,32281203.0,32281203.0,188868000.0,24495000.0,,234147000.0,27981000.0,,99566000.0,127547000.0,361694000,26140000.0,34115000.0,60720000.0,187176000.0,272395000.0,333115000,427541000.0,,-478155000.0,28579000.0,361694000
BOJA,82963,USD,2015,Q3,2015-11-04,2015-11-04,32981500.0,37980791.0,15050000.0,3676000.0,2683000.0,26066000.0,52092000.0,,484417000.0,536509000.0,562575000,37236000.0,5319000.0,48966000.0,231013000.0,355502000.0,404468000,118699000.0,,39817000.0,158107000.0,562575000
BONT,200557,USD,2017,Q3,2017-12-12,2017-12-12,20196667.0,20196667.0,7268000.0,,851662000.0,960845000.0,529107000.0,,96643000.0,625750000.0,1586595000,419346000.0,7152000.0,1091064000.0,474021000.0,651494000.0,1742558000,167588000.0,-1387000.0,-251538000.0,-155963000.0,1586595000
BOOM,953277,USD,2021,Q1,2021-04-22,2021-04-22,14979281.0,14976818.0,66780000.0,35609000.0,57944000.0,168188000.0,106800000.0,,29829000.0,136629000.0,304817000,49663000.0,3125000.0,58373000.0,8139000.0,28014000.0,86387000,144914000.0,-17644000.0,116089000.0,218430000.0,304817000
BOOT,39510,USD,2020,Q4,2021-05-13,2021-05-13,28930000.0,29477000.0,73148000.0,12771000.0,275760000.0,374456000.0,110444000.0,,448681000.0,559125000.0,933581000,182256000.0,1062000.0,221656000.0,109781000.0,317034000.0,538690000,183818000.0,-1954000.0,213027000.0,394891000.0,933581000
BOX,47121,USD,2021,Q1,2021-06-04,2021-06-04,156825500.0,156825500.0,611459000.0,112253000.0,,789597000.0,146100000.0,,374434000.0,520534000.0,1310131000,55665000.0,24285000.0,552705000.0,366061000.0,632613000.0,1185318000,1462054000.0,-1177000.0,-1335693000.0,124813000.0,1310131000
BOXL,1017526,USD,2021,Q1,2021-05-13,2021-05-13,15487391.0,15487391.0,10002000.0,22924000.0,22561000.0,60877000.0,612000.0,,78251000.0,78863000.0,139740000,14486000.0,15668000.0,39101000.0,4932000.0,24409000.0,63510000,95090000.0,,-52667000.0,76230000.0,139740000
BPL,669884,USD,2019,Q3,2019-11-01,2019-11-01,,,1398000.0,224607000.0,123926000.0,444047000.0,6981951000.0,199682000.0,884430000.0,8066063000.0,8510110000,377621000.0,0.0,457711000.0,3750799000.0,3962063000.0,4419774000,4112328000.0,,,4090336000.0,8510110000
BPMC,781830,USD,2021,Q1,2021-04-29,2021-04-29,55876000.0,57510000.0,851961000.0,34662000.0,16030000.0,937710000.0,32991000.0,578168000.0,76518000.0,687677000.0,1625387000,89368000.0,,112437000.0,277000.0,112929000.0,225366000,2136188000.0,,-731070000.0,1400021000.0,1625387000
BPMP,960880,USD,2021,Q1,2021-05-06,2021-05-06,,,129400000.0,300000.0,,146900000.0,68200000.0,520000000.0,3600000.0,591800000.0,738700000,2500000.0,15000000.0,9200000.0,468000000.0,471600000.0,480800000,126000000.0,,,257900000.0,738700000
