Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Long Term Investments & Receivables,Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Treasury Stock,Retained Earnings,Total Equity,Total Liabilities & Equity
CYIG,947023,USD,2018,Q3,2019-02-14,2019-02-14,29817877.0,29817877.0,35962549.0,180894.0,3579491.0,41776992.0,14492277.0,,58032040.0,72524317.0,114301309,2181279.0,,2181279.0,0.0,0.0,2181279,4393627.0,,107356757.0,112120030.0,114301309
CYNX,689586,USD,2013,Q2,2013-11-05,2013-11-05,1359276812.0,1494902292.0,14.0,0.0,0.0,14.0,608.0,,48474.0,49082.0,49096,2269292.0,397956.0,5853197.0,,5860075.0,5853197,14646346.0,-720000.0,-18650447.0,-5804101.0,49096
CZR,821879,USD,2020,Q1,2020-05-11,2020-05-11,679000000.0,717750000.0,2677000000.0,389000000.0,34000000.0,3484000000.0,14836000000.0,,7660000000.0,22496000000.0,25980000000,1739000000.0,876000000.0,2792000000.0,18889000000.0,20857000000.0,23649000000,14269000000.0,-510000000.0,-11567000000.0,2331000000.0,25980000000
D,189087,USD,2020,Q4,2021-02-25,2021-02-25,831000000.0,831000000.0,172000000.0,2295000000.0,1550000000.0,6886000000.0,57848000000.0,404000000.0,30767000000.0,89019000000.0,95905000000,2077000000.0,2832000000.0,10843000000.0,33957000000.0,58601000000.0,69444000000,21258000000.0,,4189000000.0,26461000000.0,95905000000
DAL,231789,USD,2021,Q1,2021-04-15,2021-04-15,635750000.0,635750000.0,14035000000.0,1837000000.0,828000000.0,17853000000.0,26862000000.0,1929000000.0,26439000000.0,55230000000.0,73083000000,8408000000.0,4736000000.0,20688000000.0,31629000000.0,51913000000.0,72601000000,11326000000.0,-279000000.0,-1605000000.0,482000000.0,73083000000
DAN,980331,USD,2020,Q4,2021-02-18,2021-02-18,144500000.0,144500000.0,580000000.0,1201000000.0,1149000000.0,3288000000.0,2251000000.0,152000000.0,1685000000.0,4088000000.0,7376000000,1864000000.0,34000000.0,1941000000.0,2420000000.0,3421000000.0,5362000000,2410000000.0,-156000000.0,530000000.0,2014000000.0,7376000000
DATA,711049,USD,2019,Q2,2019-07-31,2019-07-31,84846750.0,84846750.0,1044577000.0,217454000.0,,1451233000.0,106016000.0,24548000.0,329818000.0,460382000.0,1911615000,174375000.0,,547376000.0,,289790000.0,837166000,1525153000.0,,-439993000.0,1074449000.0,1911615000
DBD,770497,USD,2020,Q4,2021-03-01,2021-03-01,77600000.0,77600000.0,361700000.0,646900000.0,498200000.0,1857300000.0,177500000.0,10300000.0,1612300000.0,1800100000.0,3657400000,726500000.0,10700000.0,1649500000.0,2335700000.0,2820400000.0,4469900000,904800000.0,-576700000.0,-742300000.0,-812500000.0,3657400000
DBI,596024,USD,2020,Q4,2021-03-22,2021-03-22,72198000.0,72198000.0,59581000.0,196049000.0,473183000.0,780585000.0,296469000.0,58598000.0,840943000.0,1196010000.0,1976595000,445397000.0,62500000.0,752683000.0,272319000.0,980895000.0,1733578000,990153000.0,-515065000.0,-228785000.0,243017000.0,1976595000
DBX,808182,USD,2020,Q4,2021-02-19,2021-02-19,414300000.0,414300000.0,1121300000.0,43400000.0,,1227500000.0,338700000.0,,821000000.0,1159700000.0,2387200000,289000000.0,99600000.0,1087800000.0,169400000.0,965600000.0,2053400000,2564300000.0,,-2241400000.0,333800000.0,2387200000
DCI,50564,USD,2021,Q2,2021-03-02,2021-03-02,126825000.0,128100000.0,207300000.0,492900000.0,347600000.0,1126300000.0,624300000.0,,520500000.0,1144800000.0,2271100000,345800000.0,22400000.0,499500000.0,495100000.0,697200000.0,1196700000,763300000.0,-1053500000.0,1494400000.0,1074400000.0,2271100000
DCPH,785694,USD,2020,Q4,2021-02-09,2021-02-09,55780982.0,55780982.0,551930000.0,13896000.0,5716000.0,584031000.0,9583000.0,12477000.0,36341000.0,58401000.0,642432000,67535000.0,,69992000.0,,28764000.0,98756000,1298133000.0,,-754468000.0,543676000.0,642432000
DD,546332,USD,2020,Q4,2021-02-12,2021-02-12,735500000.0,735500000.0,2544000000.0,3551000000.0,3726000000.0,10877000000.0,9985000000.0,1083000000.0,48959000000.0,60027000000.0,70904000000,4554000000.0,5000000.0,4699000000.0,21806000000.0,27135000000.0,31834000000,50046000000.0,0.0,-11586000000.0,39070000000.0,70904000000
DDD,545133,USD,2020,Q4,2021-03-05,2021-03-05,117579000.0,117579000.0,75010000.0,114254000.0,116667000.0,357515000.0,75356000.0,,300184000.0,375540000.0,733055000,114986000.0,2051000.0,175730000.0,19218000.0,126602000.0,302332000,1405092000.0,-22590000.0,-943303000.0,430723000.0,733055000
DDE,157094,USD,2018,Q4,2019-03-21,2019-03-21,32446000.0,32446000.0,10864000.0,4297000.0,1975000.0,27569000.0,131322000.0,,1824000.0,133146000.0,160715000,12753000.0,,39488000.0,,6883000.0,46371000,9356000.0,,109881000.0,114344000.0,160715000
DDMG,286073,USD,2012,Q2,2012-08-14,2012-08-14,32378353.0,33899153.0,6584000.0,,,30304000.0,78483000.0,,96238000.0,174721000.0,205025000,33773000.0,8995000.0,73153000.0,6465000.0,141703000.0,214856000,237880000.0,-14812000.0,-234533000.0,-9831000.0,205025000
DDOG,963381,USD,2020,Q4,2021-03-01,2021-03-01,224394000.0,240375500.0,1517459000.0,163359000.0,,1718080000.0,47197000.0,,125008000.0,172205000.0,1890285000,76693000.0,,297844000.0,575864000.0,635009000.0,932853000,1103308000.0,,-148163000.0,957432000.0,1890285000
DDS,949971,USD,2020,Q4,2021-03-29,2021-03-29,22697000.0,22697000.0,360339000.0,36693000.0,1087763000.0,1661940000.0,1289302000.0,,141273000.0,1430575000.0,3092515000,758363000.0,15000000.0,772877000.0,365849000.0,878630000.0,1651507000,955371000.0,-3950697000.0,4471269000.0,1441008000.0,3092515000
DE,373449,USD,2021,Q1,2021-02-25,2021-02-25,313500000.0,316325000.0,7629000000.0,5037000000.0,5956000000.0,53160000000.0,12771000000.0,,9549000000.0,22320000000.0,75480000000,9404000000.0,13193000000.0,28622000000.0,32772000000.0,32772000000.0,61394000000,4942000000.0,-18377000000.0,32596000000.0,14086000000.0,75480000000
DECK,1054410,USD,2020,Q3,2021-02-08,2021-02-08,28037750.0,28369750.0,1156556000.0,312913000.0,305298000.0,1857439000.0,205695000.0,,324716000.0,530411000.0,2387850000,523413000.0,663000.0,571850000.0,29768000.0,295879000.0,867729000,208346000.0,,1323065000.0,1520121000.0,2387850000
DEI,1057794,USD,2020,Q4,2021-02-22,2021-02-22,175380000.0,175380000.0,172385000.0,18226000.0,,198083000.0,8862445000.0,,190297000.0,9052742000.0,9250825000,49138000.0,4744967000.0,4804976000.0,57368000.0,449830000.0,5254806000,3489642000.0,,-904516000.0,3996019000.0,9250825000
DELL,59180,USD,2020,Q4,2021-03-26,2021-03-26,742500000.0,762750000.0,14201000000.0,12788000000.0,3402000000.0,43567000000.0,6431000000.0,1624000000.0,71793000000.0,79848000000.0,123415000000,31245000000.0,6362000000.0,54132000000.0,41622000000.0,61258000000.0,115390000000,17321000000.0,-305000000.0,-13751000000.0,8025000000.0,123415000000
DENN,986862,USD,2020,Q4,2021-03-01,2021-03-01,60812000.0,60812000.0,6164000.0,21349000.0,1181000.0,48666000.0,86154000.0,,296129000.0,382283000.0,430949000,12021000.0,3282000.0,77178000.0,210000000.0,484217000.0,561395000,124473000.0,-553973000.0,-194514000.0,-130446000.0,430949000
DESTQ,175862,USD,2019,Q2,2019-09-17,2019-09-17,13897500.0,13885500.0,1142000.0,7012000.0,67691000.0,85806000.0,48215000.0,,131118000.0,179333000.0,265139000,45703000.0,3841000.0,103145000.0,21343000.0,140568000.0,243713000,108074000.0,,-86574000.0,21426000.0,265139000
DEVV,658900,USD,2019,Q4,2020-03-30,2020-03-30,6371283.0,6371283.0,,,,0.0,,,,,0,1764.0,179690.0,240185.0,3957.0,3957.0,244142,700171.0,,-944313.0,-244142.0,0
DFCO,1077526,USD,2021,Q2,2021-02-12,2021-02-12,66477978.0,52536112.0,186660.0,872723.0,628849.0,1902566.0,312313.0,,1184224.0,1496537.0,3399103,12411722.0,5223226.0,19867377.0,,779763.0,20647140,92247198.0,,-109543864.0,-17248037.0,3399103
DFODQ,824643,USD,2019,Q4,2020-03-20,2020-03-20,91777119.0,91777119.0,80011000.0,574146000.0,250485000.0,966667000.0,820366000.0,,441524000.0,1261890000.0,2228557000,565732000.0,440385000.0,1092414000.0,4670000.0,1306383000.0,2398797000,664768000.0,,-760727000.0,-170240000.0,2228557000
DG,80798,USD,2020,Q4,2021-03-19,2021-03-19,248171000.0,250076000.0,1376577000.0,,5247477000.0,6914219000.0,3899997000.0,,15048408000.0,18948405000.0,25862624000,4636704000.0,580000.0,5710783000.0,4130975000.0,13490603000.0,19201386000,3657299000.0,,3006102000.0,6661238000.0,25862624000
DGTC,546987,USD,2013,Q1,2012-12-10,2012-12-10,3843880.0,3843923.0,52442000.0,1539000.0,1761000.0,55979000.0,3543000.0,,714000.0,4257000.0,60236000,863000.0,82000.0,945000.0,2258000.0,2732000.0,3677000,98816000.0,-7429000.0,-36175000.0,56559000.0,60236000
DGX,341807,USD,2021,Q1,2021-04-23,2021-04-23,133750000.0,136000000.0,1230000000.0,1382000000.0,223000000.0,2999000000.0,1624000000.0,527000000.0,8781000000.0,10932000000.0,13931000000,1559000000.0,148000000.0,1707000000.0,4010000000.0,5355000000.0,7062000000,2826000000.0,-5740000000.0,9690000000.0,6869000000.0,13931000000
DHR,89750,USD,2021,Q1,2021-04-22,2021-04-22,710200000.0,725500000.0,6330000000.0,3949000000.0,2424000000.0,14012000000.0,3266000000.0,,58148000000.0,61414000000.0,75426000000,6814000000.0,10000000.0,6824000000.0,20267000000.0,28172000000.0,34996000000,9803000000.0,,28670000000.0,40430000000.0,75426000000
DHX,653310,USD,2020,Q4,2021-02-10,2021-02-10,48278000.0,48278000.0,7640000.0,20298000.0,,33485000.0,24544000.0,,182958000.0,207502000.0,240987000,19549000.0,4375000.0,65385000.0,19583000.0,48032000.0,113417000,234268000.0,-132150000.0,53971000.0,127570000.0,240987000
DIN,545516,USD,2020,Q4,2021-03-02,2021-03-02,16230000.0,16230000.0,383369000.0,121897000.0,12056000.0,586506000.0,187977000.0,,1300462000.0,1488439000.0,2074945000,102762000.0,93965000.0,348568000.0,1906171000.0,2081028000.0,2429596000,257874000.0,-556917000.0,-55553000.0,-354651000.0,2074945000
DIS,261356,USD,2021,Q1,2021-02-11,2021-02-11,1809750000.0,1809500000.0,17068000000.0,14051000000.0,1480000000.0,34874000000.0,32263000000.0,4037000000.0,130714000000.0,167014000000.0,201888000000,16846000000.0,5397000000.0,26546000000.0,52878000000.0,77284000000.0,103830000000,54663000000.0,-907000000.0,38456000000.0,98058000000.0,201888000000
DISCA,120376,USD,2020,Q4,2021-02-22,2021-02-22,26000000.0,6000000.0,2091000000.0,2537000000.0,,6130000000.0,1206000000.0,507000000.0,26244000000.0,27957000000.0,34087000000,2190000000.0,335000000.0,3082000000.0,15069000000.0,18622000000.0,21704000000,10816000000.0,-8244000000.0,8543000000.0,12383000000.0,34087000000
DISH,741324,USD,2020,Q4,2021-02-22,2021-02-22,524761000.0,584360000.0,3733045000.0,1104202000.0,380349000.0,7022158000.0,2182333000.0,149706000.0,28885750000.0,31217789000.0,38239947000,3143408000.0,2085620000.0,6084746000.0,13616408000.0,18023908000.0,24108654000,5406035000.0,-1569459000.0,8374975000.0,14131293000.0,38239947000
DIT,1079780,USD,2021,Q2,2021-04-19,2021-04-19,553971.0,561300.0,616109.0,32883402.0,81088400.0,120861713.0,16670297.0,7606925.0,26386073.0,50663295.0,171525008,34948602.0,516189.0,41208934.0,47481066.0,62532040.0,103740974,24926599.0,-30867287.0,73724722.0,67784034.0,171525008
DK,823947,USD,2020,Q4,2021-03-01,2021-03-01,73598389.0,73598389.0,787500000.0,527900000.0,727700000.0,2299499999.0,2367200000.0,363600000.0,1103800000.0,3834600000.0,6134099999,1690400000.0,33400000.0,1903199999.0,2539900000.0,3105800000.0,5008999999,1186000000.0,-694100000.0,522000000.0,1125100000.0,6134099999
DKNG,1085359,USD,2020,Q4,2021-02-26,2021-02-26,208103398.0,208103398.0,1817258000.0,44522000.0,,2194305000.0,40827000.0,2955000.0,1201242000.0,1245024000.0,3439329000,223633000.0,6750000.0,554412000.0,68363000.0,188128000.0,742540000,4745093000.0,-288784000.0,-1843054000.0,2696789000.0,3439329000
DKS,179423,USD,2020,Q4,2021-03-24,2021-03-24,84258000.0,92639000.0,1658067000.0,53149000.0,1953568000.0,3759650000.0,3450178000.0,1000000.0,543031000.0,3993209000.0,7752859000,1817224000.0,5251000.0,2550198000.0,418493000.0,2863127000.0,5413325000,1443147000.0,-2168266000.0,3064702000.0,2339534000.0,7752859000
DLB,357388,USD,2021,Q1,2021-01-29,2021-01-29,100659000.0,103143500.0,1162285000.0,293948000.0,20108000.0,1724671000.0,543550000.0,49337000.0,779296000.0,1372183000.0,3096854000,279400000.0,1675000.0,316419000.0,4470000.0,209218000.0,525637000,59000.0,,2565670000.0,2571217000.0,3096854000
DLPH,928642,USD,2020,Q2,2020-08-05,2020-08-05,86360000.0,86407500.0,550000000.0,703000000.0,373000000.0,1754000000.0,1435000000.0,40000000.0,540000000.0,2015000000.0,3769000000,966000000.0,58000000.0,1024000000.0,1914000000.0,2481000000.0,3505000000,416000000.0,,118000000.0,264000000.0,3769000000
DLTH,50213,USD,2020,Q4,2021-03-26,2021-03-26,32447000.0,32580000.0,47221000.0,2820000.0,149052000.0,210310000.0,241727000.0,6111000.0,57429000.0,305267000.0,515577000,78912000.0,3123000.0,95714000.0,72979000.0,228765000.0,324479000,92875000.0,-628000.0,101166000.0,191098000.0,515577000
DLTR,378128,USD,2020,Q4,2021-03-16,2021-03-16,236400000.0,237300000.0,1416700000.0,,3427000000.0,5050800000.0,4116300000.0,,11528900000.0,15645200000.0,20696000000,1566800000.0,300000000.0,3730300000.0,3226200000.0,9680400000.0,13410700000,2140800000.0,,5179700000.0,7285300000.0,20696000000
DLX,639822,USD,2020,Q4,2021-02-19,2021-02-19,41931000.0,42142000.0,123122000.0,161959000.0,40130000.0,506631000.0,88680000.0,45919000.0,1233633000.0,1368232000.0,1874863000,294173000.0,0.0,411820000.0,840000000.0,922205000.0,1334025000,59531000.0,,522599000.0,540838000.0,1874863000
DMDW,667739,USD,2015,Q3,2015-05-20,2015-05-20,29564097.0,29564097.0,814.0,3434.0,,7427.0,822.0,,203609.0,204431.0,211858,308406.0,,308406.0,,0.0,308406,459098.0,,-555646.0,-96548.0,211858
DMLP,1016069,USD,2020,Q3,2020-11-05,2020-11-05,34706000.0,34706000.0,14854000.0,4496000.0,,21348000.0,71056000.0,,2225000.0,73281000.0,94629000,2509000.0,,4467000.0,,303000.0,4770000,89859000.0,,,89859000.0,94629000
DMRC,110139,USD,2020,Q4,2021-02-26,2021-02-26,12906000.0,12906000.0,77728000.0,3907000.0,,83832000.0,3272000.0,1497000.0,9924000.0,13196000.0,97028000,2827000.0,3947000.0,9776000.0,1118000.0,3413000.0,13189000,255041000.0,,-171252000.0,83839000.0,97028000
DNKN,101599,USD,2020,Q3,2020-11-05,2020-11-05,82600981.0,83122352.0,613641000.0,142844000.0,,912532000.0,217419000.0,163443000.0,2595610000.0,2976472000.0,3889004000,76017000.0,31150000.0,564378000.0,2992330000.0,3857971000.0,4422349000,516672000.0,-64000.0,-1028546000.0,-533345000.0,3889004000
DNOW,558120,USD,2020,Q4,2021-02-17,2021-02-17,109000000.0,109000000.0,387000000.0,198000000.0,262000000.0,861000000.0,98000000.0,,49000000.0,147000000.0,1008000000,267000000.0,,272000000.0,25000000.0,37000000.0,309000000,2052000000.0,,-1208000000.0,699000000.0,1008000000
DNR,919129,USD,2020,Q4,2021-03-05,2021-03-05,495615500.0,518598250.0,518000.0,19682000.0,,126846000.0,1303800000.0,,204112000.0,1507912000.0,1634758000,161836000.0,68008000.0,285059000.0,70000000.0,296031000.0,581090000,1104326000.0,-6068000.0,-50658000.0,1053668000.0,1634758000
DOC,998407,USD,2020,Q4,2021-02-26,2021-02-26,202097967.0,208922547.0,2515000.0,203557000.0,,343252000.0,3848943000.0,,221755000.0,4070698000.0,4413950000,98936000.0,1380975000.0,1606143000.0,57875000.0,64516000.0,1670659000,3305327000.0,,-658171000.0,2743291000.0,4413950000
DOCU,810159,USD,2020,Q4,2021-03-31,2021-03-31,185760000.0,185760000.0,773505000.0,323570000.0,,1162348000.0,165039000.0,92717000.0,916403000.0,1174159000.0,2336507000,260091000.0,,1093173000.0,696609000.0,917597000.0,2010770000,1702273000.0,-1048000.0,-1380452000.0,325737000.0,2336507000
DOMO,770174,USD,2020,Q4,2021-04-01,2021-04-01,29308000.0,29308000.0,90794000.0,48272000.0,,165176000.0,14745000.0,,36517000.0,51262000.0,216438000,53035000.0,,185922000.0,99609000.0,113975000.0,299897000,1038036000.0,,-1122372000.0,-83459000.0,216438000
DORM,742104,USD,2021,Q1,2021-04-26,2021-04-26,32203500.0,32312500.0,166603000.0,452520000.0,337697000.0,966637000.0,90699000.0,,206933000.0,297632000.0,1264269000,335417000.0,,335417000.0,,45041000.0,380458000,67917000.0,,815894000.0,883811000.0,1264269000
DOV,336327,USD,2021,Q1,2021-04-20,2021-04-20,143926500.0,145182000.0,536512000.0,1240516000.0,900607000.0,2815085000.0,881131000.0,,5574677000.0,6455808000.0,9270893000,1580161000.0,90500000.0,1775362000.0,3063374000.0,3996387000.0,5771749000,1127864000.0,-6197121000.0,8608284000.0,3499144000.0,9270893000
DOW,378129,USD,2021,Q1,2021-04-23,2021-04-23,741650000.0,744250000.0,4133000000.0,5576000000.0,6157000000.0,19163000000.0,19897000000.0,4505000000.0,16872000000.0,41274000000.0,60437000000,10305000000.0,644000000.0,11354000000.0,16200000000.0,34520000000.0,45874000000,7751000000.0,-625000000.0,16829000000.0,14563000000.0,60437000000
DPLO,349954,USD,2019,Q3,2019-11-12,2019-11-12,74784415.0,74695634.0,8420000.0,338321000.0,181401000.0,542177000.0,28204000.0,4959000.0,592222000.0,620426000.0,1162603000,391869000.0,443324000.0,990967000.0,434005000.0,40604000.0,1031571000,697086000.0,,-555970000.0,131032000.0,1162603000
DPZ,338660,USD,2020,Q4,2021-02-25,2021-02-25,38819981.0,39637098.0,168821000.0,244560000.0,66683000.0,869384000.0,297364000.0,13251000.0,387169000.0,697784000.0,1567168000,264551000.0,2855000.0,470819000.0,4116018000.0,4396754000.0,4867573000,5511000.0,,-3303492000.0,-3300405000.0,1567168000
DRE,446513,USD,2020,Q4,2021-02-19,2021-02-19,370057000.0,374156000.0,6309000.0,15204000.0,,99778000.0,8204578000.0,,807038000.0,9011616000.0,9111394000,94864000.0,,491895000.0,3385051000.0,3385051000.0,3876946000,5727059000.0,,,5234448000.0,9111394000
DRI,108420,USD,2021,Q3,2021-04-06,2021-04-06,128800000.0,128525000.0,993900000.0,44000000.0,188200000.0,1300400000.0,2813400000.0,,5982300000.0,8795700000.0,10096100000,454500000.0,270000000.0,1646500000.0,929700000.0,5874100000.0,7520600000,2271800000.0,-7800000.0,303000000.0,2575500000.0,10096100000
DRQ,113753,USD,2020,Q4,2021-02-25,2021-02-25,35260000.0,35260000.0,345955000.0,116202000.0,212536000.0,863193000.0,234823000.0,,53156000.0,287979000.0,1151172000,73063000.0,46000.0,85512000.0,0.0,24132000.0,109644000,65976000.0,-71107000.0,1125263000.0,1041528000.0,1151172000
DRTT,963028,USD,2020,Q4,2021-02-24,2021-02-24,84681000.0,84681000.0,45846000.0,18953000.0,15978000.0,84845000.0,49847000.0,,48452000.0,98299000.0,183144000,20350000.0,,31349000.0,,35264000.0,66613000,190814000.0,,-57265000.0,116531000.0,183144000
DS,816790,USD,2020,Q4,2021-03-16,2021-03-16,67158745.0,67158745.0,47786000.0,4446000.0,,72117000.0,169425000.0,24365000.0,215512000.0,384937000.0,457054000,29596000.0,,101985000.0,12751000.0,345032000.0,447017000,3179377000.0,,-3232391000.0,10037000.0,457054000
DTE,378131,USD,2020,Q4,2021-02-19,2021-02-19,193000000.0,193000000.0,514000000.0,1665000000.0,381000000.0,3498000000.0,27969000000.0,1868000000.0,12161000000.0,41998000000.0,45496000000,1397000000.0,507000000.0,2691000000.0,19001000000.0,30216000000.0,32907000000,5406000000.0,,7156000000.0,12589000000.0,45496000000
DTIL,1078151,USD,2020,Q4,2021-03-18,2021-03-18,52031740.0,52031740.0,89798000.0,10000000.0,,105564000.0,35090000.0,,9504000.0,44594000.0,150158000,9806000.0,,42829000.0,,62904000.0,105733000,331450000.0,-952000.0,-286073000.0,44425000.0,150158000
DTRM,80268,USD,2018,Q3,2019-02-19,2019-02-19,15236500.0,15236500.0,8318000.0,6574000.0,,17021000.0,105000.0,,21914000.0,22019000.0,39040000,7514000.0,786000.0,30967000.0,10225000.0,13222000.0,44189000,327103000.0,-472000.0,-332348000.0,-5149000.0,39040000
DUK,191249,USD,2020,Q4,2021-02-25,2021-02-25,737000000.0,738000000.0,259000000.0,1009000000.0,3167000000.0,8682000000.0,106782000000.0,29378000000.0,17546000000.0,153706000000.0,162388000000,4163000000.0,7111000000.0,16305000000.0,55625000000.0,96899000000.0,113204000000,43768000000.0,,2471000000.0,49184000000.0,162388000000
DVA,349826,USD,2020,Q4,2021-02-12,2021-02-12,119797000.0,122623000.0,345059000.0,1824282000.0,111625000.0,3148724000.0,3521824000.0,289684000.0,10028284000.0,13839792000.0,16988516000,1127576000.0,168541000.0,2476143000.0,7917263000.0,11615593000.0,14091736000,597183000.0,-1028578000.0,852537000.0,2896780000.0,16988516000
DVAX,138695,USD,2020,Q4,2021-02-25,2021-02-25,100753000.0,101504000.0,165036000.0,22661000.0,63689000.0,290015000.0,30567000.0,,32690000.0,63257000.0,353272000,25216000.0,1498000.0,77411000.0,179811000.0,217168000.0,294579000,1352484000.0,,-1294064000.0,58693000.0,353272000
DVN,122079,USD,2020,Q4,2021-02-17,2021-02-17,377000000.0,377000000.0,2237000000.0,601000000.0,,3260000000.0,5393000000.0,,1259000000.0,6652000000.0,9912000000,242000000.0,162000000.0,1440000000.0,4298000000.0,5453000000.0,6893000000,2804000000.0,-8000000.0,208000000.0,3019000000.0,9912000000
DXC,740485,USD,2020,Q3,2021-02-05,2021-02-05,253890000.0,253157500.0,3919000000.0,4130000000.0,,9105000000.0,4780000000.0,,9749000000.0,14529000000.0,23634000000,5923000000.0,795000000.0,8270000000.0,5444000000.0,9369000000.0,17639000000,10751000000.0,-156000000.0,-4533000000.0,5995000000.0,23634000000
