Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
DVN,122079,USD,2020,Q4,2021-02-17,2021-02-17,377000000.0,377000000.0,4828000000.0,-1123000000.0,3705000000.0,-3818000000.0,-2351000000.0,-167000000.0,-1300000000.0,-113000000,-236000000.0,-270000000.0,-349000000,-2741000000.0,-3090000000,547000000.0,-2543000000,-128000000.0,-2680000000,-2680000000
DXC,740485,USD,2020,Q3,2021-02-05,2021-02-05,253890000.0,253157500.0,18159000000.0,-14298000000.0,3861000000.0,-3582000000.0,-2131000000.0,,-2018000000.0,279000000,-141000000.0,-268000000.0,138000000,-2253000000.0,-2115000000,-728000000.0,-2843000000,0.0,-2846000000,-2846000000
DXCM,352596,USD,2020,Q4,2021-02-11,2021-02-11,94400000.0,97500000.0,1926700000.0,-646600000.0,1280100000.0,-980600000.0,-620700000.0,-359900000.0,,299500000,-68600000.0,-84700000.0,230900000,-5900000.0,225000000,268600000.0,493600000,,493600000,493600000
DXLG,178401,USD,2020,Q4,2021-03-19,2021-03-19,51317000.0,51317000.0,318946000.0,-214081000.0,104865000.0,-150539000.0,-129062000.0,,-21477000.0,-45674000,-3917000.0,-3917000.0,-49591000,-14841000.0,-64432000,-106000.0,-64538000,167000.0,-64538000,-64538000
DXPE,674720,USD,2020,Q4,2021-03-18,2021-03-18,17748000.0,17748000.0,1005266000.0,-725997000.0,279269000.0,-246256000.0,-246256000.0,,,33013000,-20645000.0,-20571000.0,12368000,-59883000.0,-47515000,18441000.0,-29074000,,-28726000,-28816000
DY,252287,USD,2020,Q4,2021-03-05,2021-03-05,31665183.0,32090578.0,3199164000.0,-2641989000.0,557175000.0,-435667000.0,-259771000.0,,-175896000.0,121508000,-21073000.0,-29671000.0,100435000,-41218000.0,59217000,-24880000.0,34337000,,34337000,34337000
DYNT,286288,USD,2021,Q2,2021-02-11,2021-02-11,13033064.0,13033064.0,45923175.0,-33322234.0,12600941.0,-16731712.0,-16731712.0,-398220.0,,-4130771,-306669.0,-297899.0,-4437440,,-4437440,246.0,-4437194,,-4437194,-5278555
DYN_delist,703911,USD,2017,Q4,2018-04-27,2018-04-27,155000000.0,162000000.0,4842000000.0,-2932000000.0,1910000000.0,-1995000000.0,-1184000000.0,,-811000000.0,-85000000,-541000000.0,-616000000.0,-626000000,88000000.0,-538000000,610000000.0,72000000,0.0,76000000,58000000
EA,372651,USD,2020,Q3,2021-02-08,2021-02-08,288750000.0,292000000.0,5670000000.0,-1444000000.0,4226000000.0,-2954000000.0,-1220000000.0,-1712000000.0,-22000000.0,1272000000,-6000000.0,,1266000000,0.0,1266000000,-87000000.0,1179000000,,1179000000,1179000000
EAF,910562,USD,2020,Q4,2021-02-23,2021-02-23,267916483.0,267930644.0,1224361000.0,-563864000.0,660497000.0,-71888000.0,-67913000.0,-3975000.0,,588609000,-99654000.0,-96324000.0,488955000,21090000.0,510045000,-75671000.0,434374000,0.0,434374000,434374000
EAT,980378,USD,2021,Q2,2021-01-27,2021-01-27,42075000.0,42800000.0,2924000000.0,-1753100000.0,1170900000.0,-1091300000.0,-124200000.0,,-159500000.0,79600000,-56900000.0,-58700000.0,22700000,-45200000.0,-22500000,26800000.0,4300000,20517000.0,4300000,4300000
EB,909936,USD,2020,Q4,2021-03-01,2021-03-01,89335000.0,89335000.0,106006000.0,-62330000.0,43676000.0,-241956000.0,-187405000.0,-54551000.0,,-198280000,-26518000.0,-24586000.0,-224798000,0.0,-224798000,80000.0,-224718000,,-224718000,-224718000
EBAY,104109,USD,2020,Q4,2021-02-04,2021-02-04,710000000.0,718000000.0,10271000000.0,-2473000000.0,7798000000.0,-4756000000.0,-3642000000.0,-1087000000.0,-27000000.0,3042000000,709000000.0,709000000.0,3751000000,-331000000.0,3420000000,-878000000.0,2542000000,3125000000.0,5667000000,5667000000
EBF,90209,USD,2020,Q3,2021-01-06,2021-01-06,26000183.0,26000183.0,374754000.0,-267670000.0,107084000.0,-70423000.0,-70423000.0,,,36661000,-597000.0,-12000.0,36064000,662000.0,36726000,-9183000.0,27543000,147000.0,27543000,27543000
EBIX,147655,USD,2020,Q3,2020-11-09,2020-11-09,30499000.0,30678750.0,549676000.0,-245637000.0,304039000.0,-171724000.0,-120132000.0,-37948000.0,-13644000.0,132315000,-35178000.0,-33497000.0,97137000,,97137000,-3326000.0,93811000,,94530000,94530000
EBS,1063681,USD,2020,Q3,2020-11-06,2020-11-06,52318969.0,53593969.0,1332800000.0,-488600000.0,844200000.0,-590900000.0,-293500000.0,-237800000.0,-59600000.0,253300000,-27500000.0,-31600000.0,225800000,0.0,225800000,-59300000.0,166500000,5151000.0,166500000,166500000
ECA,897579,USD,2019,Q3,2019-11-04,2019-11-04,243885000.0,243885000.0,7542000000.0,,7542000000.0,-4094000000.0,-359000000.0,,-1802000000.0,3448000000,-423000000.0,-371000000.0,3025000000,-1463000000.0,1562000000,-292000000.0,1270000000,,1270000000,1270000000
ECL,378133,USD,2020,Q4,2021-02-26,2021-02-26,287000000.0,290300000.0,11790200000.0,-6905800000.0,4884400000.0,-3309100000.0,-3309100000.0,,,1575300000,-413900000.0,-290200000.0,1161400000,,1161400000,-176600000.0,984800000,-2172500000.0,-1205100000,-1205100000
ECYT,760760,USD,2018,Q3,2018-11-08,2018-11-08,61195727.0,61195727.0,128675.0,,128675.0,-43769839.0,-16906576.0,-26863263.0,,-43641164,2348546.0,2387829.0,-41292618,-46215.0,-41338833,,-41338833,,-41338833,-41338833
ED,378121,USD,2020,Q4,2021-02-18,2021-02-18,334800000.0,335700000.0,12246000000.0,-2283000000.0,9963000000.0,-7309000000.0,,,-1920000000.0,2654000000,-1443000000.0,-1019000000.0,1211000000,23000000.0,1234000000,-90000000.0,1144000000,,1101000000,1101000000
EE,709578,USD,2020,Q1,2020-05-08,2020-05-08,40623195.0,40678614.0,846194000.0,-161219000.0,684975000.0,-509493000.0,,,-103412000.0,175482000,-58840000.0,-85719000.0,116642000,-13405000.0,103237000,-21498000.0,81739000,,81739000,81739000
EEFT,484269,USD,2020,Q4,2021-02-28,2021-02-28,52659551.0,52659551.0,2482700000.0,-1576699000.0,906001000.0,-752777000.0,-625756000.0,,-127021000.0,153224000,-38451000.0,-35564000.0,114773000,-106602000.0,8171000,-11475000.0,-3304000,-62000.0,-3399000,-3399000
EEI,55609,USD,2020,Q1,2019-12-17,2019-12-17,4320298.0,4320298.0,88971000.0,-50394000.0,38577000.0,-41314000.0,-40335000.0,,-979000.0,-2737000,639000.0,242000.0,-2098000,0.0,-2098000,703000.0,-1395000,,-1961000,-1961000
EFH,352819,USD,2015,Q3,2015-11-03,2016-11-01,,,5867000000.0,-2676000000.0,3191000000.0,-2534000000.0,-748000000.0,,-933000000.0,657000000,-2078000000.0,-1757000000.0,-1421000000,-9980000000.0,-11401000000,2779000000.0,-8271000000,,-8271000000,-8271000000
EFOI,807596,USD,2020,Q3,2020-11-12,2020-11-12,3016700.0,3016700.0,16613000.0,-11905000.0,4708000.0,-9082000.0,-7837000.0,-1245000.0,,-4374000,-2813000.0,-525000.0,-7187000,-159000.0,-7346000,-10000.0,-7356000,2000.0,-7354000,-7354000
EFR,767720,USD,2020,Q4,2021-03-22,2021-03-22,121168136.0,121168136.0,1658000.0,0.0,1658000.0,-22730000.0,-14382000.0,,0.0,-21072000,-3245000.0,-952000.0,-24317000,-3555000.0,-27872000,0.0,-27872000,,-27776000,-27776000
EFX,378137,USD,2020,Q4,2021-02-25,2021-02-25,121500000.0,122800000.0,4127400000.0,-1737400000.0,2390000000.0,-1713400000.0,-1322400000.0,,-391000000.0,676600000,8600000.0,-141600000.0,685200000,,685200000,-159000000.0,526200000,0.0,520100000,520100000
EGAN,233349,USD,2021,Q2,2021-02-12,2021-02-12,30805500.0,32325250.0,75680000.0,-19864000.0,55816000.0,-47259000.0,-29658000.0,-17601000.0,,8557000,13000.0,129000.0,8570000,,8570000,-902000.0,7668000,,7668000,7668000
EGDS,667762,USD,2021,Q2,2021-01-14,2021-01-14,107483450.0,107483450.0,39165.0,,39165.0,-280897.0,209153.0,0.0,,-241732,-492369.0,-492369.0,-734101,,-734101,0.0,-734101,,-734101,-734101
EGHT,36662,USD,2020,Q3,2021-01-29,2021-01-29,105040000.0,105040000.0,509103000.0,-226658000.0,282445000.0,-434712000.0,-347794000.0,-86918000.0,,-152267000,-17570000.0,,-169837000,0.0,-169837000,-814000.0,-170651000,26000.0,-170651000,-170651000
EGLT,286194,USD,2018,Q4,2019-04-30,2019-04-30,52775116.0,52775116.0,30353000.0,,30353000.0,-70899000.0,-65256000.0,-3536000.0,-2107000.0,-40546000,-28843000.0,-41280000.0,-69389000,-26065000.0,-95454000,0.0,-95454000,,-95454000,-95454000
EGP,899359,USD,2020,Q4,2021-02-17,2021-02-17,39185000.0,39296000.0,363023000.0,,363023000.0,-234131000.0,-14404000.0,,-116359000.0,128892000,-32985000.0,-33927000.0,95907000,12484000.0,108391000,,108391000,832000.0,108363000,108363000
EGY,699964,USD,2020,Q4,2021-03-09,2021-03-09,57594000.0,57594000.0,67176000.0,-37315000.0,29861000.0,-26499000.0,-10695000.0,-3588000.0,-9382000.0,3362000,284000.0,155000.0,3646000,-24048000.0,-20402000,-27681000.0,-48083000,-98000.0,-48181000,-48181000
EHC,117690,USD,2020,Q4,2021-02-26,2021-02-26,98600000.0,99800000.0,4644400000.0,-3316400000.0,1328000000.0,-680200000.0,-437200000.0,,-243000000.0,647800000,-170100000.0,-184200000.0,477700000,-5100000.0,472600000,-103800000.0,368800000,0.0,284200000,284200000
EHTH,979798,USD,2020,Q4,2021-02-26,2021-02-26,26025000.0,27014000.0,582774000.0,-4083000.0,578691000.0,-287285000.0,-285792000.0,,-1493000.0,291406000,666000.0,,292072000,-238083000.0,53989000,-8539000.0,45450000,,45450000,45450000
EIGI,74731,USD,2020,Q3,2020-11-09,2020-11-09,143838562.0,145345210.0,1101805000.0,-472091000.0,629714000.0,-485816000.0,-376780000.0,-109036000.0,,143898000,-127450000.0,-127450000.0,16448000,30271000.0,46719000,-28138000.0,18581000,,18581000,18581000
EIX,378134,USD,2020,Q4,2021-02-25,2021-02-25,373000000.0,374000000.0,13578000000.0,-4932000000.0,8646000000.0,-6014000000.0,,,-1967000000.0,2632000000,-651000000.0,-902000000.0,1981000000,-1415000000.0,566000000,305000000.0,871000000,0.0,871000000,739000000
EL,172930,USD,2021,Q2,2021-02-05,2021-02-05,361475000.0,366875000.0,14190000000.0,-3512000000.0,10678000000.0,-9228000000.0,-8530000000.0,,,1450000000,-198000000.0,-179000000.0,1252000000,-76000000.0,1176000000,-237000000.0,939000000,,928000000,928000000
ELAN,1094920,USD,2020,Q4,2021-03-01,2021-03-01,441400000.0,441400000.0,3273300000.0,-1666600000.0,1606700000.0,-1683500000.0,-996600000.0,-327000000.0,-359900000.0,-76800000,28500000.0,-149800000.0,-48300000,-623700000.0,-672000000,111900000.0,-560100000,,-560100000,-560100000
ELLI,446590,USD,2018,Q4,2019-04-29,2019-04-29,34441000.0,35787000.0,480266000.0,-199925000.0,280341000.0,-269461000.0,-181311000.0,-88150000.0,,10880000,3920000.0,,14800000,,14800000,7775000.0,22575000,,22575000,22575000
ELMD,187864,USD,2021,Q2,2021-02-09,2021-02-09,8491097.0,8946109.0,33121492.0,-7265838.0,25855654.0,-22319950.0,-20524196.0,-1795754.0,,3535704,62704.0,62704.0,3598408,913108.0,4511516,-811000.0,3700516,,3700516,3700516
ELY,434282,USD,2020,Q4,2021-03-01,2021-03-01,94201000.0,94201000.0,1589460000.0,-931875000.0,657585000.0,-588831000.0,-542531000.0,-46300000.0,,68754000,-21963000.0,-46932000.0,46791000,-174269000.0,-127478000,544000.0,-126934000,,-126934000,-126934000
EMC,261451,USD,2016,Q2,2016-08-08,2016-08-08,1944750000.0,1960750000.0,24586000000.0,-9525000000.0,15061000000.0,-11647000000.0,-8415000000.0,-3232000000.0,,3414000000,-16000000.0,-166000000.0,3398000000,-340000000.0,3058000000,-769000000.0,2289000000,,2100000000,2100000000
EME,446597,USD,2020,Q4,2021-02-25,2021-02-25,55196173.0,55421271.0,8797061000.0,-7401679000.0,1395382000.0,-903584000.0,-903584000.0,,,491798000,-7488000.0,-7488000.0,484310000,-231984000.0,252326000,-119383000.0,132943000,0.0,132943000,132943000
EMGL,360213,USD,2020,Q3,2020-11-20,2020-11-20,12603390.0,12603390.0,35137878.0,,35137878.0,-38244179.0,-38244179.0,,,-3106301,2474220.0,2411934.0,-632081,-6231562.0,-6863643,-592306.0,-7455949,,-7455949,-7455949
EMN,122948,USD,2020,Q4,2021-02-22,2021-02-22,135500000.0,136500000.0,8473000000.0,-6498000000.0,1975000000.0,-999000000.0,-654000000.0,-226000000.0,,976000000,-218000000.0,-210000000.0,758000000,-228000000.0,530000000,-41000000.0,489000000,0.0,478000000,478000000
EMR,255983,USD,2021,Q1,2021-02-03,2021-02-03,600025000.0,603550000.0,16795000000.0,-9822000000.0,6973000000.0,-3861000000.0,-3861000000.0,,,3112000000,-161000000.0,-161000000.0,2951000000,-476000000.0,2475000000,-362000000.0,2113000000,0.0,2084000000,2084000000
ENBL,998439,USD,2020,Q4,2021-02-24,2021-02-24,,,2463000000.0,-965000000.0,1498000000.0,-1005000000.0,-516000000.0,,-420000000.0,493000000,-382000000.0,-178000000.0,111000000,-28000000.0,83000000,0.0,83000000,,88000000,52000000
ENDP,530918,USD,2020,Q4,2021-02-26,2021-02-26,229314000.0,233653000.0,2903074000.0,-1442511000.0,1460563000.0,-857408000.0,-698506000.0,-158902000.0,,603155000,-511829000.0,-532939000.0,91326000,-117844000.0,-26518000,273982000.0,247464000,-63520000.0,183944000,183944000
ENDP_old,378135,USD,2013,Q4,2014-03-03,2014-03-03,113295000.0,113295000.0,2616907000.0,-1039516000.0,1577391000.0,-2003016000.0,-849339000.0,-142472000.0,,-425625000,-122630000.0,-173601000.0,-548255000,-11312000.0,-559567000,24067000.0,-535500000,-96914000.0,-685339000,-685339000
ENG,58098,USD,2020,Q4,2021-03-11,2021-03-11,27474000.0,27474000.0,64449000.0,-55998000.0,8451000.0,-8834000.0,-8834000.0,,,-383000,-139000.0,-153000.0,-522000,0.0,-522000,-103000.0,-625000,-3651000.0,-625000,-625000
ENPH,917156,USD,2020,Q4,2021-02-16,2021-02-16,125561000.0,141918000.0,774425000.0,-428444000.0,345981000.0,-159542000.0,-103621000.0,-55921000.0,,186439000,-22681000.0,-18845000.0,163758000,-44348000.0,119410000,14585000.0,133995000,,133995000,133995000
ENR,674540,USD,2020,Q4,2020-11-17,2020-11-17,68800000.0,69500000.0,2744800000.0,-1662900000.0,1081900000.0,-722300000.0,-630400000.0,-35400000.0,-56500000.0,359600000,-197000000.0,-195000000.0,162600000,-94900000.0,67700000,-20900000.0,46800000,-140100000.0,-93300000,-109500000
ENS,35886,USD,2020,Q3,2021-02-10,2021-02-10,42454925.0,43057882.0,2946196000.0,-2203551000.0,742645000.0,-491215000.0,,,,251430000,-50511000.0,-40934000.0,200919000,-66659000.0,134260000,-26245000.0,108015000,,108015000,108015000
ENV,978454,USD,2020,Q4,2021-02-26,2021-02-26,53589232.0,53589232.0,998230000.0,-305929000.0,692301000.0,-672860000.0,-160229000.0,,-113661000.0,19441000,-27486000.0,-30392000.0,-8045000,518000.0,-8045000,5401000.0,-2644000,,-3110000,-3110000
ENVA,625336,USD,2020,Q4,2021-02-26,2021-02-26,31897000.0,32302000.0,1083710000.0,-399517000.0,684193000.0,-326396000.0,-210380000.0,,-19732000.0,357797000,-86177000.0,-86691000.0,271620000,163800000.0,435420000,-57191000.0,378229000,-300000.0,377844000,377844000
ENZ,50379,USD,2021,Q2,2021-03-16,2021-03-16,47892750.0,47907000.0,96551000.0,-56558000.0,39993000.0,-48968000.0,-42155000.0,-3881000.0,,-8975000,268000.0,-54000.0,-8707000,-1877000.0,-10584000,0.0,-10584000,,-10584000,-10584000
EOG,100699,USD,2020,Q4,2021-02-25,2021-02-25,578949000.0,578949000.0,11032048000.0,,11032048000.0,-9476284000.0,-3181552000.0,-145788000.0,-3400353000.0,1555764000,-195038000.0,-205266000.0,1360726000,-2099780000.0,-739054000,134482000.0,-604572000,,-604572000,-604572000
EPAM,923418,USD,2020,Q4,2021-02-25,2021-02-25,55727000.0,58446000.0,2659478000.0,-1732522000.0,926956000.0,-547632000.0,-484758000.0,,-62874000.0,379324000,-845000.0,3822000.0,378479000,-4165000.0,378479000,-51319000.0,327160000,,327160000,327160000
EPAY,989883,USD,2021,Q2,2021-02-09,2021-02-09,42277000.0,42255750.0,450743000.0,-190343000.0,260400000.0,-241733000.0,-167660000.0,-74073000.0,,18667000,-4342000.0,-3198000.0,14325000,-20378000.0,-6053000,-8642000.0,-14695000,,-14695000,-14695000
EPD,469948,USD,2020,Q4,2021-03-01,2021-03-01,2202200000.0,2202200000.0,27199700000.0,-21160500000.0,6039200000.0,-1430200000.0,-219600000.0,,,4609000000,-845300000.0,-1274000000.0,3763700000,-2300000.0,3761400000,124300000.0,3885700000,,3775600000,3774700000
EPE,716965,USD,2019,Q4,2020-03-25,2020-03-25,250000000.0,250000000.0,709000000.0,0.0,709000000.0,-835000000.0,-123000000.0,-7000000.0,-418000000.0,-126000000,-415000000.0,-419000000.0,-541000000,-403000000.0,-944000000,0.0,-944000000,-1000000.0,-944000000,-944000000
EPM,516432,USD,2018,Q4,2018-09-10,2018-09-10,33126469.0,33178535.0,41281212.0,-12193502.0,29087710.0,-12785779.0,-6773781.0,,-6011998.0,16301931,-25126.0,-25126.0,16276805,-90290.0,16186515,3431969.0,19618484,,19618484,19618484
EPRT,949674,USD,2020,Q4,2021-02-24,2021-02-24,95311035.0,96197705.0,164009000.0,,164009000.0,-87771000.0,-24444000.0,,-59446000.0,76238000,-29166000.0,-29166000.0,47072000,-4332000.0,42740000,-212000.0,42528000,,42273000,42273000
EPZM,138374,USD,2020,Q4,2021-02-23,2021-02-23,100960000.0,100960000.0,15762000.0,-5067000.0,10695000.0,-236111000.0,-125178000.0,-110933000.0,,-225416000,-4781000.0,-4682000.0,-230197000,-1383000.0,-231580000,-114000.0,-231694000,,-231694000,-231694000
EQIX,378138,USD,2020,Q4,2021-02-19,2021-02-19,87700000.0,88410000.0,5998545000.0,-3074340000.0,2924205000.0,-1809337000.0,-1809337000.0,,,1114868000,-390899000.0,-397812000.0,723969000,-207744000.0,516225000,-146151000.0,370074000,0.0,369777000,369777000
EQM,1071166,USD,2020,Q1,2020-05-14,2020-05-14,200644000.0,213795250.0,1693573000.0,-175906000.0,1517667000.0,-400258000.0,-105597000.0,,-294661000.0,1117409000,-22150000.0,-215159000.0,1095259000,-929823000.0,165436000,,165436000,,183120000,183120000
EQR,421306,USD,2020,Q4,2021-02-18,2021-02-18,371791000.0,385874000.0,2571705000.0,-534823000.0,2036882000.0,-1250699000.0,-48305000.0,,-820832000.0,786183000,-388871000.0,-365073000.0,397312000,566041000.0,963353000,-852000.0,962501000,0.0,913636000,910546000
EQT,378136,USD,2020,Q4,2021-02-17,2021-02-17,260613000.0,260613000.0,3058843000.0,-1866137000.0,1192706000.0,-1628261000.0,-174769000.0,-5484000.0,-1419471000.0,-435555000,-235688000.0,-271200000.0,-671243000,-594791000.0,-1266034000,298858000.0,-967176000,0.0,-967166000,-967166000
ERS,543790,USD,2016,Q4,2017-04-28,2017-04-28,8465000.0,9713000.0,458864000.0,-437050000.0,21814000.0,-13738000.0,-13738000.0,,,8076000,-3901000.0,-3901000.0,4175000,942000.0,5117000,-1816000.0,3301000,,3301000,3301000
ES,378141,USD,2020,Q4,2021-02-17,2021-02-17,338836147.0,339847062.0,8904430000.0,-2987840000.0,5916590000.0,-3392096000.0,,,-1159059000.0,2524494000,-429862000.0,-538452000.0,2094632000,-535760000.0,1558872000,-346186000.0,1212686000,,1205167000,1205167000
ESCA,918449,USD,2020,Q4,2021-02-22,2021-02-22,14096000.0,14225000.0,273649000.0,-198822000.0,74827000.0,-41795000.0,-40315000.0,,-1480000.0,33032000,-110000.0,-250000.0,32922000,0.0,32922000,-6988000.0,25934000,-447000.0,25934000,25934000
ESDI,646929,USD,2020,Q3,2020-11-12,2020-11-12,9861663.0,9861663.0,15665557.0,-10592593.0,5072964.0,-16088292.0,-16088292.0,,,-11015328,-3693184.0,-1059521.0,-14708512,-16737.0,-14725249,0.0,-14725249,-208615.0,-14933864,-14933864
ESI,687589,USD,2020,Q4,2021-02-25,2021-02-25,248800000.0,249900000.0,1853700000.0,-1067700000.0,786000000.0,-553300000.0,-504700000.0,-48600000.0,,232700000,-115100000.0,-63400000.0,117600000,-36500000.0,81100000,-4300000.0,76800000,-1100000.0,75700000,75700000
ESI_delist,114707,USD,2016,Q2,2016-07-29,2016-07-29,23773250.0,23975250.0,773443000.0,-366415000.0,407028000.0,-311620000.0,-311620000.0,,,95408000,-32520000.0,-32520000.0,62888000,-28031000.0,34857000,-14305000.0,20552000,,20552000,20552000
ESL,758715,USD,2019,Q1,2019-02-05,2019-02-05,29504750.0,29730000.0,2037781000.0,-1353679000.0,684102000.0,-475459000.0,-381083000.0,-85431000.0,,208643000,-25501000.0,-27644000.0,183142000,-3730000.0,179412000,-41318000.0,138094000,675000.0,138237000,138237000
ESP,230667,USD,2021,Q2,2021-02-16,2021-02-16,2399769.0,2400124.0,32543318.0,-27760364.0,4782954.0,-3912457.0,-3912457.0,,,870497,84460.0,60643.0,954957,,954957,-93211.0,861746,,861746,861746
ESRX,107733,USD,2018,Q3,2018-10-31,2018-10-31,563075000.0,567175000.0,101353200000.0,-92427700000.0,8925500000.0,-3580700000.0,-3580700000.0,,,5344800000,-576300000.0,,4768500000,,4768500000,141500000.0,4910000000,-12300000.0,4899700000,4899700000
ESS,378140,USD,2020,Q4,2021-02-19,2021-02-19,65454057.0,65564982.0,1495748000.0,-297962000.0,1197786000.0,-767896000.0,-65388000.0,,-525497000.0,429890000,-113122000.0,-220633000.0,316768000,282564000.0,599332000,,599332000,16884000.0,568870000,568870000
ESTC,917843,USD,2021,Q3,2021-03-03,2021-03-03,85233749.0,85233749.0,554502000.0,-149520000.0,404982000.0,-531957000.0,-342600000.0,-189357000.0,,-126975000,9111000.0,,-117864000,,-117864000,580000.0,-117284000,,-117284000,-117284000
ESV,822750,USD,2020,Q4,2021-03-02,2021-03-02,198900000.0,198900000.0,1427200000.0,-1458600000.0,-31400000.0,-755400000.0,-214600000.0,,-540800000.0,-668700000,-274500000.0,-270900000.0,-943200000,-4173800000.0,-5117000000,259400000.0,-4857600000,0.0,-4855500000,-4855500000
ES_old,446632,USD,2014,Q1,2014-05-15,2014-05-15,90360000.0,90360000.0,1754983000.0,-1559940000.0,195043000.0,-169122000.0,-169122000.0,,,25921000,-67463000.0,-79485000.0,-41542000,-102324000.0,-143866000,-713000.0,-144579000,,-144564000,-144564000
ETEC,546873,USD,2013,Q2,2013-04-15,2013-04-15,17050356.0,17050356.0,204891000.0,-168908000.0,35983000.0,-36937000.0,-30933000.0,,-4680000.0,-954000,-3134000.0,-3231000.0,-4088000,-10176000.0,-14264000,2323000.0,-11941000,,-11941000,-11941000
ETH,993675,USD,2021,Q2,2021-01-28,2021-01-28,25325250.0,25357250.0,571226000.0,-252307000.0,318919000.0,-288822000.0,-288822000.0,,,30097000,-1354000.0,-1024000.0,28743000,-9062000.0,19681000,-5737000.0,13944000,,13944000,13944000
ETM,550551,USD,2020,Q4,2021-03-01,2021-03-01,134570672.0,134570672.0,1060898000.0,248985000.0,1060898000.0,-1022587000.0,-64560000.0,,-50231000.0,38311000,-87096000.0,-87096000.0,-48785000,-277318000.0,-326103000,83879000.0,-242224000,0.0,-242224000,-242224000
