Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
CSC,218339,USD,2016,Q4,2017-05-26,2017-05-26,140390000.0,140390000.0,7607000000.0,-5545000000.0,2062000000.0,-1916000000.0,-1279000000.0,,-647000000.0,146000000,-82000000.0,-82000000.0,64000000,-238000000.0,-174000000,74000000.0,-100000000,0.0,-123000000,-123000000
CSCO,82202,USD,2021,Q2,2021-02-16,2021-02-16,4227250000.0,4240250000.0,48026000000.0,-17206000000.0,30820000000.0,-18132000000.0,-10883000000.0,-6250000000.0,-75000000.0,12688000000,232000000.0,266000000.0,12920000000,-234000000.0,12686000000,-2557000000.0,10129000000,,10129000000,10129000000
CSGP,486790,USD,2021,Q1,2021-04-28,2021-04-28,38473500.0,38713500.0,1724869000.0,-318807000.0,1406062000.0,-1091515000.0,-854033000.0,-168090000.0,-69392000.0,314547000,-28642000.0,-23247000.0,285905000,0.0,285905000,-57358000.0,228547000,,228547000,228547000
CSGS,366036,USD,2021,Q1,2021-05-06,2021-05-06,31972500.0,32225000.0,998035000.0,-537933000.0,460102000.0,-350906000.0,-202710000.0,-124722000.0,-23474000.0,109196000,-20512000.0,-14040000.0,88684000,-5422000.0,83262000,-26434000.0,56828000,,56828000,56828000
CSII,178927,USD,2021,Q3,2021-05-06,2021-05-06,37854726.0,37854726.0,230532000.0,-50641000.0,179891000.0,-201645000.0,-156751000.0,-43656000.0,-1238000.0,-21754000,-1257000.0,-1513000.0,-23011000,0.0,-23011000,-291000.0,-23302000,,-23302000,-23302000
CSL,446361,USD,2021,Q1,2021-04-27,2021-04-27,53800000.0,54275000.0,4244000000.0,-3078300000.0,1165700000.0,-695300000.0,-639400000.0,-53000000.0,,470400000,-76200000.0,-72300000.0,394200000,-2200000.0,392000000,-77400000.0,314600000,-4100000.0,310500000,310500000
CSLT,494803,USD,2021,Q1,2021-04-30,2021-04-30,153455250.0,153455250.0,142723000.0,-50325000.0,92398000.0,-101675000.0,-53919000.0,-47756000.0,,-9277000,433000.0,,-8844000,0.0,-8844000,0.0,-8844000,,-8844000,-8844000
CSOD,747052,USD,2020,Q4,2021-02-22,2021-02-22,63585000.0,63585000.0,740916000.0,-227014000.0,513902000.0,-489098000.0,-376153000.0,-112945000.0,0.0,24804000,-55193000.0,,-30389000,-56355000.0,-86744000,46762000.0,-39982000,,-39982000,-39982000
CSPR,1011102,USD,2020,Q4,2021-02-26,2021-02-26,37076000.0,37076000.0,497000000.0,-243115000.0,253885000.0,-328877000.0,-328877000.0,,,-74992000,-6775000.0,-8376000.0,-81767000,-7736000.0,-89503000,-52000.0,-89555000,,-89555000,-89555000
CSRA,378123,USD,2017,Q3,2018-02-07,2018-02-07,174948060.0,176643191.0,5064000000.0,-3872000000.0,1192000000.0,-430000000.0,-203000000.0,,-227000000.0,762000000,-246000000.0,-117000000.0,516000000,-89000000.0,427000000,-37000000.0,390000000,0.0,378000000,378000000
CSS,702391,USD,2019,Q3,2020-02-14,2020-02-14,8857250.0,8862500.0,338447000.0,-252136000.0,86311000.0,-92494000.0,-92494000.0,,,-6183000,-2649000.0,-4151000.0,-8832000,-17244000.0,-26076000,-838000.0,-26914000,74000.0,-26914000,-26914000
CST,42704,USD,2017,Q1,2017-05-09,2017-05-09,75705750.0,76262750.0,11531000000.0,-10095000000.0,1436000000.0,-1263000000.0,-1003000000.0,,-260000000.0,173000000,-67000000.0,-70000000.0,106000000,349000000.0,455000000,-166000000.0,289000000,,308000000,308000000
CSU,122647,USD,2020,Q4,2021-03-31,2021-03-31,2050000.0,2050000.0,383864000.0,,383864000.0,-439454000.0,-27904000.0,,-102145000.0,-55590000,-44572000.0,-44371000.0,-100162000,-194817000.0,-294979000,-389000.0,-295368000,,-295368000,-295368000
CSWI,49347,USD,2020,Q3,2021-02-05,2021-02-05,14868250.0,14982000.0,384334000.0,-208788000.0,175546000.0,-117861000.0,-117861000.0,,,57685000,-1408000.0,-1316000.0,56277000,,56277000,-12244000.0,44033000,1210000.0,45243000,45243000
CSX,248102,USD,2021,Q1,2021-04-21,2021-04-21,763250000.0,765250000.0,10541000000.0,-4872000000.0,5669000000.0,-1384000000.0,,,-1384000000.0,4285000000,-734000000.0,-751000000.0,3551000000,0.0,3551000000,-850000000.0,2701000000,0.0,2701000000,2701000000
CTAS,331923,USD,2021,Q3,2021-04-06,2021-04-06,104472500.0,107287000.0,6900263000.0,-3736842000.0,3163421000.0,-1926941000.0,-1926941000.0,,,1236480000,-99046000.0,-99046000.0,1137434000,0.0,1137434000,-149603000.0,987831000,0.0,987831000,987831000
CTIC,809274,USD,2021,Q1,2021-05-06,2021-05-06,74617500.0,74617500.0,0.0,-87000.0,0.0,-52908000.0,-20785000.0,-32123000.0,,-52908000,-198000.0,-316000.0,-53106000,-4425000.0,-57531000,,-57531000,,-57531000,-57531000
CTLT,1169061,USD,2021,Q3,2021-05-04,2021-05-04,162331752.0,164449809.0,3757400000.0,-2510100000.0,1247300000.0,-660900000.0,-660900000.0,,,586400000,-74400000.0,-98600000.0,512000000,160500000.0,672500000,-115700000.0,556800000,-100000.0,556800000,497400000
CTMX,789985,USD,2021,Q1,2021-05-06,2021-05-06,49956602.0,49626397.0,66740000.0,,66740000.0,-128179000.0,-35686000.0,-92493000.0,,-61439000,795000.0,829000.0,-60644000,,-60644000,0.0,-60644000,,-60644000,-60644000
CTS,923326,USD,2021,Q1,2021-04-29,2021-04-29,32280250.0,32540750.0,449418000.0,-300663000.0,148755000.0,-91949000.0,-69353000.0,-22596000.0,,56806000,-857000.0,-2058000.0,55949000,-1671000.0,54278000,-11410000.0,42868000,-7129000.0,42868000,42868000
CTSH,128066,USD,2020,Q4,2021-02-12,2021-02-12,540000000.0,541000000.0,16652000000.0,-10671000000.0,5981000000.0,-3652000000.0,-3100000000.0,,-552000000.0,2329000000,98000000.0,95000000.0,2427000000,-331000000.0,2096000000,-704000000.0,1392000000,,1392000000,1392000000
CTVA,1169062,USD,2021,Q1,2021-05-05,2021-05-05,747075000.0,750475000.0,14439000000.0,-8658000000.0,5781000000.0,-4864000000.0,-3019000000.0,-1143000000.0,-702000000.0,917000000,406000000.0,-142000000.0,1323000000,-365000000.0,958000000,54000000.0,1012000000,-66000000.0,943000000,943000000
CTXS,131663,USD,2021,Q1,2021-05-06,2021-05-06,123121500.0,125764250.0,3151521000.0,-526438000.0,2625083000.0,-2115961000.0,-1558552000.0,-547780000.0,-10331000.0,509122000,-54163000.0,-72612000.0,454959000,-9528000.0,445431000,-32159000.0,413272000,0.0,413272000,413272000
CUB,727716,USD,2021,Q2,2021-05-05,2021-05-05,31455500.0,31455500.0,1488116000.0,-998733000.0,489383000.0,-392466000.0,-277293000.0,-51306000.0,-63867000.0,96917000,-14799000.0,-21662000.0,82118000,-23183000.0,58935000,-14087000.0,44848000,891000.0,7465000,7465000
CUBE,117529,USD,2021,Q1,2021-04-30,2021-04-30,195541500.0,196435250.0,703937000.0,-229122000.0,474815000.0,-211519000.0,-41974000.0,,-169545000.0,263296000,-76422000.0,-76443000.0,186874000,-14265000.0,172609000,,172609000,0.0,169457000,169457000
CULP,209337,USD,2021,Q3,2021-03-12,2021-03-12,12296500.0,12316250.0,257358000.0,-218677000.0,38681000.0,-31238000.0,-31238000.0,,,7443000,-2254000.0,264000.0,5189000,-6154000.0,-965000,-7584000.0,-8584000,-17509000.0,-30514000,-30514000
CUO,884109,USD,2020,Q1,2020-05-11,2020-05-11,1705000.0,1705000.0,121593000.0,-93441000.0,28152000.0,-35104000.0,-33148000.0,,-1956000.0,-6952000,52000.0,-74000.0,-6900000,-28134000.0,-35034000,9260000.0,-25774000,-743000.0,-26517000,-26517000
CUZ,446395,USD,2021,Q1,2021-04-29,2021-04-29,148577000.0,148677000.0,735992000.0,-254134000.0,481858000.0,-316019000.0,-28115000.0,,-287904000.0,165839000,-54174000.0,-61909000.0,111665000,-16124000.0,95541000,0.0,92116000,0.0,91445000,91445000
CVA,821325,USD,2021,Q1,2021-04-30,2021-04-30,132250000.0,133500000.0,1934000000.0,-1447000000.0,487000000.0,-392000000.0,-123000000.0,,-223000000.0,95000000,-129000000.0,-130000000.0,-34000000,5000000.0,-29000000,31000000.0,6000000,,6000000,6000000
CVCO,890460,USD,2020,Q3,2021-01-29,2021-01-29,9176304.0,9288284.0,1056884000.0,-836884000.0,220000000.0,-143610000.0,-143610000.0,,,76390000,4406000.0,-784000.0,80796000,0.0,80796000,-17371000.0,63425000,,63425000,63425000
CVGI,773452,USD,2021,Q1,2021-05-04,2021-05-04,31057500.0,31318250.0,775716000.0,-690822000.0,84894000.0,-65987000.0,-63413000.0,,-2574000.0,18907000,-20351000.0,-20279000.0,-1444000,-150000.0,-1594000,-2371000.0,-3965000,,-3965000,-3965000
CVLT,1067483,USD,2020,Q3,2021-01-28,2021-01-28,46534000.0,46862000.0,696880000.0,-106356000.0,590524000.0,-566288000.0,-418179000.0,-130534000.0,-17575000.0,24236000,1451000.0,1451000.0,25687000,-59023000.0,-33336000,5056000.0,-28280000,,-28280000,-28280000
CVNA,717670,USD,2021,Q1,2021-05-06,2021-05-06,71907000.0,71907000.0,6733349000.0,-5740006000.0,993343000.0,-1247450000.0,-1247450000.0,,,-254107000,-106813000.0,-132666000.0,-360920000,0.0,-360920000,255000.0,-360665000,,-147253000,-147253000
CVS,256275,USD,2021,Q1,2021-05-04,2021-05-04,1310750000.0,1316500000.0,271048000000.0,-221524000000.0,49524000000.0,-35494000000.0,,,,14030000000,-2629000000.0,-2831000000.0,11401000000,-1440000000.0,9961000000,-2548000000.0,7413000000,-9000000.0,7395000000,7395000000
CVSI,150939,USD,2020,Q4,2021-03-19,2021-03-19,99913000.0,99913000.0,24429000.0,-13420000.0,11009000.0,-33601000.0,-30658000.0,-2943000.0,,-22592000,-9000.0,-9000.0,-22601000,0.0,-22601000,317000.0,-22284000,,-22284000,-22284000
CVX,248396,USD,2020,Q4,2021-02-25,2021-02-25,1870000000.0,1870000000.0,95164000000.0,-50488000000.0,44676000000.0,-50080000000.0,-4213000000.0,-1537000000.0,-19508000000.0,-5404000000,-1169000000.0,-697000000.0,-6573000000,-880000000.0,-7453000000,1892000000.0,-5561000000,,-5543000000,-5543000000
CW,1057791,USD,2021,Q1,2021-05-06,2021-05-06,41357250.0,41582250.0,2387164000.0,-1536759000.0,850405000.0,-485779000.0,-407407000.0,-78372000.0,,364626000,-28956000.0,-38015000.0,335670000,-63158000.0,272512000,-63412000.0,209100000,-2053000.0,209100000,209100000
CWEN,904225,USD,2021,Q1,2021-05-06,2021-05-06,115750000.0,115750000.0,1178000000.0,-383000000.0,795000000.0,-489000000.0,-35000000.0,,-454000000.0,306000000,-266000000.0,-293000000.0,40000000,-61000000.0,-21000000,-10000000.0,-31000000,,57000000,57000000
CWH,744377,USD,2021,Q1,2021-05-05,2021-05-05,40895500.0,65202000.0,5977099000.0,-4056789000.0,1920310000.0,-1280742000.0,-1225449000.0,,-50604000.0,639568000,-66684000.0,-66729000.0,572884000,-11461000.0,561423000,-55654000.0,505769000,,192827000,192827000
CWRL,662568,USD,2015,Q4,2016-03-31,2016-03-31,83796224.0,83796224.0,406219.0,-153054.0,253165.0,-354038.0,-354038.0,,0.0,-100873,-28275.0,-28071.0,-129148,,-129148,0.0,-129148,139848.0,10700,10700
CWS,543877,USD,2020,Q3,2020-11-13,2020-11-13,1963506922.0,1964638276.0,-5081821.0,10012680.0,4930859.0,1977390.0,-2528698.0,269641.0,-70787.0,6908249,-503815.0,-679829.0,6404434,16145055.0,22549489,0.0,22549489,-24951086.0,-2231676,-2231676
CWT,939565,USD,2021,Q1,2021-04-29,2021-04-29,49738250.0,49738250.0,816481000.0,-277579000.0,538902000.0,-377123000.0,-117747000.0,,-101060000.0,161779000,-34454000.0,-41936000.0,127325000,3906000.0,131231000,-17125000.0,114106000,,114106000,114106000
CXO,378119,USD,2020,Q3,2020-10-27,2020-10-27,196022250.0,196020750.0,3476000000.0,-570000000.0,2906000000.0,-5223000000.0,-276000000.0,,-1616000000.0,-2317000000,-377000000.0,-171000000.0,-2694000000,-9352000000.0,-12046000000,1802000000.0,-10244000000,0.0,-10244000000,-10244000000
CXP,949490,USD,2021,Q1,2021-04-29,2021-04-29,113966000.0,117948250.0,288700000.0,-85610000.0,203090000.0,-173524000.0,-42005000.0,,-95356000.0,29566000,-22404000.0,-34985000.0,7162000,104560000.0,111722000,891000.0,112613000,,109897000,109897000
CXW,949493,USD,2020,Q4,2021-02-22,2021-02-22,119559000.0,120929000.0,1905485000.0,-1406376000.0,499109000.0,-275819000.0,-124338000.0,,-150861000.0,223290000,-82774000.0,-83299000.0,140516000,-80792000.0,59724000,-4386000.0,55338000,0.0,54157000,54157000
CY,526074,USD,2019,Q4,2020-04-15,2020-04-15,367308000.0,384670000.0,2205314000.0,-1375289000.0,830025000.0,-706762000.0,-344046000.0,-362716000.0,122641000.0,123263000,-44577000.0,-58745000.0,78686000,453827000.0,78686000,-2372000.0,40413000,,40428000,40428000
CYAN,65022,USD,2020,Q3,2021-02-11,2021-02-11,6040750.0,6102750.0,31542000.0,-20110000.0,11432000.0,-11095000.0,-10455000.0,-640000.0,,337000,-501000.0,-501000.0,-164000,1389000.0,1225000,16000.0,1241000,,1241000,1241000
CYCC,899362,USD,2020,Q4,2021-03-01,2021-03-01,3633385.0,3633385.0,150000.0,178000.0,150000.0,-10636000.0,-5877000.0,-4759000.0,,-10636000,955000.0,42000.0,-9681000,0.0,-9681000,1236000.0,-8445000,0.0,-8445000,-12421000
CYIG,947023,USD,2018,Q3,2019-02-14,2019-02-14,29817877.0,29817877.0,75798292.0,-43341819.0,32456473.0,-11145705.0,-10372021.0,-773684.0,,21310768,145918.0,145918.0,21456686,-262650.0,21194036,-5243011.0,15951025,,15472494,15472494
CYNX,689586,USD,2013,Q2,2013-11-05,2013-11-05,1359276812.0,1494902292.0,0.0,0.0,0.0,-622310.0,-534511.0,-90893.0,3094.0,-622310,-276711.0,-276711.0,-899021,3442964.0,2543943,,2543943,,2543943,2543943
CZR,821879,USD,2020,Q1,2020-05-11,2020-05-11,679000000.0,717750000.0,8455000000.0,-4069000000.0,4386000000.0,-3541000000.0,-1910000000.0,,-1030000000.0,845000000,-1162000000.0,-1354000000.0,-317000000,-533000000.0,-850000000,58000000.0,-792000000,29000000.0,-789000000,-789000000
D,189087,USD,2021,Q1,2021-05-04,2021-05-04,822925000.0,822925000.0,13546000000.0,-3133000000.0,10413000000.0,-6740000000.0,,,-2267000000.0,3673000000,559000000.0,-940000000.0,4232000000,-1371000000.0,2861000000,-314000000.0,2547000000,-1850000000.0,877000000,877000000
DAL,231789,USD,2021,Q1,2021-04-15,2021-04-15,635750000.0,635750000.0,12653000000.0,-19633000000.0,-6980000000.0,-3434000000.0,358000000.0,,-2126000000.0,-10414000000,-821000000.0,-1211000000.0,-11235000000,-5260000000.0,-16495000000,3467000000.0,-13028000000,,-13028000000,-13028000000
DAN,980331,USD,2021,Q1,2021-04-28,2021-04-28,144675000.0,144900000.0,7443000000.0,-6777000000.0,666000000.0,-448000000.0,-434000000.0,,-14000000.0,218000000,-135000000.0,-134000000.0,83000000,-40000000.0,43000000,-96000000.0,-21000000,4000000.0,2000000,2000000
DATA,711049,USD,2019,Q2,2019-07-31,2019-07-31,84846750.0,84846750.0,1231420000.0,-154249000.0,1077171000.0,-1228591000.0,-809000000.0,-419591000.0,,-151420000,22211000.0,,-129209000,,-129209000,-13695000.0,-142904000,,-142904000,-142904000
DBD,770497,USD,2021,Q1,2021-05-10,2021-05-10,77800000.0,77800000.0,3935500000.0,-2854100000.0,1081400000.0,-974900000.0,-839900000.0,-135000000.0,,106500000,-288100000.0,-286000000.0,-181600000,-20300000.0,-201900000,19800000.0,-182500000,0.0,-184400000,-184400000
DBI,596024,USD,2020,Q4,2021-03-22,2021-03-22,72198000.0,72198000.0,2234719000.0,-1923478000.0,311241000.0,-753278000.0,,,,-442037000,-13004000.0,-23694000.0,-455041000,-153606000.0,-608647000,119928000.0,-488719000,-86000.0,-488719000,-488719000
DBX,808182,USD,2021,Q1,2021-05-07,2021-05-07,409500000.0,410825000.0,1970500000.0,-420800000.0,1549700000.0,-1395500000.0,-668600000.0,-726900000.0,,154200000,17700000.0,-1900000.0,171900000,-415500000.0,-243600000,-4400000.0,-248000000,,-248000000,-248000000
DCI,50564,USD,2021,Q2,2021-03-02,2021-03-02,126825000.0,128100000.0,2562800000.0,-1697700000.0,865100000.0,-534900000.0,,,,330200000,-8300000.0,-15000000.0,321900000,,321900000,-76200000.0,245700000,,245700000,245700000
DCPH,785694,USD,2021,Q1,2021-05-04,2021-05-04,56825916.0,56825916.0,67181000.0,-447000.0,66734000.0,-324156000.0,-120893000.0,-203263000.0,,-257422000,2442000.0,0.0,-254980000,,-254980000,,-254980000,,-254980000,-254980000
DD,546332,USD,2021,Q1,2021-05-04,2021-05-04,702050000.0,702425000.0,19152000000.0,-12716000000.0,6436000000.0,-4591000000.0,-2058000000.0,-780000000.0,-1753000000.0,1845000000,-72000000.0,-730000000.0,1773000000,-3531000000.0,-1758000000,35000000.0,-1723000000,4808000000.0,3059000000,3059000000
DDD,545133,USD,2020,Q4,2021-03-05,2021-03-05,117579000.0,117579000.0,557240000.0,-333865000.0,223375000.0,-294038000.0,-219895000.0,-74143000.0,,-70663000,-24447000.0,-24447000.0,-95110000,-48300000.0,-143410000,-6184000.0,-149594000,,-149594000,-149594000
DDE,157094,USD,2018,Q4,2019-03-21,2019-03-21,32446000.0,32446000.0,179931000.0,-133967000.0,45964000.0,-43969000.0,-5324000.0,,-8231000.0,1995000,-488000.0,-790000.0,1507000,-1090000.0,417000,-387000.0,30000,,30000,30000
DDMG,286073,USD,2012,Q2,2012-08-14,2012-08-14,32378353.0,33899153.0,101871000.0,-126706000.0,-24835000.0,-62717000.0,-59266000.0,,-3451000.0,-87552000,-3879000.0,-5198000.0,-91431000,6865000.0,-84566000,109000.0,-84457000,,-80448000,-80448000
DDOG,963381,USD,2020,Q4,2021-03-01,2021-03-01,224394000.0,240375500.0,603466000.0,-130197000.0,473269000.0,-487042000.0,-276416000.0,-210626000.0,,-13773000,-8449000.0,,-22222000,,-22222000,-2325000.0,-24547000,,-24547000,-24547000
DDS,949971,USD,2020,Q4,2021-03-29,2021-03-29,22697000.0,22697000.0,4433185000.0,-3069063000.0,1364122000.0,-1447035000.0,-1211483000.0,,-213378000.0,-82913000,-57525000.0,-49108000.0,-140438000,-12966000.0,-153404000,81750000.0,-71654000,,-71654000,-71654000
DE,373449,USD,2021,Q1,2021-02-25,2021-02-25,313500000.0,316325000.0,37021000000.0,-24405000000.0,12616000000.0,-6592000000.0,-3437000000.0,-1585000000.0,,6024000000,-1182000000.0,-1182000000.0,4842000000,,4842000000,-1340000000.0,3459000000,,3458000000,3458000000
DECK,1054410,USD,2020,Q3,2021-02-08,2021-02-08,28037750.0,28369750.0,2359363000.0,-1090925000.0,1268438000.0,-802223000.0,-802223000.0,,,466215000,-1122000.0,-1866000.0,465093000,,465093000,-99886000.0,365207000,,365207000,365207000
DEI,1057794,USD,2020,Q4,2021-02-22,2021-02-22,175380000.0,175380000.0,891523000.0,-305413000.0,586110000.0,-424849000.0,-39601000.0,,-385248000.0,161261000,-129531000.0,-142872000.0,31730000,6393000.0,38123000,,38553000,,50421000,50421000
DELL,59180,USD,2020,Q4,2021-03-26,2021-03-26,742500000.0,762750000.0,94224000000.0,-64807000000.0,29417000000.0,-24273000000.0,-18998000000.0,-5275000000.0,,5144000000,-1474000000.0,-1474000000.0,3670000000,,3670000000,-165000000.0,3505000000,1041000000.0,3250000000,3250000000
DEN,919129,USD,2021,Q1,2021-05-06,2021-05-06,273320250.0,273320250.0,229558000.0,109270000.0,338828000.0,-247915000.0,-61894000.0,,11600000.0,90913000,-315545000.0,16595000.0,-224632000,38164000.0,-186468000,-7848000.0,-194316000,,-194316000,-194316000
DENN,986862,USD,2021,Q1,2021-05-04,2021-05-04,63049750.0,62722750.0,272486000.0,-81017000.0,191469000.0,-102974000.0,-64245000.0,,-15676000.0,88495000,18691000.0,-18291000.0,107186000,-94348000.0,12838000,-3786000.0,9052000,,9052000,9052000
DESTQ,175862,USD,2019,Q2,2019-09-17,2019-09-17,13897500.0,13885500.0,363242000.0,-175118000.0,188124000.0,-190022000.0,-190022000.0,,,-1898000,-5282000.0,-5282000.0,-7180000,-6894000.0,-14074000,153000.0,-13921000,,-13921000,-13921000
DEVV,658900,USD,2019,Q4,2020-03-30,2020-03-30,6371283.0,6371283.0,0.0,0.0,0.0,-37838.0,-3514.0,,,-37838,-166296.0,-166296.0,-204134,-421912.0,-626046,0.0,-626046,0.0,-626046,-626046
DFCO,1077526,USD,2021,Q2,2021-02-12,2021-02-12,66477978.0,52536112.0,2943581.0,-1304073.0,1639508.0,-4939806.0,-4631286.0,-478529.0,,-3300298,-845479.0,-882277.0,-4145777,-33370.0,-4179147,,-4179147,,-4148364,-4148364
DFODQ,824643,USD,2019,Q4,2020-03-20,2020-03-20,91777119.0,91777119.0,7328663000.0,-5888931000.0,1439732000.0,-1649877000.0,-1629277000.0,,-20600000.0,-210145000,-60883000.0,-68730000.0,-271028000,-238901000.0,-509929000,9195000.0,-500734000,-70000.0,-499942000,-499942000
DG,80798,USD,2020,Q4,2021-03-19,2021-03-19,248171000.0,250076000.0,33746839000.0,-23027977000.0,10718862000.0,-7164097000.0,-7164097000.0,,,3554765000,-150385000.0,-150385000.0,3404380000,,3404380000,-749330000.0,2655050000,,2655050000,2655050000
DGTC,546987,USD,2013,Q1,2012-12-10,2012-12-10,3843880.0,3843923.0,11627000.0,-7902000.0,3725000.0,-6580000.0,-6419000.0,-161000.0,,-2855000,98000.0,98000.0,-2757000,-28000.0,-2785000,-116000.0,-2901000,15698000.0,12797000,12797000
DGX,341807,USD,2021,Q1,2021-04-23,2021-04-23,133750000.0,136000000.0,10335000000.0,-6160000000.0,4175000000.0,-1719000000.0,-1610000000.0,,-105000000.0,2456000000,-64000000.0,-160000000.0,2392000000,-4000000.0,2392000000,-587000000.0,1883000000,0.0,1801000000,1801000000
DHR,89750,USD,2021,Q1,2021-04-22,2021-04-22,710200000.0,725500000.0,24798900000.0,-10513700000.0,14285200000.0,-8754700000.0,-7313700000.0,-1441000000.0,,5530500000,-92600000.0,-273100000.0,5437900000,429000000.0,5866900000,-1114000000.0,4752900000,0.0,4752900000,4595500000
DHX,653310,USD,2021,Q1,2021-05-05,2021-05-05,47742750.0,48146000.0,132878000.0,-17181000.0,115697000.0,-107928000.0,-78577000.0,-16489000.0,-12862000.0,7769000,-837000.0,-837000.0,6932000,-29113000.0,-22181000,1387000.0,-20794000,,-20794000,-20794000
DIN,545516,USD,2021,Q1,2021-05-05,2021-05-05,16279250.0,16270000.0,686583000.0,-437008000.0,249575000.0,-157859000.0,-147094000.0,,-10765000.0,91716000,-68219000.0,-68219000.0,23497000,-137111000.0,-113614000,12895000.0,-100719000,,-100719000,-100939000
DIS,261356,USD,2021,Q1,2021-02-11,2021-02-11,1809750000.0,1809500000.0,60779000000.0,-42639000000.0,18140000000.0,-16928000000.0,-11583000000.0,,-5345000000.0,1212000000,157000000.0,-1532000000.0,1369000000,-5698000000.0,-4329000000,-256000000.0,-4585000000,-18000000.0,-4954000000,-4954000000
