Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Research & Development,Depreciation & Amortization,Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Abnormal Gains (Losses),Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Extraordinary Gains (Losses),Net Income,Net Income (Common)
CLC,57096,USD,2016,Q4,2017-01-27,2017-01-27,48690560.0,49059758.0,1389573000.0,-927674000.0,461899000.0,-281011000.0,-281011000.0,,,180888000,20718000.0,-6987000.0,201606000,,201606000,-62216000.0,139390000,,139266000,139266000
CLCT,512060,USD,2021,Q2,2021-02-12,2021-02-12,6766746.0,6829517.0,105450000.0,-41232000.0,64218000.0,-40213000.0,-39727000.0,,,24005000,133000.0,,24138000,78000.0,24216000,-6302000.0,17914000,0.0,17914000,17914000
CLDR,890662,USD,2021,Q1,2021-06-04,2021-06-04,301832500.0,301832500.0,883081000.0,-178065000.0,705016000.0,-839226000.0,-593110000.0,-246116000.0,,-134210000,-3050000.0,-1730000.0,-137260000,,-137260000,-7861000.0,-145121000,,-145121000,-145121000
CLDT,849434,USD,2021,Q1,2021-05-04,2021-05-04,47030149.0,47066035.0,116821000.0,-48633000.0,68188000.0,-123463000.0,-27596000.0,,-54144000.0,-55275000,-32569000.0,-27587000.0,-87844000,41637000.0,-46207000,28000.0,-46207000,,-45584000,-45584000
CLF,754906,USD,2021,Q1,2021-04-28,2021-04-28,427121250.0,447371250.0,9078500000.0,-8507000000.0,571500000.0,-372900000.0,-312900000.0,45900000.0,,164000000,-204200000.0,-299000000.0,-40200000,13800000.0,-26400000,50600000.0,24200000,400000.0,-28900000,-28900000
CLFD,824450,USD,2021,Q2,2021-04-28,2021-04-28,13740709.0,13726654.0,110072095.0,-63726040.0,46346055.0,-30917974.0,-30917974.0,,,15428081,587037.0,587037.0,16015118,44173.0,16015118,-3167884.0,12847234,,12847234,12847234
CLGX,896316,USD,2021,Q1,2021-05-07,2021-05-07,77092000.0,79147500.0,1621275000.0,-544016000.0,1077259000.0,-725602000.0,-553219000.0,,-172383000.0,351657000,-67700000.0,-67700000.0,283957000,42387000.0,326344000,-42304000.0,285387000,35711000.0,321098000,321098000
CLH,857873,USD,2021,Q1,2021-05-05,2021-05-05,55220500.0,55437000.0,3093682000.0,-2091621000.0,1002061000.0,-733923000.0,-443378000.0,,-290545000.0,268138000,-71404000.0,-72251000.0,196734000,-11745000.0,184989000,-39988000.0,145001000,0.0,145001000,145001000
CLNE,260313,USD,2021,Q1,2021-05-06,2021-05-06,199158637.0,198896751.0,282861000.0,-182879000.0,99982000.0,-119191000.0,-71698000.0,,-47493000.0,-19209000,-2560000.0,-5356000.0,-21769000,2208000.0,-19561000,-314000.0,-19875000,,-18737000,-18737000
CLOUD,961018,USD,2021,Q1,2021-05-07,2021-05-07,302241500.0,302241500.0,477864000.0,-112318000.0,365546000.0,-467497000.0,-334180000.0,-133317000.0,,-101951000,-30734000.0,-30568000.0,-132685000,,-132685000,6098000.0,-126587000,,-126587000,-126587000
CLR,101392,USD,2021,Q1,2021-04-28,2021-04-28,360384500.0,360855500.0,2921484000.0,-539324000.0,2382160000.0,-2274440000.0,-223383000.0,-10740000.0,-1853871000.0,107720000,-240323000.0,-259597000.0,-132603000,-62326000.0,-194929000,36427000.0,-158502000,,-151563000,-151563000
CLRB,99062,USD,2021,Q1,2021-05-10,2021-05-10,29500041.0,29500041.0,,,,-17691226.0,-5533688.0,-12157538.0,,-17691226,12212.0,12212.0,-17679014,185280.0,-17493734,,-17493734,,-17493734,-17493734
CLX,218764,USD,2021,Q3,2021-04-30,2021-04-30,126140000.0,127871500.0,7522000000.0,-4062000000.0,3460000000.0,-1656000000.0,-1616000000.0,-146000000.0,,1804000000,-94000000.0,-99000000.0,1710000000,-516000000.0,1194000000,-265000000.0,929000000,-1000000.0,925000000,925000000
CMBG,778513,USD,2020,Q3,2020-11-09,2020-11-09,19367844.0,19367844.0,322950.0,-61909.0,261041.0,-55305030.0,-15334958.0,-39970072.0,,-55043989,479131.0,216142.0,-54564858,-240000.0,-54804858,605.0,-54804253,-81638.0,-54804253,-54804253
CMBM,998419,USD,2021,Q1,2021-05-07,2021-05-07,25816701.0,27113246.0,306545000.0,-153597000.0,152948000.0,-115970000.0,-66454000.0,-42977000.0,-6539000.0,36978000,-5870000.0,-5121000.0,31108000,,31108000,8165000.0,39273000,,39273000,39273000
CMC,980334,USD,2021,Q2,2021-03-24,2021-03-24,119626477.0,120984398.0,5604888000.0,-4665240000.0,939648000.0,-506549000.0,-506549000.0,,,433099000,-57651000.0,-57651000.0,375448000,-28520000.0,346928000,-84833000.0,262095000,712000.0,262807000,262807000
CMCO,899253,USD,2020,Q4,2021-05-26,2021-05-26,23897000.0,24173000.0,649642000.0,-429417000.0,220225000.0,-177970000.0,-152942000.0,-12405000.0,-12623000.0,42255000,-32179000.0,-12081000.0,10076000,0.0,10076000,-970000.0,9106000,0.0,9106000,9106000
CMCSA,106366,USD,2021,Q1,2021-04-29,2021-04-29,4581250000.0,4636000000.0,104160000000.0,-33739000000.0,70421000000.0,-52741000000.0,-39543000000.0,,-13198000000.0,17680000000,-2128000000.0,-4394000000.0,15552000000,,15552000000,-3783000000.0,11769000000,,11716000000,11716000000
CMD,52478,USD,2021,Q1,2020-12-10,2020-12-10,42299970.0,42508683.0,1055831000.0,-588361000.0,467470000.0,-383235000.0,-351037000.0,-32198000.0,,84235000,-51929000.0,-51929000.0,32306000,,32306000,99000.0,32405000,,32405000,32405000
CME,378116,USD,2021,Q1,2021-05-05,2021-05-05,357919750.0,358614500.0,4614800000.0,-1495700000.0,3119100000.0,-716500000.0,,,-450000000.0,2402600000,82500000.0,-166800000.0,2485100000,0.0,2485100000,-570700000.0,1914400000,,1913400000,1913400000
CMG,80874,USD,2021,Q1,2021-04-29,2021-04-29,28000250.0,28480750.0,6315437000.0,-4020507000.0,2294930000.0,-1887536000.0,-514924000.0,,-243282000.0,407394000,-1294000.0,,406100000,-26909000.0,379191000,27288000.0,406479000,,406479000,406479000
CMI,120498,USD,2021,Q1,2021-05-04,2021-05-04,147625000.0,148650000.0,20892000000.0,-15806000000.0,5086000000.0,-3130000000.0,-2153000000.0,-928000000.0,,1956000000,510000000.0,-112000000.0,2466000000,-119000000.0,2466000000,-572000000.0,1894000000,,1881000000,1881000000
CMLS,659310,USD,2021,Q1,2021-05-05,2021-05-05,20365658.0,20365658.0,790032000.0,-395086000.0,394946000.0,-407076000.0,-354166000.0,,-52910000.0,-12130000,-68894000.0,-68485000.0,-81024000,-15310000.0,-96334000,22049000.0,-74285000,,-74285000,-74285000
CMP,638470,USD,2021,Q1,2021-05-07,2021-05-07,33948500.0,33958000.0,1385600000.0,-1064600000.0,321000000.0,-161100000.0,-161100000.0,,,159900000,-66600000.0,-67900000.0,93300000,-15900000.0,77400000,-12600000.0,64800000,-256500000.0,-191700000,-191700000
CMPR,889944,USD,2021,Q3,2021-04-29,2021-04-29,25967090.0,26239204.0,2380602000.0,-1206435000.0,1174167000.0,-1052702000.0,-755451000.0,-244062000.0,-53189000.0,121465000,-139913000.0,-117449000.0,-18448000,-10251000.0,-28699000,-29324000.0,-58023000,,-59523000,-59523000
CMRO,692525,USD,2015,Q4,2016-05-31,2017-05-01,14652000.0,14652000.0,0.0,0.0,0.0,-1376000.0,-1376000.0,0.0,,-1376000,30000.0,0.0,-1346000,0.0,-1346000,0.0,-1346000,0.0,-1346000,-1346000
CMS,378117,USD,2021,Q1,2021-04-29,2021-04-29,287275000.0,287275000.0,6899000000.0,-2569000000.0,4330000000.0,-2851000000.0,,,-1072000000.0,1479000000,-477000000.0,-556000000.0,1002000000,6000000.0,1008000000,-157000000.0,851000000,0.0,861000000,861000000
CMTL,48404,USD,2021,Q3,2021-06-08,2021-06-08,25239750.0,25216250.0,585559000.0,-376992000.0,208567000.0,-177551000.0,-107591000.0,-48646000.0,-21314000.0,31016000,-5860000.0,-5860000.0,25156000,-106164000.0,-81008000,1291000.0,-79717000,,-79717000,-79717000
CNC,378107,USD,2021,Q1,2021-04-27,2021-04-27,580080250.0,588455250.0,115073000000.0,-92761000000.0,22312000000.0,-18364000000.0,-9850000000.0,,-914000000.0,3948000000,-302000000.0,-718000000.0,3646000000,-63000000.0,3583000000,-1138000000.0,2445000000,0.0,2461000000,2461000000
CNDT,716302,USD,2021,Q1,2021-05-05,2021-05-05,210307250.0,210307250.0,4140000000.0,-3164000000.0,976000000.0,-913000000.0,-478000000.0,0.0,-437000000.0,63000000,-57000000.0,-56000000.0,6000000,-103000000.0,-97000000,17000000.0,-80000000,0.0,-80000000,-80000000
CNK,760762,USD,2021,Q1,2021-05-07,2021-05-07,116837250.0,116837250.0,257055000.0,,257055000.0,-988623000.0,-233324000.0,,-262680000.0,-731568000,-218927000.0,-161899000.0,-950495000,-137785000.0,-1088280000,320911000.0,-767369000,,-765478000,-765478000
CNNX,208611,USD,2020,Q2,2020-07-30,2020-07-30,,,301711000.0,-19076000.0,282635000.0,-75853000.0,-20758000.0,,-28648000.0,206782000,-32679000.0,-32679000.0,174103000,-1652000.0,172451000,,172451000,,170228000,170228000
CNP,378108,USD,2021,Q1,2021-05-06,2021-05-06,543500000.0,563250000.0,7798000000.0,-2047000000.0,5751000000.0,-4476000000.0,-2739000000.0,,-1214000000.0,1275000000,-305000000.0,-512000000.0,970000000,1000000.0,971000000,-147000000.0,824000000,-36000000.0,788000000,612000000
CNS,820401,USD,2021,Q1,2021-05-07,2021-05-07,47923500.0,48705500.0,447453000.0,,447453000.0,-328827000.0,-160912000.0,,-4667000.0,118626000,656000.0,2829000.0,119282000,22470000.0,141752000,-22225000.0,119527000,,104864000,104864000
CNSL,897291,USD,2021,Q1,2021-04-30,2021-04-30,74471000.0,74471000.0,1303132000.0,-574514000.0,728618000.0,-592131000.0,-274394000.0,,-317737000.0,136487000,-112032000.0,-159911000.0,24455000,-64264000.0,-39809000,-595000.0,-40404000,0.0,-40669000,-40669000
CNVR,521210,USD,2014,Q3,2014-11-07,2014-11-07,65945250.0,67425000.0,598049000.0,-198589000.0,399460000.0,-256987000.0,-176064000.0,,-16308000.0,142473000,241000.0,241000.0,142714000,,142714000,-56823000.0,85891000,41848000.0,127739000,127739000
CNX,976576,USD,2021,Q1,2021-04-29,2021-04-29,207476759.0,209663463.0,1314692000.0,-464740000.0,849952000.0,-712272000.0,-107458000.0,,-501601000.0,137680000,-158183000.0,-158183000.0,-20503000,10880000.0,-9623000,-15874000.0,-25497000,-9391000.0,-56664000,-56664000
CNXR,145641,USD,2017,Q4,2018-04-02,2018-04-02,22791178.0,22791178.0,76746000.0,-47062000.0,29684000.0,-41413000.0,-24734000.0,-16679000.0,,-11729000,-3795000.0,-3286000.0,-15524000,,-15524000,-20000.0,-15544000,,-15544000,-15544000
CODA,511749,USD,2021,Q1,2021-03-17,2021-03-17,10741299.0,11441549.0,18413290.0,-6643360.0,11769930.0,-9502245.0,-6658982.0,-2843263.0,,2267685,-56499.0,-65103.0,2211186,738842.0,2950028,175628.0,3125656,,3125656,3125656
CODI,705587,USD,2021,Q1,2021-04-29,2021-04-29,64401000.0,64401000.0,1688904000.0,-1058762000.0,630142000.0,-502638000.0,-398432000.0,,-67029000.0,127504000,-56484000.0,-50976000.0,71020000,-2615000.0,68405000,-24192000.0,44213000,100000.0,38109000,38109000
COG,378102,USD,2021,Q1,2021-04-30,2021-04-30,398715500.0,401000500.0,1539847000.0,-633769000.0,906078000.0,-521074000.0,-101117000.0,-15856000.0,-384916000.0,385004000,-52565000.0,-52290000.0,332439000,-425000.0,332014000,-59041000.0,272973000,,272973000,272973000
COHR,365654,USD,2021,Q2,2021-05-12,2021-05-12,24251750.0,24252250.0,1315116000.0,-846585000.0,468531000.0,-407280000.0,-287496000.0,-117332000.0,-2452000.0,61251000,-8661000.0,-16821000.0,52590000,-231996000.0,-179406000,20316000.0,-159090000,0.0,-159090000,-159090000
COKE,156024,USD,2021,Q1,2021-05-11,2021-05-11,2232000.0,2277250.0,5104193000.0,-3291876000.0,1812317000.0,-1437576000.0,-1437576000.0,,,374741000,-81280000.0,-35920000.0,293461000,0.0,293461000,-73602000.0,219859000,,211194000,211194000
COL,378209,USD,2018,Q4,2018-11-27,2018-11-27,164000000.0,165800000.0,8665000000.0,-6382000000.0,2283000000.0,-817000000.0,-817000000.0,,,1466000000,-242000000.0,-262000000.0,1224000000,-112000000.0,1112000000,-80000000.0,1032000000,0.0,1032000000,1032000000
COLM,446285,USD,2021,Q1,2021-05-06,2021-05-06,66224250.0,66640250.0,2558932000.0,-1285355000.0,1273577000.0,-1076517000.0,-1076517000.0,,,197060000,-1103000.0,-1100000.0,195957000,12456000.0,208413000,-44713000.0,163700000,,163700000,163700000
COMM,446289,USD,2021,Q1,2021-05-06,2021-05-06,198500000.0,198500000.0,8474700000.0,-5695900000.0,2778800000.0,-2474100000.0,-1152300000.0,-694400000.0,-627400000.0,304700000,-579200000.0,-563400000.0,-274500000,-315800000.0,-590300000,79200000.0,-511100000,,-511100000,-567700000
CONE,1055097,USD,2021,Q1,2021-04-29,2021-04-29,118675000.0,118950000.0,1086200000.0,-454800000.0,631400000.0,-575500000.0,-112800000.0,,-462700000.0,55900000,-74100000.0,-56800000.0,-18200000,59100000.0,40900000,4000000.0,44900000,,44900000,44900000
CONN,230908,USD,2020,Q4,2021-03-31,2021-03-31,29060512.0,29060512.0,1386025000.0,-668315000.0,717710000.0,-687096000.0,-478767000.0,,,30614000,-50381000.0,-50381000.0,-19767000,440000.0,-19327000,16190000.0,-3137000,,-3137000,-3137000
COO,186450,USD,2021,Q2,2021-06-04,2021-06-04,49075000.0,49625000.0,2659800000.0,-937200000.0,1722600000.0,-1273900000.0,-1044000000.0,-89700000.0,-140200000.0,448700000,-12700000.0,-24900000.0,436000000,,436000000,1919000000.0,2355000000,,2355000000,2355000000
COP,378120,USD,2021,Q1,2021-05-06,2021-05-06,1077197500.0,1077434250.0,22875000000.0,2661000000.0,25536000000.0,-26396000000.0,-744000000.0,-1353000000.0,-5996000000.0,-860000000,491000000.0,-830000000.0,-369000000,506000000.0,137000000,-99000000.0,38000000,0.0,20000000,20000000
COR,82753,USD,2021,Q1,2021-04-30,2021-04-30,41713866.0,41906300.0,617104000.0,,617104000.0,-474486000.0,-215198000.0,,-172552000.0,142618000,-46026000.0,-46026000.0,96592000,0.0,96592000,-48000.0,96544000,,83329000,83329000
CORT,724383,USD,2021,Q1,2021-05-06,2021-05-06,115972750.0,126054500.0,340064000.0,-4972000.0,335092000.0,-224963000.0,-107300000.0,-117663000.0,,110129000,2204000.0,275000.0,112333000,,112333000,-12922000.0,99411000,,99411000,99411000
COST,217867,USD,2021,Q3,2021-06-03,2021-06-03,442970500.0,444375000.0,186637000000.0,-162352000000.0,24285000000.0,-17923000000.0,-17856000000.0,,,6362000000,-104000000.0,-170000000.0,6258000000,,6258000000,-1469000000.0,4789000000,,4726000000,4726000000
COT,727266,USD,2021,Q1,2021-05-07,2021-05-07,160319750.0,160319750.0,1957700000.0,-852600000.0,1105100000.0,-999500000.0,-999500000.0,,,105600000,-92200000.0,-80900000.0,13400000,-140700000.0,-127300000,-12300000.0,-139600000,-5800000.0,-145400000,-145400000
COTV,146741,USD,2018,Q2,2018-07-26,2018-07-26,92550645.0,95295521.0,747404000.0,-252486000.0,494918000.0,-285074000.0,-198527000.0,,-86547000.0,209844000,-35446000.0,-37268000.0,174398000,-9556000.0,164842000,-4200000.0,160642000,0.0,160642000,160642000
COTY,376164,USD,2021,Q3,2021-05-10,2021-05-10,764300000.0,801325000.0,2469500000.0,-1217000000.0,1252500000.0,-1790000000.0,-1616200000.0,,-173800000.0,-537500000,-125900000.0,-192200000.0,-663400000,-652000000.0,-1315400000,583600000.0,-731800000,-61000000.0,-781600000,-866100000
COUP,811353,USD,2021,Q1,2021-06-08,2021-06-08,70408250.0,70408250.0,589358000.0,-258590000.0,330768000.0,-565550000.0,-414590000.0,-150960000.0,,-234782000,-97557000.0,-108085000.0,-332339000,,-332339000,66681000.0,-265658000,,-265658000,-265658000
COVS,43077,USD,2016,Q4,2017-07-25,2017-07-25,39658000.0,39658000.0,76024000.0,-34953000.0,41071000.0,-55753000.0,-42734000.0,-13019000.0,,-14682000,,,-14682000,-23000.0,-14705000,-189000.0,-14894000,,-14894000,-14894000
CP,102322,USD,2021,Q1,2021-04-22,2021-04-22,673250000.0,675875000.0,7626000000.0,-2429000000.0,5197000000.0,-1798000000.0,,,-789000000.0,3399000000,-208000000.0,-454000000.0,3191000000,210000000.0,3401000000,-764000000.0,2637000000,,2637000000,2637000000
CPB,249099,USD,2021,Q3,2021-06-09,2021-06-09,302500000.0,304500000.0,8711000000.0,-5740000000.0,2971000000.0,-1650000000.0,-1545000000.0,-85000000.0,,1321000000,-222000000.0,-222000000.0,1099000000,-20000000.0,1079000000,-273000000.0,806000000,-6000000.0,800000000,800000000
CPLG,949495,USD,2021,Q1,2021-05-07,2021-05-07,56725000.0,56725000.0,362000000.0,-207000000.0,155000000.0,-328000000.0,-27000000.0,,-157000000.0,-173000000,-32000000.0,-36000000.0,-205000000,10000000.0,-195000000,7000000.0,-188000000,0.0,-188000000,-188000000
CPN,113443,USD,2020,Q2,2020-08-13,2020-08-13,355245000.0,355245000.0,8910000000.0,-6622000000.0,2288000000.0,-818000000.0,-146000000.0,,-672000000.0,1470000000,-642000000.0,-639000000.0,828000000,-101000000.0,727000000,-94000000.0,633000000,162000000.0,620000000,620000000
CPRI,38287,USD,2020,Q4,2021-05-26,2021-05-26,150236612.0,151152267.0,4060000000.0,-1463000000.0,2597000000.0,-2230000000.0,-2018000000.0,,-212000000.0,367000000,-16000000.0,-43000000.0,351000000,-348000000.0,3000000,-66000000.0,-63000000,,-62000000,-62000000
CPRT,287342,USD,2021,Q2,2021-02-24,2021-02-24,234680750.0,239350750.0,2285990000.0,-1188679000.0,1097311000.0,-189680000.0,-189680000.0,,,907631000,-14681000.0,-20262000.0,892950000,0.0,892950000,-186205000.0,706745000,,706745000,706745000
CPS,530203,USD,2021,Q1,2021-05-07,2021-05-07,16930718.0,16930718.0,2389516000.0,-2216820000.0,172696000.0,-259927000.0,-250994000.0,,-8933000.0,-87231000,-71192000.0,-66714000.0,-158423000,-79019000.0,-237442000,45794000.0,-191648000,,-190881000,-190881000
CPSI,497906,USD,2021,Q1,2021-05-10,2021-05-10,14101750.0,14117250.0,262736000.0,-127753000.0,134983000.0,-106592000.0,-69920000.0,-33615000.0,-3057000.0,28391000,-1064000.0,-3010000.0,27327000,-8757000.0,18570000,-4270000.0,14300000,5000000.0,14300000,14300000
CPST,51961,USD,2020,Q3,2021-02-09,2021-02-09,10133750.0,10133750.0,61334000.0,-51470000.0,9864000.0,-20972000.0,-18429000.0,-2543000.0,,-11108000,-5176000.0,-5149000.0,-16284000,-4282000.0,-20566000,-14000.0,-20580000,,-20580000,-20607000
CPT,446323,USD,2021,Q1,2021-04-30,2021-04-30,99447250.0,99498250.0,1058957000.0,-401622000.0,657335000.0,-481629000.0,-82654000.0,,-368444000.0,175706000,-57088000.0,-95463000.0,118618000,-176000.0,118442000,-1857000.0,116585000,0.0,111974000,111974000
CPXX,436095,USD,2016,Q1,2016-05-10,2016-05-10,34373858.0,34373858.0,1452488.0,,1452488.0,-20326585.0,-8375674.0,-11753210.0,-197701.0,-18874097,-1947797.0,-1910848.0,-20821894,0.0,-20821894,684206.0,-20137688,,-20137688,-20137688
CQH,704560,USD,2018,Q2,2018-08-09,2018-08-09,231700000.0,231700000.0,,,,-3702000.0,-3702000.0,,,-3702000,362497000.0,,358795000,-1066000.0,357729000,-419000.0,357310000,,357310000,357310000
CQP,704562,USD,2021,Q1,2021-05-04,2021-05-04,433150000.0,433150000.0,6412000000.0,-2873000000.0,3539000000.0,-1460000000.0,-106000000.0,0.0,-552000000.0,2079000000,-888000000.0,-892000000.0,1191000000,-96000000.0,1095000000,,1095000000,,1095000000,1095000000
CR,355869,USD,2021,Q1,2021-05-05,2021-05-05,58150000.0,58625000.0,2972500000.0,-1933500000.0,1039000000.0,-686200000.0,-690200000.0,,,352800000,-39400000.0,-54400000.0,313400000,-32099999.0,281300001,-54600000.0,226700001,0.0,226600001,226600001
CRAY,941302,USD,2019,Q2,2019-08-02,2019-08-02,40937000.0,40937000.0,396396000.0,-281206000.0,115190000.0,-226173000.0,-97316000.0,-128857000.0,,-110983000,4683000.0,,-106300000,0.0,-106300000,-1403000.0,-107703000,,-107703000,-107703000
CRC,822165,USD,2020,Q3,2020-11-05,2020-11-05,49400000.0,49300000.0,1868000000.0,-688000000.0,1180000000.0,-1109000000.0,-290000000.0,-13000000.0,-410000000.0,71000000,-437000000.0,-290000000.0,-366000000,-1657000000.0,-2023000000,-1000000.0,-2024000000,,-2163000000,-2163000000
CRD-A,823170,USD,2021,Q1,2021-05-05,2021-05-05,53169000.0,53491500.0,1032304000.0,-745377000.0,286927000.0,-221900000.0,-221900000.0,,,65027000,-7133000.0,-7281000.0,57894000,11344000.0,69238000,-22970000.0,46268000,,45759000,45759000
CRDF,798464,USD,2021,Q1,2021-05-06,2021-05-06,27688089.0,27688089.0,370289.0,0.0,370289.0,-20774157.0,-8965452.0,-11808705.0,,-20403868,82709.0,109467.0,-20321159,-75951.0,-20397110,,-20397110,,-20397110,-23687774
CREE,178872,USD,2021,Q3,2021-04-29,2021-04-29,110467750.0,110467750.0,686600000.0,-496500000.0,190100000.0,-423600000.0,-194200000.0,-187600000.0,,-233500000,7800000.0,-5628000.0,-225700000,-119800000.0,-345500000,1700000.0,-343800000,-70000000.0,-415800000,-415800000
CRI,933049,USD,2021,Q1,2021-04-30,2021-04-30,43246744.0,43443798.0,3157222000.0,-1680083000.0,1477139000.0,-1107697000.0,-1107697000.0,,,369442000,-29472000.0,-61270000.0,339970000,0.0,339970000,-65363000.0,274607000,,274607000,274607000
CRIS,168118,USD,2021,Q1,2021-05-12,2021-05-12,62933963.0,62933963.0,10315000.0,,10315000.0,-35531000.0,-12661000.0,-22352000.0,,-25216000,60000.0,59000.0,-25156000,-4970000.0,-30126000,,-30126000,,-30126000,-30126000
CRL,187129,USD,2021,Q1,2021-05-04,2021-05-04,49747750.0,50888250.0,3041440000.0,-1911682000.0,1129758000.0,-667607000.0,-554767000.0,,-112840000.0,462151000,-4194000.0,-100532000.0,457957000,-7492000.0,457957000,-79553000.0,378404000,0.0,375065000,375065000
CRM,85017,USD,2021,Q1,2021-06-02,2021-06-02,911000000.0,934250000.0,22350000000.0,-5739000000.0,16611000000.0,-15662000000.0,-11972000000.0,-3690000000.0,,949000000,-97000000.0,-41000000.0,852000000,2266000000.0,3118000000,1324000000.0,4442000000,,4442000000,4442000000
CROX,128143,USD,2021,Q1,2021-04-27,2021-04-27,67951500.0,67951500.0,1564889000.0,-695884000.0,869005000.0,-529936000.0,-529936000.0,,,339069000,-7209000.0,-6308000.0,331860000,-21071000.0,310789000,89379000.0,400168000,,400168000,400168000
CRR,534434,USD,2019,Q4,2020-05-15,2020-05-15,28345404.0,28345404.0,161707000.0,-167469000.0,-5762000.0,-293268000.0,-39181000.0,,-29191000.0,-299030000,-7385000.0,-7848000.0,-306415000,-2360000.0,-306415000,2214000.0,-304201000,,-304201000,-304201000
