Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
HSII,2021-06-30,19349750.0,19399750.0,33.467132308406036,-24.263096173919767,9.20403613448627,-6.362246936171858,-6.080593822085336,2.8417891983144115,0.5696465160633514,-0.02025799301537391,3.4114357143777627,-1.1867163236639648,-0.4391293702238431,-1.6258456938878079,-1.6258456938878079,-1.6258456938878079,9.487493395533448,6.6196213868735425,19.060812639338135,1.1532622843077875,13.140014690910965,16.02242296936816,35.083235608706296,6.719777316717999,11.199628861196665,2.2835861286872254,9.524143352362788,20.723772213559453,11.659634789108107,2.718694828541605,14.359463395146845,35.083235608706296,-1.6258456938878079,2.1475534478537095,0.30278740705421464,2.390855552262271,-0.5165015013080065,-0.36273663320403615,-5.154705601876313,0.0,-5.939457982705963,-3.4499929122797974,0.33367251526318686,0.9539351695400863,0.3297462730773028,1.7019146683849589,0.33367251526318686,0.2750171735561121,140.27989821882952,8.812414633961835,-0.04858037070237534,1.4381829060615823,-0.04634252416229066,-0.11322468320350361,-0.0,-0.14122367607535358,-0.13608068930150852,-0.14122367607535358,-1.7259482599889524,1.6782231852654386,0.7115162704823448,-0.4622358282680391,-2.4940712285413866,-0.12408527467698527,-0.10347189330932482,0.2006572659954251,0.11372228291020159,4.408149589556566,2.2835861286872254,4.633564865526617,0.08491,-2.84994,1.44321,-1.63005,-1.62585,33.55361,14.39657,4.6455400000000004,4.0,3,44
HST,2021-06-30,705275000.0,705275000.0,1.3710963808443515,-1.4519159193222502,-0.08081953847789869,-1.490198858601255,0.03544716599907837,-1.5710183970791536,-0.3133529474318528,-0.27790578143277445,-1.8843713445110064,-1.5880330367587112,0.32469604055155793,-1.2633369962071532,-1.2491581298075218,-1.2491581298075218,2.8471163730459748,0.0,3.729041863103045,13.664173549324731,0.6437205345432633,14.307894083867994,18.036935946971038,0.10775938463719825,1.2860231824465633,7.8550919853957675,7.8550919853957675,9.141115167842331,10.710715678281522,-1.8886250044308956,8.895820779128709,18.036935946971038,-1.2633369962071532,-0.3927545992697884,-0.015596753039594484,-0.7273758463010882,0.21268299599447024,-0.5203643968664705,0.3870830527099358,0.0,0.07656587855800928,-1.1640849314097337,-0.3884297520661157,0.07601603647511988,-0.22522522522522523,2.8996692392502754,-0.3884297520661157,-0.05894519131334023,-5.653061224489796,8.985426474083003,-0.9110651499482937,2.2138919514884234,-0.06925556166968005,-0.14042078418871534,0.0,-0.05391938122861817,-0.013110938712179943,-0.05391938122861817,-2.2051983584131327,1.3384615384615386,49.666666666666664,-1.1835187057633973,-1.838709677419355,-1.5954198473282442,-0.8115377119469889,0.4943820224719102,-0.620722433460076,-0.6267058948637056,7.8550919853957675,-0.7543156924603878,-1.14581,0.6038600000000001,1.02757,-1.24916,-1.24916,1.3711,8.71291,-0.75432,2.0,11,34
HSTM,2021-06-30,31752500.0,31781250.0,7.763130776794494,-2.8384660766961654,4.924664700098329,-4.551048180924287,-2.471488692232055,0.3736165191740413,0.0066705998033431664,0.0,0.3802871189773845,0.3802871189773845,-0.087976401179941,0.29231071779744344,0.29231071779744344,0.29231071779744344,1.7611012782694198,1.0444837758112095,3.6177620452310717,0.6498485742379547,11.517860373647984,12.16770894788594,15.785470993117011,0.8972586037364798,3.678458210422812,0.8810226155358899,1.5094119960668633,5.187870206489675,8.558536873156342,2.031669616519174,10.597600786627336,15.785470993117011,0.29231071779744344,0.6096676499508358,-0.368047197640118,1.5374473942969518,-0.0904936086529007,-3.1517325467059982,0.0,-0.3191504424778761,-0.33434808259587023,-1.9532586037364799,0.22104553559779064,0.4917896197192644,0.09017652776471326,0.9834995637520744,0.00047840647153481495,0.6343658044276554,0.0,8.392207876902004,0.03765371551787031,0.762706790070655,0.018517706435550806,0.027582725909650985,0.2205671291262558,0.041891047141186855,0.002736287084285305,0.041891047141186855,-0.44990525817148275,1.4821235102925243,-0.6769599548787366,0.044329381841304416,2.535237312512842,2.3697610654132393,-0.015070040758971115,0.026691254974279266,0.030793217696355457,1.3771327433628318,0.0,1.0065683382497541,0.04813,3.44349,0.48953,0.29258,0.29231,7.770160000000001,10.6072,1.00748,5.0,5,24
HSY,2021-06-30,172030750.0,209018250.0,40.22782699596806,-21.647640816053144,18.58018617991491,-9.230839890775087,-9.138943608991081,9.349346289139824,-1.3336778008618864,-0.7155116837883774,8.015668488277937,8.009726423410395,-1.2949969679681081,6.714729455442288,6.714102715911171,6.714102715911171,5.416952825889605,3.0371989048803156,13.683130540036576,10.998164035915524,18.559561186642792,29.557725222558318,43.24085576259489,6.4884190734541125,8.490320821268,19.587562330083617,23.914897383362458,32.40521820463046,6.780752398414971,10.345814300904348,10.835637557964436,43.24085576259489,6.714729455442288,1.5324977603630305,0.17798924256613957,9.87092753862402,-2.1806421209631215,-2.6677861861344643,-2.731713618308449,-1.2920833467890962,-7.1128478015675665,0.17915182047500636,0.5696972147740775,0.9303198626972311,1.5083526375008274,1.6116152531905206,0.40168220926832604,0.46187397051740237,13.066657751328943,9.924710781029823,0.16690194865817906,0.9957399618625157,0.15527219795957747,0.6196315334464242,0.1680150055057515,0.020629685042295565,-0.010262657765216066,0.020629685042295565,0.2569695048057674,0.3583275849643257,0.45977494772015626,0.16185322894018594,0.08608032496715445,2.370858492685351,0.0501142676088826,0.05065978902127166,0.12694686197582405,10.795057369392385,21.589464077897503,10.087401458963512,0.23240999999999998,1.50242,2.9906099999999998,8.15767,6.7141,48.87702,13.1139,12.25624,7.0,7,27
HTGM,2021-06-30,4627918.0,4627918.0,1.8472375698964416,-0.8624897848233266,0.984747785073115,-5.2168104534263575,-3.903064833905873,-4.232062668353242,-0.16157805734673777,-0.16638972427774218,-4.39364072569998,-4.506519562360439,-0.0031147915758230806,-4.509634353936263,-4.509634353936263,-4.509634353936263,6.200604029717034,0.3433005943493381,7.102773428569823,0.26521688586530706,0.23756968036166587,0.5027865662269729,7.6055599947967965,0.6068906147429578,1.5636348785782288,1.8514390272256336,2.9120866013615627,4.475721479939791,44.440545186842115,-41.31185146322817,3.129838514857005,7.6055599947967965,-4.509634353936263,0.7320471106013546,-0.0338322761984979,-3.520454986453952,-0.09800346505707318,4.047415490075667,0.3192089833916677,1.639357914293209,1.9554101866109124,2.4866078007432284,0.45305423186733923,0.24287988933887775,0.3368227186311787,4.542475692936821,0.0,0.5330921160987003,-25.434639589215077,6.931908408142265,-2.4412855322063844,4.18505925757845,-0.59293915990689,-1.440852086307174,0.45305423186733923,-0.21989188255687386,-0.041192935841507405,-0.21989188255687386,0.08148934503160588,-0.20728953166679853,-0.02263108876189368,-0.05917053614809553,-0.19525329235275357,-0.1478201545817699,-0.5548368122121937,0.4534921540624097,-0.46186981114386605,-3.9410981352737884,2.5044624818330834,-4.0698190849535365,-2.29102,0.9024700000000001,1.43002,-4.5096300000000005,-4.5096300000000005,1.8472400000000002,3.12984,-4.06982,1.0,1,1
HTLD,2021-06-30,81388000.0,81444000.0,7.922769019203379,-4.365895584696233,3.556873434507146,-2.5919281960610974,0.0,0.9649452384460488,0.010338392023967389,0.010338392023967389,0.9752836304700162,1.1573719365453563,-0.2879892932567163,0.86938264328864,0.86938264328864,0.86938264328864,1.397917587544816,0.6823952654584745,2.3698737783016552,6.62148224546928,2.6875399047198076,9.309022150189087,11.678895928490743,0.17467216737881244,0.872280339865429,0.481140415500221,1.9129708756937283,2.7852512155591573,0.06430185157899906,10.939664063651097,8.893644712931584,11.678895928490743,0.86938264328864,-0.05635774274348018,0.02766317960807426,2.1959874269436668,-1.3650729335494327,-1.363489023132459,-0.6564142232699769,-0.31498944059722017,-0.4019694514021905,0.43052895240901723,0.4751673488688251,0.6783833906658705,1.0072113860175211,2.7168717096928576,0.09607967727158542,0.4489432199633637,-93.33610451306413,8.809736089907611,0.10973217080813685,2.3849131499676246,0.07444048209795033,0.0977532464305141,0.37908767159723966,0.058119032495263845,-0.008934609080897049,0.058119032495263845,-0.029616127838612005,-0.14685719803031771,0.38202862282005157,-0.10407233828474594,57.142150803461064,1.311059794624871,0.08117590878245351,-0.040010598834128275,-0.06839804577012087,2.3202445852364817,0.0,1.2708241245518392,0.12179000000000001,1.46175,0.31317,0.86998,0.8693799999999999,7.92822,8.89976,1.2717,6.0,3,10
HTZ,2021-06-30,153500000.0,153750000.0,30.07479674796748,-20.897560975609757,9.177235772357724,-14.373983739837398,-3.9804878048780488,-5.196747967479674,-3.8113821138211383,-3.778861788617886,-9.008130081300813,-9.255284552845529,1.6,-7.6552845528455284,-7.596747967479675,-7.596747967479675,7.069918699186992,5.157723577235773,26.139837398373984,45.50894308943089,36.38373983739837,81.89268292682927,108.03252032520325,9.860162601626016,28.071544715447153,45.697560975609754,78.07479674796748,106.14634146341463,19.84390243902439,-16.201626016260164,1.886178861788618,108.03252032520325,-7.6552845528455284,9.28780487804878,1.4764227642276422,4.578861788617886,-17.053658536585367,44.01951219512195,-40.65691056910569,0.1821138211382114,-42.139837398373984,6.705691056910569,0.014598540145985401,0.27838651414810356,11.601769911504425,0.9311862835959221,0.0,0.30514705882352944,-1.3752151462994837,9.665017825412473,-0.25259515570934254,0.4355885078776645,-0.07031908488862132,-4.027586206896552,0.014598540145985401,-0.357247891030106,-0.01762479299739772,-0.357247891030106,3.3745318352059925,-1.6574394463667819,-1.5337078651685392,-0.8324890829694322,4.601694915254237,-0.6638698194762268,-0.5180823345492445,0.043724696356275405,-0.3296931877275091,-3.726829268292683,45.697560975609754,-20.904065040650405,-0.17279,2.7517099999999997,56.275859999999994,-7.60912,-7.59675,30.12378,1.72638,-20.93811,4.0,6,53
HUBB,2021-06-30,54175000.0,54525000.0,76.55387436955525,-54.809720311783586,21.744154057771663,-11.990829894543788,-11.990829894543788,9.753324163227877,-1.2673085740486016,-1.1077487391104999,8.486015589179276,8.346629986244842,-1.7551581843191197,6.591471801925723,6.490600641907382,6.490600641907382,8.143053645116918,12.895002292526364,33.51673544245759,9.476386978450252,52.803301237964234,63.556166895919304,97.07290233837689,14.450252177900046,21.067400275103164,26.29436038514443,37.52773956900504,58.59513984410821,0.1008711600183402,43.900962861072905,38.47776247592847,97.07290232003668,6.591471801925723,0.09536909674461257,1.3314993122420908,10.976616231086657,-1.5717560751948647,-6.024759284731775,1.6671251719394773,-0.18340210912425492,-2.7051811095827603,2.453920220082531,0.41946177847113886,0.7886224942847966,0.5313081215127092,1.5909288761208322,0.3999609984399376,0.28403727749694546,8.804635761589404,9.620562849359995,0.08478474401667425,0.99860712109341,0.06686315630372763,0.16868446147220423,0.01950078003120125,0.0673106007138391,0.04086448644077789,0.0673106007138391,-0.12314172447968286,-0.0395550061804697,0.03600000000000003,-0.044175209692451034,-0.7546816479400749,-0.5662251655629139,-0.09140182847191991,0.03902110029868,-0.01091442722186553,12.711600183402108,32.91150848234755,14.226501604768455,0.1274,2.1918599999999997,1.52283,6.53253,6.4906,77.04845,38.44393,14.31841,5.0,3,7
HUBS,2021-06-30,45545250.0,45545250.0,21.197007371789592,-4.0269402407495845,17.17006713104001,-18.306475428282862,-13.30522941470296,-1.136408297242852,-0.7751192495375478,-0.7970973921539568,-1.9115275467803998,-1.9115275467803998,-0.07493646428551824,-1.986464011065918,-1.986464011065918,-1.986464011065918,25.904633304241386,2.406441945098556,30.039861456463626,2.126346874811314,8.756324753953486,13.209807828478272,43.2496692849419,2.2753415559251513,10.586987666112273,9.498817110456084,15.652916604914893,26.239904271027164,28.085475433771908,-11.116856313226956,17.009765013914734,43.2496692849419,-1.986464011065918,2.2062454372300073,1.7353071944933884,2.8236094872681563,-0.6618253275588563,-3.5202792826913893,11.911428743941466,0.8750857663532421,4.276516211899155,3.684533513374062,-0.40479793619679255,0.4901079643438959,0.7620143084662638,2.837432365451578,-0.0,0.8100231711902451,-1.4256831203173204,8.984717641130796,-0.09371436147678272,2.674138871433697,-0.045930154933174,-0.11678374212935354,-0.40479793619679255,0.2416038978638646,-0.0017984499580918634,0.2416038978638646,0.49885689672310396,0.5022703684483654,0.30723639647776024,0.7254438077212906,0.1425764531943039,3.9301603290522955,0.3370954115479967,0.11623985876658804,0.4141218688432311,-0.2678874306321735,9.498817110456084,0.8805309005878769,-0.053610000000000005,-0.44327,1.54264,-1.98646,-1.98646,21.197010000000002,17.00977,0.8805299999999999,4.0,5,24
HUN,2021-06-30,219900000.0,221750000.0,28.23900789177001,-22.850056369785793,5.388951521984216,-3.9098083427282977,-3.531003382187148,1.4791431792559189,0.10822998872604284,-0.3923337091319053,1.5873731679819616,2.399098083427283,-0.32919954904171367,2.0698985343855694,1.8579481397970687,1.8579481397970687,3.0349492671927845,4.554678692220969,13.20856820744081,11.337091319052988,12.883878241262684,24.22096956031567,37.429537767756486,6.574971815107102,7.0529875986471255,6.8094701240135285,13.537767756482525,20.59075535512965,18.435174746335964,7.228861330326945,16.83878241262683,37.429537767756486,2.0698985343855694,-1.2536640360766629,-0.7666290868094702,1.4024802705749717,-0.9650507328072153,-1.6730552423900789,-3.2198421645997746,0.013528748590755355,-3.968432919954904,-4.153325817361894,1.4536082474226804,0.7544578313253012,0.7379310344827587,1.8727621483375958,1.4845360824742269,0.19083359948898115,3.7701149425287355,9.796713063280896,0.06579367614180773,1.076086956521739,0.04963855421686747,0.11033743974290305,-0.030927835051546393,-0.018680539134547147,-0.04740043612992084,-0.018680539134547147,-0.6373239436619718,-0.7580174927113703,-0.8822695035460992,-0.8358714043993232,-1.7142857142857144,-0.13533834586466165,-0.014789175582127112,0.10131894484412474,0.15317011927181423,2.7869222096956032,7.06651634723788,1.3844419391206313,0.052379999999999996,0.74515,1.22282,1.87358,1.85795,28.47658,16.202820000000003,1.39609,5.0,2,40
HURC,2021-06-30,6618500.0,6620750.0,27.35067779330136,-21.483517728354038,5.867160064947325,-6.213495449911264,-6.213495449911264,-0.3463353849639391,-0.13714458331759996,-0.0028697655099497793,-0.4834799682815391,-1.2240305101385796,0.5155005097609787,-0.7085300003776007,-0.7085300003776007,-0.7085300003776007,10.052184420194086,4.230336442245969,39.07835215043613,1.763093305139146,5.070573575501265,6.83366688064041,45.91201903107654,7.370010950421025,8.259638258505456,0.0,2.2094173620813353,10.469055620586792,9.382018653475814,26.021523241324623,35.442963410489746,45.91201903107654,-0.7085300003776007,1.0533549824415662,2.404863497337915,3.430578106709965,-0.11509270097798588,-0.23637805384586338,0.0,-1.0471623305516746,-1.6011781142619794,2.109428690103085,0.4739647396473965,0.5957193425710263,0.16903283052351376,4.7312425710889645,0.15812491458247915,0.21451607559006416,-120.6842105263158,8.257875282510685,-0.025905390927866933,1.7291944774618269,-0.015432342452594318,-0.019990709923761715,0.3158398250649173,0.009907305890561213,0.028130760514789133,0.009907305890561213,-1.4715520707679937,-1.1847311228754527,-1.742441209406495,-3.8769331585845346,-0.1696606786427146,-4.054545454545455,-0.2222365391883998,0.2171888706448637,0.23946404031149804,0.3345542423441453,0.0,2.1088245289430954,-0.01266,-2.97634,0.29538000000000003,-0.70877,-0.70853,27.35998,35.455009999999994,2.10954,3.0,5,9
HURN,2021-06-30,21908250.0,22010500.0,37.901865018968216,-27.205969878012766,10.695895140955454,-8.58626564594171,-7.514459008200632,2.1096294950137433,0.0598350787124327,-0.3939029099747848,2.169464573726176,1.206515072351832,-0.1179437086844915,1.0885713636673406,1.084618704709116,1.084618704709116,0.982394766134345,3.959292156016447,9.323550123804548,1.3498103178028669,32.94395856523023,37.233411326412394,46.55696145021694,3.6922832284591447,5.005520092683038,12.159741941346176,16.97212693941528,21.977647032098318,20.261148088412348,9.968605892642149,24.579314418118624,46.55696145021694,1.084618704709116,2.170191499511597,0.41416596624338387,5.003521046773131,-0.35146861725085754,-1.4391313236864225,-8.340473864746372,-0.7165216601167624,-9.478294450375957,-5.8783762295268165,0.15402269664238138,0.8140966213934825,0.2633621570096003,1.862653620636448,-0.0,0.2821997053602145,5.355709342560553,8.921290488900944,0.028616499588247492,0.9872474449507144,0.023296595630900266,0.04412729689114478,0.15402269664238138,-0.13890700207050477,-0.030954839637022502,-0.13890700207050477,-7.170328250193848,-1.8807234805279451,-1.1277536163373356,-0.008040765713399955,-2.4789833995459705,0.45923670533886285,-0.15248381138922362,0.025217265281033185,-0.15201180545795756,3.4441743713227777,12.184639149496832,3.6248154289997956,0.05566,3.3420199999999998,0.89415,1.08968,1.0846200000000001,38.078759999999996,24.694029999999998,3.6417300000000004,6.0,3,15
HWM,2021-06-30,434750000.0,438750000.0,7.427920227920228,-5.185185185185185,2.2427350427350428,-0.9071225071225071,-0.3943019943019943,1.3356125356125357,-0.9641025641025641,-0.8250712250712251,0.3715099715099715,-0.015954415954415956,0.1891737891737892,0.17321937321937322,0.28034188034188035,0.28034188034188035,2.8216524216524217,0.7726495726495727,7.5851851851851855,5.752706552706552,11.667236467236467,17.41994301994302,25.005128205128205,2.1606837606837606,3.8290598290598292,9.627350427350427,12.829629629629629,16.65868945868946,11.635327635327636,1.0096866096866097,8.346438746438746,25.005128205128205,0.28717948717948716,0.6131054131054131,-0.8615384615384616,0.67008547008547,-0.5766381766381766,0.41025641025641024,-2.7874643874643876,-0.1413105413105413,-4.289458689458689,-3.2,1.5609756097560976,0.2970558745784341,0.9133574007220217,1.980952380952381,0.04878048780487805,0.3019331083154342,1.6187845303867403,9.513084360465145,0.03774163853942927,0.9386904761904762,0.011211375444353295,0.03358820316766794,1.5121951219512195,-0.4058489033306255,-0.04124792449532466,-0.4058489033306255,-0.7564356435643564,-0.24038461538461542,-0.6325581395348837,-1.3596491228070176,-1.5865384615384617,-0.8305555555555555,-0.7648629148629149,-4.58753709198813,-0.6232471174820817,1.966951566951567,10.741880341880341,0.3396011396011396,0.17981,1.21138,1.9959,0.28292,0.28034000000000003,7.49626,8.29672,0.34273000000000003,6.0,3,7
