Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
IVDN,2021-03-31,30630178.0,30630178.0,0.006571525637232667,-0.0031126165835536445,0.003458909053679022,-0.019672657468722512,-0.019672657468722512,-0.01621374841504349,-0.0010926152632870759,-0.0007397932849100648,-0.017306363678330567,-0.016751355476941728,0.0,-0.016751355476941728,-0.016751355476941728,-0.016751355476941728,0.003254045732284024,0.00015399845211477387,0.02717516039247307,0.002400051348052891,0.021521814205585094,0.023921865553637983,0.051097025946111055,0.012658888237606716,0.020638469681762868,0.0024152651022791966,0.00395018925453192,0.024588658936294788,0.34495232120427116,-0.31844395419445487,0.026508367009816267,0.051097025946111055,-0.016751355476941728,0.0014657113647854087,0.005655468277069758,-0.008542751530859533,0.0,0.0,0.0025518950624446256,0.007982323837621838,0.010616098933541946,0.0020733474026824136,0.9343972850886244,0.12860876960164486,-0.0,1.316723614274867,0.0,0.5263479509357286,-24.678508384819065,5.303815727146096,-2.5490816595209824,0.16513066312325994,-0.3278342558451126,-0.6319270994980024,0.9343972850886244,-0.02076151196212961,-0.002703024749689864,-0.02076151196212961,-0.15927498308217392,-0.13445203064397215,-0.6001673218873317,0.10382444506315025,-0.8218571184558886,-0.6444505997911917,-0.25697758976460205,1.5361371760500449,0.852099606387535,-0.015126324110816464,0.004122078559256169,0.0027760857282644585,-2.46727,-1.76367,0.92758,-0.01675,-0.01675,0.00657,0.026510000000000002,0.00454,4.0,6,8
IVZ,2021-03-31,459500000.0,462500000.0,13.287783781621622,-8.12,5.167783781621622,-2.3273513491891893,-1.2196756756756757,2.8404324324324324,0.32151351351351354,-0.23524324324324325,3.161945945945946,2.3115675675675678,-0.5656216216216217,1.7459459459459459,1.6467027027027028,1.1347027027027028,5.485189189189189,1.9818378378378378,24.419891891891893,1.219027027027027,36.18616216216216,54.507891891891894,78.92778378378378,6.257513513513514,24.13664864864865,19.01989189189189,22.313945945945946,46.45059459459459,17.13427027027027,13.156756756756756,32.47718918918919,78.92778378378378,1.7459459459459459,0.6218378378378379,-0.1476756756756757,2.660108108108108,-0.24864864864864866,-1.8704864864864865,-1.7104864864864864,-0.10183783783783784,-0.6181621621621621,0.23091891891891891,0.575002241549359,0.16835369174969386,0.5651105651105651,1.0117349863838325,0.5327714516273648,0.3889123925066572,12.074448529411764,9.788564289750433,0.1239260609418,0.3093646982943959,0.020863409863549575,0.05070336269281724,0.04223078992199408,-0.07397711331471346,0.012947624058991192,-0.07397711331471346,0.10649426122330374,0.07732164208848147,0.13096234309623433,0.12395444925929655,0.4017048481619605,0.2682574114244396,0.004609801386209922,0.08847489249465812,-0.06466605519853108,3.2804324324324323,19.01989189189189,3.4497297297297296,0.21375999999999998,3.0402099999999996,1.43025,1.14211,1.1347,13.37454,22.52731,3.47225,5.0,4,4
JACK,2021-03-31,22924750.0,23047500.0,45.66109122464476,-12.039310120403515,33.621781104241244,-22.678728712441696,-3.171363488447771,10.943052391799544,-2.9302961275626425,-2.9302961275626425,8.012756264236902,7.767046317388003,-2.0242976461655275,5.742748671222476,5.7588024731532705,5.7588024731532705,10.90461004447337,2.3734461438333874,15.612843041544636,14.239331814730448,53.17522507864194,67.41455689337238,83.02739993491701,6.134851936218679,12.892027334851937,59.803319232020826,102.63881115088404,115.53083848573598,21.335806486603754,72.80303720577069,-32.50343855081896,83.02739993491701,5.742748671222476,0.1653107712333225,-0.16131901507755722,7.943985247857685,-0.5908232997071265,-0.16826119969627942,4.2228875149148495,0.19858986874932205,3.083978739559605,10.85970278772101,0.13357958836858005,0.5499520791984005,0.2688927943760984,1.2110463805283227,0.1605869996223565,0.7363332807538004,3.734452736318408,9.022170109846947,0.12612056170144834,1.0299432233137795,0.06936026513738168,-0.17717517684011838,-0.027007411253776436,0.13208263794930297,0.003713623016909473,0.13208263794930297,0.9451022920452548,0.34373431266347865,5.440293782449031,0.21150945419451683,0.16330689034402268,0.6287843115530565,0.08829423967470329,0.325527308037165,0.10032729553779496,11.872350580323246,59.77789348085476,11.895997396680768,0.21618,3.05438,-3.40306,3.88383,3.8605699999999996,44.1976,-34.32643,11.86267,6.0,6,52
JAKK,2021-03-31,3219150.0,4497450.0,120.09383094864867,-85.821965780609,34.27186516803967,-31.45026626199291,-31.45026626199291,2.8215989060467597,-5.083547343494647,-4.890771437147717,-2.261948437447887,-4.932350554202937,-0.18521606688234443,-5.117566621085282,-5.117566621085282,-5.117566621085282,16.718140279491713,37.0852371899632,71.88895929915842,3.16156933373356,15.576604520339304,18.738173854072862,90.62713315323127,31.359770536637427,48.352066170830135,33.6588511267496,39.31450043913773,87.66656660996787,47.05799953306874,-41.374779041456826,2.960566543263405,90.62713315323127,-5.117566621085282,5.025514458192976,-0.017343161124637293,2.5932472845723686,-1.7589967648334055,-1.7589967648334055,-0.15542140546309574,0.0,-0.19410999566420972,0.6401405240747535,-0.0,1.325142115503041,0.6508432743726862,1.4867815378389688,-0.0,0.28537573410156336,0.5769230769230769,8.73248704269276,-0.04261306830384584,1.1127420548972,-0.05646837148023386,-1.7285767930904994,-0.0,-0.1502165161026685,0.3567372345383131,-0.1502165161026685,-0.40221287205859435,-2.3912184224093487,0.9691091517178474,-0.7124904214559387,5.07429906542056,-0.20170724966991127,-0.06629280300934892,2.076385890957109,-0.13508014136293867,5.5242415146360715,40.81957553724889,3.9331176555603733,0.02349,-0.76855,29.611420000000003,-7.149710000000001,-5.11757,167.78218,3.32976,5.49493,5.0,6,53
JAZZ,2021-03-31,55712000.0,56517000.0,41.82046110019994,-2.6349063113753384,39.185554788824604,-25.641629952049826,-15.11462037970876,13.543924836774776,-1.822071235203567,-1.76419484402923,11.721853601571208,4.867473503547605,-0.5930428012810305,4.222021692588071,4.222021692588071,4.222021692588071,37.736769467593824,7.015411292177575,50.242723428348995,2.2636551833961462,63.13848930410319,65.40214448749934,115.64486791584832,7.1638091193800095,11.567227559849249,32.70725622379107,39.33220093069342,50.89942849054267,46.599713360581774,20.522922306562627,64.74543942530566,115.64486791584832,4.222021692588071,8.284516163278306,-1.5117044429109825,15.918183909266238,-2.0125802855777906,-17.829502627528,10.471291823699064,-0.8290602827467841,9.3436134260488,7.438912185714033,0.05962058930936769,0.36162833555771423,0.4087826546344514,4.343540677175351,-0.0,0.936994804886005,7.677113943855496,9.373567917752903,0.10095588574387779,3.868877008619569,0.0365085089263133,0.06520956116853383,0.05962058930936769,0.18000045857505564,0.03877060209238525,0.18000045857505564,-0.5440751900673906,-0.09997706329182243,0.803086820196778,0.3229220322321089,0.6835637166693931,4.103643644388242,0.09335259540717034,0.10755581739026243,0.1440110702375632,18.46727533308562,37.065626271741245,15.536033405877877,0.32386,3.67976,0.78615,4.28303,4.22202,42.42474,65.68097,15.760520000000001,5.0,1,17
JBGS,2021-03-31,133451000.0,133451000.0,4.516436744572914,-1.9723868685884707,2.544049875984444,-2.587129358341264,0.0,-0.043079482356820104,-0.6240642632876486,-0.466995376580168,-0.6671437456444688,-0.535972004705847,0.03195929592134941,-0.5040127087844977,-0.4668604956126219,-0.4668604956126219,1.6905081265782946,0.0,1.9732785816516925,35.72802751571738,7.85509288053293,43.58312039625031,45.556398977902,12.71507894283295,12.71507894283295,2.9822106990580814,4.8388771908790496,17.553956133712,27.418018598586748,-3.0943492367985255,28.002442844190004,45.556398977902,-0.5040127087844977,0.43247334227544193,-0.35240650126263573,1.2665397786453454,-1.679387940142824,-1.256566080434017,2.7912192490127463,-0.7722609796854276,0.8953773295067103,0.9053510277180389,-4.048824757237499,0.09913945891034316,0.9934351963900229,0.1551920039603027,-2.1782557400853073,0.5632869493946638,-0.092248198841482,8.780117764526638,-0.10336920940465189,0.1329530185521322,-0.010247967488367144,-0.016672134578054748,-1.8705690171521916,0.01558504646731329,-0.03150657828080883,0.01558504646731329,-1.9501608942977842,1.0030272452068618,-2.327566152951439,-0.008636977058029682,0.4145498494550697,1.959235273243435,-0.0695416583046452,-0.015930082431224513,-0.09854618897723755,1.647406164060217,2.9822106990580814,-0.4163475732665922,-0.00954,0.8918,0.6268699999999999,-0.46686000000000005,-0.46686000000000005,4.51644,24.02409,-0.41635,3.0,11,36
JBHT,2021-03-31,105700000.0,106766000.0,90.25881835041118,-71.739336492891,18.519481857520184,-11.840211303223873,-1.6867073787535358,6.679270554296312,-0.4410954798344042,-0.4410954798344042,6.238175074461908,6.238175074461908,-1.4985107618530245,4.739664312608883,4.739664312608883,4.739664312608883,2.9344735215330724,10.531470692917221,17.253779293033364,34.55120543993406,3.721568664181481,38.27277410411554,55.5265533971489,10.160566097821404,10.160566097821404,12.226963640110148,21.01237285278085,31.17293895060225,3.8393777045126725,46.68844950639717,24.353614446546654,55.5265533971489,4.739664312608883,0.9742427364516794,-0.13643856658486783,10.517009160219546,-5.62696925987674,-5.741125451922897,0.018957345971563982,-0.8668302643163553,-2.1692299046512935,2.6066538036453553,0.3960658124078224,1.6255073082754252,1.1391685233467645,1.6981120074336078,0.2188013560880308,0.20518196665972435,15.142459761328407,9.983922615666232,0.052511925141852815,1.3253143658341653,0.08535851808969379,0.19461851640182176,0.1772644563197916,0.08362387298217056,0.025832219830830727,0.08362387298217056,-0.019919817167648013,0.22718652387327087,0.06449583897813049,0.2729245398025113,-0.31195003278235967,0.011071295764172984,0.05142408429746337,0.10722974063335311,0.11726081938551802,11.618811232040162,12.226963640110148,7.353914167431579,0.074,1.5515700000000001,1.28001,4.78746,4.73966,91.16909,24.599220000000003,7.4280800000000005,6.0,3,10
JBL,2021-03-31,150877250.0,154388000.0,178.72677280617665,-165.69769023499236,13.029082571184288,-8.758659999481825,-8.16049174806332,4.270422571702464,-1.0939127393320724,-0.9768634867994922,3.1765098323703915,2.8726649739617067,-1.466648962354587,1.4060160116071196,1.3856776433401559,1.3856776433401559,7.1739578205560015,23.65383967665881,63.78210741767495,24.562083840713008,10.559078425784387,35.12116226649739,98.90326968417234,61.485730756276396,62.58261004741301,17.35241728631759,23.405465450682694,85.98807549809571,15.842215716247377,14.435895276834987,12.915194186076638,98.90326968417234,1.4060160116071196,1.7872503044278052,0.07319869419903101,8.431944192553825,-5.384388683058269,-5.565562090317901,1.5420369458766225,-0.8940591237660959,-0.10127730134466409,2.5114063269165996,0.40079616412968166,1.8070865945777583,1.042379321068154,1.0191666242324056,0.10742689785039936,0.07289944515091706,4.371565351156376,10.440803154794551,0.007753050209455067,0.4925936689738485,0.014010433100594532,0.1072905001176057,0.2933692662792823,0.0570797585289764,0.0605707301921401,0.0570797585289764,0.049030809138295384,1.95938344332728,3.958735342140419,-0.1173041819174423,-1.3965314804629183,-0.05160545532646044,0.04990255022279144,0.07294697339662992,0.04354438454624732,9.435901754022334,17.67753970515843,5.591360727517682,0.02389,4.0351099999999995,6.6579,1.41792,1.38568,182.88555,13.119079999999999,5.72147,5.0,5,9
JBLU,2021-03-31,277500000.0,279500000.0,10.579606440071556,-12.69051878354204,-2.110912343470483,-4.021466905187835,-0.3935599284436494,-6.132379248658318,-0.6404293381037567,-0.6869409660107334,-6.772808586762075,-6.772808586762075,1.928443649373882,-4.844364937388193,-4.844364937388193,-4.844364937388193,10.923076923076923,0.35062611806797855,11.967799642218246,30.05008944543828,5.9391771019677995,35.99642218246869,47.96422182468694,3.5384615384615383,9.567084078711986,15.788908765652952,24.26118067978533,33.82826475849732,10.604651162790697,10.618962432915922,14.135957066189624,47.96422182468694,-4.844364937388193,0.46153846153846156,0.025044722719141325,-2.443649373881932,-2.8300536672629697,-5.574239713774597,8.958855098389982,2.3184257602862255,11.420393559928444,3.402504472271914,0.4396200814111262,0.22057287781590332,1.4785046728971962,1.2509349289454001,0.0,-0.1995265471761921,-8.927083333333334,9.470851324526118,-0.45789651673993914,1.1783844427823484,-0.10099955243920633,-0.34269805112629714,0.4396200814111262,0.1248531632824299,-0.0020099754336335707,0.1248531632824299,-3.3796133567662565,-0.05089058524173029,-3.3167701863354035,-3.851063829787234,1.3933161953727504,4.2897727272727275,-0.6346676550531258,0.3455284552845528,-0.6742125984251969,-4.21824686940966,17.39892665474061,-8.95169946332737,-0.5796399999999999,1.8478599999999998,2.3930700000000003,-4.8792800000000005,-4.84436,10.65586,14.23784,-9.01622,3.0,3,3
JCI,2021-03-31,617335875.0,620845500.0,59.380312815346166,-48.01033429411987,11.369978521226296,-8.214604116483086,-8.214604116483086,3.155374404743209,0.8101854648217632,-0.04348908061667516,3.9655598695649723,2.6206197838270553,-3.6385864115951554,-1.0179666277681,-1.3642685660119949,-1.3642685660119949,3.59509733097848,10.100741649895184,21.214617807489947,10.709588778528635,24.450527546708482,35.16011632523712,56.37473413272706,12.036811090681981,21.578637519318413,13.196519907126651,29.909212517445965,51.48785003676438,0.4042873790661284,4.3456866482885035,4.886884095962683,56.37473413272706,-1.0179666277681,-1.2563512178150602,3.7948249604772846,2.970143135449963,-1.9247944939602526,-2.1374077769751088,1.22896920409345,-0.6990467032458156,-1.4947358078620203,-0.6426719691130885,2.078582434514638,1.0533142857142856,1.3277777777777777,0.9831305516160335,1.4098613251155625,0.19147724190310855,72.55555555555556,10.566626018751572,-0.02297509900721532,0.6346943345525118,-0.0242,-0.2791694133157548,0.6687211093990755,0.1815542502194316,0.09790143981931676,0.1815542502194316,-1.541906589891235,-4.002610966057441,-4.29512893982808,0.2928286852589641,-4.931578947368421,0.7211981566820276,-0.00841873100406143,-0.013240857503152625,0.07326551605897813,4.605010425299048,15.27433153659002,10.113627303411235,0.05314,-7.41322,10.53593,-1.37202,-1.36427,59.7179,3.01619,10.17112,4.0,2,34
JCOM,2021-03-31,46308825.0,47122511.0,31.61107013164048,-4.918710719808629,26.692359411831852,-19.591485691414025,-18.227063494133407,7.100873720417828,-2.1294068985415486,-2.800678427344417,4.971466821876279,4.889361689575498,-1.4513870027002593,3.437974686875239,3.437974686875239,3.437974686875239,5.1634557419913385,6.910051970702495,13.217525695946042,3.3227643577822072,59.17375667862861,64.5654897295265,77.78301542547256,5.568548755816514,18.728989208575918,25.08822163572735,33.35467415987234,52.083663368448256,9.692119335491268,17.17028619294078,25.699352057024296,77.78301542547256,3.1973678142915603,2.540123551565408,-0.40369240934550366,10.18789087873522,-2.01948066816728,-12.440338758687966,2.1136394875052393,-5.658717974515407,-4.979212589074466,-7.065901050986014,0.6927563416433715,0.40640067704662963,0.41603675837315346,0.705725522544153,-0.0,0.8443991076757208,2.5354120098503503,9.173067622774944,0.10875856693741176,0.6446427822792182,0.04419955523798533,0.1337767068697575,0.6927563416433715,0.04549115962309802,0.09642197874778669,0.04549115962309802,-0.2595906876411067,0.14031831545751694,-0.43566650138591967,0.12579810181190676,-0.11276318273075137,-0.0100895036615134,0.08566645336116507,0.3144861279189637,0.15693758197974295,11.954965642641582,33.50884675903625,10.983179567829056,0.22463000000000002,3.19467,2.02665,3.4983800000000005,3.4379699999999995,32.1665,26.15091,11.176160000000001,5.0,5,25
JCS,2021-03-31,9312649.0,9431737.0,3.3355522954043355,-1.7756787535530305,1.5598735418513048,-1.9945793653915498,-1.9945793653915498,-0.434705823540245,0.07241550522454135,-0.0038017387465320543,-0.3622903183157037,-0.6465305383303203,-0.0025909331441281705,-0.6491214714744484,0.1642726042933555,0.1642726042933555,1.5255385089724194,1.0984355267751846,3.844059689111348,0.7742557919076836,0.4867988791460152,2.063335311406584,5.9073950005179325,0.7800948012015179,0.8250441037531051,0.007012176018054787,0.07351413636745809,0.8985582401205632,4.651034162636214,0.4387339256809218,5.008836760397369,5.9073950005179325,-0.6491214714744484,0.3351204555428125,-0.2599266709832982,-0.1227146176785888,0.009735110298346953,-0.3301317668208942,0.0,-0.09846977285308103,-0.17799658747906139,-0.628075613219495,-1.575476753319513,0.5646401324292502,-0.13411203486775608,4.659217212297884,-0.7039047741492296,0.4676507527705294,-114.34394957748836,7.497759436128794,0.04924899679123226,3.180404567236117,0.0278079600702091,0.032796557794054194,-0.8715719791702836,-0.03449214962712788,-0.028488969730063207,-0.03449214962712788,-0.6131880598237125,-1.1355526496483375,-0.8490297544277182,-1.186657508897645,0.4669206994544588,-2.0622824927056946,-0.5440932868803902,0.2577471304385397,-0.3354803111236472,-0.3621164373009977,0.007012176018054787,-0.6097170648418208,-0.13032,-3.71162,0.17939000000000002,0.16637000000000002,0.16427,3.3782099999999997,5.07289,-0.61751,4.0,8,26
JEC,2021-03-31,130722500.0,131854000.0,103.05915633958773,-83.53637356470036,19.522782774887375,-14.9831556115097,-14.9831556115097,4.539627163377675,-0.4355044215571769,-0.4534940161087263,4.104122741820499,4.104122741820499,-0.5601195261425516,3.5440032156779466,3.730512536593505,3.730512536593505,10.44616773097517,24.764208897720206,36.30419251596463,2.4120769942512172,58.11526385244285,60.527340846694074,96.8315333626587,16.634315227448543,21.908300089492926,13.629233849560878,28.331040393162134,50.23934048265506,20.68667617212978,32.2281311147178,46.59219288000364,96.8315333626587,4.001956709694055,2.2896157871585237,0.32842386275729213,8.013810730049904,-0.8545739985135073,-4.459781273226447,1.1349371274288227,-2.4381285361081195,-2.7037101642726045,1.6518270207957286,0.4659249089487634,1.0643139973174338,0.613118946566547,1.657097646447516,0.12536785970800043,0.18943278276564118,10.010335312317084,10.133179892268965,0.036197778723330354,1.60717063783429,0.03852580256703968,0.08006733115570012,0.34055704924076297,0.04647869003379279,0.033451529189751916,0.04647869003379279,-0.49843325077266787,2.13499932921103,0.00014785416909846028,-3.305383854541902,-0.7621095737420116,-1.6011565043964728,0.04415454925950102,-0.0391662445176264,0.006484131630223322,5.933441533817708,13.629233849560878,5.967410924204044,0.04405,1.59962,1.07828,3.7628,3.7305099999999998,103.95121,46.65983,6.01906,6.0,3,20
