Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
LVS,2021-05-31,764000000.0,764000000.0,3.9607329842931938,-2.892670157068063,1.068062827225131,-3.3730366492146597,-1.307591623036649,-2.304973821989529,-0.7617801047120419,-0.7198952879581152,-3.066753926701571,-3.168848167539267,0.06413612565445026,-3.1047120418848166,-2.568062827225131,-2.568062827225131,2.7146596858638743,0.2683246073298429,7.369109947643979,15.870418848167539,3.6465968586387434,19.517015706806284,26.88612565445026,1.8390052356020943,3.2264397905759163,18.81413612565445,19.50130890052356,22.727748691099478,8.678010471204189,0.7002617801047121,4.158376963350785,26.88612565445026,-3.1047120418848166,0.299738219895288,-0.14659685863874344,-1.4790575916230366,-1.698952879581152,-1.698952879581152,2.592931937172775,0.03534031413612566,2.581151832460733,-0.6452879581151832,0.011120263591433279,0.14731512584586923,1.1537777777777778,2.283975659229209,0.0,0.2696629213483146,-3.2018181818181817,9.480868923687169,-0.6483807005948447,0.9245436105476673,-0.09551628450416241,-0.6175637393767706,0.011120263591433279,-0.02957433741200921,-0.012784159177199994,-0.02957433741200921,-1.9276595744680851,-0.07023411371237454,277.0,-5.807920792079208,0.9193548387096775,-0.30914368650217705,-0.745178947368421,0.04363001745200701,-0.3288439955106621,-0.8324607329842932,18.908376963350786,-2.742146596858639,-0.58196,1.06779,5.46553,-2.56806,-2.56806,3.9607300000000003,3.4986900000000003,-2.74215,3.0,6,45
LW,2021-05-31,146350000.0,147100000.0,23.86335825968729,-18.798096532970767,5.065261726716519,-2.299796057104011,-2.299796057104011,2.7654656696125084,-0.8076138681169273,-0.8076138681169273,1.9578518014955812,1.9578518014955812,-0.4989802855200544,1.7042828008157715,1.7042828008157715,1.7042828008157715,4.8558803535010195,2.5533650577838207,11.96057104010877,10.184908225696805,4.061862678450034,16.307273963290278,28.26784500339905,3.7946974847042827,4.012236573759347,18.438477226376616,21.184908225696805,25.19714479945615,-4.716519374575119,8.251529571719919,3.070700203942896,28.26784500339905,1.7042828008157715,0.12168592794017676,0.37185588035350103,3.4881033310673013,-1.1087695445275323,-1.1040108769544528,3.370496261046907,-0.1556764106050306,2.2624065261726716,4.6512576478586,0.44971428571428573,0.8441873887739888,0.8593256059009484,2.981023381904439,0.3842857142857143,0.21226106030823577,3.4242424242424243,9.545344234066112,0.07141839728798108,1.846662148424263,0.06029051031696407,0.5550143900819128,0.06542857142857143,0.19964225953493742,-0.00021639296963282817,0.19964225953493742,-0.4754132663737184,-0.3178534571723426,-0.40664272890484743,-0.18718067812354855,-0.9145299145299145,-0.9344978165938864,-0.11106890526475732,-0.00033478406427855933,-0.04427611223727723,4.05574439157036,18.65601631543168,3.8178110129163834,0.11589,2.2401299999999997,8.20567,1.71302,1.70428,23.98565,3.08644,3.8373800000000005,5.0,7,29
LXRX,2021-05-31,120050750.0,122611500.0,0.13068105357164703,-0.011100100724646546,0.11958095284700049,-1.2514976164552265,-0.3327501906428027,-1.131916663608226,-0.06298756641913687,-0.07813296468928281,-1.194904230027363,-0.10538163222862455,0.0,-0.10538163222862455,-0.10538163222862455,-0.10538163222862455,1.1529179563091554,0.0008237400243859671,1.185989894911978,0.0024141291803786756,0.3877939671238016,0.3902080963041803,1.5761979912161583,0.22293993630287534,0.31803705198941373,0.09484428458994466,0.014011736256387044,0.33204878824580075,12.894679536585068,-11.58925549397895,1.2441492029703576,1.5761979912161583,-0.10538163222862455,0.09989275067999331,-1.2027093706544656,-1.1913564388332252,1.3968754969966113,2.6119409680168664,-1.7637741973632164,0.6862243753644642,-1.0775498219987523,0.3430347071848889,-3.338981705623239,0.08290903446134741,-82.9409200968523,3.7290934735222465,-0.0,0.9150596018223803,-14.48705636743215,7.204743832688799,-0.8064032952630593,3.6276958584433903,-0.06685811859670909,-0.08470176404649059,-3.338981705623239,-0.4784748776874358,-0.051661530610242035,-0.4784748776874358,-1.1514434065096872,2.8140127388535032,-0.685367281680203,-0.7853083758615695,0.0823453608247422,0.1425138296907591,-0.9500617099259481,-0.864321608040201,-0.996624578072259,-1.1150748502383545,0.09509711568653838,0.2170106392956615,-8.661669999999999,-0.25531,0.26689,-0.10762999999999999,-0.10538,0.13347,1.2706899999999999,0.23190999999999998,2.0,1,17
LYB,2021-05-31,372000000.0,372000000.0,78.8736559139785,-67.65860215053763,11.21505376344086,-3.3521505376344085,-3.043010752688172,7.862903225806452,-0.08870967741935484,-1.4408602150537635,7.774193548387097,6.209677419354839,0.12903225806451613,6.338709677419355,6.306451612903226,6.306451612903226,4.932795698924731,10.204301075268818,32.16129032258065,38.68279569892473,12.36021505376344,63.93010752688172,96.09139784946237,12.516129032258064,18.481182795698924,37.056451612903224,53.604838709677416,72.08602150537635,16.161290322580644,13.865591397849462,24.00537634408602,96.09139784946237,6.325268817204301,-0.25,-0.5510752688172043,9.228494623655914,-4.373655913978495,-11.564516129032258,4.666666666666667,0.0,1.6263440860215055,-0.45698924731182794,0.778516057585825,0.8208191126279863,1.1806966618287373,1.7402181818181819,0.778516057585825,0.14219010940322416,5.457089552238806,10.467474911384599,0.07995637503834226,0.8190545454545455,0.06562972080792256,0.26270996640537514,-0.0,0.14938906752411585,0.009688444482105929,0.14938906752411585,-0.13813372520205736,0.25647058823529423,6.52112676056338,-0.13629842180774754,-0.5074626865671642,-2.9576271186440675,-0.12265646024579135,0.1442610558145394,0.2119028556178275,11.567204301075268,41.465053763440864,6.513440860215054,0.09969,1.03282,3.00291,6.30645,6.30645,78.87366,23.655910000000002,6.51344,5.0,2,42
LYFT,2021-05-31,312175000.0,312175000.0,7.574857051333387,-4.63687354849043,2.9379835028429566,-8.73083046368223,-4.364404580763995,-5.792846960839273,0.035207816128773925,-0.1046784656042284,-5.757639144710499,-5.757639144710499,0.142657163449988,-5.614981981260511,-5.614981981260511,-5.614981981260511,7.210916953631777,0.0,8.309883879234404,1.0035941379034194,5.642761271722591,6.678388724273244,14.988272603507648,3.325429646832706,6.645218226956034,2.0637014495074877,2.9737486986465926,9.618966925602626,28.756511572034917,-23.38569071834708,5.369305677905021,14.988272603507648,-5.614981981260511,1.7703307439737326,-1.0764731320573397,-4.417070553375511,-0.20099303275406422,2.371833106430688,2.1892400096099944,0.08350124129094258,1.6419187955473693,-0.4035556979258429,0.01808144035559403,0.5053855939049755,0.39875312196144974,1.2505057915969904,0.0,0.38785992698380883,-55.339433257849315,9.373772561867083,-0.7412657352091043,1.085128690639686,-0.3746250238300615,-1.045755693211221,0.01808144035559403,-0.17788628879834656,-0.05824229504837741,-0.17788628879834656,-0.3264048180010998,-0.0029639817460507256,0.2867642928560996,2.3793732316614356,6.722121833940768,2.7728099117904517,-0.3460433743736103,0.14034385605429978,-0.4396845841485837,-5.288793144870666,2.0637014495074877,-6.708916473132057,-0.76475,1.19482,1.7914700000000001,-5.61498,-5.61498,7.57486,5.36931,-6.70892,3.0,5,26
LYV,2021-05-31,213141860.0,213141860.0,3.6881258331892197,-3.108474327849067,0.5796515053401523,-8.945830725133018,-6.385991001486053,-8.366179219792865,-0.8212933864797839,-1.1506421122533133,-9.18747260627265,-9.189870070571779,0.08987441509612425,-9.099995655475654,-8.665327402134897,-8.59710992481721,14.11964313345112,2.194744852090528,19.217707868365228,4.99278274103454,27.02131341070215,32.01409615173669,51.23180402010192,8.354478092665607,17.902382009803237,24.818639567093953,33.938077672776245,51.84045968257948,11.41749912476132,-14.00018748076985,-0.6086556624775631,51.23180402010192,-9.099995655475654,0.7514666523037755,-1.5618189688313688,-7.69670021646616,-0.7849420099833979,-0.4296809645932526,7.431867208065088,0.2648048581353283,6.4965042530829,-1.2398033872839431,0.03122094177817925,0.0719889901152437,0.35459210166567406,1.0734721143723627,0.0,0.15716695458812813,-7.27087869520897,8.895474481459742,-2.349520540800464,0.9112970540237599,-0.16913961098724664,14.236830339936791,0.03122094177817925,-0.07940028212416628,0.031195537609982393,-0.07940028212416628,28.574290243550944,-0.3070813746808261,0.6624437180708287,-8.284964175471682,-1.286529037969081,-0.9171723522788753,-0.929724149312425,0.22421993150309838,-0.7872076667303706,-6.152531464255778,24.993523093023587,-8.589166858166669,-2.26841,0.99908,-85.17206999999999,-8.59711,-8.59711,3.68813,-3.4275800000000003,-8.58917,2.0,6,45
LZB,2021-05-31,46039000.0,46365500.0,34.121383356159214,-19.242303005467427,14.879080350691787,-12.720061252439853,-12.720061252439853,2.159019098251933,0.1400394690017362,0.0019626662065544425,2.2990585672536694,2.340037312225685,-0.7667123184264162,1.5733249937992688,1.5369186140557096,1.5369186140557096,8.418414553924793,2.787762452685725,19.15642018311029,4.59583095189311,13.779361809966462,18.375192761859573,37.53161294496986,10.448091792388738,11.880536174526318,0.0,8.655293267623556,20.535829442149875,8.202025212712037,8.651195393126354,16.995783502819986,37.53161294496986,1.5733249937992688,2.5284101325338884,1.539032254585845,6.3476938672072984,-0.7982228165338452,-0.977688151750763,-0.000992116983533015,-0.1919099330321036,-0.5422350670218158,4.848044343315612,0.13040994310232254,0.909137142765198,1.1291454373493608,1.612420508780115,0.0958282809439418,0.43606322156941446,-1100.043956043956,9.19922157763277,0.04504268182838144,0.9432383220749138,0.040949975059936604,0.09042940643487839,0.034581662158380745,0.2062471883008361,0.054430503234782046,0.2062471883008361,-0.07094991004145912,-0.16324602833834267,-0.152990264255911,0.7910497629836908,-0.48594684266431154,-0.334240138493879,-0.11641325401062952,0.024124411918452715,-0.011894354594667256,2.865945584540229,0.0,4.373467341018645,0.06327,2.8456099999999998,1.2082899999999999,1.54782,1.53692,34.36337,16.92969,4.40448,5.0,6,46
M,2021-05-31,311100000.0,311100000.0,58.171006107360974,-39.49212471873995,18.678881388621022,-21.751848280295725,-21.751848280295725,-3.0729668916747026,-0.9161041465766635,-0.9000321440051431,-3.989071038251366,-15.396978463516554,2.7193828351012534,-12.6775956284153,-12.6775956284153,-12.6775956284153,5.396978463516554,0.8871745419479267,19.877852780456443,19.09353905496625,17.942783670845387,37.03632272581164,56.91417550626808,15.766634522661523,17.219543555126968,14.16586306653809,31.48826743812279,48.70781099324976,1.8450658952105432,12.626165220186435,8.206364513018322,56.91417550626808,-12.6775956284153,10.838958534233365,0.8421729347476695,2.0861459337833494,-0.7232401157184185,-1.0446801671488268,2.349726775956284,-0.0032144005143040825,2.2468659594985536,3.2883317261330762,0.2783018867924528,1.022082909748108,0.2346193952033368,1.154377450065335,0.2759433962264151,0.32110294523954247,-3.414285714285714,10.257606586392312,-0.21793667458694813,0.36494306514840397,-0.22274935050265446,-1.54484919702311,0.0023584905660377358,-0.16370678254298132,-0.07848443843031128,-0.16370678254298132,-7.99290780141844,-2.7472527472527473,-0.5323529411764706,-0.5241301907968574,1.1878172588832485,-0.6603624901497243,-0.2855789349018989,0.6814814814814816,-0.17954995919319106,0.009643201542912247,15.618772099003536,-2.59080681452909,-0.052829999999999995,0.20435999999999999,5.93537,-12.6776,-12.6776,58.171009999999995,8.20636,-2.59081,3.0,6,8
MA,2021-05-31,999250000.0,1003000000.0,15.400797607178465,0.0,15.400797607178465,-7.291126620139582,-6.693918245264207,8.109670987038884,-0.40079760717846463,-0.4167497507477567,7.708873379860418,7.939182452642074,-1.4127617148554337,6.52642073778664,6.52642073778664,6.52642073778664,7.711864406779661,2.6400797607178466,16.35593220338983,1.844466600199402,16.495513459621137,18.339980059820537,34.69591226321037,6.497507477567298,11.440677966101696,13.181455633100699,16.821535393818543,28.26221335992024,4.93419740777667,40.019940179461614,6.4336989032901295,34.69591226321037,6.52642073778664,1.2233300099700897,-1.53938185443669,6.807577268195414,-0.27218344965104685,-4.9172482552342975,1.2781655034895314,-4.343968095712861,-4.843469591226321,-2.7098703888334996,0.9150266971777269,0.4438793103448276,0.4557595993322204,1.4296296296296296,0.25034324942791764,1.0,19.45933014354067,10.188844146546897,0.423771606137114,0.9048366013071896,0.18810344827586206,1.01441190144119,0.6646834477498093,0.13547376664056388,0.036207717960933694,0.13547376664056388,-0.17650018870298145,0.02408963585434165,0.07974010632014172,-0.20641646489104115,-0.36280765724703734,-0.1909722222222222,-0.09151326236546486,0.008495145631068013,0.036418059366425615,8.706879361914257,13.82851445663011,8.308075772681955,0.52657,1.27299,4.3928400000000005,6.55091,6.52642,15.45859,6.33175,8.33925,5.0,4,30
MAA,2021-05-31,114226000.0,114520250.0,14.712603229559837,-5.093073059131464,9.619530170428375,-5.934609817914299,-0.4066791680947256,3.6849203525140752,-1.277293753724778,-1.4298955861517941,2.4076265987892973,2.42018333002242,-0.031950681211401474,2.400684595082529,2.318428400217429,2.286224488682133,0.2848404539808462,0.0,0.2848404539808462,95.71239147661657,1.7355096587721386,97.44790113538872,97.73274158936957,4.343616085364816,7.541766630792371,37.47225490688328,37.47225490688328,45.01402153767565,62.88617951846944,0.0,52.718720051693914,97.73274158936957,2.400684595082529,0.026432006566524262,0.14550265127783077,7.085716281618317,-4.394462987986841,-4.429269059402158,1.5200019210576297,0.02919134388896287,-2.7059755807379045,-0.049528358521746155,1.5465845562827099,0.150539143692252,0.9737133857414563,0.03776839935856244,1.5465845562827099,0.6538292388053589,2.5770555474131616,9.226571810471626,0.1575811135557137,0.03776839935856244,0.02372212589674866,0.043977327179872135,-0.0,0.0032629145793325876,-0.00021554667702150532,0.0032629145793325876,-0.18755259349018816,-0.4337428907393631,0.2877373935821872,-0.40477565359129997,-4.6378356220537,-0.5036147273922225,0.016257553815374193,0.003172347702526279,0.016520050323129976,8.198017381205508,40.67040545231084,3.9810077257078986,0.25046,1.7413,0.85385,2.2921099999999996,2.28622,14.7505,50.97382,3.99126,6.0,11,36
MAC,2021-05-31,144137750.0,144137750.0,5.780747930365224,-2.2432221954345755,3.537525734930648,-2.6400994881632327,-0.19738756848917094,0.8974262467674152,-0.8036964639728316,-0.785921800499869,0.09372978279458366,-0.08101278117633999,0.005536370589939138,-0.07547641058640085,-0.08945609321638502,-0.08945609321638502,3.666152690742016,1.6299269275398014,8.152985598845548,44.66732691470486,10.689954574703712,55.5589011206294,63.71188671947495,2.0299331715667823,35.0858952633852,10.250950913275668,10.250950913275668,45.33684617666087,31.92755541140333,-14.754975709000592,18.37504054281408,63.71188671947495,-0.07547641058640085,-0.1969782378315188,-1.0035053273691312,1.028925454990105,-0.7334789116660971,-1.744157932255776,5.6354771737452545,0.0,3.729938895258182,3.0147064179925107,6.348362099330751,0.09073264390706248,0.31822792659103427,0.23237216943282077,6.348362099330751,0.6119494877727958,1.1418772786257183,8.92076177077817,-0.015474830297735062,0.150946116053897,-0.0014040722669266172,-0.004868348072917237,-0.0,0.04641251744963215,-0.004882780753391658,0.04641251744963215,-1.157863806655403,-0.11645962732919257,-1.4785534062237173,-0.7582485580634906,-1.9496633245142903,0.5092848248605923,-0.1064574072783232,0.04063565657074708,-0.19592258801438167,3.202311677544571,40.594910077339215,1.4597910679194035,0.15524000000000002,-16.31852,2.46731,-0.08946,-0.08946,5.78075,17.09703,1.45979,3.0,11,36
MACK,2021-05-31,13384250.0,13384250.0,-5.068644115284757,0.0,-5.068644115284757,-0.2856342342678895,-0.2856342342678895,-0.2856342342678895,-0.013896931094383324,0.00037357341651568076,-0.2995311653622728,-0.295795431197116,-0.0010460055662439062,-0.29684143676335994,-0.29684143676335994,-0.29684143676335994,1.037786951080561,0.007471468330313615,1.2141136036759623,0.07538711545286438,0.014270504510899005,0.014270504510899005,1.2283841081868614,0.05110484337934513,0.05110484337934513,1.0100678035750976,0.004184022264975625,0.05110484337934513,41.84694697125352,-40.669667706446006,1.1772792648075163,1.2283841081868614,-0.29684143676335994,0.10430169789117806,-0.1105777312886415,-0.30311747016082335,0.16355044175056502,-0.019500532342118536,-0.004184022264975625,0.01785680930944954,0.013672787044473915,-0.308945215458468,0.1279443254817987,-0.5729294225945663,0.0,23.757309941520468,0.0,1.0,764.6,0.0,2.463399174528302,20.30701754385965,-0.24165196764187094,-0.25214190518499713,0.1279443254817987,-0.22960498570826104,-0.01996900333810203,-0.22960498570826104,-0.4003018867924528,-0.371841155234657,-3.7951807228915664,-0.8647454927231917,-2.0661157024793386,-0.6149253731343284,-1.666764951594673,-5.126520681265207,-3.0008848252470135,-0.47346694809197376,0.0,-0.41100547285055195,2.40559,-4.10216,0.043410000000000004,-0.29684,-0.29684,-4.4535,1.1772799999999999,-0.41123000000000004,0.0,1,17
MAN,2021-05-31,58000000.0,58300000.0,308.7650085763293,-260.3138936535163,48.451114922813034,-44.087478559176674,-44.087478559176674,4.363636363636363,-0.6843910806174958,-0.6843910806174958,3.6792452830188678,2.5334476843910805,-2.1252144082332762,0.40823327615780447,0.40823327615780447,0.40823327615780447,26.879931389365353,84.26072041166381,114.34648370497428,2.3173241852487134,43.339622641509436,45.656946826758144,160.00343053173242,76.03087478559176,80.35677530017152,18.92795883361921,37.56089193825043,117.91766723842196,58.38250428816467,58.126929674099486,42.085763293310464,160.00343053173242,0.40823327615780447,2.2761578044596913,12.06861063464837,16.061749571183533,-0.869639794168096,-0.7272727272727273,-0.660377358490566,-4.540308747855918,-7.464837049742711,9.284734133790737,0.44462007451733093,1.9297399283891854,0.6644823066841415,1.4229849726775956,0.14576041549057242,0.1569190600522193,6.37593984962406,10.25529663190434,0.0013221487695128048,1.383089993169399,0.00255140327179949,0.009700032605151614,0.2988596590267585,0.01131854550185385,0.04233850692232921,0.01131854550185385,-0.9488941378569895,6.398058252427185,-0.45100864553314124,0.13799306180136184,0.6710069444444444,-0.3812279009964642,-0.13720133247058264,0.10253446169952896,-0.02726782896509261,5.672384219554031,19.2778730703259,18.99656946826758,0.014130000000000002,46.533609999999996,2.8018400000000003,0.41034,0.40823000000000004,310.36207,42.086209999999994,19.094829999999998,4.0,3,38
MANH,2021-05-31,63551250.0,64364000.0,9.156034429184016,-4.1812348517804985,4.974799577403518,-3.183580883723821,-1.7240227456342054,1.7912186936796968,-0.03104219750170903,0.001522590267851594,1.7601764961779878,1.7601764961779878,-0.403004785283699,1.3571717108942887,1.3571717108942887,1.3571717108942887,3.063296252563545,1.6511403890373502,5.127882045864148,0.2561058977067926,1.739994406811261,1.9961003045180536,7.123982350382201,1.3019545087315891,3.212012926480641,0.0,0.7322416257535268,3.944254552234168,0.00988130010564912,3.461795413585234,3.179727798148033,7.123982350382201,1.3571717108942887,0.5695109067180412,0.5661239202038406,2.6285190479149834,-0.03191224908333851,-0.03191224908333851,0.0,-0.7291498353116649,-0.7291498353116649,1.893713877322727,0.2808087214590015,1.2852410321725172,0.23514596451058958,1.596469928121584,-0.0,0.5433356128005375,-1176.4285714285713,8.770350443236905,0.14822702135855115,1.4677514535305556,0.19050744992672203,0.4268200918596697,0.2808087214590015,0.31744262219719355,-0.014791195757737241,0.31744262219719355,0.0003779202931746273,0.10238558909444984,0.005015534842432334,0.554867100207467,0.05645573021631067,2.801218215218022,-0.05474233616917534,0.06641193347928365,0.019148424657089214,1.9269312037785098,0.0,2.8641476601827107,0.19563,2.11038,1.24044,1.37453,1.35717,9.27313,3.22039,2.90078,6.0,5,26
