Ticker,Date,Shares (Basic),Shares (Diluted),Revenue,Cost of Revenue,Gross Profit,Operating Expenses,"Selling, General & Administrative",Operating Income (Loss),Non-Operating Income (Loss),"Interest Expense, Net","Pretax Income (Loss), Adj.",Pretax Income (Loss),"Income Tax (Expense) Benefit, Net",Income (Loss) from Continuing Operations,Net Income,Net Income (Common),"Cash, Cash Equivalents & Short Term Investments",Accounts & Notes Receivable,Inventories,Total Current Assets,"Property, Plant & Equipment, Net",Other Long Term Assets,Total Noncurrent Assets,Total Assets,Payables & Accruals,Short Term Debt,Total Current Liabilities,Long Term Debt,Total Noncurrent Liabilities,Total Liabilities,Share Capital & Additional Paid-In Capital,Retained Earnings,Total Equity,Total Liabilities & Equity,Net Income/Starting Line,Non-Cash Items,Change in Working Capital,Net Cash from Operating Activities,Change in Fixed Assets & Intangibles,Net Cash from Investing Activities,Cash from (Repayment of) Debt,Cash from (Repurchase of) Equity,Net Cash from Financing Activities,Net Change in Cash,(Dividends + Share Buyback) / FCF,Asset Turnover,CapEx / (Depr + Amor),Current Ratio,Dividends / FCF,Gross Profit Margin,Interest Coverage,Inventory Turnover,Log Revenue,Net Profit Margin,Quick Ratio,Return on Assets,Return on Equity,Share Buyback / FCF,Assets Growth,Assets Growth QOQ,Assets Growth YOY,Earnings Growth,Earnings Growth QOQ,Earnings Growth YOY,FCF Growth,FCF Growth QOQ,FCF Growth YOY,Sales Growth,Sales Growth QOQ,Sales Growth YOY,EBITDA,Total Debt,Free Cash Flow,Operating Margin,Free Cash Flow to Net Income,Liabilities to Equity Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Pietroski F-Score,Sector,Industry
MCFT,2021-06-30,18785886.0,18860443.0,22.34146886157446,-17.03210258634964,5.309366275224819,-5.624682304652123,-5.572350554014029,-0.3153160294273045,-0.21325055832463743,-0.21325055832463743,-0.528566587751942,2.46378094088246,-0.5126072595431613,1.9511736813392984,1.9511736813392984,1.9511736813392984,1.5360190638152031,0.5571449196606888,2.3835071106230115,4.8486665981281565,3.0980184293656303,5.649124996692813,8.747143426058445,13.595810024186601,3.712797202059358,0.5586825293552224,4.27147973141458,4.314161655693877,4.528366592449605,8.799846323864186,6.27339453267349,-1.4774308323510748,4.795963700322416,13.595810024186601,1.9511736813392984,0.10752663656945916,0.5553952258703574,3.2178989645153084,-1.2960459094200492,-1.2948264258692121,-2.486951128348364,-0.017815064047010984,-2.5604382675422843,-0.6373657288961877,-0.0,1.6432613299119034,2.146469968387777,1.1351257416648048,-0.0,0.23764624913971094,-1.4786176031824962,9.37335943408818,8.624663612196978,0.08733417186795453,0.49003252153620813,0.1435128674104897,0.4068366241404471,-0.0,0.02459363562261263,0.12940280035059448,0.02459363562261263,-2.1767339238320593,0.40532757379409645,-1.4785225941764497,0.5772594752186588,2.269503546099291,8.893714869698519,-0.030861017323385198,0.24585218702865763,0.44160605292408484,0.2884873913088892,4.8728441850491,0.0604439673023587,-0.01411,0.03098,1.8348400000000002,1.95892,1.95117,22.430139999999998,4.815,0.06068,7.0,4,12
MCHP,2021-06-30,259600000.0,270600000.0,20.097560975609756,-7.6112342941611235,12.486326681448633,-8.791574279379157,-2.255358462675536,3.6947524020694753,-1.3266814486326681,-1.312638580931264,2.368070953436807,1.254619364375462,0.036585365853658534,1.2912047302291205,1.2912047302291205,1.2912047302291205,1.042128603104213,3.686991869918699,2.45750184774575,7.927568366592757,3.158536585365854,49.81116038433112,52.96969696969697,60.89726533628973,4.015890613451589,4.8887657058388765,8.904656319290465,28.016260162601625,32.26940133037694,41.174057649667404,8.882483370288249,12.540650406504065,19.72320768662232,60.89726533628973,1.2912047302291205,1.6289726533628972,-0.09977827050997783,7.082409460458241,-0.311529933481153,-0.6404286770140428,-5.225424981522543,0.22283813747228381,-6.889135254988913,-0.44715447154471544,0.17901975766837683,0.33002403087603466,0.07309459810977195,0.8902722443559097,0.21193101189826438,0.6212856722565461,2.8147522522522523,8.178045112781955,9.735471147238984,0.06424683730508973,0.5310839973439575,0.021203000218462508,0.06546626445073167,-0.03291125422988757,-0.054360987254750026,-0.005869897020408854,-0.054360987254750026,-0.3876621100595864,2.2044198895027622,0.1611611611611612,0.23847505745572528,-0.24355354790137396,0.10868965517241369,0.03113268362974475,0.08505288070409,0.1060765983112184,7.9567627494456765,32.905025868440504,7.508869179600887,0.18384,5.8154,2.08759,1.34592,1.2912,20.94915,20.55894,7.827039999999999,6.0,5,17
MCO,2021-06-30,187525000.0,189050000.0,30.050251256281406,-8.082517852419995,21.967733403861413,-7.67521819624438,-6.458608833641894,14.292515207617033,-0.6453319227717536,-0.9098122189896852,13.64718328484528,13.366834170854272,-2.6500925681036764,10.716741602750595,10.716741602750595,10.716741602750595,15.15472097328749,7.918540068764877,0.0,24.834699814863793,1.422903993652473,39.862470245966676,41.285374239619145,66.12007405448294,4.37979370536895,2.565458873313938,11.3938111610685,33.53610156043375,42.95688971171648,54.35070087278498,3.9248875958741074,61.52869611213965,11.769373181697963,66.12007405448294,10.716741602750595,0.5130917746627877,0.6559111346204708,13.10235387463634,-0.507802168738429,-2.639513356254959,-2.623644538481883,-1.7878868024332186,-7.437185929648241,3.321872520497223,0.3229735405291894,0.45448,0.41739130434782606,2.17966573816156,0.18101637967240655,0.7310332687907058,15.709302325581396,0.0,9.754424789277259,0.3566273543390248,2.0250696378830084,0.16208,0.910561797752809,0.14195716085678287,0.10560764196002115,0.007333387057780749,0.10560764196002115,0.31806648884262567,1.3439490445859872,0.5081967213114753,0.5042011497883632,0.037617554858934144,1.04320987654321,0.14147360806928,0.24031007751937983,0.24031007751937983,15.50912457021952,33.53610156043375,18.307326104205238,0.47562,1.70829,4.61798,10.803889999999999,10.71674,30.294629999999998,10.82522,18.456210000000002,8.0,8,27
MDP,2021-06-30,46075000.0,45800000.0,62.67903930131004,-21.75109172489083,40.927947576419214,-40.10480349344978,-27.12227074235808,0.8231440829694323,-3.6353711790393013,-3.8013100436681224,-2.812227096069869,7.486899541484716,-1.4585152838427948,6.028384257641921,6.028384257641921,6.421397358078603,5.037117903930131,10.620087336244541,0.631004366812227,22.11572052401747,8.034934497816593,90.35589519650655,98.39082969432314,120.5065502183406,7.209606986899563,0.08951962882096069,16.301310021834063,59.8296943231441,89.05458515283843,105.35589517467248,6.301310043668122,10.253275109170305,15.15065502183406,120.50655019650655,6.028384279475983,-0.3078602620087336,0.34279475982532753,10.074235807860262,-0.7729257641921398,0.34279473799126636,8.425764192139738,0.013100436681222707,-7.650655021834061,2.77947596069869,0.03145539906103286,0.5201297289462241,0.19270549809471965,1.3566836342843338,0.03286384976525822,0.6529766255617097,0.21654221137277427,99.33217993079585,9.457987809301741,0.09617863204096562,0.9604875448171545,0.05002536581388607,0.39789594898400343,-0.0014084507042253522,-0.02568538492771022,-0.04285243586999421,-0.02568538492771022,-2.0891518741189423,-0.4673400673400674,-1.2781293961959543,1.0056497175141241,-0.6081468732071142,-0.31563126252505014,-0.06561859193438135,-0.2628951747088186,-0.05301410859341604,4.834061113537118,59.91921395196506,5.8624453930131,0.013130000000000001,0.91295,6.953880000000001,6.38307,6.4214,62.30494,15.060229999999999,5.827459999999999,6.0,4,58
MDT,2021-06-30,1343350000.0,1351925000.0,20.6564713279213,-7.467130203228729,13.189341124692568,-10.516115908796715,-7.332507350629657,2.6732252158958523,-0.489672134179041,-0.6997429591138562,2.1835530817168114,1.8736246463376296,0.2729441352146014,2.146568781552231,2.1384322355160235,2.1384322355160235,10.828263402185772,3.857462507165708,3.334504502838545,19.48924681472715,3.7154427945337205,48.74456793091333,52.46001072544705,71.9492575401742,6.444884146679734,2.826340218577214,9.271224365256948,19.603158459234056,25.006564713279214,34.27778907853616,19.723727277770585,20.72230338221425,37.67072877563474,71.9485178541709,2.1473084675555225,0.21302956894798158,0.04733990421066257,4.397433289568578,-0.971947408325166,-3.269412134548884,1.9683044547589548,-0.9808236403646652,-0.23448046304343806,1.0118904525029124,0.6614122219822932,0.2870977690963298,0.4884758364312268,2.1021222275410882,0.6614122219822932,0.6385089164219724,3.8202959830866807,6.194764862466726,10.446008733684012,0.1035235980806417,1.5840114887505983,0.02972139405777732,0.05676641533144832,-0.0,0.04791967421516441,0.014433806812256256,0.04791967421516441,-0.47177050977526036,1.5950920245398774,-0.33733681462140996,-0.31967092698692523,0.2613924050632912,-0.05723746452223277,-0.05071724794343602,0.016738590296848432,0.00751587404431775,4.662980564750264,22.42949867781127,3.4654289254211585,0.12941,1.62055,0.9099299999999999,2.1520799999999998,2.13843,20.78833,37.78464,3.48755,3.0,1,11
MEI,2021-06-30,37574671.0,37844470.0,27.055472041225574,-19.58013944970031,7.4753325915252615,-3.5883710354511504,-3.086316177766527,3.8869615560741106,0.04227830380502092,-0.26688179276919455,3.929239859879132,3.929239859879132,-0.6685256789168933,3.260714180962238,3.260714180962238,3.260714180962238,5.7419221355194034,4.980912667029027,3.461536124036088,14.945380395074896,5.334993461396077,15.936278140505072,21.271271601901148,36.21665199697605,3.2501446050109832,0.549617949465272,3.799762554476255,8.899582950956903,11.716374941966421,15.516137496442678,4.4894273852956585,17.22576640655821,20.700514500533366,36.21665199697605,3.260714180962238,0.22196109497635982,-1.0437456251864539,3.715205946866213,-1.191719688504027,-1.1758653245771442,-2.6291820178747383,0.0,1.1018782929183577,3.5434503376583155,0.1706806282722513,0.7470450897417189,0.9337474120082816,3.933240611961057,0.1706806282722513,0.27629651333138,14.564356435643564,7.816030534351145,9.010257542998302,0.12051958199042875,2.821974965229485,0.0900335619436743,0.15751850906305848,-0.0,0.0,0.06886064103563916,0.0,0.0,-0.26941747572815533,-0.4466911764705882,-0.00624349635796051,6.134328358208955,-0.30523255813953487,0.0,-0.26337880377754463,-0.27279005524861877,5.16323785218818,9.449200900422175,3.596298217414592,0.14367,1.1029200000000001,0.74955,3.28413,3.26071,27.249740000000003,20.84915,3.62212,3.0,5,5
MEIP,2021-06-30,110908000.0,112022750.0,0.36530972503353115,-0.016871572961742146,0.34843815207178896,-0.743340080474725,-0.1991381214976422,-0.39490192840293603,0.011613712393241552,0.007302088191907447,-0.3832882160096945,-0.5653673026237974,8.92675818081595e-06,-0.5653583758656165,-0.5653583758656165,-0.5653583758656165,1.469558638758645,0.0,0.0,1.576117351163045,0.014006083585700227,0.07134265138108108,0.0853487349667813,1.6614660861298263,0.11902046682481907,0.0,0.2979394810429132,0.0,0.9621617037610664,1.2601011848039796,3.2766112240593985,-2.875246322733552,0.40136490132584673,1.6614660861298263,-0.5653762293819782,0.0934095976040581,0.9019775001060053,0.4320997297423961,-0.007221747368280104,-0.6278010493404241,0.0,0.21629535072117048,0.21629535072117048,0.020594031123142398,-0.5090763929741995,0.2198719119717175,3.4572649572649574,5.290058724832215,-0.0,0.9538157026610953,54.080684596577015,0.0,7.611967463644433,-1.5476138113041567,4.932406519654842,-0.3402768076852817,-1.408589475557137,-0.5090763929741995,0.9262701427196423,-0.08710025505199137,0.9262701427196423,1.5863927798423654,1.7338047843548106,6.233310233310234,-2.088829410015327,-4.917376064096144,0.41273137697516926,8.015862524785195,-0.7362277735355078,0.9437299035369775,-0.39281306698862506,0.0,0.5019337589909193,-1.08101,-0.88782,3.13954,-0.57104,-0.5653600000000001,0.36898000000000003,0.4054,0.50698,4.0,1,6
MGM,2021-06-30,494014250.0,493622000.0,9.231784644930736,-5.960702723946664,3.2710819209840727,-7.606320220735705,-4.242991600860577,-4.335238299751632,-1.4970341678450312,-1.4475408308381716,-5.832272467596663,-5.832272467596663,1.1113240495763965,-4.720948418020266,-4.398957096725835,-4.398957096725835,12.502505966103618,0.7296838471543002,0.16681995535045036,14.350792711832131,29.281579832341347,31.993849544793385,61.27542937713473,75.62622208896686,3.718201376761976,0.0,3.718201376761976,26.83318004464955,49.00886305715709,52.72706443391907,7.2405707201056675,5.587151707176747,22.89915765504779,75.62622208896686,-4.720948418020266,0.5575582125594079,-0.5781589961549526,-2.3453492753564467,-0.5468090968392819,-0.7258367738877116,3.121949588956732,-0.24162010607306805,3.3875576858405823,0.3141979085210951,-0.08700275210785965,0.12207121273452538,0.22819844489891505,3.859606099207469,-0.003459572593236497,0.35432823086706816,-2.9948988017432243,55.33981006970588,9.658680172213549,-0.4765012688138631,3.558760936391582,-0.05816708775364835,-0.19210126254387125,-0.08354317951462316,-0.04571032854830681,0.02290271301764779,-0.04571032854830681,-1.7687216918644624,-0.2586566280537528,-1.4112551108048519,-1.187331261749759,-0.49804228660924044,-1.084704997584143,-0.6194745673235981,0.1032522818331798,-0.2685837331660761,-1.9390383734922674,26.83318004464955,-4.175330516062898,-0.4696,0.94916,2.30258,-4.39546,-4.39896,9.22445,12.76649,-4.17202,3.0,4,39
MHH,2021-06-30,11364000.0,12030500.0,16.08004654835626,-11.788953077594448,4.291093470761814,-3.22746353019409,-3.22746353019409,1.0636299405677236,-0.06450272224762063,-0.06500145463613316,0.9991272183201031,0.9991272183201031,-0.23556793150741864,0.7635592868126845,0.7635592868126845,0.7635592868126845,0.6019699929346245,1.9471343668176717,0.0,3.714392585511824,0.1575163127052076,4.830140060679107,4.987656373384315,8.702048958896139,1.4931216491417647,0.36573708490918916,1.980300070653755,0.9804247537508832,1.6133992768380367,3.5936993474917918,2.1911807489298036,3.309421886039649,5.108349611404347,8.702048958896139,0.7635592868126845,0.06807697103196043,0.45650637961846974,1.596774863887619,-0.02551847387889115,-0.8081958355845559,-0.47645567515897097,0.09118490503304102,-0.4057187980549437,0.38793067619799676,-0.05803311643654446,1.847846021587544,0.0826824670078104,1.8756715916722633,-0.0,0.2668582741882957,16.36317135549872,0.0,8.286570979047491,0.047484892815234866,1.2872313633310948,0.08774477027414271,0.14947279354334808,-0.05803311643654446,0.1655663055700909,0.025909883777904152,0.1655663055700909,-0.2376763485477178,-0.4103703703703704,-0.3611556982343499,0.11050405357772286,-0.8481786133960048,-0.7585949177877429,-0.026906438631790763,0.021864093615274083,-0.012890431333663854,1.3722621669922281,1.3461618386600722,2.0388180042392254,0.06615,2.67015,0.7035,0.80834,0.76356,17.023139999999998,5.40795,2.1583900000000003,6.0,3,42
MHK,2021-06-30,70872000.0,71075250.0,139.78790085156226,-103.12226830014667,36.66563255141558,-25.38133879233629,-25.38133879233629,11.284293759079286,-0.7075880844597803,-0.8293885705642963,10.576705674619506,10.576705674619506,-1.5429984417923257,9.03370723282718,9.03110435770539,9.03110435770539,18.84663085954675,25.520247906268356,28.09174783064428,78.31153601288774,62.357993816412886,60.38601341535907,122.74400723177196,201.0555432446597,27.497560683923027,13.421169816497304,42.311367177744714,24.187252243221092,39.16623578531205,81.47760296305675,26.595896602544485,107.95781935343174,119.57794028160295,201.0555432446597,9.03370723282718,2.073379974041597,6.075588900496305,25.810250403621513,-5.9747943201043965,-16.24543001959191,-1.9750053640331902,-3.416955972719055,-5.5654957246017425,4.138937253122571,0.1722650569934956,0.6952700661501169,0.6925230794821324,1.8508391771863781,-0.0,0.262294750318556,13.605557346180596,4.976119737878062,9.997187979230123,0.06460576561125504,1.0485805996160664,0.04491845493021624,0.07552483624017417,0.1722650569934956,0.07793132081289933,-0.0026297218593482885,0.07793132081289933,-0.1244673595766157,-0.045983216569105756,1.1427782905333261,0.5333154966219009,-0.41514400368184345,0.8258929696755817,0.012381870899011549,0.010319619769214805,0.16767398894811048,19.911868055335717,37.6084220597184,21.555661077519954,0.08072,2.38682,0.68138,9.057,9.0311,140.18878999999998,119.82776000000001,21.61748,5.0,4,34
MIC,2021-06-30,87132763.0,87145950.0,9.48675182266072,-3.8027240508595064,5.6840277718012135,-5.191486236595045,-3.89494864649476,0.4925415352061685,-0.9131003793062099,-0.8975861758349069,-0.42055884410004135,-0.6408329933863822,-1.4845096071590247,-2.125342600545407,-10.627022827796358,-10.627022827796358,6.077608884864988,0.6173780881383473,0.1943062184760164,7.2545998982167275,9.749965431554765,16.034698112763703,25.78466354431847,33.039263442535194,2.3484855004736307,1.3428162754551416,4.16645868224513,12.667530734360001,18.4676281571318,22.63408683937693,1.9595402884471396,8.414516107747978,10.405176603158266,33.039263442535194,-2.125342600545407,0.4302322712644707,1.7233962106099021,1.3248234714292517,-0.60755548594054,-0.6476147199037936,-14.267398542330424,0.0,-25.30909353790968,-7.0621985301669215,15.378101652614907,0.2871356935411383,0.46859843523206,1.74119088931119,15.378101652614907,0.5991542603890982,0.548740108155099,48.8237170023032,8.917364748023871,-1.120196145788478,1.6068770828169325,-0.32164829722308474,-1.021320755341217,-0.0,-0.6224445318646734,-0.31096273212402414,-0.6224445318646734,-10.326116291716179,-1.3446295232624927,0.16793487878251634,0.06612655637045872,-25.137,-0.3030031764366157,-0.18505134263681433,1.6540922835816398,-0.07125104145061323,1.7890791253064542,14.010347009815144,4.389429457134841,0.05192000000000001,-0.41303999999999996,2.1752700000000003,-10.628630000000001,-10.62702,9.48819,10.30476,4.39009,5.0,3,51
MIND,2021-06-30,12235250.0,12235250.0,1.8162277027441205,-1.2140332236774891,0.6021944790666313,-1.6630636889315706,-1.1042684048139597,-1.0608692098649395,0.1432745550765207,0.002778856173760242,-0.9175946547884187,-0.9175946547884187,-0.0040048221327721135,-0.9215994769211908,-1.4423898163094337,-1.6286549110153041,0.16354385893218365,0.29823665229562124,0.9945853170143643,1.9174107598945669,0.37481865920189616,0.6109397029075826,0.9857583621094788,2.9031691220040456,0.4970883308473468,0.0,0.6768966715024213,0.06947140434400605,0.054841543899797715,0.731738215402219,10.50734557937108,-8.535828855152122,2.1714309066018265,2.9031691220040456,-1.4423898163094337,0.10396191332420669,0.2195296377270591,-0.8251568214789236,0.16910157127970413,0.17547659426656587,0.21307288367626326,0.3373041008561329,0.4119245622279888,-0.22100079687787336,0.3031020306465678,0.6256017567072999,-0.5756816917084029,2.8326491185703935,-0.21103774760184377,0.33156331563315633,208.2058823529412,1.8261155394855781,7.346783143258122,-0.7941679416794168,0.6822023665781213,-0.4968328594352637,-0.664257753688648,0.5141397782484116,-0.3062711169267426,-0.10668209139149465,-0.3062711169267426,0.13755317777491305,0.14812680115273769,-0.40018066847335143,4.636938202247191,2.471023427866831,-2.235733099209833,-0.04417394296528887,-0.34478987658178406,0.3159711327267023,-0.767127766085695,0.0,-0.37449173494615967,-0.58411,0.22994,0.33698,-1.62865,-1.62865,1.81623,0.24201,-0.37449,2.0,5,5
MITK,2021-06-30,42404250.0,43681750.0,2.5365284128955454,-0.3434615142479411,2.1930668986476047,-1.7771952817824377,-1.2084909601836007,0.4158716168651668,-0.01476589193427461,-0.00015031449060534433,0.4011057249308922,0.24680787743165053,-0.028593176784355023,0.2182147006472955,0.2182147006472955,0.2182147006472955,4.240878627802228,0.32420862259410393,0.0,4.743170774980398,0.08017078070361192,2.5376959485368604,3.4021301802240065,8.145300955204405,0.2395508421709295,0.0002104540225609093,0.5623858934223103,2.6943059744630196,3.743119266055046,4.305505159477356,4.09631024398061,-0.24742598453587597,3.8397957957270483,8.145300955204405,0.2182147006472955,0.45233993601446826,0.018978177385292484,0.7283133116232752,-0.02383146279624786,-3.2419488688067672,3.9839978938572744,0.14443102668734656,3.35066704058331,0.8471959113359698,-0.20501738537029213,0.31141002976382864,0.614521841794569,8.43401449157372,-0.0,0.8645938628158845,-1038.5692963752665,0.0,8.04453976039241,0.08602888086642599,8.117357323129529,0.026790256351162587,0.05682976706472941,-0.20501738537029213,1.4044182243306436,1.0098117854399207,1.4044182243306436,1.0494517308105782,-0.5297646515920628,0.12224669603524219,1.0234744871120465,-0.15114045618247296,1.3872383524645509,0.20195697688293945,0.10767631659993837,0.240643325284581,0.4546521144413857,2.6943059744630196,0.47839200581478536,0.16395,2.1923,1.1212799999999998,0.22479000000000002,0.21821,2.61295,3.95548,0.4928,5.0,5,16
