Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
CCH,704561,USD,2020,Q4,2021-02-24,2021-02-24,1014000000.0,10370000000.0,,0.5867899999999999,0.26571999999999996,0.024909999999999998,0.02401,0.00462,,0.7202,4.198169999999999,0.76026,,,,,,,
CCI,378122,USD,2020,Q4,2021-02-22,2021-02-22,3555000000.0,19280000000.0,2021000000.0,0.66284,0.33339,0.17106,0.10559,0.025769999999999998,2.0230200000000003,0.5606899999999999,3.09766,0.49732,2.3617,2.35059,13.80615,22.366429999999998,4.77778,5.1773,5.0
CCK,446122,USD,2020,Q4,2021-02-26,2021-02-26,1779000000.0,8211000000.0,1434000000.0,0.20674,0.11214,0.05002,0.22235,0.034730000000000004,2.47668,1.14598,5.40169,0.49256000000000005,4.3361,4.30291,86.68464,16.460720000000002,10.73916,,8.0
CCL,288836,USD,2020,Q3,2020-10-08,2020-10-08,-1482000000.0,24911000000.0,-7704000000.0,0.06005,-0.36099000000000003,-0.73397,-0.38916999999999996,-0.14936,1.01502,0.9099700000000001,1.6057,0.4902,-10.58947,-10.58208,14.427620000000001,27.21032,-10.74852,1.44402,2.0
CCMP,927135,USD,2021,Q1,2021-02-04,2021-02-04,340329000.0,919484000.0,279528000.0,0.43071000000000004,0.18942,0.12115,0.12249000000000002,0.0568,2.05824,3.80326,1.15648,0.38456999999999997,4.66177,4.59497,38.47902,38.05811,9.59506,1.7559799999999999,9.0
CCOH,650825,USD,2020,Q4,2021-02-25,2021-02-25,127407000.0,5572286000.0,-41366000.0,0.35231,-0.07657,-0.31421,0.20942,-0.10125,0.07099,1.22432,-3.06831,0.96821,-1.2544899999999999,-1.2544899999999999,3.99251,-6.0136199999999995,-0.08905,0.0008699999999999999,2.0
CCOI,125781,USD,2020,Q4,2021-02-26,2021-02-26,190467000.0,1088792000.0,128983000.0,0.61423,0.18833,0.01094,-0.0212,0.00621,20.75016,4.83188,-4.41266,1.08827,0.13527999999999998,0.1332,12.364130000000001,-6.38042,2.80717,2.8165,4.0
CCS,350948,USD,2020,Q4,2021-02-05,2021-02-05,287764000.0,1153925000.0,439521000.0,0.19497,0.08687,0.06521,0.16097,0.07246,2.13197,2.12502,1.22151,0.40558,6.1885699999999995,6.133780000000001,94.89492,38.44512,13.19385,,7.0
CCXI,795982,USD,2020,Q4,2021-03-01,2021-03-01,-54380000.0,24401000.0,,1.0,-0.8503,-0.85306,-0.14355,-0.10668,,8.56453,0.34565,0.04702,-0.8427100000000001,-0.8427100000000001,0.98787,5.870369999999999,,,3.0
CDAY,1050283,USD,2020,Q4,2021-02-26,2021-02-26,59600000.0,678300000.0,-177300000.0,0.4051,0.00926,-0.00475,-0.0019100000000000002,-0.0006,44.325,1.06695,2.1938299999999997,0.10122,-0.02725,-0.02725,5.7401,14.2954,-1.2079799999999998,,2.0
CDE,529633,USD,2020,Q4,2021-02-17,2021-02-17,213107000.0,275501000.0,125975000.0,0.27212,0.10404000000000001,0.03263,0.03695,0.01825,4.91571,1.15164,1.02454,0.19623,0.10642,0.10565999999999999,3.2618400000000003,2.87986,0.52315,,8.0
CDI,531420,USD,2017,Q2,2017-08-08,2017-08-08,-8790000.0,15885000.0,24111000.0,0.18807000000000001,-0.02304,-0.04467,-0.19246,-0.11635999999999999,-0.70915,2.09853,0.65393,0.05437,-1.8208799999999998,-1.8208799999999998,40.76547,9.46115,1.2912700000000001,0.0,5.0
CDK,749032,USD,2021,Q2,2021-02-09,2021-02-09,607100000.0,2653800000.0,577700000.0,0.48917,0.27286,0.12177,-0.5343399999999999,0.0774,2.5426900000000003,1.48563,-7.903569999999999,0.90407,1.86612,1.8577299999999999,15.32485,-3.60164,4.7449699999999995,0.59877,6.0
CDNA,171003,USD,2020,Q4,2021-02-24,2021-02-24,-15522000.0,0.0,-9522000.0,0.6716,-0.11721,-0.09737,-0.06738999999999999,-0.05078,0.5088199999999999,3.9455199999999997,0.32711,0.0,-0.40260999999999997,-0.40260999999999997,4.13483,5.97393,-0.20485,,5.0
CDNS,107614,USD,2020,Q4,2021-02-22,2021-02-22,800420000.0,346793000.0,732294000.0,0.88613,0.24405,0.22015,0.23692,0.1495,1.2398200000000001,1.8556400000000002,0.5847399999999999,0.08778,2.15778,2.11215,9.8013,9.10765,2.6752599999999997,,7.0
CDR,664567,USD,2020,Q4,2021-02-11,2021-02-11,73077000.0,403889000.0,,1.0,0.18198,-0.08724,-0.02426,-0.01004,,0.11573,1.41508,0.34308,-0.9023200000000001,-0.9023200000000001,10.34325,24.721989999999998,,1.36592,3.0
CDW,683318,USD,2020,Q4,2021-02-26,2021-02-26,1604800000.0,3927200000.0,1665500000.0,0.17382,0.06385,0.0427,0.6078899999999999,0.08438,2.1122400000000003,1.5272,6.2043,0.42026,5.52945,5.4454400000000005,129.50561000000002,9.09607,11.67952,1.53997,6.0
CE,109593,USD,2020,Q4,2021-02-11,2021-02-11,1032000000.0,3723000000.0,1195000000.0,0.22865,0.11954000000000001,0.35102,0.50963,0.18195999999999998,0.60202,1.90725,1.80077,0.34128000000000003,16.8481,16.75369,47.99799,29.927659999999996,10.14281,2.4869,6.0
CELG,410976,USD,2019,Q3,2019-10-31,2019-10-31,8739000000.0,19787000000.0,10016000000.0,0.9630799999999999,0.47597,0.34625,0.48646999999999996,0.14215999999999998,1.7034,2.88561,2.42211,0.47836999999999996,8.348419999999999,8.13475,24.11103,17.16111,14.22071,,8.0
CELH,986557,USD,2020,Q4,2021-03-11,2021-03-11,9522566.0,0.0,-3213964.0,0.46642,0.060520000000000004,0.0652,0.0817,0.06492,-0.37706,3.5331099999999998,0.25844,0.0,0.12143,0.1145,1.86232,1.48625,-0.04579,,4.0
CENT,239618,USD,2021,Q1,2021-02-04,2021-02-04,278086000.0,789018000.0,255771000.0,0.29616,0.07948999999999999,0.0466,0.12024000000000001,0.05343,1.9568400000000001,3.5078699999999996,1.25029,0.32256,2.43162,2.3886,52.18172,20.21461,4.758290000000001,,8.0
CERN,259186,USD,2020,Q4,2021-02-19,2021-02-19,2140474000.0,1336069000.0,2130235000.0,0.83055,0.2621,0.14169,0.17403,0.10372,2.73076,2.2684599999999997,0.67785,0.17764000000000002,2.54375,2.52345,17.95352,14.61696,6.94637,0.72215,7.0
CETX,178699,USD,2020,Q4,2021-01-05,2021-01-05,-1135106.0,17291252.0,-4929765.0,0.44497,-0.09269,-0.30114,-0.39683,-0.20545,0.37617,3.13909,0.93155,0.27108000000000004,-1.3634700000000002,-1.3634700000000002,4.52773,3.21122,-0.5129,0.0,5.0
CF,119051,USD,2020,Q4,2021-02-24,2021-02-24,1504000000.0,3961000000.0,1242000000.0,0.19422999999999999,0.1484,0.07687000000000001,0.05658,0.026369999999999998,3.9179800000000005,1.50883,1.14581,0.32945,1.4751,1.47305,19.19032,13.59702,5.7794300000000005,1.20056,6.0
CFMS,613117,USD,2020,Q4,2021-03-04,2021-03-04,-20748000.0,25003000.0,-24472000.0,0.49032,-0.36524,-0.3533,-2.1362099999999997,-0.33976,1.00737,1.72528,5.28737,0.34969,-0.33881999999999995,-0.33881999999999995,0.95901,0.15861,-0.34131,,3.0
CFX,1067476,USD,2020,Q4,2021-02-18,2021-02-18,446933000.0,2231243000.0,340641000.0,0.41947,0.06536,0.013880000000000002,0.01188,0.0058,7.99158,1.6778400000000002,1.049,0.30351,0.31166,0.30685,22.4527,25.90837,2.49068,0.0,6.0
CGA,532888,USD,2021,Q2,2021-02-10,2021-02-10,-163172651.0,4131000.0,-247060821.0,0.16369,-0.69345,-0.71821,-0.79805,-0.57672,1.42525,2.9001900000000003,0.38378,0.01374,-27.51517,-27.51517,38.31068,34.478190000000005,-39.21613,0.0,2.0
CGNX,710555,USD,2020,Q4,2021-02-11,2021-02-11,232527000.0,0.0,195235000.0,0.74548,0.25403000000000003,0.21724000000000002,0.13959000000000002,0.09784,1.10812,4.548030000000001,0.42663999999999996,0.0,1.01555,0.9977,4.67476,7.2754,1.12535,2.2509099999999997,4.0
CHART,708868,USD,2020,Q4,2021-02-26,2021-02-26,3923000000.0,9630000000.0,3047000000.0,0.54785,0.16385999999999998,0.05558,0.07607,0.025230000000000002,4.7908800000000005,1.12945,2.01495,0.38201999999999997,1.3015,1.29508,23.4167,17.130229999999997,6.23531,0.5443399999999999,7.0
CHD,378113,USD,2020,Q4,2021-02-18,2021-02-18,1219400000.0,2163900000.0,1374700000.0,0.45227,0.21031999999999998,0.16053,0.2602,0.106,1.7492,0.80109,1.45481,0.29185,3.18436,3.11618,19.837120000000002,12.23825,5.5701,0.9615100000000001,6.0
CHDN,883031,USD,2020,Q4,2021-02-24,2021-02-24,171600000.0,1622300000.0,8400000.0,0.18359,0.07467,-0.0777,-0.2231,-0.030489999999999996,-0.10255999999999998,0.5542199999999999,6.3179,0.6038899999999999,-2.06818,-2.04239,26.616159999999997,9.2702,0.21211999999999998,0.59091,3.0
CHE,115043,USD,2020,Q4,2021-02-26,2021-02-26,446263000.0,36200000.0,508385000.0,0.33726999999999996,0.18738,0.15362,0.35449,0.22264,1.59136,1.10128,0.59222,0.025230000000000002,20.02294,19.48201,130.34052,56.48386,31.86368,1.32115,8.0
CHEF,350160,USD,2020,Q4,2021-02-23,2021-02-23,-82886000.0,421346000.0,-43150000.0,0.22323,-0.09235,-0.07458,-0.24058000000000002,-0.08509,0.52049,3.4348400000000003,1.82749,0.43245,-2.45885,-2.45885,32.970279999999995,10.22032,-1.2798,0.0,3.0
CHGG,987221,USD,2020,Q4,2021-02-22,2021-02-22,103771000.0,1506922000.0,7483000.0,0.6812,0.08807999999999999,-0.00965,-0.0102,-0.0027600000000000003,-1.20286,10.7804,2.6928,0.66937,-0.04962,-0.04962,5.13961,4.8628,0.05969,,3.0
CHH,1059905,USD,2020,Q4,2021-02-26,2021-02-26,185260000.0,1058738000.0,141843000.0,1.0,0.17673,0.09739,-13.10622,0.04749,1.88153,1.69208,-276.96193,0.66699,1.3663299999999998,1.35761,14.0294,-0.10425,2.57078,0.45807,5.0
CHJI,815913,USD,2017,Q2,2017-08-14,2017-08-14,-148686.0,1923244.0,,0.49401999999999996,-114.02371000000001,-114.13463999999999,-0.05409,-0.03935,,0.01215,0.3746,0.13672,-0.00857,-0.00857,8e-05,0.1445,,,
CHK,378111,USD,2020,Q4,2021-03-01,2021-03-01,943000000.0,1929000000.0,1958000000.0,0.69213,-0.029560000000000003,-1.87255,1.8266200000000001,-1.48177,-0.2007,0.35811,-2.23273,0.29298,-998.26051,-998.26051,533.1014,-713.39404,200.3479,2.2511,4.0
CHKE,240259,USD,2020,Q3,2020-12-15,2020-12-15,6968000.0,61428000.0,-17452000.0,1.0,0.32726,-0.5735399999999999,3.1149400000000003,-0.13566,1.6947,0.23064,-23.96128,0.8092199999999999,-18.40348,-18.40348,32.08725,-5.90813,-31.18835,-0.0034799999999999996,3.0
CHNG,987613,USD,2020,Q3,2021-02-04,2021-02-04,555822000.0,4917461000.0,78187000.0,0.56868,0.03636,-0.3972,-0.29873,-0.09519,-0.08094,1.0505200000000001,2.1381099999999997,0.48458,-3.36409,-3.36119,8.469619999999999,11.26149,0.27229000000000003,,
CHRS,540930,USD,2020,Q4,2021-02-25,2021-02-25,159207000.0,377395000.0,123134000.0,0.92084,0.32852,0.27793,0.47066,0.15712,0.93111,5.26923,1.99547,0.4484,1.85185,1.58391,6.6631100000000005,3.93457,1.72428,,4.0
CHRW,378101,USD,2020,Q4,2021-02-19,2021-02-19,774995000.0,1093301000.0,739008000.0,0.14884,0.04154,0.03125,0.26938,0.09844,1.45928,1.5989799999999998,1.7364,0.21253000000000002,3.73654,3.71895,119.5814,13.870770000000002,5.45265,1.54912,4.0
CHSP,115723,USD,2019,Q2,2019-08-01,2019-08-01,172378000.0,745547000.0,231181000.0,0.32223,0.16513,0.15737,0.09049,0.047810000000000005,2.48317,0.75347,0.8927799999999999,0.38287,1.5707200000000001,1.56304,9.9808,17.35729,3.90038,1.62859,7.0
CHTR,378110,USD,2020,Q4,2021-01-29,2021-01-29,18109000000.0,82752000000.0,11513000000.0,1.0,0.17475,0.06699,0.1064,0.022340000000000002,3.57325,0.39554,3.76226,0.57385,15.84721,15.396139999999999,236.56222999999997,117.08346999999999,56.626,,6.0
CHWY,951287,USD,2020,Q3,2020-12-08,2020-12-08,-140135000.0,0.0,-146990000.0,0.24664,-0.026739999999999996,-0.02702,3.0923599999999998,-0.10618,0.8424799999999999,0.8618399999999999,-30.12462,0.0,-0.43177,-0.43177,15.981020000000001,-0.13962,-0.36376,,
CIDM,620342,USD,2020,Q3,2021-02-22,2021-02-22,-2419000.0,25196000.0,-13397000.0,1.0,-0.32779,-1.9695,-5.59052,-0.6635,0.22021999999999997,0.78828,7.42575,0.2748,-0.60893,-0.60893,0.30918,0.08668,-0.1341,,3.0
CIE,546550,USD,2017,Q4,2018-03-02,2018-03-02,-427054000.0,0.0,-58852000.0,1.0,-8.69841,-17.96697,0.53974,-0.60639,0.11398,4.07625,-1.89008,0.0,-32.76012,-32.76012,1.82335,-60.696580000000004,-2.1678599999999997,,5.0
CIEN,49697,USD,2021,Q1,2021-03-10,2021-03-10,639044000.0,681786000.0,435872000.0,0.47456000000000004,0.14731,0.10250999999999999,0.13698,0.08462,1.2302,3.79186,0.61874,0.16284,2.29332,2.2688099999999998,22.37179,16.74151,2.82123,,8.0
CIK,113301,USD,2018,Q2,2018-08-02,2018-08-02,656913000.0,2759885000.0,345214000.0,0.28870999999999997,0.1746,0.19141,0.24827,0.09381,0.57184,1.5050700000000001,1.64655,0.42888000000000004,5.09335,5.04089,26.609890000000004,20.50625,2.91261,1.2782,6.0
CIK0,361112,USD,2021,Q1,2021-02-09,2021-02-09,46154000.0,8209468000.0,-209176000.0,0.049339999999999995,-0.04768,-0.060829999999999995,-0.25625,-0.04746,0.3038,1.50052,4.398680000000001,0.56593,-2.7208,-2.73537,44.73109,10.57897,-0.82658,0.4399,4.0
CIK0001446,160863,USD,2017,Q4,2018-02-21,2018-02-21,6505623.0,0.0,,1.0,0.72811,0.57635,0.4377,0.4031,,12.64966,0.08584,0.0,0.50213,0.50213,0.8712200000000001,0.0,,,5.0
CIVI,1071164,USD,2019,Q1,2019-02-04,2019-02-04,158411000.0,705670000.0,88437000.0,0.2025,0.03868,0.007359999999999999,0.06871000000000001,0.0108,7.44482,1.38278,5.3598099999999995,0.64178,0.3256,0.32438,44.22279,4.73882,2.42401,0.0,7.0
CK00007861,368990,USD,2017,Q2,2017-03-14,2017-03-14,69778000.0,979039000.0,-16781000.0,0.36209,0.02404,-0.2429,0.50794,-0.40955,0.054229999999999993,0.91579,-2.24025,1.29589,-11.100810000000001,-10.75882,45.70068,-21.85441,-0.60205,0.0,4.0
CK00011568,667758,USD,2013,Q1,2013-05-09,2013-05-09,2002025000.0,15890444000.0,1344514000.0,0.84414,0.47178000000000003,-0.0491,0.10400999999999999,-0.0075,-10.4477,0.67065,-14.861310000000001,0.9265700000000001,,,,,,,
CK00015503,231124,USD,2018,Q1,2018-06-15,2018-06-15,66504000.0,634134000.0,3467000.0,0.40621,0.02425,0.01733,0.09011,0.006229999999999999,0.68667,2.06291,13.45302,0.7830600000000001,,,,,,,
CK00016800,809799,USD,2020,Q3,2020-11-06,2020-11-06,-50417000.0,0.0,,1.0,837.24,839.0,-0.7278100000000001,-0.6461899999999999,,9.91245,0.12630999999999998,0.0,-1.2066299999999999,-1.2066299999999999,0.0,1.6579099999999998,,,3.0
CKP,669154,USD,2016,Q1,2016-05-05,2016-05-05,32967000.0,70710000.0,,0.40179000000000004,0.014759999999999999,-0.0972,-0.22896,-0.08901,,1.793,1.57241,0.11202999999999999,-1.3172,-1.3172,13.5509,5.75304,,0.49193000000000003,2.0
CL,255327,USD,2020,Q4,2021-02-18,2021-02-18,4424000000.0,7601000000.0,5182000000.0,0.60816,0.23586999999999997,0.16362000000000002,2.4477700000000002,0.16927999999999999,1.92282,0.98501,13.459579999999999,0.47745,3.14542,3.13627,19.223860000000002,0.86718,6.04809,1.9304400000000002,7.0
CLAR,569146,USD,2020,Q4,2021-03-08,2021-03-08,12805000.0,34621000.0,15834000.0,0.34729,0.01756,0.02475,0.0271,0.01975,2.85555,3.58704,0.37194,0.12334,0.18375999999999998,0.17758,7.4236,6.78025,0.52474,0.05037,3.0
CLBS,798466,USD,2020,Q4,2021-02-25,2021-02-25,-19082000.0,0.0,-32291000.0,,,,-0.25278,-0.22638000000000003,3.9620900000000003,10.0773,0.11662,0.0,-0.52785,-0.52785,,2.10466,-2.09139,,
CLC,57096,USD,2016,Q4,2017-01-27,2017-01-27,239490000.0,285453000.0,352482000.0,0.3324,0.13018,0.10022,0.122,0.08008,2.531,3.06828,0.5235,0.16414,2.86023,2.8387,28.538859999999996,23.43015,7.23923,0.9113700000000001,
CLCT,512060,USD,2021,Q2,2021-02-12,2021-02-12,27252000.0,1313000.0,37924000.0,0.6089899999999999,0.22764,0.16988,0.49511000000000005,0.22764,2.117,1.9307299999999998,1.17495,0.01668,2.64736,2.62303,15.58356,5.34703,5.60447,0.93324,7.0
CLDR,890662,USD,2020,Q3,2020-12-04,2020-12-04,-112955000.0,0.0,-238073000.0,0.76307,-0.19792,-0.20159000000000002,-0.11882999999999999,-0.07793,1.38219,5.39269,0.52474,0.0,-0.57506,-0.57506,2.85258,4.83946,-0.79484,,5.0
CLDT,849434,USD,2020,Q4,2021-02-24,2021-02-24,10185000.0,595445000.0,70118000.0,0.58023,-0.29977,-0.5246,-0.10979000000000001,-0.055479999999999995,3.35814,0.6530699999999999,0.97882,0.43455,-1.61885,-1.61885,3.08588,14.432220000000001,1.50183,0.34575,3.0
CLF,754906,USD,2020,Q4,2021-02-26,2021-02-26,256000000.0,5390000000.0,-640000000.0,0.04707,-0.00971,-0.02279,-0.039619999999999995,-0.00727,5.2459,1.8088099999999998,4.4469,0.32139,-0.3219,-0.3219,14.12665,5.32454,-1.68865,0.10818,1.0
CLFD,824450,USD,2021,Q1,2021-02-03,2021-02-03,14079293.0,2307390.0,11728254.0,0.41231,0.11605,0.09877000000000001,0.11560999999999999,0.1035,1.1780899999999999,6.720610000000001,0.11700999999999999,0.02399,0.72728,0.72869,7.36304,6.2908,0.8568,,5.0
CLGX,896316,USD,2020,Q4,2021-03-01,2021-03-01,507736000.0,1871233000.0,433178000.0,0.63649,0.20293,0.18349000000000001,0.41666000000000003,0.07036,1.43743,1.00724,4.92209,0.43688,3.8368599999999997,3.7437699999999996,20.91079,9.2086,5.51524,1.09142,7.0
CLH,857873,USD,2020,Q4,2021-02-24,2021-02-24,555302000.0,1557176000.0,373631000.0,0.32006999999999997,0.08345,0.04289,0.10051,0.032639999999999995,2.7709799999999998,2.39839,2.07966,0.3769,2.4304200000000002,2.42121,56.67184,24.18124,6.73464,,8.0
CLNE,260313,USD,2020,Q4,2021-03-09,2021-03-09,37798000.0,115592000.0,51349000.0,0.36443000000000003,-0.03388,-0.03381,-0.018869999999999998,-0.0138,-5.2057,3.29445,0.36756,0.16166,-0.04916,-0.04916,1.45384,2.55911,0.2559,,4.0
CLOUD,961018,USD,2020,Q4,2021-02-25,2021-02-25,-57381000.0,383275000.0,-180423000.0,0.76557,-0.24769000000000002,-0.27692,-0.14612,-0.08646000000000001,1.51146,7.992489999999999,0.69003,0.2776,-0.3982,-0.3982,1.43795,2.72519,-0.6018600000000001,,2.0
CLR,101392,USD,2020,Q4,2021-02-16,2021-02-16,1606694000.0,5535006000.0,-71976000.0,0.78659,-0.10662,-0.23076999999999998,-0.09293,-0.04079,0.12059,0.9904,1.27833,0.37825,-1.6509200000000002,-1.6509200000000002,7.15408,16.75189,-0.19908,0.05106,4.0
CLRB,99062,USD,2020,Q4,2021-03-02,2021-03-02,-15148896.0,0.0,,,,,-0.27547,-0.25732,,16.26106,0.07053,0.0,-0.76184,-0.76184,,1.75437,,,
CLX,218764,USD,2021,Q2,2021-02-04,2021-02-04,2016000000.0,2783000000.0,2258000000.0,0.46757,0.24189000000000002,0.16308,0.88913,0.17899,1.8402599999999998,1.21001,3.96739,0.40598,9.7263,9.56345,59.641980000000004,9.38545,17.89894,4.33601,9.0
CMBG,778513,USD,2020,Q3,2020-11-09,2020-11-09,-48654366.0,47870256.0,-58189176.0,0.8083,-170.44121,-169.69888,-3.16356,-0.58875,1.06176,0.47003,4.3733900000000006,0.51426,-2.82965,-2.82965,0.016669999999999997,0.89445,-3.00442,,3.0
CMBM,998419,USD,2020,Q4,2021-03-01,2021-03-01,27633000.0,54158000.0,49494000.0,0.50065,0.086,0.06671,0.29304,0.09028,2.66455,1.5345600000000001,2.24598,0.26322,0.7225600000000001,0.70352,10.83199,2.4657400000000003,1.9253099999999999,,6.0
CMC,980334,USD,2021,Q1,2021-01-11,2021-01-11,583528000.0,1085594000.0,606005000.0,0.16843,0.07603,0.04746,0.1345,0.06479,2.32857,3.5375199999999998,1.0759100000000001,0.27026999999999995,2.18201,2.15708,45.9762,16.22107,5.08095,0.47978999999999994,6.0
CMCO,899253,USD,2020,Q2,2020-10-29,2020-10-29,83748000.0,275130000.0,127124000.0,0.34257,0.08044,0.02541,0.0363,0.015390000000000001,7.2971699999999995,2.62629,1.3584100000000001,0.24306,0.73275,0.73042,28.84157,20.18764,5.34702,0.24,4.0
CMCSA,106366,USD,2020,Q4,2021-02-04,2021-02-04,30593000000.0,108928000000.0,22889000000.0,0.68019,0.16891,0.10171000000000001,0.11325,0.03846,2.17287,0.9286399999999999,1.9442599999999999,0.39774,2.30302,2.27811,22.64189,19.74705,5.00415,0.90512,5.0
CMD,52478,USD,2021,Q1,2020-12-10,2020-12-10,152597000.0,986509000.0,166287000.0,0.44275,0.07977999999999999,0.03069,0.042730000000000004,0.015880000000000002,5.13152,3.13234,1.6906,0.48346000000000006,0.76608,0.76231,24.96056,17.928639999999998,3.93114,0.1057,
CME,378116,USD,2020,Q4,2021-02-26,2021-02-26,3101800000.0,3443800000.0,3587800000.0,0.69465,0.54005,0.43108,0.07989,0.016890000000000002,1.7042599999999999,1.01231,3.73065,0.027630000000000002,5.88433,5.87185,13.65034,73.56777,10.0284,5.89774,4.0
CMG,80874,USD,2020,Q4,2021-02-10,2021-02-10,559275000.0,0.0,-214710000.0,0.34607,0.05359,0.05945,0.17611,0.05946,-0.60351,1.7273599999999998,1.96163,0.0,12.7437,12.519919999999999,214.37239,72.36218000000001,-7.69101,,5.0
CMI,120498,USD,2020,Q4,2021-02-10,2021-02-10,2490000000.0,4164000000.0,3043000000.0,0.24703000000000003,0.09172000000000001,0.0903,0.19902,0.07908,1.70095,1.87798,1.51685,0.18405,12.07152,12.00671,133.67746,54.39946,20.53306,5.27665,5.0
CMLS,659310,USD,2020,Q4,2021-02-23,2021-02-23,59097000.0,972911000.0,129711000.0,0.52289,0.00834,-0.07317,-0.1502,-0.03211,-2.1720200000000003,3.8978599999999997,3.67752,0.5231399999999999,-2.93935,-2.93935,40.174009999999996,19.56931,6.38434,,4.0
CMP,638470,USD,2020,Q4,2021-02-26,2021-02-26,278400000.0,1401400000.0,162300000.0,0.22738000000000003,0.10228999999999999,0.04332,0.15375,0.0263,2.7277299999999998,2.55552,4.8459900000000005,0.61943,1.7537099999999999,1.7537099999999999,40.48279,11.40651,4.78366,2.92089,5.0
CMPR,889944,USD,2021,Q1,2020-10-29,2020-10-29,346383000.0,1354215000.0,312143000.0,0.4979,0.07342,0.0216,-0.15319000000000002,0.028860000000000004,5.93665,0.45513000000000003,-6.30866,0.74325,2.0045,1.97462,92.78894,-15.799439999999999,11.90001,,5.0
CMRO,692525,USD,2015,Q4,2016-05-31,2017-05-01,-1370000.0,0.0,-283000.0,1198.0,-544.0,6146.0,2.0771599999999997,-1.45987,0.22300999999999999,0.53694,-2.4228400000000003,0.0,-0.09186,-0.09186,0.0,-0.04423,-0.0193,,1.0
CMS,378117,USD,2020,Q4,2021-02-11,2021-02-11,2410000000.0,15196000000.0,234000000.0,0.62455,0.20389000000000002,0.11302000000000001,0.12424,0.02545,0.30993000000000004,0.78204,3.8816900000000003,0.5122399999999999,2.63709,2.63709,23.33217,19.19665,0.8173199999999999,1.63116,5.0
CMTL,48404,USD,2021,Q2,2021-03-11,2021-03-11,57965000.0,208000000.0,52335000.0,0.35877,0.04515,-0.14536,-0.18239,-0.08927,-0.61936,1.5687799999999998,1.0432299999999999,0.21973,-3.35909,-3.3622300000000003,23.10888,18.417170000000002,2.0805,0.40298,1.0
CNC,378107,USD,2020,Q4,2021-02-22,2021-02-22,4413000000.0,16779000000.0,6718000000.0,0.19393,0.02839,0.01627,0.06964,0.026310000000000004,3.71571,1.08376,1.6469099999999999,0.24416999999999997,3.16792,3.1219,194.69199,45.158590000000004,11.77105,,5.0
CNDT,716302,USD,2020,Q4,2021-02-24,2021-02-24,485000000.0,1510000000.0,195000000.0,0.22916,0.00625,-0.028339999999999997,-0.08859,-0.02773,-1.6525400000000001,1.44414,2.1952,0.35479,-0.56186,-0.56186,19.822110000000002,5.666180000000001,0.9284899999999999,0.04761,6.0
CNK,760762,USD,2020,Q4,2021-02-26,2021-02-26,-335835000.0,4227224000.0,-861260000.0,1.0,-0.86087,-0.89876,-0.77203,-0.11087999999999999,1.3962700000000001,1.47211,5.96263,0.75989,-5.2870800000000004,-5.2870800000000004,5.88264,6.75403,-7.382210000000001,0.36266,2.0
CNNX,208611,USD,2020,Q2,2020-07-30,2020-07-30,237319000.0,713635000.0,,0.9367700000000001,0.6853600000000001,0.56421,0.47798999999999997,0.1374,,0.33116999999999996,2.47873,0.57603,,,,,,,
CNP,378108,USD,2020,Q4,2021-02-25,2021-02-25,2413000000.0,12904000000.0,-310000000.0,0.76476,0.165,-0.12793,-0.11367999999999999,-0.02835,0.32666,0.60518,3.00946,0.38553000000000004,-1.78719,-1.78719,13.969870000000002,11.271189999999999,-0.5838,0.99623,4.0
