Ticker,SimFinId,Currency,Fiscal Year,Fiscal Period,Publish Date,Restated Date,EBITDA,Total Debt,Free Cash Flow,Gross Profit Margin,Operating Margin,Net Profit Margin,Return on Equity,Return on Assets,Free Cash Flow to Net Income,Current Ratio,Liabilities to Equity Ratio,Debt Ratio,"Earnings Per Share, Basic","Earnings Per Share, Diluted",Sales Per Share,Equity Per Share,Free Cash Flow Per Share,Dividends Per Share,Pietroski F-Score
CK00015503,231124,USD,2018,Q1,2018-06-15,2018-06-15,66504000.0,634134000.0,3467000.0,0.40621,0.02425,0.01733,0.09011,0.006229999999999999,0.68667,2.06291,13.45302,0.7830600000000001,,,,,,,
CKP,669154,USD,2016,Q1,2016-05-05,2016-05-05,32967000.0,70710000.0,,0.40179000000000004,0.014759999999999999,-0.0972,-0.22896,-0.08901,,1.793,1.57241,0.11202999999999999,-1.3172,-1.3172,13.5509,5.75304,,0.49193000000000003,2.0
CL,255327,USD,2021,Q1,2021-04-30,2021-04-30,4480000000.0,7833000000.0,4997000000.0,0.60946,0.23549,0.15917,4.01357,0.16841,1.8778700000000002,1.00529,22.83258,0.49573,3.11328,3.10303,19.55951,0.30653,5.8463199999999995,1.9386400000000001,8.0
CLAR,569146,USD,2021,Q1,2021-05-10,2021-05-10,18742000.0,28648000.0,8643000.0,0.35126,0.03746,0.04551,0.05314,0.040010000000000004,0.77266,3.7865599999999997,0.32813000000000003,0.10248,0.36626,0.3533,8.04768,6.89198,0.283,0.05105,5.0
CLBS,798466,USD,2021,Q1,2021-05-06,2021-05-06,-23110000.0,0.0,-36309000.0,,,,-0.1111,-0.10665,2.97055,25.694679999999998,0.04175,0.0,-0.5242899999999999,-0.5242899999999999,,4.72722,-1.55742,,
CLC,57096,USD,2016,Q4,2017-01-27,2017-01-27,239490000.0,285453000.0,352482000.0,0.3324,0.13018,0.10022,0.122,0.08008,2.531,3.06828,0.5235,0.16414,2.86023,2.8387,28.538859999999996,23.43015,7.23923,0.9113700000000001,
CLCT,512060,USD,2021,Q2,2021-02-12,2021-02-12,27252000.0,1313000.0,37924000.0,0.6089899999999999,0.22764,0.16988,0.49511000000000005,0.22764,2.117,1.9307299999999998,1.17495,0.01668,2.64736,2.62303,15.58356,5.34703,5.60447,0.93324,7.0
CLDR,890662,USD,2020,Q4,2021-03-25,2021-03-25,-66872000.0,487089000.0,-187055000.0,0.78236,-0.17977,-0.18721,-0.14428,-0.06487000000000001,1.14945,1.50491,1.2240799999999998,0.19417,-0.53792,-0.53792,2.87337,3.72842,-0.61832,,6.0
CLDT,849434,USD,2021,Q1,2021-05-04,2021-05-04,-1374000.0,577924000.0,70118000.0,0.5837,-0.47316,-0.3902,-0.06352999999999999,-0.03345,3.35814,0.79028,0.8993899999999999,0.42408999999999997,-0.96925,-0.96851,2.4839599999999997,14.972270000000002,1.50183,0.0059700000000000005,3.0
CLF,754906,USD,2021,Q1,2021-04-28,2021-04-28,654600000.0,5734000000.0,-887700000.0,0.06295,0.01806,-0.00318,-0.00852,-0.00168,30.71626,1.9983,4.07219,0.33308000000000004,-0.06766,-0.0646,21.25509,5.44576,-2.07833,0.056420000000000005,2.0
CLFD,824450,USD,2021,Q2,2021-04-28,2021-04-28,17778135.0,2080562.0,14507788.0,0.42105,0.14015999999999998,0.11672,0.14299,0.12375,1.12925,5.117290000000001,0.15547,0.020040000000000002,0.9349799999999999,0.9359299999999999,8.010660000000001,6.53885,1.0558299999999998,,6.0
CLGX,896316,USD,2021,Q1,2021-05-07,2021-05-07,524040000.0,1772215000.0,507066000.0,0.66445,0.2169,0.19805,0.42468999999999996,0.07418,1.5791600000000001,0.9470700000000001,4.72478,0.40944,4.16513,4.05696,21.03039,9.80757,6.57741,1.19971,7.0
CLH,857873,USD,2021,Q1,2021-05-05,2021-05-05,558683000.0,1556052000.0,472157000.0,0.32391,0.08667000000000001,0.04687,0.10753,0.03492,3.25623,2.3708299999999998,2.0794900000000003,0.37472,2.62585,2.6156,56.024159999999995,24.41937,8.55039,,8.0
CLNE,260313,USD,2021,Q1,2021-05-06,2021-05-06,28284000.0,125799000.0,46771000.0,0.35347,-0.06791,-0.06624,-0.03596,-0.02575,-2.49618,3.2316700000000003,0.39655999999999997,0.17285999999999999,-0.09408,-0.0942,1.42028,2.57102,0.23484000000000002,,4.0
CLOUD,961018,USD,2021,Q1,2021-05-07,2021-05-07,-47909000.0,392246000.0,-159933000.0,0.7649600000000001,-0.21335,-0.2649,-0.15744,-0.09006,1.26342,6.779039999999999,0.74808,0.27907,-0.41883000000000004,-0.41883000000000004,1.58107,2.66026,-0.5291600000000001,,2.0
CLR,101392,USD,2021,Q1,2021-04-28,2021-04-28,1961719000.0,4978460000.0,711694000.0,0.81539,0.03687,-0.051879999999999996,-0.02263,-0.01023,-4.6957,0.8617,1.213,0.33591,-0.42056000000000004,-0.42001000000000005,8.106580000000001,17.54814,1.97482,0.00031,4.0
CLRB,99062,USD,2021,Q1,2021-05-10,2021-05-10,-17548579.0,0.0,,,,,-0.35145,-0.31769000000000003,,10.83779,0.10625,0.0,-0.59301,-0.59301,,1.2891,,,
CLX,218764,USD,2021,Q3,2021-04-30,2021-04-30,2008000000.0,2783000000.0,2128000000.0,0.45998,0.23983000000000002,0.12297000000000001,0.98614,0.14361,2.3005400000000003,1.07861,5.86674,0.43208,7.33312,7.23382,59.63215,5.890280000000001,16.87014,4.39195,7.0
CMBG,778513,USD,2020,Q3,2020-11-09,2020-11-09,-48654366.0,47870256.0,-58189176.0,0.8083,-170.44121,-169.69888,-3.16356,-0.58875,1.06176,0.47003,4.3733900000000006,0.51426,-2.82965,-2.82965,0.016669999999999997,0.89445,-3.00442,,3.0
CMBM,998419,USD,2021,Q1,2021-05-07,2021-05-07,41428000.0,51795000.0,34690000.0,0.49893999999999994,0.12063,0.12811,0.46531000000000006,0.18506,0.8833,1.7320200000000001,1.51441,0.24406,1.52122,1.44848,11.8739,3.26924,1.3437,,6.0
CMC,980334,USD,2021,Q2,2021-03-24,2021-03-24,599891000.0,1033812000.0,548357000.0,0.16765,0.07727,0.04689,0.13078,0.06467,2.0865400000000003,3.27201,1.02242,0.25438,2.1969,2.17224,46.85324,16.796120000000002,4.5839099999999995,0.4799,6.0
CMCO,899253,USD,2020,Q4,2021-05-26,2021-05-26,70408000.0,248954000.0,96938000.0,0.33899,0.06504,0.01402,0.01718,0.00792,10.64551,2.4031599999999997,1.17002,0.2164,0.38105,0.3767,27.185090000000002,22.18475,4.05649,0.2399,4.0
CMCSA,106366,USD,2021,Q1,2021-04-29,2021-04-29,30878000000.0,108881000000.0,25354000000.0,0.67608,0.16974,0.11248,0.12379000000000001,0.042069999999999996,2.16405,0.95544,1.9426599999999998,0.39094,2.5573799999999998,2.52718,22.73615,20.20737,5.5343,0.92617,5.0
CMD,52478,USD,2021,Q1,2020-12-10,2020-12-10,152597000.0,986509000.0,166287000.0,0.44275,0.07977999999999999,0.03069,0.042730000000000004,0.015880000000000002,5.13152,3.13234,1.6906,0.48346000000000006,0.76608,0.76231,24.96056,17.928639999999998,3.93114,0.1057,
CME,378116,USD,2021,Q1,2021-05-05,2021-05-05,2852600000.0,3443600000.0,3369800001.0,0.67589,0.52063,0.41462,0.07205,0.011909999999999999,1.7611599999999998,1.02031,5.049580000000001,0.02144,5.34589,5.33553,12.89339,74.10684,9.41496,5.95078,5.0
CMG,80874,USD,2021,Q1,2021-04-29,2021-04-29,650676000.0,0.0,-30035000.0,0.36338000000000004,0.06451,0.06436,0.19379000000000002,0.0661,-0.07389,1.74682,1.93157,0.0,14.516979999999998,14.27206,225.54931000000002,74.91115,-1.07267,,6.0
CMI,120498,USD,2021,Q1,2021-05-04,2021-05-04,2631000000.0,4091000000.0,3000000000.0,0.24344000000000002,0.09362000000000001,0.09003,0.20828000000000002,0.08192,1.5949,1.8201200000000002,1.5425799999999998,0.17815999999999999,12.74174,12.653880000000001,141.52075,54.929719999999996,20.32176,5.31075,5.0
CMLS,659310,USD,2021,Q1,2021-05-05,2021-05-05,40780000.0,971971000.0,124502000.0,0.49991,-0.01535,-0.09402999999999999,-0.19735,-0.04032,-1.676,3.61725,3.8942300000000003,0.52759,-3.64756,-3.64756,38.792359999999995,18.482879999999998,6.11333,,4.0
CMP,638470,USD,2020,Q4,2021-02-26,2021-02-26,278400000.0,1401400000.0,162300000.0,0.22738000000000003,0.10228999999999999,0.04332,0.15375,0.0263,2.7277299999999998,2.55552,4.8459900000000005,0.61943,1.7537099999999999,1.7537099999999999,40.48279,11.40651,4.78366,2.92089,5.0
CMPR,889944,USD,2021,Q3,2021-04-29,2021-04-29,291373000.0,1341246000.0,348617000.0,0.49322,0.051019999999999996,-0.025,0.17479,-0.03338,-5.85685,0.38988,-6.23661,0.75213,-2.29225,-2.26848,91.67766,-15.5885,13.42534,,4.0
CMRO,692525,USD,2015,Q4,2016-05-31,2017-05-01,-1370000.0,0.0,-283000.0,1198.0,-544.0,6146.0,2.0771599999999997,-1.45987,0.22300999999999999,0.53694,-2.4228400000000003,0.0,-0.09186,-0.09186,0.0,-0.04423,-0.0193,,1.0
CMS,378117,USD,2021,Q1,2021-04-29,2021-04-29,2551000000.0,15118000000.0,515000000.0,0.62763,0.21438000000000001,0.1248,0.13662,0.02897,0.59814,0.8710600000000001,3.71644,0.50863,2.99713,2.99713,24.015320000000003,19.9356,1.7927099999999998,1.6604299999999999,6.0
CMTL,48404,USD,2021,Q2,2021-03-11,2021-03-11,57965000.0,208000000.0,52335000.0,0.35877,0.04515,-0.14536,-0.18239,-0.08927,-0.61936,1.5687799999999998,1.0432299999999999,0.21973,-3.35909,-3.3622300000000003,23.10888,18.417170000000002,2.0805,0.40298,1.0
CNC,378107,USD,2021,Q1,2021-04-27,2021-04-27,5280000000.0,16757000000.0,7320000000.0,0.19389,0.03431,0.02139,0.09274,0.03501,2.9744,1.097,1.64867,0.23842,4.24252,4.18214,198.37428,45.410959999999996,12.61894,,7.0
CNDT,716302,USD,2021,Q1,2021-05-05,2021-05-05,500000000.0,1477000000.0,374000000.0,0.23575,0.01522,-0.01932,-0.061070000000000006,-0.019280000000000002,-4.675,1.48421,2.16794,0.3559,-0.3804,-0.3804,19.68548,5.553780000000001,1.77835,0.05706,6.0
CNK,760762,USD,2021,Q1,2021-05-07,2021-05-07,-473677000.0,4279079000.0,-913725000.0,1.0,-2.84596,-2.97788,-1.46088,-0.14451,1.19367,1.26963,9.10902,0.80784,-6.55166,-6.55166,2.20011,4.39576,-7.8204899999999995,0.0,2.0
CNNX,208611,USD,2020,Q2,2020-07-30,2020-07-30,237319000.0,713635000.0,,0.9367700000000001,0.6853600000000001,0.56421,0.47798999999999997,0.1374,,0.33116999999999996,2.47873,0.57603,,,,,,,
CNP,378108,USD,2021,Q1,2021-05-06,2021-05-06,2489000000.0,15337000000.0,-2078000000.0,0.7375,0.1635,0.07848,0.07022,0.01704,-3.3954199999999997,0.74411,3.11955,0.42713999999999996,1.1260299999999999,1.08655,14.34775,11.68905,-3.8233699999999997,0.8794799999999999,4.0
CNS,820401,USD,2020,Q4,2021-02-26,2021-02-26,99709000.0,0.0,80886000.0,1.0,0.22234,0.17912999999999998,0.34052,0.21978000000000003,1.05617,2.19358,0.5493399999999999,0.0,1.60218,1.57334,8.94427,3.64517,1.69218,2.5625299999999998,4.0
CNSL,897291,USD,2021,Q1,2021-04-30,2021-04-30,454224000.0,2351824000.0,244993000.0,0.55913,0.10474000000000001,-0.03121,-0.12230999999999999,-0.01107,-6.02407,1.8217,10.04888,0.6401600000000001,-0.54611,-0.54611,17.498520000000003,4.37479,3.2897800000000004,0.0,4.0
CNVR,521210,USD,2014,Q3,2014-11-07,2014-11-07,181349000.0,55000000.0,252872000.0,0.66794,0.23823000000000003,0.21359,0.25316,0.17945999999999998,1.9796,2.09401,0.41072,0.07727,1.93705,1.8945299999999998,9.06887,7.65145,3.83457,,7.0
CNX,976576,USD,2021,Q1,2021-04-29,2021-04-29,639281000.0,2374355000.0,239488000.0,0.6465,0.10472000000000001,-0.0431,-0.01256,-0.00702,-4.226459999999999,0.6059,0.78903,0.29425,-0.27310999999999996,-0.27026,6.33657,21.72871,1.15429,,4.0
CNXR,145641,USD,2017,Q4,2018-04-02,2018-04-02,-7326000.0,32616000.0,-16335000.0,0.38678,-0.15283,-0.20254,7.45516,-0.1871,1.0508899999999999,0.26653000000000004,-40.84556,0.39259,-0.68202,-0.68202,3.3673599999999997,-3.3883699999999997,-0.71672,0.51243,4.0
CODA,511749,USD,2021,Q1,2021-03-17,2021-03-17,3208590.0,884540.0,1137271.0,0.6392100000000001,0.12315,0.16975,0.08534,0.07745,0.36385,9.660160000000001,0.10185,0.02192,0.29099,0.27318000000000003,1.71425,3.40975,0.10588,,4.0
CODI,705587,USD,2021,Q1,2021-04-29,2021-04-29,236554000.0,1586059000.0,207629000.0,0.37311,0.0755,0.02256,0.03147,0.01158,5.44829,1.52695,1.71807,0.48191000000000006,0.59175,0.59175,26.224809999999998,12.1265,3.224,1.42321,5.0
COG,378102,USD,2021,Q1,2021-04-30,2021-04-30,769920000.0,1046123000.0,395276000.0,0.5884199999999999,0.25003000000000003,0.17727,0.11838,0.05998,1.44804,1.30728,0.97351,0.22987,0.6846300000000001,0.6807300000000001,3.86202,5.7835,0.9913700000000001,0.39993,5.0
COHR,365654,USD,2021,Q2,2021-05-12,2021-05-12,108679000.0,426497000.0,155116000.0,0.35627,0.04657,-0.12097000000000001,-0.20013,-0.09064,-0.9750200000000001,3.19382,1.208,0.24298000000000003,-6.559939999999999,-6.5598,54.227669999999996,32.7792,6.39607,0.0,5.0
COKE,156024,USD,2021,Q1,2021-05-11,2021-05-11,530594000.0,1118844000.0,465357000.0,0.35506,0.07342,0.04138,0.37356999999999996,0.06429,2.2034599999999998,1.35523,4.81034,0.34060999999999997,94.62097,92.74081,2286.82482,253.28942999999998,208.49328,4.19937,8.0
COL,378209,USD,2018,Q4,2018-11-27,2018-11-27,1670000000.0,7929000000.0,55000000.0,0.26347,0.16919,0.1191,0.14507,0.05424,0.05329,1.2330299999999998,1.6744400000000002,0.41675,6.292680000000001,6.2243699999999995,52.83537,43.335370000000005,0.33537,1.31707,3.0
COLM,446285,USD,2021,Q1,2021-05-06,2021-05-06,341126000.0,0.0,399191000.0,0.4977,0.07701000000000001,0.06397,0.0876,0.058589999999999996,2.43855,3.80073,0.49501999999999996,0.0,2.4719,2.45647,38.640409999999996,28.21942,6.02787,0.26100999999999996,6.0
COMM,446289,USD,2021,Q1,2021-05-06,2021-05-06,1121800000.0,9518700000.0,821799999.0,0.32789,0.03595,-0.06699,-0.45431000000000005,-0.04249,-1.4476,1.72531,9.69238,0.71241,-2.85995,-2.85995,42.6937,1.04685,4.14005,0.14407999999999999,5.0
CONE,1055097,USD,2021,Q1,2021-04-29,2021-04-29,518600000.0,3337400000.0,-388500000.0,0.58129,0.051460000000000006,0.041339999999999995,0.017169999999999998,0.0065,-8.652560000000001,0.73663,1.6433400000000002,0.48286,0.37834,0.37746999999999997,9.15273,22.033279999999998,-3.27365,2.02907,7.0
CONN,230908,USD,2020,Q4,2021-03-31,2021-03-31,71682000.0,609569000.0,51077000.0,0.51782,0.022090000000000002,-0.0022600000000000003,-0.00563,-0.00179,-16.282120000000003,3.98602,2.15008,0.34731999999999996,-0.10795,-0.10795,47.69445,19.17224,1.75761,,4.0
COO,186450,USD,2021,Q1,2021-03-05,2021-03-05,626100000.0,1814600000.0,-1736700000.0,0.6324,0.13552999999999998,0.9123,0.37546999999999997,0.25208,-0.7722100000000001,1.3496299999999999,0.48949,0.20339000000000002,45.80448,45.34274,50.20774,121.98982,-35.370670000000004,0.0611,6.0
COP,378120,USD,2021,Q1,2021-05-06,2021-05-06,6371000000.0,20027000000.0,2704000000.0,1.29498,0.041569999999999996,0.10885999999999998,0.02276,0.011729999999999999,2.75356,2.6819599999999997,0.9393600000000001,0.23929,0.9116200000000001,0.9114200000000001,8.37451,40.062290000000004,2.51022,1.8204599999999997,6.0
COR,82753,USD,2021,Q1,2021-04-30,2021-04-30,315204000.0,1739235000.0,103440000.0,1.0,0.23110999999999998,0.13502999999999998,1.70697,0.038489999999999996,1.2413399999999999,0.06865,43.35367,0.8032600000000001,1.99763,1.98846,14.79374,1.02709,2.47975,5.69214,6.0
CORT,724383,USD,2021,Q1,2021-05-06,2021-05-06,110670000.0,0.0,122426000.0,0.9853799999999999,0.32385,0.29233000000000003,0.19462000000000002,0.17995999999999998,1.23151,10.08901,0.08143,0.0,0.85719,0.78864,2.93228,4.4045,1.05564,,4.0
COST,217867,USD,2021,Q2,2021-03-10,2021-03-10,7585000000.0,7617000000.0,6471000000.0,0.13122,0.03291,0.024319999999999998,0.26933,0.0791,1.4896399999999999,0.99036,2.40492,0.1387,9.81001,9.77845,403.38924,35.34675,14.613389999999999,12.7503,5.0
COT,727266,USD,2021,Q1,2021-05-07,2021-05-07,315800000.0,1631100000.0,190600000.0,0.5644899999999999,0.053939999999999995,-0.07427,-0.10878,-0.04086,-1.31087,0.81148,1.66208,0.45838,-0.90694,-0.90694,12.211219999999999,8.337710000000001,1.18887,0.24638000000000002,4.0
COTV,146741,USD,2018,Q2,2018-07-26,2018-07-26,296391000.0,759653000.0,225992000.0,0.66218,0.28076,0.21493,0.13377,0.07518,1.4068100000000001,3.40786,0.77932,0.35551,1.7357200000000002,1.68572,8.075619999999999,12.975589999999999,2.44182,0.0,9.0
COTY,376164,USD,2021,Q3,2021-05-10,2021-05-10,67400000.0,5376100000.0,-828100000.0,0.5071899999999999,-0.21766,-0.35072,-0.20169,-0.06358,0.9561299999999999,0.7086,2.1722599999999996,0.39465,-1.13319,-1.08083,3.23106,3.8757,-1.08348,0.00196,4.0
COUP,811353,USD,2020,Q4,2021-03-18,2021-03-18,-94448000.0,1506593000.0,-209016000.0,0.5906899999999999,-0.3075,-0.33254,-0.17309000000000002,-0.05801,1.16045,0.80475,1.9840099999999998,0.48518999999999995,-2.62718,-2.62718,7.90039,15.178170000000001,-3.0487,,3.0
COVS,43077,USD,2016,Q4,2017-07-25,2017-07-25,-7910000.0,0.0,-10232000.0,0.5402399999999999,-0.19312,-0.19591,-0.20886999999999997,-0.14595999999999998,0.68699,2.3010900000000003,0.43103,0.0,-0.37556,-0.37556,1.9169900000000002,1.7981,-0.25801,,5.0
CP,102322,USD,2021,Q1,2021-04-22,2021-04-22,4188000000.0,9740000000.0,,0.68148,0.44571000000000005,0.34579,0.33524,0.10932,,0.5075,2.06649,0.4038,3.9168199999999995,3.90161,11.32714,11.68362,,0.71296,7.0
CPB,249099,USD,2021,Q2,2021-03-10,2021-03-10,1640000000.0,6021000000.0,1538000000.0,0.34746,0.14724,0.09013,0.27624,0.06465,1.90347,0.9050299999999999,3.2728200000000003,0.48176,2.67328,2.65571,29.66088,9.667489999999999,5.0885,1.41605,6.0
CPLG,949495,USD,2021,Q1,2021-05-07,2021-05-07,-16000000.0,768000000.0,146000000.0,0.42818,-0.4779,-0.5193399999999999,-0.22651,-0.11033,-0.7766,2.7377,1.05301,0.4507,-3.3142400000000003,-3.3142400000000003,6.38167,14.596739999999999,2.57382,0.19392,2.0
CPN,113443,USD,2020,Q2,2020-08-13,2020-08-13,2214000000.0,11105000000.0,2204000000.0,0.25679,0.16498,0.06957999999999999,0.22150999999999998,0.038860000000000006,3.55484,1.6733,4.70025,0.69602,1.74527,1.74527,25.08128,7.87907,6.2041699999999995,3.24002,5.0
CPRT,287342,USD,2021,Q2,2021-02-24,2021-02-24,1024689000.0,402703000.0,816215000.0,0.48002,0.39704,0.30916,0.24018,0.17962999999999998,1.15489,3.30301,0.33707,0.10235,3.01152,2.95276,9.74085,12.5387,3.47798,,6.0
CPS,530203,USD,2020,Q4,2021-02-22,2021-02-22,26554000.0,1023491000.0,-140461000.0,0.062110000000000005,-0.05375,-0.11265,-0.42878,-0.10245,0.52488,1.87661,3.18506,0.39185,-15.82165,-15.82165,140.44342,35.89425,-8.3045,0.0,3.0
CPSI,497906,USD,2021,Q1,2021-05-10,2021-05-10,30314000.0,70953000.0,46815000.0,0.51376,0.10805999999999999,0.05442999999999999,0.07006,0.043160000000000004,3.27378,1.78931,0.6231300000000001,0.21416,1.01406,1.01295,18.63145,14.47444,3.3198,0.20579,5.0
CPST,51961,USD,2020,Q3,2021-02-09,2021-02-09,-9643000.0,58012000.0,-2567000.0,0.16082,-0.18111,-0.33598,-9.11008,-0.24591,0.12457,2.8456599999999996,36.04642,0.69228,-2.0335,-2.0335,6.05245,0.22321,-0.25331,,3.0
CPT,446323,USD,2021,Q1,2021-04-30,2021-04-30,544150000.0,3167557000.0,137064000.0,0.62074,0.16592,0.10574000000000001,0.03223,0.01576,1.22407,0.7632,1.04487,0.44588,1.12596,1.12539,10.648430000000001,34.24908,1.37826,3.38405,5.0
CPXX,436095,USD,2016,Q1,2016-05-10,2016-05-10,-18676396.0,13274500.0,-18071824.0,1.0,-12.99432,-13.864270000000001,-0.39066,-0.29015,0.89741,23.53431,0.34643,0.19125999999999999,-0.5858399999999999,-0.5858399999999999,0.04226,1.4996200000000002,-0.52574,,4.0
CQH,704560,USD,2018,Q2,2018-08-09,2018-08-09,,0.0,,,,,688.45857,406.49602000000004,,1.8194400000000002,0.6936399999999999,0.0,1.5421200000000002,1.5421200000000002,,0.00224,,1.54,
CQP,704562,USD,2021,Q1,2021-05-04,2021-05-04,2631000000.0,17582000000.0,,0.55193,0.32424000000000003,0.17077,1.48374,0.057170000000000006,,1.21909,24.95257,0.9179799999999999,2.52799,2.52799,14.803189999999999,1.7038,,,5.0
CR,355869,USD,2021,Q1,2021-05-05,2021-05-05,482000000.0,1190100000.0,615500000.0,0.34954,0.11869,0.07622999999999999,0.1418,0.04941,2.71624,1.5874700000000002,1.87015,0.25948000000000004,3.8968199999999995,3.86525,51.1178,27.429059999999996,10.58469,1.71797,7.0
CRAY,941302,USD,2019,Q2,2019-08-02,2019-08-02,-95579000.0,0.0,2248000.0,0.29059,-0.27998,-0.27171,-0.38988,-0.2343,-0.02087,2.8860200000000003,0.66399,0.0,-2.63095,-2.63095,9.683069999999999,6.74808,0.05491,,4.0
CRC,822165,USD,2020,Q3,2020-11-05,2020-11-05,481000000.0,0.0,516000000.0,0.63169,0.03801,-1.15792,1.36812,-0.44543,-0.23856,0.35176,-4.07147,0.0,-43.78543,-43.87424,37.81377,-47.388659999999994,10.44534,0.10159,3.0
CRD-A,823170,USD,2021,Q1,2021-05-05,2021-05-05,105556000.0,119228000.0,107610000.0,0.27795,0.06299,0.04433,0.22591,0.05922,2.35167,1.33981,2.81488,0.15429,0.8606299999999999,0.85544,19.41552,3.81463,2.02392,0.18009,8.0
CRDF,798464,USD,2021,Q1,2021-05-06,2021-05-06,-19938179.0,0.0,,1.0,-55.10255,-63.97104,-0.18978,-0.18281,,28.705070000000003,0.0381,0.0,-0.8555200000000001,-0.8555200000000001,0.013369999999999998,4.50793,,,3.0
CREE,178872,USD,2021,Q3,2021-04-29,2021-04-29,-111900000.0,813700000.0,-568000000.0,0.27687,-0.34008,-0.60559,-0.18505,-0.11854,1.36604,4.17529,0.56106,0.23198000000000002,-3.76399,-3.76399,6.21539,20.34078,-5.141769999999999,,1.0
CRI,933049,USD,2021,Q1,2021-04-30,2021-04-30,461408000.0,989980000.0,671212000.0,0.46786000000000005,0.11700999999999999,0.08698,0.26671,0.08295,2.44426,2.91977,2.2152700000000003,0.29904000000000003,6.3497699999999995,6.32097,73.00485,23.807779999999998,15.520520000000001,0.0,7.0
CRIS,168118,USD,2020,Q4,2021-03-16,2021-03-16,-24754000.0,891000.0,,1.0,-2.29792,-2.76031,-0.22888000000000003,-0.14635,,17.1398,0.56392,0.00436,-0.6145,-0.6145,0.22261999999999998,2.6848,,,3.0
CRL,187129,USD,2021,Q1,2021-05-04,2021-05-04,701323000.0,2205266000.0,652356000.0,0.37145,0.15195,0.12332,0.16924,0.06457,1.73931,1.7715400000000001,1.62111,0.37963,7.539339999999999,7.370369999999999,61.137240000000006,43.90002,13.11328,,7.0
CRM,85017,USD,2020,Q4,2021-03-17,2021-03-17,3301000000.0,2673000000.0,-112000000.0,0.74412,0.02141,0.19161,0.09813999999999999,0.06142,-0.0275,1.23471,0.59788,0.04032,4.48458,4.37849,23.40529,45.697140000000005,-0.12335,,6.0
CROX,128143,USD,2021,Q1,2021-04-27,2021-04-27,367835000.0,341103000.0,407745000.0,0.5553100000000001,0.21666999999999997,0.25572,1.22664,0.29374,1.01893,2.23235,3.17595,0.25038,5.8890199999999995,5.8890199999999995,23.0295,4.80094,6.00053,0.0,7.0
CRR,534434,USD,2019,Q4,2020-05-15,2020-05-15,-268323000.0,62501000.0,-237739000.0,-0.03563,-1.8492099999999998,-1.8811900000000001,-7.7391,-1.5884,0.78152,3.3927099999999997,3.87226,0.32635,-10.73193,-10.73193,5.70488,1.3867200000000002,-8.38722,0.0,4.0
CRS,993068,USD,2021,Q3,2021-04-29,2021-04-29,-197700000.0,832800000.0,-98500000.0,0.0114,-0.21525,-0.19505999999999998,-0.21061,-0.09661,0.3386,4.27182,1.1799899999999999,0.27659,-6.0227699999999995,-6.04154,30.87578,28.59627,-2.03934,0.80745,4.0
CRSP,791051,USD,2021,Q1,2021-04-27,2021-04-27,-385584000.0,0.0,-388323000.0,1.0,-359.1208,-356.30972,-0.21728000000000003,-0.20037,0.98987,22.0527,0.08442000000000001,0.0,-5.64545,-5.64545,0.01584,25.98248,-5.58826,,2.0
CRTO,884751,USD,2021,Q1,2021-05-05,2021-05-05,216014000.0,0.0,163174000.0,0.3291,0.0565,0.03726,0.06874,0.04411,2.07532,1.87012,0.55857,0.0,1.29662,1.2619200000000002,34.80125,18.29884,2.6909,,5.0
CRUS,674434,USD,2020,Q4,2021-05-21,2021-05-21,284617000.0,0.0,327502000.0,0.51657,0.17348,0.15872999999999998,0.15647,0.11873,1.50684,3.9441900000000003,0.31793000000000005,0.0,3.7404699999999997,3.61878,23.56435,23.90467,5.63629,,5.0
CRVS,808943,USD,2021,Q1,2021-04-29,2021-04-29,-41389000.0,0.0,,,,,-0.04916,-0.042480000000000004,,4.9446,0.15734,0.0,-0.15087,-0.15087,,3.06895,,,
